order,script,category,chain_role,mode,writes_files,needs_external_state,why,how
163,consul:verify-proof:self-test,top20-chart-proof,in-verify-chain,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
164,consul:verify-package,top20-chart-proof,in-verify-chain,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
165,consul:compare,top20-chart-proof,not-a-gate,run,maybe,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
166,ack-ec2:generate-proof,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
167,ack-ec2:generate-package,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
168,ack-ec2:verify-proof,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
169,ack-ec2:verify-proof:self-test,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
170,ack-ec2:verify-package,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
171,ack-ec2:compare,other,not-a-gate,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
172,ack-iam:generate-proof,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
173,ack-iam:generate-package,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
174,ack-iam:verify-proof,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
175,ack-iam:verify-proof:self-test,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
176,ack-iam:verify-package,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
177,ack-iam:compare,other,not-a-gate,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
178,ack-eks:generate-proof,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
179,ack-eks:generate-package,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
180,ack-eks:verify-proof,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
181,ack-eks:verify-proof:self-test,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
182,ack-eks:verify-package,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
183,ack-eks:compare,other,not-a-gate,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
184,karpenter:generate-proof,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
185,karpenter:generate-package,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
186,karpenter:verify-proof,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
187,karpenter:verify-proof:self-test,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
188,karpenter:verify-package,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
189,karpenter:compare,other,not-a-gate,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
190,nvidia-device-plugin:generate-proof,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
191,nvidia-device-plugin:generate-package,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
192,nvidia-device-plugin:verify-proof,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
193,nvidia-device-plugin:verify-proof:self-test,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
194,nvidia-device-plugin:verify-package,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
195,nvidia-device-plugin:compare,other,not-a-gate,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
196,adversarial10:generate,scale-proof,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Maintains adversarial and next80 proof corpus evidence.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
197,adversarial10:matrix,scale-proof,not-a-gate,run,maybe,none-for-verify,Maintains adversarial and next80 proof corpus evidence.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
198,adversarial10:verify,scale-proof,in-verify-chain,verify,no,none-for-verify,Maintains adversarial and next80 proof corpus evidence.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
199,adversarial10:verify:self-test,scale-proof,in-verify-chain,self-test,no,none-for-verify,Maintains adversarial and next80 proof corpus evidence.,Run with the matching verifier to prove tamper detection still fails closed.
200,catalog:status,catalog-data,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
201,catalog:status:verify,catalog-data,in-verify-chain,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
202,catalog:maps,catalog-data,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
203,catalog:maps:verify,catalog-data,in-verify-chain,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
204,catalog:index,catalog-data,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
205,catalog:index:verify,catalog-data,in-verify-chain,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
206,catalog:review,catalog-data,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
207,catalog:review:verify,catalog-data,in-verify-chain,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
208,chart-use:guide,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
209,chart-use:guide:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
210,chart:evidence-router,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
211,chart:evidence-router:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
212,completeness:generate,catalog-data,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
213,completeness:verify,catalog-data,in-verify-chain,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
214,variant-backlog:generate,catalog-data,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
215,variant-backlog:verify,catalog-data,in-verify-chain,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
216,chart-facts,catalog-data,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
217,chart-facts:verify,catalog-data,in-verify-chain,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
218,certified-bundles,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
219,certified-bundles:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
220,certified-bundles:strict,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
221,certified-bundles:strict:self-test,other,in-verify-chain,self-test,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,Run with the matching verifier to prove tamper detection still fails closed.
222,flattening-safety,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
223,flattening-safety:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
224,flattening-witnesses,other,not-a-gate,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
225,flattening-witnesses:recheck,other,not-a-gate,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
226,flattening-evidence,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
227,flattening-evidence:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
228,upstream-drift,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
229,upstream-drift:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
230,extension-slots,catalog-data,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
231,extension-slots:verify,catalog-data,in-verify-chain,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
232,quirk-coverage,catalog-data,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
233,quirk-coverage:verify,catalog-data,in-verify-chain,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
234,quirk-work-queue,catalog-data,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
235,quirk-work-queue:verify,catalog-data,in-verify-chain,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
236,remote-deps:closure,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
237,remote-deps:closure:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
238,quirk-queue:generate,catalog-data,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
239,quirk-queue:verify,catalog-data,in-verify-chain,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
240,catalog:weirdness,catalog-data,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
241,catalog:weirdness:verify,catalog-data,in-verify-chain,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
242,catalog:pain-reports,catalog-data,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
243,catalog:pain-reports:verify,catalog-data,in-verify-chain,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
244,top500:catalog,catalog-data,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
245,top500:catalog:verify,catalog-data,in-verify-chain,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
246,top100:catalog,catalog-data,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
247,top100:catalog:verify,catalog-data,in-verify-chain,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
248,top100:readiness,catalog-data,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
249,top100:readiness:verify,catalog-data,in-verify-chain,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
250,top100:coverage,catalog-data,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
251,top100:coverage:verify,catalog-data,in-verify-chain,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
252,top100:promotion-wave,catalog-data,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
253,top100:promotion-wave:verify,catalog-data,in-verify-chain,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
254,top100:promotion-fast-track,catalog-data,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
255,top100:promotion-fast-track:verify,catalog-data,in-verify-chain,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
256,top100:hard-gaps,catalog-data,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
257,top100:hard-gaps:verify,catalog-data,in-verify-chain,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
258,top100:user-readiness,catalog-data,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
259,top100:user-readiness:verify,catalog-data,in-verify-chain,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
260,top100:useful-base-queue,catalog-data,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
261,top100:useful-base-queue:verify,catalog-data,in-verify-chain,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
262,top100:useful-base-realization,catalog-data,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
263,top100:useful-base-realization:verify,catalog-data,in-verify-chain,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
264,variant-revision-digests,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
265,variant-revision-digests:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
266,refresh:survival,latest-version-refresh,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
267,refresh:survival:verify,latest-version-refresh,in-verify-chain,verify,no,none-for-verify,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
268,catalog:wave2,catalog-data,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
269,catalog:wave2:verify,catalog-data,in-verify-chain,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
270,catalog:wave2:work-orders,catalog-data,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
271,catalog:wave2:work-orders:verify,catalog-data,in-verify-chain,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
272,production:disposition,production-support,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
273,production:disposition:verify,production-support,in-verify-chain,verify,no,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
274,production:disposition:details,production-support,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
275,production:disposition:details:verify,production-support,in-verify-chain,verify,no,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
276,production:support-decisions,production-support,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
277,production:support-decisions:scaffold,production-support,not-a-gate,run,maybe,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
278,production:support-decisions:verify,production-support,in-verify-chain,verify,no,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
279,hard-charts:packets,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
280,hard-charts:packets:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
281,external-scan,production-support,not-a-gate,generate-or-run,receipts-or-runs,confighub-or-live-cluster,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
282,external-scan:verify,production-support,in-verify-chain,verify,no,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
283,scan-disposition:workdown,production-support,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
284,scan-disposition:workdown:verify,production-support,in-verify-chain,verify,no,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
285,attack-plan:generate,evidence-workdown,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run the generate form to refresh files, then the verify form before committing."
286,attack-plan:verify,evidence-workdown,in-verify-chain,verify,no,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run when the files owned by this script changed, or before trusting the matching generated surface."
287,helm-org:plan,confighub-catalog-org,not-a-gate,run,maybe,none-for-verify,"Plans, checks, or updates the live helm-catalog demonstration organization and its apply policy.","Use the scoped command that matches the chart, lane, or generated surface you changed."
288,helm-org:verify,confighub-catalog-org,gate-shaped-outside-chain,verify,no,confighub-or-live-cluster,"Plans, checks, or updates the live helm-catalog demonstration organization and its apply policy.","Run when the files owned by this script changed, or before trusting the matching generated surface."
289,helm-org:relabel,confighub-catalog-org,not-a-gate,run,maybe,confighub-or-live-cluster,"Plans, checks, or updates the live helm-catalog demonstration organization and its apply policy.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
290,helm-org:refresh-recipes,confighub-catalog-org,not-a-gate,run,maybe,confighub-or-live-cluster,"Plans, checks, or updates the live helm-catalog demonstration organization and its apply policy.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
291,helm-org:policy:sync,confighub-catalog-org,not-a-gate,run,maybe,confighub-or-live-cluster,"Plans, checks, or updates the live helm-catalog demonstration organization and its apply policy.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
292,helm-org:policy:record,confighub-catalog-org,not-a-gate,run,maybe,confighub-or-live-cluster,"Plans, checks, or updates the live helm-catalog demonstration organization and its apply policy.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
293,helm-org:policy:verify,confighub-catalog-org,gate-shaped-outside-chain,verify,no,confighub-or-live-cluster,"Plans, checks, or updates the live helm-catalog demonstration organization and its apply policy.","Run when the files owned by this script changed, or before trusting the matching generated surface."
294,helm-org:policy:receipt:verify,confighub-catalog-org,in-verify-chain,verify,no,none-for-verify,"Plans, checks, or updates the live helm-catalog demonstration organization and its apply policy.","Run when the files owned by this script changed, or before trusting the matching generated surface."
295,config-catalog:policy:run,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
296,config-catalog:policy:generate,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
297,config-catalog:policy:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
298,catalog-shared-checks:run,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
299,catalog-shared-checks:generate,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
300,catalog-shared-checks:verify,other,gate-shaped-outside-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
301,helm-org:fleet:record,confighub-catalog-org,not-a-gate,run,maybe,confighub-or-live-cluster,"Plans, checks, or updates the live helm-catalog demonstration organization and its apply policy.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
302,helm-org:fleet:verify,confighub-catalog-org,gate-shaped-outside-chain,verify,no,confighub-or-live-cluster,"Plans, checks, or updates the live helm-catalog demonstration organization and its apply policy.","Run when the files owned by this script changed, or before trusting the matching generated surface."
303,helm-org:fleet:receipt:verify,confighub-catalog-org,in-verify-chain,verify,no,none-for-verify,"Plans, checks, or updates the live helm-catalog demonstration organization and its apply policy.","Run when the files owned by this script changed, or before trusting the matching generated surface."
304,pilot:switch-map,pilot-variant-model,not-a-gate,run,maybe,network-or-helm-repo,"Builds or gates the agent-driven variant model: switch-effect maps classified by rendering, and generate-on-demand variants that must pass the parity gate to exist. Local helm renders only; no cluster or ConfigHub org.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
305,pilot:generate-variant,pilot-variant-model,not-a-gate,generate-or-run,generated-artifacts,network-or-helm-repo,"Builds or gates the agent-driven variant model: switch-effect maps classified by rendering, and generate-on-demand variants that must pass the parity gate to exist. Local helm renders only; no cluster or ConfigHub org.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
306,runtime-gitops:wave,live-parity-gitops,not-a-gate,generate-or-run,receipts-or-runs,confighub-or-live-cluster,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
