order,script,category,chain_role,mode,writes_files,needs_external_state,why,how
211,chart:evidence-router:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
212,completeness:generate,catalog-data,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
213,completeness:verify,catalog-data,in-verify-chain,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
214,variant-backlog:generate,catalog-data,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
215,variant-backlog:verify,catalog-data,in-verify-chain,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
216,chart-facts,catalog-data,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
217,chart-facts:verify,catalog-data,in-verify-chain,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
218,certified-bundles,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
219,certified-bundles:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
220,certified-bundles:strict,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
221,certified-bundles:strict:self-test,other,in-verify-chain,self-test,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,Run with the matching verifier to prove tamper detection still fails closed.
222,flattening-safety,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
223,flattening-safety:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
224,flattening-witnesses,other,not-a-gate,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
225,flattening-witnesses:recheck,other,not-a-gate,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
226,flattening-evidence,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
227,flattening-evidence:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
228,upstream-drift,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
229,upstream-drift:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
230,extension-slots,catalog-data,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
231,extension-slots:verify,catalog-data,in-verify-chain,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
232,quirk-coverage,catalog-data,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
233,quirk-coverage:verify,catalog-data,in-verify-chain,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
234,quirk-work-queue,catalog-data,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
235,quirk-work-queue:verify,catalog-data,in-verify-chain,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
236,remote-deps:closure,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
237,remote-deps:closure:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
238,quirk-queue:generate,catalog-data,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
239,quirk-queue:verify,catalog-data,in-verify-chain,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
240,catalog:weirdness,catalog-data,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
241,catalog:weirdness:verify,catalog-data,in-verify-chain,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
242,catalog:pain-reports,catalog-data,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
243,catalog:pain-reports:verify,catalog-data,in-verify-chain,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
244,top500:catalog,catalog-data,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
245,top500:catalog:verify,catalog-data,in-verify-chain,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
246,top100:catalog,catalog-data,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
247,top100:catalog:verify,catalog-data,in-verify-chain,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
248,top100:readiness,catalog-data,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
249,top100:readiness:verify,catalog-data,in-verify-chain,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
250,top100:coverage,catalog-data,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
251,top100:coverage:verify,catalog-data,in-verify-chain,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
252,top100:promotion-wave,catalog-data,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
253,top100:promotion-wave:verify,catalog-data,in-verify-chain,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
254,top100:promotion-fast-track,catalog-data,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
255,top100:promotion-fast-track:verify,catalog-data,in-verify-chain,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
256,top100:hard-gaps,catalog-data,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
257,top100:hard-gaps:verify,catalog-data,in-verify-chain,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
258,top100:user-readiness,catalog-data,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
259,top100:user-readiness:verify,catalog-data,in-verify-chain,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
260,top100:useful-base-queue,catalog-data,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
261,top100:useful-base-queue:verify,catalog-data,in-verify-chain,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
262,top100:useful-base-realization,catalog-data,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
263,top100:useful-base-realization:verify,catalog-data,in-verify-chain,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
264,variant-revision-digests,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
265,variant-revision-digests:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
266,refresh:survival,latest-version-refresh,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
267,refresh:survival:verify,latest-version-refresh,in-verify-chain,verify,no,none-for-verify,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
268,catalog:wave2,catalog-data,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
269,catalog:wave2:verify,catalog-data,in-verify-chain,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
270,catalog:wave2:work-orders,catalog-data,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
271,catalog:wave2:work-orders:verify,catalog-data,in-verify-chain,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
272,production:disposition,production-support,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
273,production:disposition:verify,production-support,in-verify-chain,verify,no,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
274,production:disposition:details,production-support,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
275,production:disposition:details:verify,production-support,in-verify-chain,verify,no,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
276,production:support-decisions,production-support,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
277,production:support-decisions:scaffold,production-support,not-a-gate,run,maybe,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
278,production:support-decisions:verify,production-support,in-verify-chain,verify,no,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
279,hard-charts:packets,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
280,hard-charts:packets:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
281,external-scan,production-support,not-a-gate,generate-or-run,receipts-or-runs,confighub-or-live-cluster,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
282,external-scan:verify,production-support,in-verify-chain,verify,no,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
283,scan-disposition:workdown,production-support,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
284,scan-disposition:workdown:verify,production-support,in-verify-chain,verify,no,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
285,attack-plan:generate,evidence-workdown,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run the generate form to refresh files, then the verify form before committing."
286,attack-plan:verify,evidence-workdown,in-verify-chain,verify,no,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run when the files owned by this script changed, or before trusting the matching generated surface."
287,helm-org:plan,confighub-catalog-org,not-a-gate,run,maybe,none-for-verify,"Plans, checks, or updates the live helm-catalog demonstration organization and its apply policy.","Use the scoped command that matches the chart, lane, or generated surface you changed."
288,helm-org:verify,confighub-catalog-org,gate-shaped-outside-chain,verify,no,confighub-or-live-cluster,"Plans, checks, or updates the live helm-catalog demonstration organization and its apply policy.","Run when the files owned by this script changed, or before trusting the matching generated surface."
289,helm-org:relabel,confighub-catalog-org,not-a-gate,run,maybe,confighub-or-live-cluster,"Plans, checks, or updates the live helm-catalog demonstration organization and its apply policy.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
290,helm-org:refresh-recipes,confighub-catalog-org,not-a-gate,run,maybe,confighub-or-live-cluster,"Plans, checks, or updates the live helm-catalog demonstration organization and its apply policy.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
291,helm-org:policy:sync,confighub-catalog-org,not-a-gate,run,maybe,confighub-or-live-cluster,"Plans, checks, or updates the live helm-catalog demonstration organization and its apply policy.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
292,helm-org:policy:record,confighub-catalog-org,not-a-gate,run,maybe,confighub-or-live-cluster,"Plans, checks, or updates the live helm-catalog demonstration organization and its apply policy.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
293,helm-org:policy:verify,confighub-catalog-org,gate-shaped-outside-chain,verify,no,confighub-or-live-cluster,"Plans, checks, or updates the live helm-catalog demonstration organization and its apply policy.","Run when the files owned by this script changed, or before trusting the matching generated surface."
294,helm-org:policy:receipt:verify,confighub-catalog-org,in-verify-chain,verify,no,none-for-verify,"Plans, checks, or updates the live helm-catalog demonstration organization and its apply policy.","Run when the files owned by this script changed, or before trusting the matching generated surface."
295,config-catalog:policy:run,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
296,config-catalog:policy:generate,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
297,config-catalog:policy:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
298,catalog-shared-checks:run,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
299,catalog-shared-checks:generate,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
300,catalog-shared-checks:verify,other,gate-shaped-outside-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
301,helm-org:fleet:record,confighub-catalog-org,not-a-gate,run,maybe,confighub-or-live-cluster,"Plans, checks, or updates the live helm-catalog demonstration organization and its apply policy.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
302,helm-org:fleet:verify,confighub-catalog-org,gate-shaped-outside-chain,verify,no,confighub-or-live-cluster,"Plans, checks, or updates the live helm-catalog demonstration organization and its apply policy.","Run when the files owned by this script changed, or before trusting the matching generated surface."
303,helm-org:fleet:receipt:verify,confighub-catalog-org,in-verify-chain,verify,no,none-for-verify,"Plans, checks, or updates the live helm-catalog demonstration organization and its apply policy.","Run when the files owned by this script changed, or before trusting the matching generated surface."
304,pilot:switch-map,pilot-variant-model,not-a-gate,run,maybe,network-or-helm-repo,"Builds or gates the agent-driven variant model: switch-effect maps classified by rendering, and generate-on-demand variants that must pass the parity gate to exist. Local helm renders only; no cluster or ConfigHub org.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
305,pilot:generate-variant,pilot-variant-model,not-a-gate,generate-or-run,generated-artifacts,network-or-helm-repo,"Builds or gates the agent-driven variant model: switch-effect maps classified by rendering, and generate-on-demand variants that must pass the parity gate to exist. Local helm renders only; no cluster or ConfigHub org.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
306,runtime-gitops:wave,live-parity-gitops,not-a-gate,generate-or-run,receipts-or-runs,confighub-or-live-cluster,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
307,runtime-gitops:wave:verify,live-parity-gitops,in-verify-chain,verify,no,none-for-verify,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
308,hooks:lifecycle,hook-lifecycle,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Tracks lifecycle work such as hooks, CRD ordering, prerequisites, and controller-specific handling as routes and receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
309,hooks:lifecycle:verify,hook-lifecycle,in-verify-chain,verify,no,none-for-verify,"Tracks lifecycle work such as hooks, CRD ordering, prerequisites, and controller-specific handling as routes and receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
310,hooks:route-work-orders,hook-lifecycle,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Tracks lifecycle work such as hooks, CRD ordering, prerequisites, and controller-specific handling as routes and receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
311,hooks:route-work-orders:verify,hook-lifecycle,in-verify-chain,verify,no,none-for-verify,"Tracks lifecycle work such as hooks, CRD ordering, prerequisites, and controller-specific handling as routes and receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
312,hooks:route-rehearsals:verify,hook-lifecycle,in-verify-chain,verify,no,none-for-verify,"Tracks lifecycle work such as hooks, CRD ordering, prerequisites, and controller-specific handling as routes and receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
313,hooks:disposition,hook-lifecycle,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Tracks lifecycle work such as hooks, CRD ordering, prerequisites, and controller-specific handling as routes and receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
314,hooks:disposition:verify,hook-lifecycle,in-verify-chain,verify,no,none-for-verify,"Tracks lifecycle work such as hooks, CRD ordering, prerequisites, and controller-specific handling as routes and receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
315,hooks:coverage,hook-lifecycle,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Tracks lifecycle work such as hooks, CRD ordering, prerequisites, and controller-specific handling as routes and receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
316,hooks:coverage:verify,hook-lifecycle,in-verify-chain,verify,no,none-for-verify,"Tracks lifecycle work such as hooks, CRD ordering, prerequisites, and controller-specific handling as routes and receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
317,prometheus-adapter:apiservice-base,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
318,prometheus-adapter:apiservice-base:verify,other,gate-shaped-outside-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
319,apiservice:coverage,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
320,apiservice:coverage:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
321,keda:apiservice-gitops,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
322,keda:apiservice-gitops:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
323,lifecycle:boundary,hook-lifecycle,not-a-gate,generate-or-run,receipts-or-runs,none-for-verify,"Tracks lifecycle work such as hooks, CRD ordering, prerequisites, and controller-specific handling as routes and receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
324,lifecycle:boundary:verify,hook-lifecycle,in-verify-chain,verify,no,none-for-verify,"Tracks lifecycle work such as hooks, CRD ordering, prerequisites, and controller-specific handling as routes and receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
325,lifecycle:routes,hook-lifecycle,not-a-gate,generate-or-run,receipts-or-runs,none-for-verify,"Tracks lifecycle work such as hooks, CRD ordering, prerequisites, and controller-specific handling as routes and receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
326,lifecycle:routes:verify,hook-lifecycle,in-verify-chain,verify,no,none-for-verify,"Tracks lifecycle work such as hooks, CRD ordering, prerequisites, and controller-specific handling as routes and receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
327,lifecycle:route-resolutions,hook-lifecycle,not-a-gate,generate-or-run,receipts-or-runs,none-for-verify,"Tracks lifecycle work such as hooks, CRD ordering, prerequisites, and controller-specific handling as routes and receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
328,lifecycle:route-resolutions:verify,hook-lifecycle,gate-shaped-outside-chain,verify,no,none-for-verify,"Tracks lifecycle work such as hooks, CRD ordering, prerequisites, and controller-specific handling as routes and receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
329,config-model:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
330,chart-skills,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
331,chart-skills:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
332,per-chart-hooks,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
333,per-chart-hooks:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
334,lifecycle:route-actions,hook-lifecycle,not-a-gate,generate-or-run,receipts-or-runs,none-for-verify,"Tracks lifecycle work such as hooks, CRD ordering, prerequisites, and controller-specific handling as routes and receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
335,lifecycle:route-actions:verify,hook-lifecycle,in-verify-chain,verify,no,none-for-verify,"Tracks lifecycle work such as hooks, CRD ordering, prerequisites, and controller-specific handling as routes and receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
336,lifecycle:routes-by-variant,hook-lifecycle,not-a-gate,generate-or-run,receipts-or-runs,none-for-verify,"Tracks lifecycle work such as hooks, CRD ordering, prerequisites, and controller-specific handling as routes and receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
337,lifecycle:routes-by-variant:verify,hook-lifecycle,in-verify-chain,verify,no,none-for-verify,"Tracks lifecycle work such as hooks, CRD ordering, prerequisites, and controller-specific handling as routes and receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
338,gitops:route-emission,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
339,gitops:route-emission:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
340,kind-parity:decisions,live-parity-gitops,not-a-gate,generate-or-run,receipts-or-runs,local-kubernetes,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
341,kind-parity:decisions:verify,live-parity-gitops,in-verify-chain,verify,no,none-for-verify,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
342,live-parity:decisions,live-parity-gitops,not-a-gate,generate-or-run,receipts-or-runs,confighub-or-live-cluster,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
343,live-parity:decisions:verify,live-parity-gitops,in-verify-chain,verify,no,none-for-verify,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
344,live-run-blocks,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
345,live-run-blocks:verify,other,in-verify-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
346,matrix-completion-audit,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
