order,script,category,mode,writes_files,needs_external_state,why,how
206,catalog:review,catalog-data,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
207,catalog:review:verify,catalog-data,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
208,chart-use:guide,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
209,chart-use:guide:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
210,chart:evidence-router,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
211,chart:evidence-router:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
212,completeness:generate,catalog-data,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
213,completeness:verify,catalog-data,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
214,variant-backlog:generate,catalog-data,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
215,variant-backlog:verify,catalog-data,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
216,chart-facts,catalog-data,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
217,chart-facts:verify,catalog-data,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
218,certified-bundles,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
219,certified-bundles:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
220,certified-bundles:strict,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
221,certified-bundles:strict:self-test,other,self-test,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,Run with the matching verifier to prove tamper detection still fails closed.
222,flattening-safety,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
223,flattening-safety:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
224,flattening-witnesses,other,run,maybe,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
225,flattening-evidence,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
226,flattening-evidence:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
227,upstream-drift,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
228,upstream-drift:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
229,extension-slots,catalog-data,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
230,extension-slots:verify,catalog-data,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
231,quirk-coverage,catalog-data,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
232,quirk-coverage:verify,catalog-data,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
233,quirk-work-queue,catalog-data,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
234,quirk-work-queue:verify,catalog-data,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
235,remote-deps:closure,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
236,remote-deps:closure:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
237,quirk-queue:generate,catalog-data,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
238,quirk-queue:verify,catalog-data,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
239,catalog:weirdness,catalog-data,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
240,catalog:weirdness:verify,catalog-data,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
241,catalog:pain-reports,catalog-data,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
242,catalog:pain-reports:verify,catalog-data,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
243,top500:catalog,catalog-data,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
244,top500:catalog:verify,catalog-data,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
245,top100:catalog,catalog-data,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
246,top100:catalog:verify,catalog-data,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
247,top100:readiness,catalog-data,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
248,top100:readiness:verify,catalog-data,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
249,top100:coverage,catalog-data,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
250,top100:coverage:verify,catalog-data,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
251,top100:promotion-wave,catalog-data,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
252,top100:promotion-wave:verify,catalog-data,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
253,top100:promotion-fast-track,catalog-data,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
254,top100:promotion-fast-track:verify,catalog-data,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
255,top100:hard-gaps,catalog-data,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
256,top100:hard-gaps:verify,catalog-data,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
257,top100:user-readiness,catalog-data,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
258,top100:user-readiness:verify,catalog-data,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
259,top100:useful-base-queue,catalog-data,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
260,top100:useful-base-queue:verify,catalog-data,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
261,top100:useful-base-realization,catalog-data,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
262,top100:useful-base-realization:verify,catalog-data,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
263,refresh:survival,latest-version-refresh,generate-or-run,generated-artifacts,none-for-verify,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
264,refresh:survival:verify,latest-version-refresh,verify,no,none-for-verify,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
265,catalog:wave2,catalog-data,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
266,catalog:wave2:verify,catalog-data,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
267,catalog:wave2:work-orders,catalog-data,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
268,catalog:wave2:work-orders:verify,catalog-data,verify,no,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run when the files owned by this script changed, or before trusting the matching generated surface."
269,production:disposition,production-support,generate-or-run,generated-artifacts,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
270,production:disposition:verify,production-support,verify,no,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
271,production:disposition:details,production-support,generate-or-run,generated-artifacts,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
272,production:disposition:details:verify,production-support,verify,no,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
273,production:support-decisions,production-support,generate-or-run,generated-artifacts,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
274,production:support-decisions:scaffold,production-support,run,maybe,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
275,production:support-decisions:verify,production-support,verify,no,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
276,hard-charts:packets,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
277,hard-charts:packets:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
278,external-scan,production-support,generate-or-run,receipts-or-runs,confighub-or-live-cluster,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
279,external-scan:verify,production-support,verify,no,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
280,scan-disposition:workdown,production-support,generate-or-run,generated-artifacts,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Use the scoped command that matches the chart, lane, or generated surface you changed."
281,scan-disposition:workdown:verify,production-support,verify,no,none-for-verify,"Routes scan, image, lifecycle, and support decisions into target-scoped production evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
282,attack-plan:generate,evidence-workdown,generate-or-run,generated-artifacts,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run the generate form to refresh files, then the verify form before committing."
283,attack-plan:verify,evidence-workdown,verify,no,none-for-verify,"Maintains claims, pain points, blast radius, graph, and workdown surfaces.","Run when the files owned by this script changed, or before trusting the matching generated surface."
284,helm-org:plan,confighub-catalog-org,run,maybe,none-for-verify,"Plans, checks, or updates the live helm-catalog demonstration organization and its apply policy.","Use the scoped command that matches the chart, lane, or generated surface you changed."
285,helm-org:verify,confighub-catalog-org,verify,no,confighub-or-live-cluster,"Plans, checks, or updates the live helm-catalog demonstration organization and its apply policy.","Run when the files owned by this script changed, or before trusting the matching generated surface."
286,helm-org:relabel,confighub-catalog-org,run,maybe,confighub-or-live-cluster,"Plans, checks, or updates the live helm-catalog demonstration organization and its apply policy.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
287,helm-org:refresh-recipes,confighub-catalog-org,run,maybe,confighub-or-live-cluster,"Plans, checks, or updates the live helm-catalog demonstration organization and its apply policy.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
288,helm-org:policy:sync,confighub-catalog-org,run,maybe,confighub-or-live-cluster,"Plans, checks, or updates the live helm-catalog demonstration organization and its apply policy.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
289,helm-org:policy:record,confighub-catalog-org,run,maybe,confighub-or-live-cluster,"Plans, checks, or updates the live helm-catalog demonstration organization and its apply policy.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
290,helm-org:policy:verify,confighub-catalog-org,verify,no,confighub-or-live-cluster,"Plans, checks, or updates the live helm-catalog demonstration organization and its apply policy.","Run when the files owned by this script changed, or before trusting the matching generated surface."
291,helm-org:policy:receipt:verify,confighub-catalog-org,verify,no,none-for-verify,"Plans, checks, or updates the live helm-catalog demonstration organization and its apply policy.","Run when the files owned by this script changed, or before trusting the matching generated surface."
292,config-catalog:policy:run,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
293,config-catalog:policy:generate,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
294,config-catalog:policy:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
295,helm-org:fleet:record,confighub-catalog-org,run,maybe,confighub-or-live-cluster,"Plans, checks, or updates the live helm-catalog demonstration organization and its apply policy.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
296,helm-org:fleet:verify,confighub-catalog-org,verify,no,confighub-or-live-cluster,"Plans, checks, or updates the live helm-catalog demonstration organization and its apply policy.","Run when the files owned by this script changed, or before trusting the matching generated surface."
297,helm-org:fleet:receipt:verify,confighub-catalog-org,verify,no,none-for-verify,"Plans, checks, or updates the live helm-catalog demonstration organization and its apply policy.","Run when the files owned by this script changed, or before trusting the matching generated surface."
298,pilot:switch-map,pilot-variant-model,run,maybe,network-or-helm-repo,"Builds or gates the agent-driven variant model: switch-effect maps classified by rendering, and generate-on-demand variants that must pass the parity gate to exist. Local helm renders only; no cluster or ConfigHub org.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
299,pilot:generate-variant,pilot-variant-model,generate-or-run,generated-artifacts,network-or-helm-repo,"Builds or gates the agent-driven variant model: switch-effect maps classified by rendering, and generate-on-demand variants that must pass the parity gate to exist. Local helm renders only; no cluster or ConfigHub org.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
300,runtime-gitops:wave,live-parity-gitops,generate-or-run,receipts-or-runs,confighub-or-live-cluster,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
301,runtime-gitops:wave:verify,live-parity-gitops,verify,no,none-for-verify,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
302,hooks:lifecycle,hook-lifecycle,generate-or-run,generated-artifacts,none-for-verify,Tracks Helm hooks and hook-like controller behavior as lifecycle routes and receipts.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
303,hooks:lifecycle:verify,hook-lifecycle,verify,no,none-for-verify,Tracks Helm hooks and hook-like controller behavior as lifecycle routes and receipts.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
304,hooks:route-work-orders,hook-lifecycle,generate-or-run,generated-artifacts,none-for-verify,Tracks Helm hooks and hook-like controller behavior as lifecycle routes and receipts.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
305,hooks:route-work-orders:verify,hook-lifecycle,verify,no,none-for-verify,Tracks Helm hooks and hook-like controller behavior as lifecycle routes and receipts.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
306,hooks:route-rehearsals:verify,hook-lifecycle,verify,no,none-for-verify,Tracks Helm hooks and hook-like controller behavior as lifecycle routes and receipts.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
307,hooks:disposition,hook-lifecycle,generate-or-run,generated-artifacts,none-for-verify,Tracks Helm hooks and hook-like controller behavior as lifecycle routes and receipts.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
308,hooks:disposition:verify,hook-lifecycle,verify,no,none-for-verify,Tracks Helm hooks and hook-like controller behavior as lifecycle routes and receipts.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
309,hooks:coverage,hook-lifecycle,generate-or-run,generated-artifacts,none-for-verify,Tracks Helm hooks and hook-like controller behavior as lifecycle routes and receipts.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
310,hooks:coverage:verify,hook-lifecycle,verify,no,none-for-verify,Tracks Helm hooks and hook-like controller behavior as lifecycle routes and receipts.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
311,prometheus-adapter:apiservice-base,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
312,prometheus-adapter:apiservice-base:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
313,apiservice:coverage,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
314,apiservice:coverage:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
315,keda:apiservice-gitops,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
316,keda:apiservice-gitops:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
317,lifecycle:boundary,hook-lifecycle,generate-or-run,receipts-or-runs,none-for-verify,Tracks Helm hooks and hook-like controller behavior as lifecycle routes and receipts.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
318,lifecycle:boundary:verify,hook-lifecycle,verify,no,none-for-verify,Tracks Helm hooks and hook-like controller behavior as lifecycle routes and receipts.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
319,lifecycle:routes,hook-lifecycle,generate-or-run,receipts-or-runs,none-for-verify,Tracks Helm hooks and hook-like controller behavior as lifecycle routes and receipts.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
320,lifecycle:routes:verify,hook-lifecycle,verify,no,none-for-verify,Tracks Helm hooks and hook-like controller behavior as lifecycle routes and receipts.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
321,chart-skills,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
322,chart-skills:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
323,per-chart-hooks,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
324,per-chart-hooks:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
325,lifecycle:route-actions,hook-lifecycle,generate-or-run,receipts-or-runs,none-for-verify,Tracks Helm hooks and hook-like controller behavior as lifecycle routes and receipts.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
326,lifecycle:route-actions:verify,hook-lifecycle,verify,no,none-for-verify,Tracks Helm hooks and hook-like controller behavior as lifecycle routes and receipts.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
327,lifecycle:routes-by-variant,hook-lifecycle,generate-or-run,receipts-or-runs,none-for-verify,Tracks Helm hooks and hook-like controller behavior as lifecycle routes and receipts.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
328,lifecycle:routes-by-variant:verify,hook-lifecycle,verify,no,none-for-verify,Tracks Helm hooks and hook-like controller behavior as lifecycle routes and receipts.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
329,gitops:route-emission,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
330,gitops:route-emission:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
331,kind-parity:decisions,live-parity-gitops,generate-or-run,receipts-or-runs,local-kubernetes,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
332,kind-parity:decisions:verify,live-parity-gitops,verify,no,none-for-verify,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
333,live-parity:decisions,live-parity-gitops,generate-or-run,receipts-or-runs,confighub-or-live-cluster,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
334,live-parity:decisions:verify,live-parity-gitops,verify,no,none-for-verify,"Produces or verifies live Helm-vs-ConfigHub, two-cluster parity, or GitOps/OCI evidence.","Run when the files owned by this script changed, or before trusting the matching generated surface."
335,live-run-blocks,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
336,live-run-blocks:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
337,matrix-completion-audit,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
338,matrix-completion-audit:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
339,variant-promotion-closeout,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
340,variant-promotion-closeout:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
341,remote-image-runtime-workdown,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
342,remote-image-runtime-workdown:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
343,variant-promotion-proof-batches,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
344,variant-promotion-proof-batches:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
345,model-gap-workdown,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
346,model-gap-workdown:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
347,target-prerequisite-workdown,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
348,target-prerequisite-workdown:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
349,target-prerequisite-actions,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
350,target-prerequisite-actions:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
351,model-prereq-resolution,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
352,model-prereq-resolution:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
353,coverage-completion-plan,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
354,coverage-completion-plan:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
355,model-gap-fixes:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
356,image-remediation:verify,other,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
357,chart-fact-sheets,other,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
