chart,base_variant,variant_path,path_type,quirk_origin,render_proof_status,installer_proof_status,scan_status,gitops_status,live_status,remaining_gap,evidence_path,notes
elastic/filebeat@8.5.1,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/elastic/filebeat/8.5.1/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
elastic/kibana@8.5.1,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/elastic/kibana/8.5.1/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
elastic/logstash@8.5.1,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/elastic/logstash/8.5.1/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
elastic/logstash@8.5.1,ha,ha,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/elastic/logstash/8.5.1/revisions/ha/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
elastic/metricbeat@8.5.1,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/elastic/metricbeat/8.5.1/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
external-dns/external-dns@1.21.1,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/external-dns/external-dns/1.21.1/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
external-dns/external-dns@1.21.1,no-crds,no-crds,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/external-dns/external-dns/1.21.1/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
external-secrets/external-secrets@2.5.0,default,default,base-variant,chart-or-base,pass,pass,pass,pass,pass,none,recipes/external-secrets/external-secrets/2.5.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | runs/external-secrets-confighub-proof/latest/confighub-proof-receipt.yaml | runs/top20-local-kind/external-secrets-default/observation-receipt.json | runs/live-helm-confighub-compare/external-secrets-external-secrets-default/receipt.yaml#configHubOciArgo | runs/live-helm-confighub-compare/external-secrets-external-secrets-default/receipt.yaml
external-secrets/external-secrets@2.5.0,no-crds,no-crds,base-variant,chart-or-base,pass,missing,missing,blocked,blocked,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/external-secrets/external-secrets/2.5.0/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | data/runtime-gitops/receipts/external-secrets-external-secrets/no-crds/latest.yaml | no live Helm vs ConfigHub dual-deploy comparison receipt
fairwinds-stable/goldilocks@10.3.0,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/fairwinds-stable/goldilocks/10.3.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
fairwinds-stable/vpa@4.11.0,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/fairwinds-stable/vpa/4.11.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
fairwinds-stable/vpa@4.11.0,no-crds,no-crds,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/fairwinds-stable/vpa/4.11.0/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
falcosecurity/falco@9.0.0,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/falcosecurity/falco/9.0.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
falcosecurity/falcosidekick@0.13.1,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/falcosecurity/falcosidekick/0.13.1/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
fluent/fluent-bit@0.57.6,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/fluent/fluent-bit/0.57.6/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
fluent/fluentd@0.5.3,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/fluent/fluentd/0.5.3/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
gatekeeper/gatekeeper@3.22.2,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/gatekeeper/gatekeeper/3.22.2/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
gatekeeper/gatekeeper@3.22.2,no-crds,no-crds,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/gatekeeper/gatekeeper/3.22.2/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
gitlab/gitlab-runner@0.89.0,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/gitlab/gitlab-runner/0.89.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
grafana/alloy@1.8.2,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/grafana/alloy/1.8.2/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
grafana/alloy@1.8.2,no-crds,no-crds,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/grafana/alloy/1.8.2/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
grafana/grafana@10.5.15,existing-secret-ingress,existing-secret-ingress,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/grafana/grafana/10.5.15/revisions/existing-secret-ingress/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
grafana/grafana@10.5.15,generated-passwords,generated-passwords,base-variant,chart-or-base,pass,pass,pass,pass,pass,none,recipes/grafana/grafana/10.5.15/revisions/generated-passwords/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | runs/grafana-confighub-proof/latest/confighub-proof-receipt.yaml | runs/top20-local-kind/grafana-generated-passwords/observation-receipt.json | runs/live-helm-confighub-compare/grafana-grafana-generated-passwords/receipt.yaml#configHubOciArgo | runs/live-helm-confighub-compare/grafana-grafana-generated-passwords/receipt.yaml
grafana/grafana@10.5.15,generated-passwords,customer-acme-prod,derived-confighub-variant,post-render-path,inherits-base-render,post-upload-clone,check-receipt-required,not-target-bound,not-attempted,target/live evidence may be separate,runs/derived-variant-execution/grafana-customer-acme-prod/variant-create-receipt.yaml,sourceSpace=helm-grafana-confighub-proof;downstreamSpace=Grafana-customer-acme-prod
grafana/grafana@10.5.15,generated-passwords,prod-us-east,derived-confighub-variant,post-render-path,inherits-base-render,post-upload-clone,check-receipt-required,not-target-bound,not-attempted,target/live evidence may be separate,runs/derived-variant-execution/grafana-prod-us-east/variant-create-receipt.yaml,sourceSpace=helm-grafana-confighub-proof;downstreamSpace=Grafana-prod-us-east
grafana/loki@7.0.0,simple-scalable-minio,simple-scalable-minio,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/grafana/loki/7.0.0/revisions/simple-scalable-minio/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
grafana/loki@7.0.0,single-binary-filesystem,single-binary-filesystem,base-variant,chart-or-base,pass,pass,pass,pass,pass,none,recipes/grafana/loki/7.0.0/revisions/single-binary-filesystem/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | runs/loki-confighub-proof/latest/confighub-proof-receipt.yaml | runs/top20-local-kind/loki-single-binary-filesystem/observation-receipt.json | runs/live-helm-confighub-compare/grafana-loki-single-binary-filesystem/receipt.yaml#configHubOciArgo | runs/live-helm-confighub-compare/grafana-loki-single-binary-filesystem/receipt.yaml
grafana/promtail@6.17.1,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/grafana/promtail/6.17.1/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
grafana/pyroscope@2.0.2,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/grafana/pyroscope/2.0.2/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
grafana/pyroscope@2.0.2,ha,ha,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/grafana/pyroscope/2.0.2/revisions/ha/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
grafana/pyroscope@2.0.2,no-crds,no-crds,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/grafana/pyroscope/2.0.2/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
grafana/rollout-operator@0.49.0,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/grafana/rollout-operator/0.49.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
grafana/rollout-operator@0.49.0,no-crds,no-crds,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/grafana/rollout-operator/0.49.0/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
grafana/tempo@1.24.4,local-persistent,local-persistent,base-variant,chart-or-base,pass,pass,pass,pass,pass,none,recipes/grafana/tempo/1.24.4/revisions/local-persistent/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | runs/tempo-confighub-proof/latest/confighub-proof-receipt.yaml | runs/top20-local-kind/tempo-local-persistent/observation-receipt.json | runs/live-helm-confighub-compare/grafana-tempo-local-persistent/receipt.yaml#configHubOciArgo | runs/live-helm-confighub-compare/grafana-tempo-local-persistent/receipt.yaml
grafana/tempo@1.24.4,s3-query-observability,s3-query-observability,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/grafana/tempo/1.24.4/revisions/s3-query-observability/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
haproxytech/kubernetes-ingress@1.52.0,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/haproxytech/kubernetes-ingress/1.52.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
hashicorp/consul@2.0.0,default-control-plane,default-control-plane,base-variant,chart-or-base,pass,pass,pass,pass,pass,none,recipes/hashicorp/consul/2.0.0/revisions/default-control-plane/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | runs/consul-confighub-proof/latest/confighub-proof-receipt.yaml | runs/top20-local-kind/consul-default-control-plane/observation-receipt.json | runs/live-helm-confighub-compare/hashicorp-consul-default-control-plane/receipt.yaml#configHubOciArgo | runs/live-helm-confighub-compare/hashicorp-consul-default-control-plane/receipt.yaml
hashicorp/consul@2.0.0,secure-mesh-existing-secrets,secure-mesh-existing-secrets,base-variant,chart-or-base,pass,missing,missing,blocked,blocked,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/hashicorp/consul/2.0.0/revisions/secure-mesh-existing-secrets/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | data/runtime-gitops/receipts/hashicorp-consul/secure-mesh-existing-secrets/latest.yaml | no live Helm vs ConfigHub dual-deploy comparison receipt
hashicorp/terraform@1.1.2,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/hashicorp/terraform/1.1.2/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
hashicorp/terraform@1.1.2,no-crds,no-crds,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/hashicorp/terraform/1.1.2/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
hashicorp/vault@0.32.0,default,default,base-variant,chart-or-base,pass,pass,pass,watch,watch,confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/hashicorp/vault/0.32.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | runs/vault-confighub-proof/latest/confighub-proof-receipt.yaml | runs/top20-local-kind/vault-default/observation-receipt.json | runs/live-helm-confighub-compare/hashicorp-vault-default/receipt.yaml#configHubOciArgo | runs/live-helm-confighub-compare/hashicorp-vault-default/receipt.yaml
hashicorp/vault@0.32.0,default,regulated-prod-us-east,derived-confighub-variant,post-render-path,inherits-base-render,post-upload-clone,check-receipt-required,not-target-bound,not-attempted,target/live evidence may be separate,runs/derived-variant-execution/vault-regulated-prod-us-east/variant-create-receipt.yaml,sourceSpace=helm-vault-confighub-proof;downstreamSpace=Vault-regulated-prod-us-east
hashicorp/vault@0.32.0,default,staging-us-east,derived-confighub-variant,post-render-path,inherits-base-render,post-upload-clone,check-receipt-required,not-target-bound,not-attempted,target/live evidence may be separate,runs/derived-variant-execution/vault-staging-us-east/variant-create-receipt.yaml,sourceSpace=helm-vault-confighub-proof;downstreamSpace=Vault-staging-us-east
hashicorp/vault@0.32.0,ha-raft-ui,ha-raft-ui,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/hashicorp/vault/0.32.0/revisions/ha-raft-ui/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
ingress-nginx/ingress-nginx@4.15.1,admission-disabled,admission-disabled,base-variant,chart-or-base,pass,missing,missing,watch,watch,confighub_upload_variant_scan_safe_ops;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/ingress-nginx/ingress-nginx/4.15.1/revisions/admission-disabled/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | runs/top20-local-kind/ingress-nginx-admission-disabled/observation-receipt.json | runs/live-helm-confighub-compare/ingress-nginx-ingress-nginx-admission-disabled/receipt.yaml#configHubOciArgo | runs/live-helm-confighub-compare/ingress-nginx-ingress-nginx-admission-disabled/receipt.yaml
ingress-nginx/ingress-nginx@4.15.1,default,default,base-variant,chart-or-base,pass,pass,pass,missing,missing,local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/ingress-nginx/ingress-nginx/4.15.1/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | runs/ingress-nginx-confighub-proof/latest/confighub-proof-receipt.yaml | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
istio/gateway@1.30.0,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/istio/gateway/1.30.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
istio/istiod@1.30.0,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/istio/istiod/1.30.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
jaegertracing/jaeger-operator@2.57.0,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/jaegertracing/jaeger-operator/2.57.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
jaegertracing/jaeger-operator@2.57.0,no-crds,no-crds,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/jaegertracing/jaeger-operator/2.57.0/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
jaegertracing/jaeger@4.8.0,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/jaegertracing/jaeger/4.8.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
jetstack/cert-manager-csi-driver@v0.14.0,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/jetstack/cert-manager-csi-driver/v0.14.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
jetstack/cert-manager@v1.20.2,crds-enabled,crds-enabled,base-variant,chart-or-base,pass,missing,missing,pass,pass,confighub_upload_variant_scan_safe_ops,recipes/jetstack/cert-manager/v1.20.2/revisions/crds-enabled/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | runs/top20-local-kind/cert-manager-crds-enabled/observation-receipt.json | runs/live-helm-confighub-compare/jetstack-cert-manager-crds-enabled/receipt.yaml#configHubOciArgo | runs/live-helm-confighub-compare/jetstack-cert-manager-crds-enabled/receipt.yaml
jetstack/cert-manager@v1.20.2,default,default,base-variant,chart-or-base,pass,pass,pass,missing,missing,local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/jetstack/cert-manager/v1.20.2/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | runs/cert-manager-confighub-proof/latest/confighub-proof-receipt.yaml | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
