rank,chart,version,variant,result,reason,receipt
,stakater/reloader,2.2.12,controller-default-reviewed,pass,,runs/live-helm-confighub-compare/stakater-reloader-controller-default-reviewed/receipt.yaml
,stakater/reloader,2.2.12,default,pass,,runs/live-helm-confighub-compare/stakater-reloader-default/receipt.yaml
,strimzi/strimzi-kafka-operator,1.0.0,default,pass,,runs/live-helm-confighub-compare/strimzi-strimzi-kafka-operator-default/receipt.yaml
,strimzi/strimzi-kafka-operator,1.0.0,no-crds,pass,,runs/live-helm-confighub-compare/strimzi-strimzi-kafka-operator-no-crds/receipt.yaml
,traefik/traefik,40.2.0,default,pass,,runs/live-helm-confighub-compare/traefik-traefik-default/receipt.yaml
,traefik/traefik,40.2.0,no-crds,watch,gitops-runtime: Argo health Progressing (parity passed),runs/live-helm-confighub-compare/traefik-traefik-no-crds/receipt.yaml
,velero/velero,12.0.1,default,blocked,render-input: required Velero provider values missing,runs/live-helm-confighub-compare/velero-velero-default/receipt.yaml
,velero/velero,12.0.1,no-crds,blocked,render-input: required Velero provider values missing,runs/live-helm-confighub-compare/velero-velero-no-crds/receipt.yaml
,vm/victoria-logs-single,0.12.5,default,pass,,runs/live-helm-confighub-compare/vm-victoria-logs-single-default/receipt.yaml
,vm/victoria-metrics-single,0.39.0,default,pass,,runs/live-helm-confighub-compare/vm-victoria-metrics-single-default/receipt.yaml
,vm/victoria-metrics-single,0.39.0,default-reviewed,pass,,runs/live-helm-confighub-compare/vm-victoria-metrics-single-default-reviewed/receipt.yaml
