chart,version,base,promotion_state,promotion_status,server_clone_exists,promote_readiness,owner_class,blocked_by,evidence_receipt,next_action,reason
elastic/metricbeat,8.5.1,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/cl-metricbeat-8-5-1-default-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts metricbeat --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
external-dns/external-dns,1.21.1,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/external-dns-default-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts external-dns --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
external-dns/external-dns,1.21.1,dry-run-txt-registry,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/external-dns-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts external-dns --base dry-run-txt-registry --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
external-dns/external-dns,1.21.1,no-crds,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/external-dns-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts external-dns --base no-crds --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
external-secrets/external-secrets,2.5.0,default,watch,proven-with-watch,yes,watch-grade,fix-confighub-server,https://github.com/confighub/helm-expt/issues/682,runs/external-secrets-confighub-proof/latest/variant-promotion-receipt.yaml,"resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass","server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback"
external-secrets/external-secrets,2.5.0,no-crds,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/external-secrets-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts external-secrets --base no-crds --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
fairwinds-stable/goldilocks,10.3.0,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/goldilocks-default-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts goldilocks --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
fairwinds-stable/vpa,4.11.0,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/vpa-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts vpa --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
fairwinds-stable/vpa,4.11.0,no-crds,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/vpa-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts vpa --base no-crds --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
falcosecurity/falco,9.0.0,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/falco-default-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts falco --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
falcosecurity/falcosidekick,0.13.1,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/falcosidekick-default-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts falcosidekick --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
fluent/fluent-bit,0.57.6,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/fluent-bit-default-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts fluent-bit --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
fluent/fluentd,0.5.3,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/fluentd-default-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts fluentd --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
gatekeeper/gatekeeper,3.22.2,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/gatekeeper-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts gatekeeper --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
gatekeeper/gatekeeper,3.22.2,no-crds,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/gatekeeper-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts gatekeeper --base no-crds --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
gitlab/gitlab-runner,0.89.0,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/gitlab-runner-default-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts gitlab-runner --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
grafana/alloy,1.8.2,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/grafana-alloy-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts alloy --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
grafana/alloy,1.8.2,no-crds,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/grafana-alloy-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts alloy --base no-crds --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
grafana/grafana,10.5.15,existing-secret-ingress,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/grafana-existing-secret-ingress-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts grafana --base existing-secret-ingress --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
grafana/grafana,10.5.15,generated-passwords,watch,proven-with-watch,yes,watch-grade,fix-confighub-server,https://github.com/confighub/helm-expt/issues/682,runs/grafana-confighub-proof/latest/variant-promotion-receipt.yaml,"resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass","server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback"
grafana/loki,7.0.0,simple-scalable-minio,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/loki-simple-scalable-minio-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts loki --base simple-scalable-minio --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
grafana/loki,7.0.0,single-binary-filesystem,watch,proven-with-watch,yes,watch-grade,fix-confighub-server,https://github.com/confighub/helm-expt/issues/682,runs/loki-confighub-proof/latest/variant-promotion-receipt.yaml,"resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass","server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback"
grafana/promtail,6.17.1,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/promtail-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts promtail --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
grafana/pyroscope,2.0.2,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/pyroscope-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts pyroscope --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
grafana/pyroscope,2.0.2,ha,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/pyroscope-ha-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts pyroscope --base ha --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
grafana/pyroscope,2.0.2,no-crds,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/pyroscope-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts pyroscope --base no-crds --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
grafana/rollout-operator,0.49.0,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/rollout-operator-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts rollout-operator --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
grafana/rollout-operator,0.49.0,no-crds,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/rollout-operator-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts rollout-operator --base no-crds --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
grafana/tempo,1.24.4,local-persistent,watch,proven-with-watch,yes,watch-grade,fix-confighub-server,https://github.com/confighub/helm-expt/issues/682,runs/tempo-confighub-proof/latest/variant-promotion-receipt.yaml,"resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass","server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback"
grafana/tempo,1.24.4,s3-query-observability,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/tempo-s3-query-observability-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts tempo --base s3-query-observability --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
haproxytech/kubernetes-ingress,1.52.0,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/haproxy-ingress-default-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts kubernetes-ingress --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
hashicorp/consul,2.0.0,default-control-plane,watch,proven-with-watch,yes,watch-grade,fix-confighub-server,https://github.com/confighub/helm-expt/issues/682,runs/consul-confighub-proof/latest/variant-promotion-receipt.yaml,"resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass","server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback"
hashicorp/consul,2.0.0,secure-mesh-existing-secrets,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/consul-secure-mesh-existing-secrets-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts consul --base secure-mesh-existing-secrets --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
hashicorp/terraform,1.1.2,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/terraform-default-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts terraform --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
hashicorp/terraform,1.1.2,no-crds,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/terraform-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts terraform --base no-crds --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
hashicorp/vault,0.32.0,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/vault-default-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts vault --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
hashicorp/vault,0.32.0,dev-mode,watch,proven-with-watch,yes,watch-grade,fix-confighub-server,https://github.com/confighub/helm-expt/issues/682,runs/vault-confighub-proof/latest/variant-promotion-receipt.yaml,"resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass","server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback"
hashicorp/vault,0.32.0,ha-raft-ui,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/vault-ha-raft-ui-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts vault --base ha-raft-ui --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
ingress-nginx/ingress-nginx,4.15.1,admission-disabled,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/ingress-nginx-admission-disabled-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts ingress-nginx --base admission-disabled --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
ingress-nginx/ingress-nginx,4.15.1,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/ingress-nginx-default-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts ingress-nginx --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
ingress-nginx/ingress-nginx,4.15.1,internal-clusterip,watch,proven-with-watch,yes,watch-grade,fix-confighub-server,https://github.com/confighub/helm-expt/issues/682,runs/ingress-nginx-confighub-proof/latest/variant-promotion-receipt.yaml,"resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass","server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback"
istio/gateway,1.30.0,controller-default-reviewed,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/istio-gateway-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts gateway --base controller-default-reviewed --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
istio/gateway,1.30.0,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/istio-gateway-default-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts gateway --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
istio/istiod,1.30.0,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/istiod-default-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts istiod --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
jaegertracing/jaeger-operator,2.57.0,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/jaeger-operator-default-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts jaeger-operator --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
jaegertracing/jaeger-operator,2.57.0,no-crds,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/jaeger-operator-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts jaeger-operator --base no-crds --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
jaegertracing/jaeger,4.8.0,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/jaeger-default-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts jaeger --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
jetstack/cert-manager-csi-driver,v0.14.0,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/cert-manager-csi-driver-default-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts cert-manager-csi-driver --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
jetstack/cert-manager,v1.20.2,crds-enabled,watch,proven-with-watch,yes,watch-grade,fix-confighub-server,https://github.com/confighub/helm-expt/issues/682,runs/cert-manager-confighub-proof/latest/variant-promotion-receipt.yaml,"resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass","server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback"
jetstack/cert-manager,v1.20.2,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/cert-manager-default-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts cert-manager --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
jetstack/trust-manager,v0.22.1,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/trust-manager-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts trust-manager --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
jetstack/trust-manager,v0.22.1,no-crds,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/trust-manager-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts trust-manager --base no-crds --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
kedacore/keda,2.19.0,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/keda-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts keda --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
kedacore/keda,2.19.0,no-crds,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/keda-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts keda --base no-crds --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
kyverno/kyverno-policies,3.8.0,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/kyverno-policies-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts kyverno-policies --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
kyverno/kyverno,3.8.1,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/kyverno-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts kyverno --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
kyverno/kyverno,3.8.1,no-crds,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/kyverno-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts kyverno --base no-crds --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
linkerd/linkerd-crds,1.8.0,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/linkerd-crds-default-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts linkerd-crds --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
longhorn/longhorn,1.11.2,default,watch,proven-with-watch,yes,watch-grade,fix-confighub-server,https://github.com/confighub/helm-expt/issues/682,runs/longhorn-confighub-proof/latest/variant-promotion-receipt.yaml,"resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass","server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback"
longhorn/longhorn,1.11.2,ui-ingress,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/longhorn-ui-ingress-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts longhorn --base ui-ingress --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
metrics-server/metrics-server,3.13.0,default,watch,proven-with-watch,yes,watch-grade,fix-confighub-server,https://github.com/confighub/helm-expt/issues/682,runs/metrics-server-confighub-proof/latest/variant-promotion-receipt.yaml,"resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass","server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback"
metrics-server/metrics-server,3.13.0,external-tls-ca,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/metrics-server-external-tls-ca-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts metrics-server --base external-tls-ca --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
minio-operator/operator,7.1.1,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/minio-operator-default-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts operator --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
minio-operator/tenant,7.1.1,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/minio-tenant-default-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts tenant --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
nats/nack,0.34.0,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/nack-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts nack --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
nats/nack,0.34.0,no-crds,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/nack-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts nack --base no-crds --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
nats/nats,2.14.0,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/nats-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts nats --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
nats/nats,2.14.0,ha,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/nats-ha-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts nats --base ha --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
nats/surveyor,0.20.9,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/surveyor-default-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts surveyor --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
nats/surveyor,0.20.9,default-reviewed,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/surveyor-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts surveyor --base default-reviewed --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
nfs-subdir-external-provisioner/nfs-subdir-external-provisioner,4.0.18,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/nfs-provisioner-default-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts nfs-subdir-external-provisioner --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
open-telemetry/opentelemetry-operator,0.114.0,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/opentelemetry-operator-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts opentelemetry-operator --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
open-telemetry/opentelemetry-operator,0.114.0,no-crds,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/opentelemetry-operator-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts opentelemetry-operator --base no-crds --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
opencost/opencost,2.5.21,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/opencost-default-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts opencost --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
percona/pg-operator,3.0.0,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/pg-operator-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts pg-operator --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
