platform_id,platform_delivery,platform_accelerator,model_slug,model_delivery,model_accelerator,gpu_count,member_source,source_ref
rtx-pro-6000-eks-ubuntu-inference-nim,nim,rtx-pro-6000,basic-model-free-llama-3-2-1b-instruct,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/basic-model-free-llama-3-2-1b-instruct.yaml
rtx-pro-6000-eks-ubuntu-inference-nim,nim,rtx-pro-6000,confidential-computing-meta-llama-3-2-1b-instruct-kata-sandbox,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/confidential-computing-meta-llama-3-2-1b-instruct-kata-sandbox.yaml
rtx-pro-6000-eks-ubuntu-inference-nim,nim,rtx-pro-6000,epp-meta-llama3-8b-instruct,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/epp-meta-llama3-8b-instruct.yaml
rtx-pro-6000-eks-ubuntu-inference-nim,nim,rtx-pro-6000,example0-meta-llama3-2-1b-instruct,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/example0-meta-llama3-2-1b-instruct.yaml
rtx-pro-6000-eks-ubuntu-inference-nim,nim,rtx-pro-6000,example1-meta-llama3-2-1b-instruct,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/example1-meta-llama3-2-1b-instruct.yaml
rtx-pro-6000-eks-ubuntu-inference-nim,nim,rtx-pro-6000,example2-meta-llama3-2-1b-instruct,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/example2-meta-llama3-2-1b-instruct.yaml
rtx-pro-6000-eks-ubuntu-inference-nim,nim,rtx-pro-6000,full-meta-llama-3-2-1b-instruct-llm,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/full-meta-llama-3-2-1b-instruct-llm.yaml
rtx-pro-6000-eks-ubuntu-inference-nim,nim,rtx-pro-6000,full-meta-llama-3-2-1b-instruct-multi-llm,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/full-meta-llama-3-2-1b-instruct-multi-llm.yaml
rtx-pro-6000-eks-ubuntu-inference-nim,nim,rtx-pro-6000,grpcroutes-riva-tts,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/grpcroutes-riva-tts.yaml
rtx-pro-6000-eks-ubuntu-inference-nim,nim,rtx-pro-6000,httproutes-meta-llama-3-2-1b-instruct-llm,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/httproutes-meta-llama-3-2-1b-instruct-llm.yaml
rtx-pro-6000-eks-ubuntu-inference-nim,nim,rtx-pro-6000,httproutes-meta-llama-3-2-1b-instruct-multi-llm,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/httproutes-meta-llama-3-2-1b-instruct-multi-llm.yaml
rtx-pro-6000-eks-ubuntu-inference-nim,nim,rtx-pro-6000,ingress-meta-llama-3-2-1b-instruct-llm,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/ingress-meta-llama-3-2-1b-instruct-llm.yaml
rtx-pro-6000-eks-ubuntu-inference-nim,nim,rtx-pro-6000,ingress-meta-llama-3-2-1b-instruct-multi-llm,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/ingress-meta-llama-3-2-1b-instruct-multi-llm.yaml
rtx-pro-6000-eks-ubuntu-inference-nim,nim,rtx-pro-6000,knative-meta-llama-3-2-1b-instruct-llm,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/knative-meta-llama-3-2-1b-instruct-llm.yaml
rtx-pro-6000-eks-ubuntu-inference-nim,nim,rtx-pro-6000,knative-meta-llama-3-2-1b-instruct-multi-llm,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/knative-meta-llama-3-2-1b-instruct-multi-llm.yaml
rtx-pro-6000-eks-ubuntu-inference-nim,nim,rtx-pro-6000,lora-meta-llama-3-2-1b-instruct-llm,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/lora-meta-llama-3-2-1b-instruct-llm.yaml
rtx-pro-6000-eks-ubuntu-inference-nim,nim,rtx-pro-6000,lora-meta-llama-3-2-1b-instruct-multi-llm,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/lora-meta-llama-3-2-1b-instruct-multi-llm.yaml
rtx-pro-6000-eks-ubuntu-inference-nim,nim,rtx-pro-6000,manual-meta-llama3-2-1b-instruct,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/manual-meta-llama3-2-1b-instruct.yaml
rtx-pro-6000-eks-ubuntu-inference-nim,nim,rtx-pro-6000,multi-node-deepseek-r1-multi-node-nimservice,nim,any,8,retained-nimservice,data/aicr-nim-operator-models/profiles/multi-node-deepseek-r1-multi-node-nimservice.yaml
rtx-pro-6000-eks-ubuntu-inference-nim,nim,rtx-pro-6000,multi-node-deepseek-r1-multi-node-nimservice-rdma,nim,any,8,retained-nimservice,data/aicr-nim-operator-models/profiles/multi-node-deepseek-r1-multi-node-nimservice-rdma.yaml
rtx-pro-6000-eks-ubuntu-inference-nim,nim,rtx-pro-6000,multi-node-llama-3-1-8b-instruct-multinode,nim,any,2,retained-nimservice,data/aicr-nim-operator-models/profiles/multi-node-llama-3-1-8b-instruct-multinode.yaml
rtx-pro-6000-eks-ubuntu-inference-nim,nim,rtx-pro-6000,nim-3-nemotron-3-super-120b-a12b,nim,any,4,retained-nimservice,data/aicr-nim-operator-models/profiles/nim-3-nemotron-3-super-120b-a12b.yaml
rtx-pro-6000-eks-ubuntu-inference-nim,nim,rtx-pro-6000,no-precaching-meta-llama-3-2-1b-instruct-emptydir,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/no-precaching-meta-llama-3-2-1b-instruct-emptydir.yaml
rtx-pro-6000-eks-ubuntu-inference-nim,nim,rtx-pro-6000,no-precaching-meta-llama-3-2-1b-instruct-hostpath,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/no-precaching-meta-llama-3-2-1b-instruct-hostpath.yaml
rtx-pro-6000-eks-ubuntu-inference-nim,nim,rtx-pro-6000,no-precaching-meta-llama-3-2-1b-instruct-llm,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/no-precaching-meta-llama-3-2-1b-instruct-llm.yaml
rtx-pro-6000-eks-ubuntu-inference-nim,nim,rtx-pro-6000,no-precaching-meta-llama-3-2-1b-instruct-multi-llm-hf,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/no-precaching-meta-llama-3-2-1b-instruct-multi-llm-hf.yaml
rtx-pro-6000-eks-ubuntu-inference-nim,nim,rtx-pro-6000,no-precaching-meta-llama-3-2-1b-instruct-multi-llm-ngc,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/no-precaching-meta-llama-3-2-1b-instruct-multi-llm-ngc.yaml
rtx-pro-6000-eks-ubuntu-inference-nim,nim,rtx-pro-6000,no-precaching-model-free-llama-3-2-1b-instruct,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/no-precaching-model-free-llama-3-2-1b-instruct.yaml
rtx-pro-6000-eks-ubuntu-inference-nim,nim,rtx-pro-6000,retriever-llama-nemotron-embed-vl-1b-v2,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/retriever-llama-nemotron-embed-vl-1b-v2.yaml
rtx-pro-6000-eks-ubuntu-inference-nim,nim,rtx-pro-6000,scheduling-meta-llama-3-2-1b-instruct-scheduling,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/scheduling-meta-llama-3-2-1b-instruct-scheduling.yaml
rtx-pro-6000-eks-ubuntu-inference-nim,nim,rtx-pro-6000,sidecars-meta-llama-3-2-1b-instruct-sidecars,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/sidecars-meta-llama-3-2-1b-instruct-sidecars.yaml
rtx-pro-6000-eks-ubuntu-inference-nim,nim,rtx-pro-6000,standard-meta-llama-3-2-1b-instruct,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/standard-meta-llama-3-2-1b-instruct.yaml
rtx-pro-6000-eks-ubuntu-inference-nim,nim,rtx-pro-6000,standard-nim-service-model-free,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/standard-nim-service-model-free.yaml
rtx-pro-6000-eks-ubuntu-inference-nim,nim,rtx-pro-6000,standard-nim-service-multi-llm,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/standard-nim-service-multi-llm.yaml
