priority,chart,version,family,proposed_base,proposal_status,user_job,render_time_choices,target_inputs,post_render_variant_knobs,quirks,current_evidence,proof_required_before_catalog,source_next_action,done_when,evidence
53,coredns/coredns,1.45.2,platform-controller,controller-default-reviewed,proposal-not-built,"install a cluster controller with explicit CRD, RBAC, and lifecycle boundaries",CRD ownership; admission/webhook behavior; RBAC scope; leader-election or HA flags; required values,Secret reference; target facts; required chart values,"target, environment, cluster class, approval labels, observation policy",existing-secret;extension-slots;required-values;generated-facts;tpl;capabilities;cluster-rbac,render-parity,recipe/package base; render parity; helm pain report update; scan or gate receipt; production disposition; Secret/target-fact policy,Design at least one useful base variant before catalog promotion.,a realistic named base variant exists and the chart moves to promotion or limitation review,recipes/coredns/coredns/1.45.2/CATALOG.md;recipes/coredns/coredns/1.45.2/helm-pain-report.yaml;recipes/coredns/coredns/1.45.2/revisions/default/r001/variant-revision.yaml;recipes/coredns/coredns/1.45.2/helm-pain-report.yaml;recipes/coredns/coredns/1.45.2/control-points.yaml;data/outcome-coverage/feature-outcomes.csv;recipes/coredns/coredns/1.45.2/control-points.yaml;recipes/coredns/coredns/1.45.2/value-model.yaml;recipes/coredns/coredns/1.45.2/helm-plan.yaml;recipes/coredns/coredns/1.45.2/CATALOG.md;recipes/coredns/coredns/1.45.2/helm-pain-report.yaml
54,bitnami/memcached,8.5.5,storage-platform,storage-default-reviewed,proposal-not-built,install storage or cache infrastructure with explicit storage and lifecycle choices,StorageClass; persistence; CRD ownership if present; privileged permissions; cleanup/retention policy,Secret reference; StorageClass or persistence choice; target facts,"target, storage class label, region, blast-radius labels, observation policy",generated-secrets;existing-secret;extension-slots;lookup;generated-facts;tpl;capabilities;stateful-storage,render-parity,recipe/package base; render parity; helm pain report update; scan or gate receipt; production disposition; Secret/target-fact policy; storage and rollback note,Design at least one useful base variant before catalog promotion.,a realistic named base variant exists and the chart moves to promotion or limitation review,recipes/bitnami/memcached/8.5.5/CATALOG.md;recipes/bitnami/memcached/8.5.5/helm-pain-report.yaml;recipes/bitnami/memcached/8.5.5/revisions/default/r001/variant-revision.yaml;recipes/bitnami/memcached/8.5.5/helm-pain-report.yaml;recipes/bitnami/memcached/8.5.5/control-points.yaml;data/outcome-coverage/feature-outcomes.csv;recipes/bitnami/memcached/8.5.5/control-points.yaml;recipes/bitnami/memcached/8.5.5/value-model.yaml;recipes/bitnami/memcached/8.5.5/helm-plan.yaml;recipes/bitnami/memcached/8.5.5/CATALOG.md;recipes/bitnami/memcached/8.5.5/helm-pain-report.yaml
54,minio-operator/operator,7.1.1,storage-platform,storage-default-reviewed,proposal-not-built,install storage or cache infrastructure with explicit storage and lifecycle choices,StorageClass; persistence; CRD ownership if present; privileged permissions; cleanup/retention policy,CRD ownership choice,"target, storage class label, region, blast-radius labels, observation policy",crds;cluster-rbac,render-parity,recipe/package base; render parity; helm pain report update; scan or gate receipt; production disposition; CRD lifecycle route,Design at least one useful base variant before catalog promotion.,a realistic named base variant exists and the chart moves to promotion or limitation review,recipes/minio-operator/operator/7.1.1/CATALOG.md;recipes/minio-operator/operator/7.1.1/helm-pain-report.yaml;recipes/minio-operator/operator/7.1.1/revisions/default/r001/variant-revision.yaml;recipes/minio-operator/operator/7.1.1/helm-pain-report.yaml;recipes/minio-operator/operator/7.1.1/control-points.yaml;data/outcome-coverage/feature-outcomes.csv;recipes/minio-operator/operator/7.1.1/control-points.yaml;recipes/minio-operator/operator/7.1.1/value-model.yaml;recipes/minio-operator/operator/7.1.1/helm-plan.yaml;recipes/minio-operator/operator/7.1.1/CATALOG.md;recipes/minio-operator/operator/7.1.1/helm-pain-report.yaml
56,opencost/opencost,2.5.21,monitoring-metrics,cluster-metrics-readonly,proposal-not-built,collect or expose cluster metrics without changing application workloads,service exposure; RBAC scope; persistence if the chart stores state; CRD ownership if present,StorageClass or persistence choice; required chart values,"namespace, target, labels, resource requests, scrape endpoint names",extension-slots;required-values;tpl;capabilities;cluster-rbac;stateful-storage,render-parity,recipe/package base; render parity; helm pain report update; scan or gate receipt; production disposition; storage and rollback note,Design at least one useful base variant before catalog promotion.,a realistic named base variant exists and the chart moves to promotion or limitation review,recipes/opencost/opencost/2.5.21/CATALOG.md;recipes/opencost/opencost/2.5.21/helm-pain-report.yaml;recipes/opencost/opencost/2.5.21/revisions/default/r001/variant-revision.yaml;recipes/opencost/opencost/2.5.21/helm-pain-report.yaml;recipes/opencost/opencost/2.5.21/control-points.yaml;data/outcome-coverage/feature-outcomes.csv;recipes/opencost/opencost/2.5.21/control-points.yaml;recipes/opencost/opencost/2.5.21/value-model.yaml;recipes/opencost/opencost/2.5.21/helm-plan.yaml;recipes/opencost/opencost/2.5.21/CATALOG.md;recipes/opencost/opencost/2.5.21/helm-pain-report.yaml
60,elastic/metricbeat,8.5.1,logging-telemetry-agent,node-or-cluster-collector,proposal-not-built,run an observability collector or security agent with explicit output destinations,DaemonSet versus Deployment shape; destination Secret or endpoint; RBAC scope; persistence if present,StorageClass or persistence choice,"target, region, labels, output endpoint references, resource requests",extension-slots;tpl;capabilities;cluster-rbac;stateful-storage,render-parity,recipe/package base; render parity; helm pain report update; scan or gate receipt; production disposition; storage and rollback note,Design at least one useful base variant before catalog promotion.,a realistic named base variant exists and the chart moves to promotion or limitation review,recipes/elastic/metricbeat/8.5.1/CATALOG.md;recipes/elastic/metricbeat/8.5.1/helm-pain-report.yaml;recipes/elastic/metricbeat/8.5.1/revisions/default/r001/variant-revision.yaml;recipes/elastic/metricbeat/8.5.1/helm-pain-report.yaml;recipes/elastic/metricbeat/8.5.1/control-points.yaml;data/outcome-coverage/feature-outcomes.csv;recipes/elastic/metricbeat/8.5.1/control-points.yaml;recipes/elastic/metricbeat/8.5.1/value-model.yaml;recipes/elastic/metricbeat/8.5.1/helm-plan.yaml;recipes/elastic/metricbeat/8.5.1/CATALOG.md;recipes/elastic/metricbeat/8.5.1/helm-pain-report.yaml
64,argo-cd/argocd-image-updater,1.2.2,platform-controller,controller-default-reviewed,proposal-not-built,"install a cluster controller with explicit CRD, RBAC, and lifecycle boundaries",CRD ownership; admission/webhook behavior; RBAC scope; leader-election or HA flags; required values,Secret reference; CRD ownership choice,"target, environment, cluster class, approval labels, observation policy",existing-secret;crds;extension-slots,render-parity,recipe/package base; render parity; helm pain report update; scan or gate receipt; production disposition; CRD lifecycle route; Secret/target-fact policy,Design at least one useful base variant before catalog promotion.,a realistic named base variant exists and the chart moves to promotion or limitation review,recipes/argo-cd/argocd-image-updater/1.2.2/CATALOG.md;recipes/argo-cd/argocd-image-updater/1.2.2/helm-pain-report.yaml;recipes/argo-cd/argocd-image-updater/1.2.2/revisions/default/r001/variant-revision.yaml;recipes/argo-cd/argocd-image-updater/1.2.2/helm-pain-report.yaml;recipes/argo-cd/argocd-image-updater/1.2.2/control-points.yaml;data/outcome-coverage/feature-outcomes.csv;recipes/argo-cd/argocd-image-updater/1.2.2/control-points.yaml;recipes/argo-cd/argocd-image-updater/1.2.2/value-model.yaml;recipes/argo-cd/argocd-image-updater/1.2.2/helm-plan.yaml;recipes/argo-cd/argocd-image-updater/1.2.2/CATALOG.md;recipes/argo-cd/argocd-image-updater/1.2.2/helm-pain-report.yaml
64,kyverno/kyverno-policies,3.8.0,platform-controller,controller-default-reviewed,proposal-not-built,"install a cluster controller with explicit CRD, RBAC, and lifecycle boundaries",CRD ownership; admission/webhook behavior; RBAC scope; leader-election or HA flags; required values,target facts; required chart values,"target, environment, cluster class, approval labels, observation policy",extension-slots;required-values;lookup;tpl,render-parity,recipe/package base; render parity; helm pain report update; scan or gate receipt; production disposition,Design at least one useful base variant before catalog promotion.,a realistic named base variant exists and the chart moves to promotion or limitation review,recipes/kyverno/kyverno-policies/3.8.0/CATALOG.md;recipes/kyverno/kyverno-policies/3.8.0/helm-pain-report.yaml;recipes/kyverno/kyverno-policies/3.8.0/revisions/default/r001/variant-revision.yaml;recipes/kyverno/kyverno-policies/3.8.0/helm-pain-report.yaml;recipes/kyverno/kyverno-policies/3.8.0/control-points.yaml;data/outcome-coverage/feature-outcomes.csv;recipes/kyverno/kyverno-policies/3.8.0/control-points.yaml;recipes/kyverno/kyverno-policies/3.8.0/value-model.yaml;recipes/kyverno/kyverno-policies/3.8.0/helm-plan.yaml;recipes/kyverno/kyverno-policies/3.8.0/CATALOG.md;recipes/kyverno/kyverno-policies/3.8.0/helm-pain-report.yaml
66,falcosecurity/falcosidekick,0.13.1,logging-telemetry-agent,node-or-cluster-collector,proposal-not-built,run an observability collector or security agent with explicit output destinations,DaemonSet versus Deployment shape; destination Secret or endpoint; RBAC scope; persistence if present,Secret reference; StorageClass or persistence choice; required chart values,"target, region, labels, output endpoint references, resource requests",existing-secret;extension-slots;required-values;capabilities;cluster-rbac;stateful-storage,render-parity,recipe/package base; render parity; helm pain report update; scan or gate receipt; production disposition; Secret/target-fact policy; storage and rollback note,Design at least one useful base variant before catalog promotion.,a realistic named base variant exists and the chart moves to promotion or limitation review,recipes/falcosecurity/falcosidekick/0.13.1/CATALOG.md;recipes/falcosecurity/falcosidekick/0.13.1/helm-pain-report.yaml;recipes/falcosecurity/falcosidekick/0.13.1/revisions/default/r001/variant-revision.yaml;recipes/falcosecurity/falcosidekick/0.13.1/helm-pain-report.yaml;recipes/falcosecurity/falcosidekick/0.13.1/control-points.yaml;data/outcome-coverage/feature-outcomes.csv;recipes/falcosecurity/falcosidekick/0.13.1/control-points.yaml;recipes/falcosecurity/falcosidekick/0.13.1/value-model.yaml;recipes/falcosecurity/falcosidekick/0.13.1/helm-plan.yaml;recipes/falcosecurity/falcosidekick/0.13.1/CATALOG.md;recipes/falcosecurity/falcosidekick/0.13.1/helm-pain-report.yaml
68,bitnami/apache,11.4.29,web-admin-ui,web-ui-existing-secret,proposal-not-built,deploy a reviewable web UI using existing credentials or external identity,Service/Ingress shape; TLS Secret reference; auth or admin Secret policy; persistence if present,Secret reference; target facts,"hostname, TLS Secret reference, namespace, target, approval labels",generated-secrets;existing-secret;extension-slots;lookup;generated-facts;tpl;capabilities,render-parity,recipe/package base; render parity; helm pain report update; scan or gate receipt; production disposition; Secret/target-fact policy,Design at least one useful base variant before catalog promotion.,a realistic named base variant exists and the chart moves to promotion or limitation review,recipes/bitnami/apache/11.4.29/CATALOG.md;recipes/bitnami/apache/11.4.29/helm-pain-report.yaml;recipes/bitnami/apache/11.4.29/revisions/default/r001/variant-revision.yaml;recipes/bitnami/apache/11.4.29/helm-pain-report.yaml;recipes/bitnami/apache/11.4.29/control-points.yaml;data/outcome-coverage/feature-outcomes.csv;recipes/bitnami/apache/11.4.29/control-points.yaml;recipes/bitnami/apache/11.4.29/value-model.yaml;recipes/bitnami/apache/11.4.29/helm-plan.yaml;recipes/bitnami/apache/11.4.29/CATALOG.md;recipes/bitnami/apache/11.4.29/helm-pain-report.yaml
70,aws-ebs-csi-driver/aws-ebs-csi-driver,2.60.1,storage-platform,storage-default-reviewed,proposal-not-built,install storage or cache infrastructure with explicit storage and lifecycle choices,StorageClass; persistence; CRD ownership if present; privileged permissions; cleanup/retention policy,required chart values,"target, storage class label, region, blast-radius labels, observation policy",extension-slots;required-values;tpl;capabilities;cluster-rbac,render-parity,recipe/package base; render parity; helm pain report update; scan or gate receipt; production disposition,Design at least one useful base variant before catalog promotion.,a realistic named base variant exists and the chart moves to promotion or limitation review,recipes/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1/CATALOG.md;recipes/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1/helm-pain-report.yaml;recipes/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1/revisions/default/r001/variant-revision.yaml;recipes/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1/helm-pain-report.yaml;recipes/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1/control-points.yaml;data/outcome-coverage/feature-outcomes.csv;recipes/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1/control-points.yaml;recipes/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1/value-model.yaml;recipes/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1/helm-plan.yaml;recipes/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1/CATALOG.md;recipes/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1/helm-pain-report.yaml
75,argo-cd/argo-workflows,1.0.14,platform-controller,controller-default-reviewed,realized-alias-base,"install a cluster controller with explicit CRD, RBAC, and lifecycle boundaries",CRD ownership; admission/webhook behavior; RBAC scope; leader-election or HA flags; required values,namespace and target only,"target, environment, cluster class, approval labels, observation policy",extension-slots,render-parity;useful-base-realized,recipe/package base; render parity; helm pain report update; scan or gate receipt; production disposition,Design at least one useful base variant before catalog promotion.,"the realized base has ConfigHub proof, selected live evidence, production disposition, and a catalog decision",recipes/argo-cd/argo-workflows/1.0.14/CATALOG.md;recipes/argo-cd/argo-workflows/1.0.14/helm-pain-report.yaml;recipes/argo-cd/argo-workflows/1.0.14/revisions/default/r001/variant-revision.yaml;recipes/argo-cd/argo-workflows/1.0.14/helm-pain-report.yaml;recipes/argo-cd/argo-workflows/1.0.14/control-points.yaml;data/outcome-coverage/feature-outcomes.csv;recipes/argo-cd/argo-workflows/1.0.14/control-points.yaml;recipes/argo-cd/argo-workflows/1.0.14/value-model.yaml;recipes/argo-cd/argo-workflows/1.0.14/helm-plan.yaml;recipes/argo-cd/argo-workflows/1.0.14/CATALOG.md;recipes/argo-cd/argo-workflows/1.0.14/helm-pain-report.yaml;data/useful-base-realization-wave/wave.csv
76,linkerd/linkerd-crds,1.8.0,platform-controller,controller-default-reviewed,proposal-not-built,"install a cluster controller with explicit CRD, RBAC, and lifecycle boundaries",CRD ownership; admission/webhook behavior; RBAC scope; leader-election or HA flags; required values,Secret reference; CRD ownership choice,"target, environment, cluster class, approval labels, observation policy",existing-secret;crds,render-parity,recipe/package base; render parity; helm pain report update; scan or gate receipt; production disposition; CRD lifecycle route; Secret/target-fact policy,Design at least one useful base variant before catalog promotion.,a realistic named base variant exists and the chart moves to promotion or limitation review,recipes/linkerd/linkerd-crds/1.8.0/CATALOG.md;recipes/linkerd/linkerd-crds/1.8.0/helm-pain-report.yaml;recipes/linkerd/linkerd-crds/1.8.0/revisions/default/r001/variant-revision.yaml;recipes/linkerd/linkerd-crds/1.8.0/helm-pain-report.yaml;recipes/linkerd/linkerd-crds/1.8.0/control-points.yaml;data/outcome-coverage/feature-outcomes.csv;recipes/linkerd/linkerd-crds/1.8.0/control-points.yaml;recipes/linkerd/linkerd-crds/1.8.0/value-model.yaml;recipes/linkerd/linkerd-crds/1.8.0/helm-plan.yaml;recipes/linkerd/linkerd-crds/1.8.0/CATALOG.md;recipes/linkerd/linkerd-crds/1.8.0/helm-pain-report.yaml
77,autoscaler/cluster-autoscaler,9.57.0,platform-controller,controller-default-reviewed,realized-alias-base,"install a cluster controller with explicit CRD, RBAC, and lifecycle boundaries",CRD ownership; admission/webhook behavior; RBAC scope; leader-election or HA flags; required values,namespace and target only,"target, environment, cluster class, approval labels, observation policy",extension-slots,render-parity;useful-base-realized,recipe/package base; render parity; helm pain report update; scan or gate receipt; production disposition,Design at least one useful base variant before catalog promotion.,"the realized base has ConfigHub proof, selected live evidence, production disposition, and a catalog decision",recipes/autoscaler/cluster-autoscaler/9.57.0/CATALOG.md;recipes/autoscaler/cluster-autoscaler/9.57.0/helm-pain-report.yaml;recipes/autoscaler/cluster-autoscaler/9.57.0/revisions/default/r001/variant-revision.yaml;recipes/autoscaler/cluster-autoscaler/9.57.0/helm-pain-report.yaml;recipes/autoscaler/cluster-autoscaler/9.57.0/control-points.yaml;data/outcome-coverage/feature-outcomes.csv;recipes/autoscaler/cluster-autoscaler/9.57.0/control-points.yaml;recipes/autoscaler/cluster-autoscaler/9.57.0/value-model.yaml;recipes/autoscaler/cluster-autoscaler/9.57.0/helm-plan.yaml;recipes/autoscaler/cluster-autoscaler/9.57.0/CATALOG.md;recipes/autoscaler/cluster-autoscaler/9.57.0/helm-pain-report.yaml;data/useful-base-realization-wave/wave.csv
80,crossplane-stable/crossplane,2.3.1,platform-controller,controller-default-reviewed,proposal-not-built,"install a cluster controller with explicit CRD, RBAC, and lifecycle boundaries",CRD ownership; admission/webhook behavior; RBAC scope; leader-election or HA flags; required values,Secret reference,"target, environment, cluster class, approval labels, observation policy",existing-secret;extension-slots,render-parity,recipe/package base; render parity; helm pain report update; scan or gate receipt; production disposition; Secret/target-fact policy,Design at least one useful base variant before catalog promotion.,a realistic named base variant exists and the chart moves to promotion or limitation review,recipes/crossplane-stable/crossplane/2.3.1/CATALOG.md;recipes/crossplane-stable/crossplane/2.3.1/helm-pain-report.yaml;recipes/crossplane-stable/crossplane/2.3.1/revisions/default/r001/variant-revision.yaml;recipes/crossplane-stable/crossplane/2.3.1/helm-pain-report.yaml;recipes/crossplane-stable/crossplane/2.3.1/control-points.yaml;data/outcome-coverage/feature-outcomes.csv;recipes/crossplane-stable/crossplane/2.3.1/control-points.yaml;recipes/crossplane-stable/crossplane/2.3.1/value-model.yaml;recipes/crossplane-stable/crossplane/2.3.1/helm-plan.yaml;recipes/crossplane-stable/crossplane/2.3.1/CATALOG.md;recipes/crossplane-stable/crossplane/2.3.1/helm-pain-report.yaml
81,grafana/promtail,6.17.1,logging-telemetry-agent,node-or-cluster-collector,proposal-not-built,run an observability collector or security agent with explicit output destinations,DaemonSet versus Deployment shape; destination Secret or endpoint; RBAC scope; persistence if present,Secret reference,"target, region, labels, output endpoint references, resource requests",existing-secret;extension-slots,render-parity,recipe/package base; render parity; helm pain report update; scan or gate receipt; production disposition; Secret/target-fact policy,Design at least one useful base variant before catalog promotion.,a realistic named base variant exists and the chart moves to promotion or limitation review,recipes/grafana/promtail/6.17.1/CATALOG.md;recipes/grafana/promtail/6.17.1/helm-pain-report.yaml;recipes/grafana/promtail/6.17.1/revisions/default/r001/variant-revision.yaml;recipes/grafana/promtail/6.17.1/helm-pain-report.yaml;recipes/grafana/promtail/6.17.1/control-points.yaml;data/outcome-coverage/feature-outcomes.csv;recipes/grafana/promtail/6.17.1/control-points.yaml;recipes/grafana/promtail/6.17.1/value-model.yaml;recipes/grafana/promtail/6.17.1/helm-plan.yaml;recipes/grafana/promtail/6.17.1/CATALOG.md;recipes/grafana/promtail/6.17.1/helm-pain-report.yaml
83,haproxytech/kubernetes-ingress,1.52.0,platform-controller,controller-default-reviewed,proposal-not-built,"install a cluster controller with explicit CRD, RBAC, and lifecycle boundaries",CRD ownership; admission/webhook behavior; RBAC scope; leader-election or HA flags; required values,Secret reference,"target, environment, cluster class, approval labels, observation policy",existing-secret;extension-slots,render-parity,recipe/package base; render parity; helm pain report update; scan or gate receipt; production disposition; Secret/target-fact policy,Design at least one useful base variant before catalog promotion.,a realistic named base variant exists and the chart moves to promotion or limitation review,recipes/haproxytech/kubernetes-ingress/1.52.0/CATALOG.md;recipes/haproxytech/kubernetes-ingress/1.52.0/helm-pain-report.yaml;recipes/haproxytech/kubernetes-ingress/1.52.0/revisions/default/r001/variant-revision.yaml;recipes/haproxytech/kubernetes-ingress/1.52.0/helm-pain-report.yaml;recipes/haproxytech/kubernetes-ingress/1.52.0/control-points.yaml;data/outcome-coverage/feature-outcomes.csv;recipes/haproxytech/kubernetes-ingress/1.52.0/control-points.yaml;recipes/haproxytech/kubernetes-ingress/1.52.0/value-model.yaml;recipes/haproxytech/kubernetes-ingress/1.52.0/helm-plan.yaml;recipes/haproxytech/kubernetes-ingress/1.52.0/CATALOG.md;recipes/haproxytech/kubernetes-ingress/1.52.0/helm-pain-report.yaml
83,rook-release/rook-ceph,v1.19.5,storage-platform,storage-default-reviewed,proposal-not-built,install storage or cache infrastructure with explicit storage and lifecycle choices,StorageClass; persistence; CRD ownership if present; privileged permissions; cleanup/retention policy,CRD ownership choice,"target, storage class label, region, blast-radius labels, observation policy",crds,render-parity,recipe/package base; render parity; helm pain report update; scan or gate receipt; production disposition; CRD lifecycle route,Design at least one useful base variant before catalog promotion.,a realistic named base variant exists and the chart moves to promotion or limitation review,recipes/rook-release/rook-ceph/v1.19.5/CATALOG.md;recipes/rook-release/rook-ceph/v1.19.5/helm-pain-report.yaml;recipes/rook-release/rook-ceph/v1.19.5/revisions/default/r001/variant-revision.yaml;recipes/rook-release/rook-ceph/v1.19.5/helm-pain-report.yaml;recipes/rook-release/rook-ceph/v1.19.5/control-points.yaml;data/outcome-coverage/feature-outcomes.csv;recipes/rook-release/rook-ceph/v1.19.5/control-points.yaml;recipes/rook-release/rook-ceph/v1.19.5/value-model.yaml;recipes/rook-release/rook-ceph/v1.19.5/helm-plan.yaml;recipes/rook-release/rook-ceph/v1.19.5/CATALOG.md;recipes/rook-release/rook-ceph/v1.19.5/helm-pain-report.yaml
84,istio/gateway,1.30.0,platform-controller,controller-default-reviewed,realized-alias-base,"install a cluster controller with explicit CRD, RBAC, and lifecycle boundaries",CRD ownership; admission/webhook behavior; RBAC scope; leader-election or HA flags; required values,namespace and target only,"target, environment, cluster class, approval labels, observation policy",none-flagged,render-parity;useful-base-realized,recipe/package base; render parity; helm pain report update; scan or gate receipt; production disposition,Design at least one useful base variant before catalog promotion.,"the realized base has ConfigHub proof, selected live evidence, production disposition, and a catalog decision",recipes/istio/gateway/1.30.0/CATALOG.md;recipes/istio/gateway/1.30.0/helm-pain-report.yaml;recipes/istio/gateway/1.30.0/revisions/default/r001/variant-revision.yaml;recipes/istio/gateway/1.30.0/helm-pain-report.yaml;recipes/istio/gateway/1.30.0/control-points.yaml;data/outcome-coverage/feature-outcomes.csv;recipes/istio/gateway/1.30.0/control-points.yaml;recipes/istio/gateway/1.30.0/value-model.yaml;recipes/istio/gateway/1.30.0/helm-plan.yaml;recipes/istio/gateway/1.30.0/CATALOG.md;recipes/istio/gateway/1.30.0/helm-pain-report.yaml;data/useful-base-realization-wave/wave.csv
85,istio/istiod,1.30.0,platform-controller,controller-default-reviewed,proposal-not-built,"install a cluster controller with explicit CRD, RBAC, and lifecycle boundaries",CRD ownership; admission/webhook behavior; RBAC scope; leader-election or HA flags; required values,Secret reference,"target, environment, cluster class, approval labels, observation policy",existing-secret;extension-slots,render-parity,recipe/package base; render parity; helm pain report update; scan or gate receipt; production disposition; Secret/target-fact policy,Design at least one useful base variant before catalog promotion.,a realistic named base variant exists and the chart moves to promotion or limitation review,recipes/istio/istiod/1.30.0/CATALOG.md;recipes/istio/istiod/1.30.0/helm-pain-report.yaml;recipes/istio/istiod/1.30.0/revisions/default/r001/variant-revision.yaml;recipes/istio/istiod/1.30.0/helm-pain-report.yaml;recipes/istio/istiod/1.30.0/control-points.yaml;data/outcome-coverage/feature-outcomes.csv;recipes/istio/istiod/1.30.0/control-points.yaml;recipes/istio/istiod/1.30.0/value-model.yaml;recipes/istio/istiod/1.30.0/helm-plan.yaml;recipes/istio/istiod/1.30.0/CATALOG.md;recipes/istio/istiod/1.30.0/helm-pain-report.yaml
86,jetstack/cert-manager-csi-driver,v0.14.0,storage-platform,storage-default-reviewed,proposal-not-built,install storage or cache infrastructure with explicit storage and lifecycle choices,StorageClass; persistence; CRD ownership if present; privileged permissions; cleanup/retention policy,namespace and target only,"target, storage class label, region, blast-radius labels, observation policy",none-flagged,render-parity,recipe/package base; render parity; helm pain report update; scan or gate receipt; production disposition,Design at least one useful base variant before catalog promotion.,a realistic named base variant exists and the chart moves to promotion or limitation review,recipes/jetstack/cert-manager-csi-driver/v0.14.0/CATALOG.md;recipes/jetstack/cert-manager-csi-driver/v0.14.0/helm-pain-report.yaml;recipes/jetstack/cert-manager-csi-driver/v0.14.0/revisions/default/r001/variant-revision.yaml;recipes/jetstack/cert-manager-csi-driver/v0.14.0/helm-pain-report.yaml;recipes/jetstack/cert-manager-csi-driver/v0.14.0/control-points.yaml;data/outcome-coverage/feature-outcomes.csv;recipes/jetstack/cert-manager-csi-driver/v0.14.0/control-points.yaml;recipes/jetstack/cert-manager-csi-driver/v0.14.0/value-model.yaml;recipes/jetstack/cert-manager-csi-driver/v0.14.0/helm-plan.yaml;recipes/jetstack/cert-manager-csi-driver/v0.14.0/CATALOG.md;recipes/jetstack/cert-manager-csi-driver/v0.14.0/helm-pain-report.yaml
89,minio-operator/tenant,7.1.1,storage-platform,storage-default-reviewed,proposal-not-built,install storage or cache infrastructure with explicit storage and lifecycle choices,StorageClass; persistence; CRD ownership if present; privileged permissions; cleanup/retention policy,Secret reference,"target, storage class label, region, blast-radius labels, observation policy",existing-secret;extension-slots,render-parity,recipe/package base; render parity; helm pain report update; scan or gate receipt; production disposition; Secret/target-fact policy,Design at least one useful base variant before catalog promotion.,a realistic named base variant exists and the chart moves to promotion or limitation review,recipes/minio-operator/tenant/7.1.1/CATALOG.md;recipes/minio-operator/tenant/7.1.1/helm-pain-report.yaml;recipes/minio-operator/tenant/7.1.1/revisions/default/r001/variant-revision.yaml;recipes/minio-operator/tenant/7.1.1/helm-pain-report.yaml;recipes/minio-operator/tenant/7.1.1/control-points.yaml;data/outcome-coverage/feature-outcomes.csv;recipes/minio-operator/tenant/7.1.1/control-points.yaml;recipes/minio-operator/tenant/7.1.1/value-model.yaml;recipes/minio-operator/tenant/7.1.1/helm-plan.yaml;recipes/minio-operator/tenant/7.1.1/CATALOG.md;recipes/minio-operator/tenant/7.1.1/helm-pain-report.yaml
91,nats/surveyor,0.20.9,application-or-addon,default-reviewed,realized-alias-base,"turn the default render into a named, reviewed install shape",required values; Secret policy; Service/Ingress shape; storage if present,namespace and target only,"target, namespace, labels, approvals, observation policy",extension-slots,render-parity;useful-base-realized,recipe/package base; render parity; helm pain report update; scan or gate receipt; production disposition,Design at least one useful base variant before catalog promotion.,"the realized base has ConfigHub proof, selected live evidence, production disposition, and a catalog decision",recipes/nats/surveyor/0.20.9/CATALOG.md;recipes/nats/surveyor/0.20.9/helm-pain-report.yaml;recipes/nats/surveyor/0.20.9/revisions/default/r001/variant-revision.yaml;recipes/nats/surveyor/0.20.9/helm-pain-report.yaml;recipes/nats/surveyor/0.20.9/control-points.yaml;data/outcome-coverage/feature-outcomes.csv;recipes/nats/surveyor/0.20.9/control-points.yaml;recipes/nats/surveyor/0.20.9/value-model.yaml;recipes/nats/surveyor/0.20.9/helm-plan.yaml;recipes/nats/surveyor/0.20.9/CATALOG.md;recipes/nats/surveyor/0.20.9/helm-pain-report.yaml;data/useful-base-realization-wave/wave.csv
96,rook-release/rook-ceph-cluster,v1.19.5,storage-platform,storage-default-reviewed,proposal-not-built,install storage or cache infrastructure with explicit storage and lifecycle choices,StorageClass; persistence; CRD ownership if present; privileged permissions; cleanup/retention policy,Secret reference,"target, storage class label, region, blast-radius labels, observation policy",existing-secret;extension-slots,render-parity,recipe/package base; render parity; helm pain report update; scan or gate receipt; production disposition; Secret/target-fact policy,Design at least one useful base variant before catalog promotion.,a realistic named base variant exists and the chart moves to promotion or limitation review,recipes/rook-release/rook-ceph-cluster/v1.19.5/CATALOG.md;recipes/rook-release/rook-ceph-cluster/v1.19.5/helm-pain-report.yaml;recipes/rook-release/rook-ceph-cluster/v1.19.5/revisions/default/r001/variant-revision.yaml;recipes/rook-release/rook-ceph-cluster/v1.19.5/helm-pain-report.yaml;recipes/rook-release/rook-ceph-cluster/v1.19.5/control-points.yaml;data/outcome-coverage/feature-outcomes.csv;recipes/rook-release/rook-ceph-cluster/v1.19.5/control-points.yaml;recipes/rook-release/rook-ceph-cluster/v1.19.5/value-model.yaml;recipes/rook-release/rook-ceph-cluster/v1.19.5/helm-plan.yaml;recipes/rook-release/rook-ceph-cluster/v1.19.5/CATALOG.md;recipes/rook-release/rook-ceph-cluster/v1.19.5/helm-pain-report.yaml
