chart,version,variant,lane,lane_label,state,reason,next_action,support_artifact,owner,completion_class,command
bitnami/postgresql,18.6.10,existing-secret,K,two-cluster-kind,todo,single-cluster local live passes; this live lane is runnable but not yet recorded,run the two-cluster kind parity lane,runs/live-kind-parity/bitnami-postgresql-existing-secret/receipt.yaml,either,needs-run,
bitnami/postgresql,18.6.10,existing-secret,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts postgresql --base existing-secret --variant-promotion-proof --cleanup-spaces,runs/cl-postgresql-18-6-10-existing-secret-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
bitnami/postgresql,18.6.10,generated-passwords,K,two-cluster-kind,todo,single-cluster local live passes; this live lane is runnable but not yet recorded,run the two-cluster kind parity lane,runs/live-kind-parity/bitnami-postgresql-generated-passwords/receipt.yaml,either,needs-run,
bitnami/postgresql,18.6.10,generated-passwords,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts postgresql --base generated-passwords --variant-promotion-proof --cleanup-spaces,runs/cl-postgresql-18-6-10-generated-passwords-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
bitnami/postgresql,18.6.7,existing-secret,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
bitnami/postgresql,18.6.7,existing-secret,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts postgresql --base existing-secret --variant-promotion-proof --cleanup-spaces,runs/postgresql-existing-secret-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
bitnami/postgresql,18.6.7,generated-passwords,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
bitnami/postgresql,18.6.7,generated-passwords,promotion,variant-promotion (proven-with-watch),watch,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",runs/postgresql-confighub-proof/latest/variant-promotion-receipt.yaml,catalog/promotion,already-decided,
bitnami/postgresql,18.7.0,existing-secret,K,two-cluster-kind,todo,single-cluster local live passes; this live lane is runnable but not yet recorded,run the two-cluster kind parity lane,runs/live-kind-parity/bitnami-postgresql-existing-secret/receipt.yaml,either,needs-run,
bitnami/postgresql,18.7.0,existing-secret,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts postgresql --base existing-secret --variant-promotion-proof --cleanup-spaces,runs/cl-postgresql-18-7-0-existing-secret-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
bitnami/postgresql,18.7.0,generated-passwords,K,two-cluster-kind,todo,single-cluster local live passes; this live lane is runnable but not yet recorded,run the two-cluster kind parity lane,runs/live-kind-parity/bitnami-postgresql-generated-passwords/receipt.yaml,either,needs-run,
bitnami/postgresql,18.7.0,generated-passwords,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts postgresql --base generated-passwords --variant-promotion-proof --cleanup-spaces,runs/cl-postgresql-18-7-0-generated-passwords-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
bitnami/rabbitmq,16.0.14,existing-secret,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts rabbitmq --base existing-secret --variant-promotion-proof --cleanup-spaces,runs/rabbitmq-existing-secret-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
bitnami/rabbitmq,16.0.14,generated-passwords,promotion,variant-promotion (proven-with-watch),watch,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",runs/rabbitmq-confighub-proof/latest/variant-promotion-receipt.yaml,catalog/promotion,already-decided,
bitnami/redis,25.5.3,default,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
bitnami/redis,25.5.3,default,promotion,variant-promotion (proven-with-watch),watch,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",runs/redis-default-confighub-proof/latest/variant-promotion-receipt.yaml,catalog/promotion,already-decided,
bitnami/redis,25.5.3,reuse-existing-secret,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
bitnami/redis,25.5.3,reuse-existing-secret,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts redis --base reuse-existing-secret --variant-promotion-proof --cleanup-spaces,runs/redis-reuse-existing-secret-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
bitnami/redis,27.0.0,default,K,two-cluster-kind,todo,single-cluster local live passes; this live lane is runnable but not yet recorded,run the two-cluster kind parity lane,runs/live-kind-parity/bitnami-redis-default/receipt.yaml,either,needs-run,
bitnami/redis,27.0.0,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts redis --base default --variant-promotion-proof --cleanup-spaces,runs/cl-redis-27-0-0-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
bitnami/redis,27.0.0,reuse-existing-secret,K,two-cluster-kind,todo,single-cluster local live passes; this live lane is runnable but not yet recorded,run the two-cluster kind parity lane,runs/live-kind-parity/bitnami-redis-reuse-existing-secret/receipt.yaml,either,needs-run,
bitnami/redis,27.0.0,reuse-existing-secret,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts redis --base reuse-existing-secret --variant-promotion-proof --cleanup-spaces,runs/cl-redis-27-0-0-reuse-existing-secret-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
bitnami/spark,10.0.3,default,G,gitops-oci-live,watch,remote-image: image pull failed or pinned image is unavailable (parity passed),"Resolve the image by digest, override to a maintained image, or refresh the catalog base with a pullable image, then rerun the live lane.",data/image-digest-workdown/summary.md,catalog or image publisher,already-decided,npm run live-parity:run -- --recipe recipes/bitnami/spark/10.0.3 --base default --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/spark,10.0.3,default,K,two-cluster-kind,blocked,upstream: single-cluster local live is blocked (image unavailable (registry purge)),resolve the local-live prerequisite first; the live lanes inherit it,,either,needs-target-or-prereq-fix,npm run kind-parity:run -- --recipe recipes/bitnami/spark/10.0.3 --base default
bitnami/spark,10.0.3,default,L,local-live,blocked,local-live blocked: Helm equivalence receipt and installer setupCheck present,resolve the local-live blocker first (local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare); the live lanes inherit it,data/image-digest-workdown/summary.md,tooling/target,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/bitnami/spark/10.0.3 --base default --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/spark,10.0.3,default,P,live-helm-vs-confighub-parity,watch,remote-image: image pull failed or pinned image is unavailable (parity passed),"Resolve the image by digest, override to a maintained image, or refresh the catalog base with a pullable image, then rerun the live lane.",data/image-digest-workdown/summary.md,catalog or image publisher,already-decided,npm run live-parity:run -- --recipe recipes/bitnami/spark/10.0.3 --base default --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/spark,10.0.3,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts spark --base default --variant-promotion-proof --cleanup-spaces,runs/cl-spark-10-0-3-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
bitnami/spark,10.0.3,ha,G,gitops-oci-live,watch,remote-image: image pull failed or pinned image is unavailable (parity passed),"Resolve the image by digest, override to a maintained image, or refresh the catalog base with a pullable image, then rerun the live lane.",data/image-digest-workdown/summary.md,catalog or image publisher,already-decided,npm run live-parity:run -- --recipe recipes/bitnami/spark/10.0.3 --base ha --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/spark,10.0.3,ha,K,two-cluster-kind,blocked,upstream: single-cluster local live is blocked (image unavailable (registry purge)),resolve the local-live prerequisite first; the live lanes inherit it,,either,needs-target-or-prereq-fix,npm run kind-parity:run -- --recipe recipes/bitnami/spark/10.0.3 --base ha
bitnami/spark,10.0.3,ha,L,local-live,blocked,local-live blocked: Helm equivalence receipt and installer setupCheck present,resolve the local-live blocker first (local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare); the live lanes inherit it,data/image-digest-workdown/summary.md,tooling/target,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/bitnami/spark/10.0.3 --base ha --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/spark,10.0.3,ha,P,live-helm-vs-confighub-parity,watch,remote-image: image pull failed or pinned image is unavailable (parity passed),"Resolve the image by digest, override to a maintained image, or refresh the catalog base with a pullable image, then rerun the live lane.",data/image-digest-workdown/summary.md,catalog or image publisher,already-decided,npm run live-parity:run -- --recipe recipes/bitnami/spark/10.0.3 --base ha --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/spark,10.0.3,ha,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts spark --base ha --variant-promotion-proof --cleanup-spaces,runs/cl-spark-10-0-3-ha-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
bitnami/zookeeper,13.8.7,default,G,gitops-oci-live,blocked,upstream: single-cluster local live is blocked (image unavailable (registry purge)),resolve the local-live prerequisite first; the live lanes inherit it,,either,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/bitnami/zookeeper/13.8.7 --base default
bitnami/zookeeper,13.8.7,default,K,two-cluster-kind,blocked,upstream: single-cluster local live is blocked (image unavailable (registry purge)),resolve the local-live prerequisite first; the live lanes inherit it,,either,needs-target-or-prereq-fix,npm run kind-parity:run -- --recipe recipes/bitnami/zookeeper/13.8.7 --base default
bitnami/zookeeper,13.8.7,default,L,local-live,blocked,local-live blocked: Helm equivalence receipt and installer setupCheck present,resolve the local-live blocker first (local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare); the live lanes inherit it,,tooling/target,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/bitnami/zookeeper/13.8.7 --base default
bitnami/zookeeper,13.8.7,default,P,live-helm-vs-confighub-parity,blocked,upstream: single-cluster local live is blocked (image unavailable (registry purge)),resolve the local-live prerequisite first; the live lanes inherit it,,either,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/bitnami/zookeeper/13.8.7 --base default
bitnami/zookeeper,13.8.7,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts zookeeper --base default --variant-promotion-proof --cleanup-spaces,runs/cl-zookeeper-13-8-7-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
bitnami/zookeeper,13.8.7,ha,G,gitops-oci-live,blocked,upstream: single-cluster local live is blocked (image unavailable (registry purge)),resolve the local-live prerequisite first; the live lanes inherit it,,either,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/bitnami/zookeeper/13.8.7 --base ha
bitnami/zookeeper,13.8.7,ha,K,two-cluster-kind,blocked,upstream: single-cluster local live is blocked (image unavailable (registry purge)),resolve the local-live prerequisite first; the live lanes inherit it,,either,needs-target-or-prereq-fix,npm run kind-parity:run -- --recipe recipes/bitnami/zookeeper/13.8.7 --base ha
bitnami/zookeeper,13.8.7,ha,L,local-live,blocked,local-live blocked: Helm equivalence receipt and installer setupCheck present,resolve the local-live blocker first (local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare); the live lanes inherit it,,tooling/target,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/bitnami/zookeeper/13.8.7 --base ha
bitnami/zookeeper,13.8.7,ha,P,live-helm-vs-confighub-parity,blocked,upstream: single-cluster local live is blocked (image unavailable (registry purge)),resolve the local-live prerequisite first; the live lanes inherit it,,either,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/bitnami/zookeeper/13.8.7 --base ha
bitnami/zookeeper,13.8.7,ha,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts zookeeper --base ha --variant-promotion-proof --cleanup-spaces,runs/cl-zookeeper-13-8-7-ha-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
cloudnative-pg/cloudnative-pg,0.28.2,default,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
cloudnative-pg/cloudnative-pg,0.28.2,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts cloudnative-pg --base default --variant-promotion-proof --cleanup-spaces,runs/cloudnative-pg-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
cloudnative-pg/cloudnative-pg,0.28.2,no-crds,L,local-live,fail,local-live fail: Helm equivalence receipt and installer setupCheck present,resolve the local-live blocker first (local_kind_kubectl_apply); the live lanes inherit it,,tooling/target,needs-target-or-prereq-fix,
cloudnative-pg/cloudnative-pg,0.28.2,no-crds,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
cloudnative-pg/cloudnative-pg,0.28.2,no-crds,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts cloudnative-pg --base no-crds --variant-promotion-proof --cleanup-spaces,runs/cloudnative-pg-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
coredns/coredns,1.45.2,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts coredns --base default --variant-promotion-proof --cleanup-spaces,runs/coredns-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
crossplane-stable/crossplane,2.3.1,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts crossplane --base default --variant-promotion-proof --cleanup-spaces,runs/crossplane-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
descheduler/descheduler,0.36.0,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts descheduler --base default --variant-promotion-proof --cleanup-spaces,runs/descheduler-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
dex/dex,0.24.0,default,G,gitops-oci-live,blocked,upstream: single-cluster local live failed; live lanes cannot make a green claim until it converges,fix or route the local-live failure first,,either,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/dex/dex/0.24.0 --base default
dex/dex,0.24.0,default,K,two-cluster-kind,blocked,upstream: single-cluster local live failed; live lanes cannot make a green claim until it converges,fix or route the local-live failure first,,either,needs-target-or-prereq-fix,npm run kind-parity:run -- --recipe recipes/dex/dex/0.24.0 --base default
dex/dex,0.24.0,default,L,local-live,fail,local-live fail: Helm equivalence receipt and installer setupCheck present,resolve the local-live blocker first (local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare); the live lanes inherit it,,tooling/target,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/dex/dex/0.24.0 --base default
dex/dex,0.24.0,default,P,live-helm-vs-confighub-parity,blocked,upstream: single-cluster local live failed; live lanes cannot make a green claim until it converges,fix or route the local-live failure first,,either,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/dex/dex/0.24.0 --base default
dex/dex,0.24.0,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts dex --base default --variant-promotion-proof --cleanup-spaces,runs/dex-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
elastic/eck-operator,3.4.0,default,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
elastic/eck-operator,3.4.0,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts eck-operator --base default --variant-promotion-proof --cleanup-spaces,runs/eck-operator-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
elastic/eck-operator,3.4.0,ha,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
elastic/eck-operator,3.4.0,ha,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts eck-operator --base ha --variant-promotion-proof --cleanup-spaces,runs/eck-operator-ha-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
elastic/eck-operator,3.4.0,no-crds,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
elastic/eck-operator,3.4.0,no-crds,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts eck-operator --base no-crds --variant-promotion-proof --cleanup-spaces,runs/eck-operator-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
elastic/filebeat,8.5.1,default,G,gitops-oci-live,watch,target-runtime: pod ContainerCreating (parity passed),Review the runtime residue (pod errors / not ready) on the target and record a runtime-review support artifact.,recipes/elastic/filebeat/8.5.1/target-prerequisite-plan.yaml,needs runtime review,already-decided,npm run live-parity:run -- --recipe recipes/elastic/filebeat/8.5.1 --base default
elastic/filebeat,8.5.1,default,K,two-cluster-kind,blocked,target-prerequisite: required Secret missing (parity passed),"Stage the named Secret as a target fact, then the row can move to pass.",recipes/elastic/filebeat/8.5.1/target-prerequisite-plan.yaml,user,needs-target-or-prereq-fix,
elastic/filebeat,8.5.1,default,L,local-live,blocked,local-live blocked: Helm equivalence receipt and installer setupCheck present,resolve the local-live blocker first (local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare); the live lanes inherit it,recipes/elastic/filebeat/8.5.1/target-prerequisite-plan.yaml,tooling/target,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/elastic/filebeat/8.5.1 --base default
elastic/filebeat,8.5.1,default,P,live-helm-vs-confighub-parity,watch,target-runtime: pod ContainerCreating (parity passed),Review the runtime residue (pod errors / not ready) on the target and record a runtime-review support artifact.,recipes/elastic/filebeat/8.5.1/target-prerequisite-plan.yaml,needs runtime review,already-decided,npm run live-parity:run -- --recipe recipes/elastic/filebeat/8.5.1 --base default
elastic/filebeat,8.5.1,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts filebeat --base default --variant-promotion-proof --cleanup-spaces,runs/filebeat-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
elastic/filebeat,8.5.1,node-or-cluster-collector,G,gitops-oci-live,watch,target-runtime: pod ContainerCreating (parity passed),Review the runtime residue (pod errors / not ready) on the target and record a runtime-review support artifact.,recipes/elastic/filebeat/8.5.1/target-prerequisite-plan.yaml,needs runtime review,already-decided,npm run live-parity:run -- --recipe recipes/elastic/filebeat/8.5.1 --base node-or-cluster-collector
elastic/filebeat,8.5.1,node-or-cluster-collector,K,two-cluster-kind,blocked,helm-runtime: upstream not ready (parity passed),Review the runtime residue (crash loop / readiness) on the target and record a runtime-review support artifact.,recipes/elastic/filebeat/8.5.1/target-prerequisite-plan.yaml,needs runtime review,needs-target-or-prereq-fix,
elastic/filebeat,8.5.1,node-or-cluster-collector,L,local-live,blocked,local-live blocked: Helm equivalence receipt and installer setupCheck present,resolve the local-live blocker first (local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare); the live lanes inherit it,recipes/elastic/filebeat/8.5.1/target-prerequisite-plan.yaml,tooling/target,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/elastic/filebeat/8.5.1 --base node-or-cluster-collector
elastic/filebeat,8.5.1,node-or-cluster-collector,P,live-helm-vs-confighub-parity,watch,target-runtime: pod ContainerCreating (parity passed),Review the runtime residue (pod errors / not ready) on the target and record a runtime-review support artifact.,recipes/elastic/filebeat/8.5.1/target-prerequisite-plan.yaml,needs runtime review,already-decided,npm run live-parity:run -- --recipe recipes/elastic/filebeat/8.5.1 --base node-or-cluster-collector
elastic/filebeat,8.5.1,node-or-cluster-collector,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts filebeat --base node-or-cluster-collector --variant-promotion-proof --cleanup-spaces,runs/filebeat-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
elastic/kibana,8.5.1,default,G,gitops-oci-live,blocked,upstream: single-cluster local live is blocked (missing prerequisite (mount/secret/config)),resolve the local-live prerequisite first; the live lanes inherit it,,either,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/elastic/kibana/8.5.1 --base default
elastic/kibana,8.5.1,default,K,two-cluster-kind,blocked,upstream: single-cluster local live is blocked (missing prerequisite (mount/secret/config)),resolve the local-live prerequisite first; the live lanes inherit it,,either,needs-target-or-prereq-fix,npm run kind-parity:run -- --recipe recipes/elastic/kibana/8.5.1 --base default
elastic/kibana,8.5.1,default,L,local-live,blocked,local-live blocked: Helm equivalence receipt and installer setupCheck present,resolve the local-live blocker first (local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare); the live lanes inherit it,,tooling/target,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/elastic/kibana/8.5.1 --base default
elastic/kibana,8.5.1,default,P,live-helm-vs-confighub-parity,blocked,upstream: single-cluster local live is blocked (missing prerequisite (mount/secret/config)),resolve the local-live prerequisite first; the live lanes inherit it,,either,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/elastic/kibana/8.5.1 --base default
elastic/kibana,8.5.1,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts kibana --base default --variant-promotion-proof --cleanup-spaces,runs/cl-kibana-8-5-1-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
elastic/logstash,8.5.1,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts logstash --base default --variant-promotion-proof --cleanup-spaces,runs/logstash-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
elastic/logstash,8.5.1,ha,L,local-live,fail,local-live fail: Helm equivalence receipt and installer setupCheck present,resolve the local-live blocker first (local_kind_kubectl_apply); the live lanes inherit it,,tooling/target,needs-target-or-prereq-fix,
elastic/logstash,8.5.1,ha,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts logstash --base ha --variant-promotion-proof --cleanup-spaces,runs/logstash-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
elastic/metricbeat,8.5.1,default,G,gitops-oci-live,blocked,upstream: single-cluster local live is blocked (missing prerequisite (mount/secret/config)),resolve the local-live prerequisite first; the live lanes inherit it,,either,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/elastic/metricbeat/8.5.1 --base default
elastic/metricbeat,8.5.1,default,K,two-cluster-kind,blocked,upstream: single-cluster local live is blocked (missing prerequisite (mount/secret/config)),resolve the local-live prerequisite first; the live lanes inherit it,,either,needs-target-or-prereq-fix,npm run kind-parity:run -- --recipe recipes/elastic/metricbeat/8.5.1 --base default
elastic/metricbeat,8.5.1,default,L,local-live,blocked,local-live blocked: Helm equivalence receipt and installer setupCheck present,resolve the local-live blocker first (local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare); the live lanes inherit it,,tooling/target,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/elastic/metricbeat/8.5.1 --base default
elastic/metricbeat,8.5.1,default,P,live-helm-vs-confighub-parity,blocked,upstream: single-cluster local live is blocked (missing prerequisite (mount/secret/config)),resolve the local-live prerequisite first; the live lanes inherit it,,either,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/elastic/metricbeat/8.5.1 --base default
elastic/metricbeat,8.5.1,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts metricbeat --base default --variant-promotion-proof --cleanup-spaces,runs/cl-metricbeat-8-5-1-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
external-dns/external-dns,1.21.1,default,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
external-dns/external-dns,1.21.1,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts external-dns --base default --variant-promotion-proof --cleanup-spaces,runs/external-dns-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
external-dns/external-dns,1.21.1,dry-run-txt-registry,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
