proof_surface_rank,chart,catalog_tier,adoption_bucket,user_status,strongest_evidence,variant_count,variants,render_parity,in_confighub,local_live,gitops_live,live_parity,hard_gap,next_action,next_action_source,recipe_path,catalog_path
74,argo-cd/argo-rollouts@2.40.9,next80-proof-grade,promote-after-review,proof-grade-ready-for-promotion-review,render-parity,2,default;no-crds,2/2,0/2,0/2,0/2,0/2,-,run catalog promotion review,catalog-promotion-review,recipes/argo-cd/argo-rollouts/2.40.9/recipe.yaml,recipes/argo-cd/argo-rollouts/2.40.9/CATALOG.md
75,argo-cd/argo-workflows@1.0.14,next80-proof-grade,needs-useful-variant,proof-grade-needs-user-shaped-variant,render-parity,1,default,1/1,0/1,0/1,0/1,0/1,-,add at least one user-shaped variant before catalog promotion,user-shaped-variant-backlog,recipes/argo-cd/argo-workflows/1.0.14/recipe.yaml,recipes/argo-cd/argo-workflows/1.0.14/CATALOG.md
76,argo-cd/argocd-image-updater@1.2.2,next80-proof-grade,needs-useful-variant,proof-grade-needs-user-shaped-variant,render-parity,1,default,1/1,0/1,0/1,0/1,0/1,"no-crds (template-baked CRDs, no toggle - #114)",add at least one user-shaped variant before catalog promotion,user-shaped-variant-backlog,recipes/argo-cd/argocd-image-updater/1.2.2/recipe.yaml,recipes/argo-cd/argocd-image-updater/1.2.2/CATALOG.md
77,autoscaler/cluster-autoscaler@9.57.0,next80-proof-grade,needs-useful-variant,proof-grade-needs-user-shaped-variant,render-parity,1,default,1/1,0/1,0/1,0/1,0/1,-,add at least one user-shaped variant before catalog promotion,user-shaped-variant-backlog,recipes/autoscaler/cluster-autoscaler/9.57.0/recipe.yaml,recipes/autoscaler/cluster-autoscaler/9.57.0/CATALOG.md
78,autoscaler/vertical-pod-autoscaler@0.9.0,next80-proof-grade,promote-after-review,proof-grade-ready-for-promotion-review,render-parity,2,default;no-crds,2/2,0/2,0/2,0/2,0/2,-,run catalog promotion review,catalog-promotion-review,recipes/autoscaler/vertical-pod-autoscaler/0.9.0/recipe.yaml,recipes/autoscaler/vertical-pod-autoscaler/0.9.0/CATALOG.md
79,bitnami/opensearch@2.0.10,next80-proof-grade,promote-after-review,proof-grade-ready-for-promotion-review,render-parity,2,default;ha,2/2,0/2,0/2,0/2,0/2,-,run catalog promotion review,catalog-promotion-review,recipes/bitnami/opensearch/2.0.10/recipe.yaml,recipes/bitnami/opensearch/2.0.10/CATALOG.md
80,crossplane-stable/crossplane@2.3.1,next80-proof-grade,needs-useful-variant,proof-grade-needs-user-shaped-variant,render-parity,1,default,1/1,0/1,0/1,0/1,0/1,-,add at least one user-shaped variant before catalog promotion,user-shaped-variant-backlog,recipes/crossplane-stable/crossplane/2.3.1/recipe.yaml,recipes/crossplane-stable/crossplane/2.3.1/CATALOG.md
81,grafana/promtail@6.17.1,next80-proof-grade,needs-useful-variant,proof-grade-needs-user-shaped-variant,render-parity,1,default,1/1,0/1,0/1,0/1,0/1,-,add at least one user-shaped variant before catalog promotion,user-shaped-variant-backlog,recipes/grafana/promtail/6.17.1/recipe.yaml,recipes/grafana/promtail/6.17.1/CATALOG.md
82,grafana/rollout-operator@0.49.0,next80-proof-grade,promote-after-review,proof-grade-ready-for-promotion-review,render-parity,2,default;no-crds,2/2,0/2,0/2,0/2,0/2,-,run catalog promotion review,catalog-promotion-review,recipes/grafana/rollout-operator/0.49.0/recipe.yaml,recipes/grafana/rollout-operator/0.49.0/CATALOG.md
83,haproxytech/kubernetes-ingress@1.52.0,next80-proof-grade,needs-useful-variant,proof-grade-needs-user-shaped-variant,render-parity,1,default,1/1,0/1,0/1,0/1,0/1,-,add at least one user-shaped variant before catalog promotion,user-shaped-variant-backlog,recipes/haproxytech/kubernetes-ingress/1.52.0/recipe.yaml,recipes/haproxytech/kubernetes-ingress/1.52.0/CATALOG.md
84,istio/gateway@1.30.0,next80-proof-grade,needs-useful-variant,proof-grade-needs-user-shaped-variant,render-parity,1,default,1/1,0/1,0/1,0/1,0/1,-,add at least one user-shaped variant before catalog promotion,user-shaped-variant-backlog,recipes/istio/gateway/1.30.0/recipe.yaml,recipes/istio/gateway/1.30.0/CATALOG.md
85,istio/istiod@1.30.0,next80-proof-grade,needs-useful-variant,proof-grade-needs-user-shaped-variant,render-parity,1,default,1/1,0/1,0/1,0/1,0/1,-,add at least one user-shaped variant before catalog promotion,user-shaped-variant-backlog,recipes/istio/istiod/1.30.0/recipe.yaml,recipes/istio/istiod/1.30.0/CATALOG.md
86,jetstack/cert-manager-csi-driver@v0.14.0,next80-proof-grade,needs-useful-variant,proof-grade-needs-user-shaped-variant,render-parity,1,default,1/1,0/1,0/1,0/1,0/1,-,add at least one user-shaped variant before catalog promotion,user-shaped-variant-backlog,recipes/jetstack/cert-manager-csi-driver/v0.14.0/recipe.yaml,recipes/jetstack/cert-manager-csi-driver/v0.14.0/CATALOG.md
87,jetstack/trust-manager@v0.22.1,next80-proof-grade,promote-after-review,proof-grade-ready-for-promotion-review,render-parity,2,default;no-crds,2/2,0/2,0/2,0/2,0/2,-,run catalog promotion review,catalog-promotion-review,recipes/jetstack/trust-manager/v0.22.1/recipe.yaml,recipes/jetstack/trust-manager/v0.22.1/CATALOG.md
88,linkerd/linkerd-crds@1.8.0,next80-proof-grade,needs-useful-variant,proof-grade-needs-user-shaped-variant,render-parity,1,default,1/1,0/1,0/1,0/1,0/1,-,add at least one user-shaped variant before catalog promotion,user-shaped-variant-backlog,recipes/linkerd/linkerd-crds/1.8.0/recipe.yaml,recipes/linkerd/linkerd-crds/1.8.0/CATALOG.md
89,minio-operator/tenant@7.1.1,next80-proof-grade,needs-useful-variant,proof-grade-needs-user-shaped-variant,render-parity,1,default,1/1,0/1,0/1,0/1,0/1,-,add at least one user-shaped variant before catalog promotion,user-shaped-variant-backlog,recipes/minio-operator/tenant/7.1.1/recipe.yaml,recipes/minio-operator/tenant/7.1.1/CATALOG.md
90,nats/nack@0.34.0,next80-proof-grade,promote-after-review,proof-grade-ready-for-promotion-review,render-parity,2,default;no-crds,2/2,0/2,0/2,0/2,0/2,-,run catalog promotion review,catalog-promotion-review,recipes/nats/nack/0.34.0/recipe.yaml,recipes/nats/nack/0.34.0/CATALOG.md
91,nats/surveyor@0.20.9,next80-proof-grade,needs-useful-variant,proof-grade-needs-user-shaped-variant,render-parity,1,default,1/1,0/1,0/1,0/1,0/1,-,add at least one user-shaped variant before catalog promotion,user-shaped-variant-backlog,recipes/nats/surveyor/0.20.9/recipe.yaml,recipes/nats/surveyor/0.20.9/CATALOG.md
92,open-telemetry/opentelemetry-operator@0.114.0,next80-proof-grade,promote-after-review,proof-grade-ready-for-promotion-review,render-parity,2,default;no-crds,2/2,0/2,0/2,0/2,0/2,-,run catalog promotion review,catalog-promotion-review,recipes/open-telemetry/opentelemetry-operator/0.114.0/recipe.yaml,recipes/open-telemetry/opentelemetry-operator/0.114.0/CATALOG.md
93,percona/pg-operator@3.0.0,next80-proof-grade,promote-after-review,proof-grade-ready-for-promotion-review,render-parity,2,default;no-crds,2/2,0/2,0/2,0/2,0/2,-,run catalog promotion review,catalog-promotion-review,recipes/percona/pg-operator/3.0.0/recipe.yaml,recipes/percona/pg-operator/3.0.0/CATALOG.md
94,percona/psmdb-operator@1.22.0,next80-proof-grade,promote-after-review,proof-grade-ready-for-promotion-review,render-parity,2,default;no-crds,2/2,0/2,0/2,0/2,0/2,-,run catalog promotion review,catalog-promotion-review,recipes/percona/psmdb-operator/1.22.0/recipe.yaml,recipes/percona/psmdb-operator/1.22.0/CATALOG.md
95,rook-release/rook-ceph@v1.19.5,next80-proof-grade,needs-useful-variant,proof-grade-needs-user-shaped-variant,render-parity,1,default,1/1,0/1,0/1,0/1,0/1,"no-crds (template-baked CRDs, no toggle - #114)",add at least one user-shaped variant before catalog promotion,user-shaped-variant-backlog,recipes/rook-release/rook-ceph/v1.19.5/recipe.yaml,recipes/rook-release/rook-ceph/v1.19.5/CATALOG.md
96,rook-release/rook-ceph-cluster@v1.19.5,next80-proof-grade,needs-useful-variant,proof-grade-needs-user-shaped-variant,render-parity,1,default,1/1,0/1,0/1,0/1,0/1,-,add at least one user-shaped variant before catalog promotion,user-shaped-variant-backlog,recipes/rook-release/rook-ceph-cluster/v1.19.5/recipe.yaml,recipes/rook-release/rook-ceph-cluster/v1.19.5/CATALOG.md
97,sealed-secrets/sealed-secrets@2.18.6,next80-proof-grade,promote-after-review,proof-grade-ready-for-promotion-review,render-parity,2,default;no-crds,2/2,0/2,0/2,0/2,0/2,-,run catalog promotion review,catalog-promotion-review,recipes/sealed-secrets/sealed-secrets/2.18.6/recipe.yaml,recipes/sealed-secrets/sealed-secrets/2.18.6/CATALOG.md
98,velero/velero@12.0.1,next80-proof-grade,promote-after-review,proof-grade-ready-for-promotion-review,render-parity,2,default;no-crds,2/2,0/2,0/2,0/2,0/2,-,run catalog promotion review,catalog-promotion-review,recipes/velero/velero/12.0.1/recipe.yaml,recipes/velero/velero/12.0.1/CATALOG.md
99,vm/victoria-logs-single@0.12.5,next80-proof-grade,needs-useful-variant,proof-grade-needs-user-shaped-variant,render-parity,1,default,1/1,0/1,0/1,0/1,0/1,-,add at least one user-shaped variant before catalog promotion,user-shaped-variant-backlog,recipes/vm/victoria-logs-single/0.12.5/recipe.yaml,recipes/vm/victoria-logs-single/0.12.5/CATALOG.md
100,vm/victoria-metrics-single@0.39.0,next80-proof-grade,needs-useful-variant,proof-grade-needs-user-shaped-variant,render-parity,1,default,1/1,0/1,0/1,0/1,0/1,-,add at least one user-shaped variant before catalog promotion,user-shaped-variant-backlog,recipes/vm/victoria-metrics-single/0.39.0/recipe.yaml,recipes/vm/victoria-metrics-single/0.39.0/CATALOG.md
