chart,version,package_path,installer_yaml,installer_oci_ref,publication_status,publication_receipt,published_digest,default_base,bases,base_count,external_requires_count,collector,transformers,public_catalog,proof_surface,chart_page,matrix_rows,setup_command,inspect_command,list_command
elastic/metricbeat,8.5.1,packages/elastic/metricbeat/8.5.1,packages/elastic/metricbeat/8.5.1/installer.yaml,oci://ghcr.io/confighub/helm-expt/elastic-metricbeat:8.5.1,assigned-ref,,,default,default,1,0,no,0,yes,next80-proof-grade,site/charts/elastic-metricbeat-8-5-1.html,4,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/elastic-metricbeat:8.5.1 --base default --work-dir .tmp/demo/elastic-metricbeat-8-5-1-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/elastic-metricbeat:8.5.1,cub installer list oci://ghcr.io/confighub/helm-expt/elastic-metricbeat
external-dns/external-dns,1.21.1,packages/external-dns/external-dns/1.21.1,packages/external-dns/external-dns/1.21.1/installer.yaml,oci://ghcr.io/confighub/helm-expt/external-dns-external-dns:1.21.1,assigned-ref,,,default,default;no-crds;dry-run-txt-registry,3,0,no,0,yes,next80-proof-grade,site/charts/external-dns-external-dns-1-21-1.html,6,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/external-dns-external-dns:1.21.1 --base default --work-dir .tmp/demo/external-dns-external-dns-1-21-1-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/external-dns-external-dns:1.21.1,cub installer list oci://ghcr.io/confighub/helm-expt/external-dns-external-dns
external-secrets/external-secrets,2.5.0,packages/external-secrets/external-secrets/2.5.0,packages/external-secrets/external-secrets/2.5.0/installer.yaml,oci://ghcr.io/confighub/helm-expt/external-secrets-external-secrets:2.5.0,assigned-ref,,,default,default;no-crds,2,25,yes,4,yes,top20-catalog-supported,site/charts/external-secrets-external-secrets-2-5-0.html,3,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/external-secrets-external-secrets:2.5.0 --base default --work-dir .tmp/demo/external-secrets-external-secrets-2-5-0-default --non-interactive --namespace external-secrets,cub installer inspect oci://ghcr.io/confighub/helm-expt/external-secrets-external-secrets:2.5.0,cub installer list oci://ghcr.io/confighub/helm-expt/external-secrets-external-secrets
fairwinds-stable/goldilocks,10.3.0,packages/fairwinds-stable/goldilocks/10.3.0,packages/fairwinds-stable/goldilocks/10.3.0/installer.yaml,oci://ghcr.io/confighub/helm-expt/fairwinds-stable-goldilocks:10.3.0,assigned-ref,,,default,default,1,0,no,0,yes,next80-proof-grade,site/charts/fairwinds-stable-goldilocks-10-3-0.html,3,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/fairwinds-stable-goldilocks:10.3.0 --base default --work-dir .tmp/demo/fairwinds-stable-goldilocks-10-3-0-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/fairwinds-stable-goldilocks:10.3.0,cub installer list oci://ghcr.io/confighub/helm-expt/fairwinds-stable-goldilocks
fairwinds-stable/vpa,4.11.0,packages/fairwinds-stable/vpa/4.11.0,packages/fairwinds-stable/vpa/4.11.0/installer.yaml,oci://ghcr.io/confighub/helm-expt/fairwinds-stable-vpa:4.11.0,assigned-ref,,,default,default;no-crds,2,4,yes,0,yes,next80-proof-grade,site/charts/fairwinds-stable-vpa-4-11-0.html,5,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/fairwinds-stable-vpa:4.11.0 --base default --work-dir .tmp/demo/fairwinds-stable-vpa-4-11-0-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/fairwinds-stable-vpa:4.11.0,cub installer list oci://ghcr.io/confighub/helm-expt/fairwinds-stable-vpa
falcosecurity/falco,9.0.0,packages/falcosecurity/falco/9.0.0,packages/falcosecurity/falco/9.0.0/installer.yaml,oci://ghcr.io/confighub/helm-expt/falcosecurity-falco:9.0.0,assigned-ref,,,default,default,1,0,no,0,yes,next80-proof-grade,site/charts/falcosecurity-falco-9-0-0.html,3,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/falcosecurity-falco:9.0.0 --base default --work-dir .tmp/demo/falcosecurity-falco-9-0-0-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/falcosecurity-falco:9.0.0,cub installer list oci://ghcr.io/confighub/helm-expt/falcosecurity-falco
falcosecurity/falcosidekick,0.13.1,packages/falcosecurity/falcosidekick/0.13.1,packages/falcosecurity/falcosidekick/0.13.1/installer.yaml,oci://ghcr.io/confighub/helm-expt/falcosecurity-falcosidekick:0.13.1,assigned-ref,,,default,default,1,0,no,0,yes,next80-proof-grade,site/charts/falcosecurity-falcosidekick-0-13-1.html,2,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/falcosecurity-falcosidekick:0.13.1 --base default --work-dir .tmp/demo/falcosecurity-falcosidekick-0-13-1-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/falcosecurity-falcosidekick:0.13.1,cub installer list oci://ghcr.io/confighub/helm-expt/falcosecurity-falcosidekick
fluent/fluent-bit,0.57.6,packages/fluent/fluent-bit/0.57.6,packages/fluent/fluent-bit/0.57.6/installer.yaml,oci://ghcr.io/confighub/helm-expt/fluent-fluent-bit:0.57.6,assigned-ref,,,default,default,1,0,no,0,yes,next80-proof-grade,site/charts/fluent-fluent-bit-0-57-6.html,3,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/fluent-fluent-bit:0.57.6 --base default --work-dir .tmp/demo/fluent-fluent-bit-0-57-6-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/fluent-fluent-bit:0.57.6,cub installer list oci://ghcr.io/confighub/helm-expt/fluent-fluent-bit
fluent/fluentd,0.5.3,packages/fluent/fluentd/0.5.3,packages/fluent/fluentd/0.5.3/installer.yaml,oci://ghcr.io/confighub/helm-expt/fluent-fluentd:0.5.3,assigned-ref,,,default,default,1,0,no,0,yes,next80-proof-grade,site/charts/fluent-fluentd-0-5-3.html,4,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/fluent-fluentd:0.5.3 --base default --work-dir .tmp/demo/fluent-fluentd-0-5-3-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/fluent-fluentd:0.5.3,cub installer list oci://ghcr.io/confighub/helm-expt/fluent-fluentd
gatekeeper/gatekeeper,3.22.2,packages/gatekeeper/gatekeeper/3.22.2,packages/gatekeeper/gatekeeper/3.22.2/installer.yaml,oci://ghcr.io/confighub/helm-expt/gatekeeper-gatekeeper:3.22.2,assigned-ref,,,default,default;no-crds,2,17,yes,0,yes,next80-proof-grade,site/charts/gatekeeper-gatekeeper-3-22-2.html,3,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/gatekeeper-gatekeeper:3.22.2 --base default --work-dir .tmp/demo/gatekeeper-gatekeeper-3-22-2-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/gatekeeper-gatekeeper:3.22.2,cub installer list oci://ghcr.io/confighub/helm-expt/gatekeeper-gatekeeper
gitlab/gitlab-runner,0.89.0,packages/gitlab/gitlab-runner/0.89.0,packages/gitlab/gitlab-runner/0.89.0/installer.yaml,oci://ghcr.io/confighub/helm-expt/gitlab-gitlab-runner:0.89.0,assigned-ref,,,default,default,1,0,no,0,yes,next80-proof-grade,site/charts/gitlab-gitlab-runner-0-89-0.html,5,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/gitlab-gitlab-runner:0.89.0 --base default --work-dir .tmp/demo/gitlab-gitlab-runner-0-89-0-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/gitlab-gitlab-runner:0.89.0,cub installer list oci://ghcr.io/confighub/helm-expt/gitlab-gitlab-runner
grafana/alloy,1.8.2,packages/grafana/alloy/1.8.2,packages/grafana/alloy/1.8.2/installer.yaml,oci://ghcr.io/confighub/helm-expt/grafana-alloy:1.8.2,assigned-ref,,,default,default;no-crds,2,0,no,0,yes,next80-proof-grade,site/charts/grafana-alloy-1-8-2.html,3,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/grafana-alloy:1.8.2 --base default --work-dir .tmp/demo/grafana-alloy-1-8-2-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/grafana-alloy:1.8.2,cub installer list oci://ghcr.io/confighub/helm-expt/grafana-alloy
grafana/grafana,10.5.15,packages/grafana/grafana/10.5.15,packages/grafana/grafana/10.5.15/installer.yaml,oci://ghcr.io/confighub/helm-expt/grafana-grafana:10.5.15,assigned-ref,,,generated-passwords,generated-passwords;existing-secret-ingress,2,1,yes,1,yes,top20-catalog-supported,site/charts/grafana-grafana-10-5-15.html,5,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/grafana-grafana:10.5.15 --base generated-passwords --work-dir .tmp/demo/grafana-grafana-10-5-15-generated-passwords --non-interactive --namespace grafana,cub installer inspect oci://ghcr.io/confighub/helm-expt/grafana-grafana:10.5.15,cub installer list oci://ghcr.io/confighub/helm-expt/grafana-grafana
grafana/loki,7.0.0,packages/grafana/loki/7.0.0,packages/grafana/loki/7.0.0/installer.yaml,oci://ghcr.io/confighub/helm-expt/grafana-loki:7.0.0,assigned-ref,,,single-binary-filesystem,single-binary-filesystem;simple-scalable-minio,2,0,no,0,yes,top20-catalog-supported,site/charts/grafana-loki-7-0-0.html,3,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/grafana-loki:7.0.0 --base single-binary-filesystem --work-dir .tmp/demo/grafana-loki-7-0-0-single-binary-filesystem --non-interactive --namespace loki,cub installer inspect oci://ghcr.io/confighub/helm-expt/grafana-loki:7.0.0,cub installer list oci://ghcr.io/confighub/helm-expt/grafana-loki
grafana/promtail,6.17.1,packages/grafana/promtail/6.17.1,packages/grafana/promtail/6.17.1/installer.yaml,oci://ghcr.io/confighub/helm-expt/grafana-promtail:6.17.1,assigned-ref,,,default,default,1,0,no,0,yes,next80-proof-grade,site/charts/grafana-promtail-6-17-1.html,2,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/grafana-promtail:6.17.1 --base default --work-dir .tmp/demo/grafana-promtail-6-17-1-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/grafana-promtail:6.17.1,cub installer list oci://ghcr.io/confighub/helm-expt/grafana-promtail
grafana/pyroscope,2.0.2,packages/grafana/pyroscope/2.0.2,packages/grafana/pyroscope/2.0.2/installer.yaml,oci://ghcr.io/confighub/helm-expt/grafana-pyroscope:2.0.2,assigned-ref,,,default,default;ha;no-crds,3,0,no,0,yes,next80-proof-grade,site/charts/grafana-pyroscope-2-0-2.html,7,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/grafana-pyroscope:2.0.2 --base default --work-dir .tmp/demo/grafana-pyroscope-2-0-2-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/grafana-pyroscope:2.0.2,cub installer list oci://ghcr.io/confighub/helm-expt/grafana-pyroscope
grafana/rollout-operator,0.49.0,packages/grafana/rollout-operator/0.49.0,packages/grafana/rollout-operator/0.49.0/installer.yaml,oci://ghcr.io/confighub/helm-expt/grafana-rollout-operator:0.49.0,assigned-ref,,,default,default;no-crds,2,0,no,0,yes,next80-proof-grade,site/charts/grafana-rollout-operator-0-49-0.html,4,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/grafana-rollout-operator:0.49.0 --base default --work-dir .tmp/demo/grafana-rollout-operator-0-49-0-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/grafana-rollout-operator:0.49.0,cub installer list oci://ghcr.io/confighub/helm-expt/grafana-rollout-operator
grafana/tempo,1.24.4,packages/grafana/tempo/1.24.4,packages/grafana/tempo/1.24.4/installer.yaml,oci://ghcr.io/confighub/helm-expt/grafana-tempo:1.24.4,assigned-ref,,,local-persistent,local-persistent;s3-query-observability,2,3,yes,0,yes,top20-catalog-supported,site/charts/grafana-tempo-1-24-4.html,3,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/grafana-tempo:1.24.4 --base local-persistent --work-dir .tmp/demo/grafana-tempo-1-24-4-local-persistent --non-interactive --namespace tempo,cub installer inspect oci://ghcr.io/confighub/helm-expt/grafana-tempo:1.24.4,cub installer list oci://ghcr.io/confighub/helm-expt/grafana-tempo
haproxytech/kubernetes-ingress,1.52.0,packages/haproxytech/kubernetes-ingress/1.52.0,packages/haproxytech/kubernetes-ingress/1.52.0/installer.yaml,oci://ghcr.io/confighub/helm-expt/haproxytech-kubernetes-ingress:1.52.0,assigned-ref,,,default,default,1,0,no,0,yes,next80-proof-grade,site/charts/haproxytech-kubernetes-ingress-1-52-0.html,2,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/haproxytech-kubernetes-ingress:1.52.0 --base default --work-dir .tmp/demo/haproxytech-kubernetes-ingress-1-52-0-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/haproxytech-kubernetes-ingress:1.52.0,cub installer list oci://ghcr.io/confighub/helm-expt/haproxytech-kubernetes-ingress
hashicorp/consul,2.0.0,packages/hashicorp/consul/2.0.0,packages/hashicorp/consul/2.0.0/installer.yaml,oci://ghcr.io/confighub/helm-expt/hashicorp-consul:2.0.0,assigned-ref,,,default-control-plane,default-control-plane;secure-mesh-existing-secrets,2,5,yes,6,yes,top20-catalog-supported,site/charts/hashicorp-consul-2-0-0.html,3,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/hashicorp-consul:2.0.0 --base default-control-plane --work-dir .tmp/demo/hashicorp-consul-2-0-0-default-control-plane --non-interactive --namespace consul,cub installer inspect oci://ghcr.io/confighub/helm-expt/hashicorp-consul:2.0.0,cub installer list oci://ghcr.io/confighub/helm-expt/hashicorp-consul
hashicorp/terraform,1.1.2,packages/hashicorp/terraform/1.1.2,packages/hashicorp/terraform/1.1.2/installer.yaml,oci://ghcr.io/confighub/helm-expt/hashicorp-terraform:1.1.2,assigned-ref,,,default,default;no-crds,2,0,no,0,yes,next80-proof-grade,site/charts/hashicorp-terraform-1-1-2.html,6,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/hashicorp-terraform:1.1.2 --base default --work-dir .tmp/demo/hashicorp-terraform-1-1-2-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/hashicorp-terraform:1.1.2,cub installer list oci://ghcr.io/confighub/helm-expt/hashicorp-terraform
hashicorp/vault,0.32.0,packages/hashicorp/vault/0.32.0,packages/hashicorp/vault/0.32.0/installer.yaml,oci://ghcr.io/confighub/helm-expt/hashicorp-vault:0.32.0,assigned-ref,,,dev-mode,dev-mode;default;ha-raft-ui,3,1,yes,0,yes,top20-catalog-supported,site/charts/hashicorp-vault-0-32-0.html,7,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/hashicorp-vault:0.32.0 --base dev-mode --work-dir .tmp/demo/hashicorp-vault-0-32-0-dev-mode --non-interactive --namespace vault,cub installer inspect oci://ghcr.io/confighub/helm-expt/hashicorp-vault:0.32.0,cub installer list oci://ghcr.io/confighub/helm-expt/hashicorp-vault
ingress-nginx/ingress-nginx,4.15.1,packages/ingress-nginx/ingress-nginx/4.15.1,packages/ingress-nginx/ingress-nginx/4.15.1/installer.yaml,oci://ghcr.io/confighub/helm-expt/ingress-nginx-ingress-nginx:4.15.1,assigned-ref,,,default,default;admission-disabled;internal-clusterip,3,1,yes,1,yes,top20-catalog-supported,site/charts/ingress-nginx-ingress-nginx-4-15-1.html,4,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/ingress-nginx-ingress-nginx:4.15.1 --base default --work-dir .tmp/demo/ingress-nginx-ingress-nginx-4-15-1-default --non-interactive --namespace ingress-nginx,cub installer inspect oci://ghcr.io/confighub/helm-expt/ingress-nginx-ingress-nginx:4.15.1,cub installer list oci://ghcr.io/confighub/helm-expt/ingress-nginx-ingress-nginx
istio/gateway,1.30.0,packages/istio/gateway/1.30.0,packages/istio/gateway/1.30.0/installer.yaml,oci://ghcr.io/confighub/helm-expt/istio-gateway:1.30.0,assigned-ref,,,default,default;controller-default-reviewed,2,0,no,0,yes,next80-proof-grade,site/charts/istio-gateway-1-30-0.html,3,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/istio-gateway:1.30.0 --base default --work-dir .tmp/demo/istio-gateway-1-30-0-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/istio-gateway:1.30.0,cub installer list oci://ghcr.io/confighub/helm-expt/istio-gateway
istio/istiod,1.30.0,packages/istio/istiod/1.30.0,packages/istio/istiod/1.30.0/installer.yaml,oci://ghcr.io/confighub/helm-expt/istio-istiod:1.30.0,assigned-ref,,,default,default,1,0,no,0,yes,next80-proof-grade,site/charts/istio-istiod-1-30-0.html,6,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/istio-istiod:1.30.0 --base default --work-dir .tmp/demo/istio-istiod-1-30-0-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/istio-istiod:1.30.0,cub installer list oci://ghcr.io/confighub/helm-expt/istio-istiod
jaegertracing/jaeger-operator,2.57.0,packages/jaegertracing/jaeger-operator/2.57.0,packages/jaegertracing/jaeger-operator/2.57.0/installer.yaml,oci://ghcr.io/confighub/helm-expt/jaegertracing-jaeger-operator:2.57.0,assigned-ref,,,default,default;no-crds,2,0,no,0,yes,next80-proof-grade,site/charts/jaegertracing-jaeger-operator-2-57-0.html,5,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/jaegertracing-jaeger-operator:2.57.0 --base default --work-dir .tmp/demo/jaegertracing-jaeger-operator-2-57-0-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/jaegertracing-jaeger-operator:2.57.0,cub installer list oci://ghcr.io/confighub/helm-expt/jaegertracing-jaeger-operator
jaegertracing/jaeger,4.8.0,packages/jaegertracing/jaeger/4.8.0,packages/jaegertracing/jaeger/4.8.0/installer.yaml,oci://ghcr.io/confighub/helm-expt/jaegertracing-jaeger:4.8.0,assigned-ref,,,default,default,1,0,no,0,yes,next80-proof-grade,site/charts/jaegertracing-jaeger-4-8-0.html,3,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/jaegertracing-jaeger:4.8.0 --base default --work-dir .tmp/demo/jaegertracing-jaeger-4-8-0-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/jaegertracing-jaeger:4.8.0,cub installer list oci://ghcr.io/confighub/helm-expt/jaegertracing-jaeger
jetstack/cert-manager-csi-driver,v0.14.0,packages/jetstack/cert-manager-csi-driver/v0.14.0,packages/jetstack/cert-manager-csi-driver/v0.14.0/installer.yaml,oci://ghcr.io/confighub/helm-expt/jetstack-cert-manager-csi-driver:v0.14.0,assigned-ref,,,default,default,1,0,no,0,yes,next80-proof-grade,site/charts/jetstack-cert-manager-csi-driver-v0-14-0.html,2,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/jetstack-cert-manager-csi-driver:v0.14.0 --base default --work-dir .tmp/demo/jetstack-cert-manager-csi-driver-v0-14-0-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/jetstack-cert-manager-csi-driver:v0.14.0,cub installer list oci://ghcr.io/confighub/helm-expt/jetstack-cert-manager-csi-driver
jetstack/cert-manager,v1.20.2,packages/jetstack/cert-manager/v1.20.2,packages/jetstack/cert-manager/v1.20.2/installer.yaml,oci://ghcr.io/confighub/helm-expt/jetstack-cert-manager:v1.20.2,assigned-ref,,,default,default;crds-enabled,2,6,yes,0,yes,top20-catalog-supported,site/charts/jetstack-cert-manager-v1-20-2.html,3,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/jetstack-cert-manager:v1.20.2 --base default --work-dir .tmp/demo/jetstack-cert-manager-v1-20-2-default --non-interactive --namespace cert-manager,cub installer inspect oci://ghcr.io/confighub/helm-expt/jetstack-cert-manager:v1.20.2,cub installer list oci://ghcr.io/confighub/helm-expt/jetstack-cert-manager
jetstack/trust-manager,v0.22.1,packages/jetstack/trust-manager/v0.22.1,packages/jetstack/trust-manager/v0.22.1/installer.yaml,oci://ghcr.io/confighub/helm-expt/jetstack-trust-manager:v0.22.1,assigned-ref,,,default,default;no-crds,2,9,yes,0,yes,next80-proof-grade,site/charts/jetstack-trust-manager-v0-22-1.html,3,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/jetstack-trust-manager:v0.22.1 --base default --work-dir .tmp/demo/jetstack-trust-manager-v0-22-1-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/jetstack-trust-manager:v0.22.1,cub installer list oci://ghcr.io/confighub/helm-expt/jetstack-trust-manager
kedacore/keda,2.19.0,packages/kedacore/keda/2.19.0,packages/kedacore/keda/2.19.0/installer.yaml,oci://ghcr.io/confighub/helm-expt/kedacore-keda:2.19.0,assigned-ref,,,default,default;no-crds,2,0,no,0,yes,next80-proof-grade,site/charts/kedacore-keda-2-19-0.html,4,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/kedacore-keda:2.19.0 --base default --work-dir .tmp/demo/kedacore-keda-2-19-0-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/kedacore-keda:2.19.0,cub installer list oci://ghcr.io/confighub/helm-expt/kedacore-keda
kyverno/kyverno-policies,3.8.0,packages/kyverno/kyverno-policies/3.8.0,packages/kyverno/kyverno-policies/3.8.0/installer.yaml,oci://ghcr.io/confighub/helm-expt/kyverno-kyverno-policies:3.8.0,assigned-ref,,,default,default,1,1,yes,0,yes,next80-proof-grade,site/charts/kyverno-kyverno-policies-3-8-0.html,2,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/kyverno-kyverno-policies:3.8.0 --base default --work-dir .tmp/demo/kyverno-kyverno-policies-3-8-0-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/kyverno-kyverno-policies:3.8.0,cub installer list oci://ghcr.io/confighub/helm-expt/kyverno-kyverno-policies
kyverno/kyverno,3.8.1,packages/kyverno/kyverno/3.8.1,packages/kyverno/kyverno/3.8.1/installer.yaml,oci://ghcr.io/confighub/helm-expt/kyverno-kyverno:3.8.1,assigned-ref,,,default,default;no-crds,2,22,yes,0,yes,next80-proof-grade,site/charts/kyverno-kyverno-3-8-1.html,6,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/kyverno-kyverno:3.8.1 --base default --work-dir .tmp/demo/kyverno-kyverno-3-8-1-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/kyverno-kyverno:3.8.1,cub installer list oci://ghcr.io/confighub/helm-expt/kyverno-kyverno
linkerd/linkerd-crds,1.8.0,packages/linkerd/linkerd-crds/1.8.0,packages/linkerd/linkerd-crds/1.8.0/installer.yaml,oci://ghcr.io/confighub/helm-expt/linkerd-linkerd-crds:1.8.0,assigned-ref,,,default,default,1,0,no,0,yes,next80-proof-grade,site/charts/linkerd-linkerd-crds-1-8-0.html,2,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/linkerd-linkerd-crds:1.8.0 --base default --work-dir .tmp/demo/linkerd-linkerd-crds-1-8-0-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/linkerd-linkerd-crds:1.8.0,cub installer list oci://ghcr.io/confighub/helm-expt/linkerd-linkerd-crds
longhorn/longhorn,1.11.2,packages/longhorn/longhorn/1.11.2,packages/longhorn/longhorn/1.11.2/installer.yaml,oci://ghcr.io/confighub/helm-expt/longhorn-longhorn:1.11.2,assigned-ref,,,default,default;ui-ingress,2,0,no,0,yes,top20-catalog-supported,site/charts/longhorn-longhorn-1-11-2.html,3,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/longhorn-longhorn:1.11.2 --base default --work-dir .tmp/demo/longhorn-longhorn-1-11-2-default --non-interactive --namespace longhorn-system,cub installer inspect oci://ghcr.io/confighub/helm-expt/longhorn-longhorn:1.11.2,cub installer list oci://ghcr.io/confighub/helm-expt/longhorn-longhorn
metrics-server/metrics-server,3.13.0,packages/metrics-server/metrics-server/3.13.0,packages/metrics-server/metrics-server/3.13.0/installer.yaml,oci://ghcr.io/confighub/helm-expt/metrics-server-metrics-server:3.13.0,assigned-ref,,,default,default;external-tls-ca,2,1,yes,2,yes,top20-catalog-supported,site/charts/metrics-server-metrics-server-3-13-0.html,4,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/metrics-server-metrics-server:3.13.0 --base default --work-dir .tmp/demo/metrics-server-metrics-server-3-13-0-default --non-interactive --namespace kube-system,cub installer inspect oci://ghcr.io/confighub/helm-expt/metrics-server-metrics-server:3.13.0,cub installer list oci://ghcr.io/confighub/helm-expt/metrics-server-metrics-server
minio-operator/operator,7.1.1,packages/minio-operator/operator/7.1.1,packages/minio-operator/operator/7.1.1/installer.yaml,oci://ghcr.io/confighub/helm-expt/minio-operator-operator:7.1.1,assigned-ref,,,default,default,1,0,no,0,yes,next80-proof-grade,site/charts/minio-operator-operator-7-1-1.html,3,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/minio-operator-operator:7.1.1 --base default --work-dir .tmp/demo/minio-operator-operator-7-1-1-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/minio-operator-operator:7.1.1,cub installer list oci://ghcr.io/confighub/helm-expt/minio-operator-operator
minio-operator/tenant,7.1.1,packages/minio-operator/tenant/7.1.1,packages/minio-operator/tenant/7.1.1/installer.yaml,oci://ghcr.io/confighub/helm-expt/minio-operator-tenant:7.1.1,assigned-ref,,,default,default,1,1,yes,0,yes,next80-proof-grade,site/charts/minio-operator-tenant-7-1-1.html,2,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/minio-operator-tenant:7.1.1 --base default --work-dir .tmp/demo/minio-operator-tenant-7-1-1-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/minio-operator-tenant:7.1.1,cub installer list oci://ghcr.io/confighub/helm-expt/minio-operator-tenant
nats/nack,0.34.0,packages/nats/nack/0.34.0,packages/nats/nack/0.34.0/installer.yaml,oci://ghcr.io/confighub/helm-expt/nats-nack:0.34.0,assigned-ref,,,default,default;no-crds,2,0,no,0,yes,next80-proof-grade,site/charts/nats-nack-0-34-0.html,3,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/nats-nack:0.34.0 --base default --work-dir .tmp/demo/nats-nack-0-34-0-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/nats-nack:0.34.0,cub installer list oci://ghcr.io/confighub/helm-expt/nats-nack
nats/nats,2.14.0,packages/nats/nats/2.14.0,packages/nats/nats/2.14.0/installer.yaml,oci://ghcr.io/confighub/helm-expt/nats-nats:2.14.0,assigned-ref,,,default,default;ha,2,0,no,0,yes,next80-proof-grade,site/charts/nats-nats-2-14-0.html,3,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/nats-nats:2.14.0 --base default --work-dir .tmp/demo/nats-nats-2-14-0-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/nats-nats:2.14.0,cub installer list oci://ghcr.io/confighub/helm-expt/nats-nats
nats/surveyor,0.20.9,packages/nats/surveyor/0.20.9,packages/nats/surveyor/0.20.9/installer.yaml,oci://ghcr.io/confighub/helm-expt/nats-surveyor:0.20.9,assigned-ref,,,default,default;default-reviewed,2,0,no,0,yes,next80-proof-grade,site/charts/nats-surveyor-0-20-9.html,6,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/nats-surveyor:0.20.9 --base default --work-dir .tmp/demo/nats-surveyor-0-20-9-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/nats-surveyor:0.20.9,cub installer list oci://ghcr.io/confighub/helm-expt/nats-surveyor
