chart,version,package_path,installer_yaml,installer_oci_ref,publication_status,publication_receipt,published_digest,default_base,bases,base_count,external_requires_count,collector,transformers,public_catalog,proof_surface,chart_page,matrix_rows,setup_command,inspect_command,list_command
bitnami/redis,25.5.3,packages/bitnami/redis/25.5.3,packages/bitnami/redis/25.5.3/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-redis:25.5.3,published-receipt,runs/installer-oci/bitnami-redis/25.5.3/installer-package-publication-receipt.yaml,1a84bda79a870b6249d0f42582d434b2983e557006f4faba0d250fb47197ac40,reuse-existing-secret,default;reuse-existing-secret,2,1,yes,0,yes,top20-catalog-supported,site/charts/bitnami-redis-25-5-3.html,5,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-redis:25.5.3 --base reuse-existing-secret --work-dir .tmp/demo/bitnami-redis-25-5-3-reuse-existing-secret --non-interactive --namespace redis,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-redis:25.5.3,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-redis
bitnami/redis,27.0.0,packages/bitnami/redis/27.0.0,packages/bitnami/redis/27.0.0/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-redis:27.0.0,published-receipt,runs/installer-oci/bitnami-redis/27.0.0/installer-package-publication-receipt.yaml,8bf6e99d898e618f1a01330c7b26d7d3b8f0ef0c280f8a4d827ea96a26653449,reuse-existing-secret,default;reuse-existing-secret,2,1,yes,0,no,,,3,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-redis:27.0.0 --base reuse-existing-secret --work-dir .tmp/demo/bitnami-redis-27-0-0-reuse-existing-secret --non-interactive,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-redis:27.0.0,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-redis
bitnami/spark,10.0.3,packages/bitnami/spark/10.0.3,packages/bitnami/spark/10.0.3/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-spark:10.0.3,published-receipt,runs/installer-oci/bitnami-spark/10.0.3/installer-package-publication-receipt.yaml,d046d56813f566163a2282f39a667dc1dd628d0bf97f9731228a9684ee8ba353,default,legacy;default;ha,3,0,no,0,yes,next80-proof-grade,site/charts/bitnami-spark-10-0-3.html,4,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-spark:10.0.3 --base default --work-dir .tmp/demo/bitnami-spark-10-0-3-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-spark:10.0.3,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-spark
bitnami/zookeeper,13.8.7,packages/bitnami/zookeeper/13.8.7,packages/bitnami/zookeeper/13.8.7/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-zookeeper:13.8.7,published-receipt,runs/installer-oci/bitnami-zookeeper/13.8.7/installer-package-publication-receipt.yaml,8e9161b914f556f0ce40ba5493bd86136ffa45796ff86806f776bf680906c5f8,default,default;ha;legacy,3,0,no,0,yes,next80-proof-grade,site/charts/bitnami-zookeeper-13-8-7.html,4,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-zookeeper:13.8.7 --base default --work-dir .tmp/demo/bitnami-zookeeper-13-8-7-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-zookeeper:13.8.7,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-zookeeper
cloudnative-pg/cloudnative-pg,0.28.2,packages/cloudnative-pg/cloudnative-pg/0.28.2,packages/cloudnative-pg/cloudnative-pg/0.28.2/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/cloudnative-pg-cloudnative-pg:0.28.2,published-receipt,runs/installer-oci/cloudnative-pg-cloudnative-pg/0.28.2/installer-package-publication-receipt.yaml,c47b2fef36ba4a4335808a7cfb0d9144d10aaa3274a276797a0497276dbbca29,default,default;no-crds,2,11,yes,0,yes,next80-proof-grade,site/charts/cloudnative-pg-cloudnative-pg-0-28-2.html,3,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/cloudnative-pg-cloudnative-pg:0.28.2 --base default --work-dir .tmp/demo/cloudnative-pg-cloudnative-pg-0-28-2-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/cloudnative-pg-cloudnative-pg:0.28.2,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/cloudnative-pg-cloudnative-pg
coredns/coredns,1.45.2,packages/coredns/coredns/1.45.2,packages/coredns/coredns/1.45.2/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/coredns-coredns:1.45.2,published-receipt,runs/installer-oci/coredns-coredns/1.45.2/installer-package-publication-receipt.yaml,795878a5ee157ca65dab8859d5dcb51dffeb6ef89b0979cdc6497a06b600a87e,default,default,1,0,no,0,yes,next80-proof-grade,site/charts/coredns-coredns-1-45-2.html,3,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/coredns-coredns:1.45.2 --base default --work-dir .tmp/demo/coredns-coredns-1-45-2-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/coredns-coredns:1.45.2,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/coredns-coredns
crossplane-stable/crossplane,2.3.1,packages/crossplane-stable/crossplane/2.3.1,packages/crossplane-stable/crossplane/2.3.1/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/crossplane-stable-crossplane:2.3.1,published-receipt,runs/installer-oci/crossplane-stable-crossplane/2.3.1/installer-package-publication-receipt.yaml,243510bb37b6cd6117298450387d7966f5637b30ebcae192ab3b9848d072d016,default,default,1,0,no,0,yes,next80-proof-grade,site/charts/crossplane-stable-crossplane-2-3-1.html,2,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/crossplane-stable-crossplane:2.3.1 --base default --work-dir .tmp/demo/crossplane-stable-crossplane-2-3-1-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/crossplane-stable-crossplane:2.3.1,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/crossplane-stable-crossplane
descheduler/descheduler,0.36.0,packages/descheduler/descheduler/0.36.0,packages/descheduler/descheduler/0.36.0/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/descheduler-descheduler:0.36.0,published-receipt,runs/installer-oci/descheduler-descheduler/0.36.0/installer-package-publication-receipt.yaml,ade98781bd54405308961ca0d1b29646d425e6e3624819cee5c095418ea30490,default,default,1,0,no,0,yes,next80-proof-grade,site/charts/descheduler-descheduler-0-36-0.html,3,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/descheduler-descheduler:0.36.0 --base default --work-dir .tmp/demo/descheduler-descheduler-0-36-0-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/descheduler-descheduler:0.36.0,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/descheduler-descheduler
dex/dex,0.24.0,packages/dex/dex/0.24.0,packages/dex/dex/0.24.0/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/dex-dex:0.24.0,published-receipt,runs/installer-oci/dex-dex/0.24.0/installer-package-publication-receipt.yaml,61f72819c33fc6b8c388808c061dc9686cbd6d96432fce8fe2b3eb319e968ab1,default,default,1,0,no,0,yes,next80-proof-grade,site/charts/dex-dex-0-24-0.html,4,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/dex-dex:0.24.0 --base default --work-dir .tmp/demo/dex-dex-0-24-0-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/dex-dex:0.24.0,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/dex-dex
elastic/eck-operator,3.4.0,packages/elastic/eck-operator/3.4.0,packages/elastic/eck-operator/3.4.0/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-eck-operator:3.4.0,published-receipt,runs/installer-oci/elastic-eck-operator/3.4.0/installer-package-publication-receipt.yaml,cd2b877729df1a9078e0613afd43eebbc5093cb4040dc975d6ba6295155d073d,default,default;ha;no-crds,3,0,no,0,yes,next80-proof-grade,site/charts/elastic-eck-operator-3-4-0.html,4,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-eck-operator:3.4.0 --base default --work-dir .tmp/demo/elastic-eck-operator-3-4-0-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-eck-operator:3.4.0,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-eck-operator
elastic/filebeat,8.5.1,packages/elastic/filebeat/8.5.1,packages/elastic/filebeat/8.5.1/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-filebeat:8.5.1,published-receipt,runs/installer-oci/elastic-filebeat/8.5.1/installer-package-publication-receipt.yaml,32748d9cac7d65bcf6929d943932f65f6861c8e6aab63ffb7824c43b89da669c,default,default;node-or-cluster-collector,2,0,no,0,yes,next80-proof-grade,site/charts/elastic-filebeat-8-5-1.html,7,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-filebeat:8.5.1 --base default --work-dir .tmp/demo/elastic-filebeat-8-5-1-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-filebeat:8.5.1,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-filebeat
elastic/kibana,8.5.1,packages/elastic/kibana/8.5.1,packages/elastic/kibana/8.5.1/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-kibana:8.5.1,published-receipt,runs/installer-oci/elastic-kibana/8.5.1/installer-package-publication-receipt.yaml,d5b3718e4dfcbd0e0aa19b7e9924711311eb4904ca20d321a188f2d1044a92d9,default,default,1,0,no,0,yes,next80-proof-grade,site/charts/elastic-kibana-8-5-1.html,5,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-kibana:8.5.1 --base default --work-dir .tmp/demo/elastic-kibana-8-5-1-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-kibana:8.5.1,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-kibana
elastic/logstash,8.5.1,packages/elastic/logstash/8.5.1,packages/elastic/logstash/8.5.1/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-logstash:8.5.1,published-receipt,runs/installer-oci/elastic-logstash/8.5.1/installer-package-publication-receipt.yaml,83975cfa57b676362b21dc888072d70ae569ab4503ca2e72d170d8e5a19e2bd3,default,default;ha,2,1,yes,0,yes,next80-proof-grade,site/charts/elastic-logstash-8-5-1.html,3,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-logstash:8.5.1 --base default --work-dir .tmp/demo/elastic-logstash-8-5-1-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-logstash:8.5.1,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-logstash
elastic/metricbeat,8.5.1,packages/elastic/metricbeat/8.5.1,packages/elastic/metricbeat/8.5.1/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-metricbeat:8.5.1,published-receipt,runs/installer-oci/elastic-metricbeat/8.5.1/installer-package-publication-receipt.yaml,99ede039ded16519984ee38269155919b83d30384905e7ba5e79bfd69e16efa6,default,default,1,0,no,0,yes,next80-proof-grade,site/charts/elastic-metricbeat-8-5-1.html,4,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-metricbeat:8.5.1 --base default --work-dir .tmp/demo/elastic-metricbeat-8-5-1-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-metricbeat:8.5.1,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-metricbeat
external-dns/external-dns,1.21.1,packages/external-dns/external-dns/1.21.1,packages/external-dns/external-dns/1.21.1/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/external-dns-external-dns:1.21.1,published-receipt,runs/installer-oci/external-dns-external-dns/1.21.1/installer-package-publication-receipt.yaml,e988e84b50eb145af6d13f9159c6fb77a02e020b6f55ec6b847e82ad75362a7f,default,default;no-crds;dry-run-txt-registry,3,0,no,0,yes,next80-proof-grade,site/charts/external-dns-external-dns-1-21-1.html,6,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/external-dns-external-dns:1.21.1 --base default --work-dir .tmp/demo/external-dns-external-dns-1-21-1-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/external-dns-external-dns:1.21.1,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/external-dns-external-dns
external-secrets/external-secrets,2.5.0,packages/external-secrets/external-secrets/2.5.0,packages/external-secrets/external-secrets/2.5.0/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/external-secrets-external-secrets:2.5.0,published-receipt,runs/installer-oci/external-secrets-external-secrets/2.5.0/installer-package-publication-receipt.yaml,22daa6ffce0022a52f1ef7394f9a5f807b644805f7280d04dbccfae813771e60,default,default;no-crds,2,25,yes,4,yes,top20-catalog-supported,site/charts/external-secrets-external-secrets-2-5-0.html,3,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/external-secrets-external-secrets:2.5.0 --base default --work-dir .tmp/demo/external-secrets-external-secrets-2-5-0-default --non-interactive --namespace external-secrets,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/external-secrets-external-secrets:2.5.0,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/external-secrets-external-secrets
fairwinds-stable/goldilocks,10.3.0,packages/fairwinds-stable/goldilocks/10.3.0,packages/fairwinds-stable/goldilocks/10.3.0/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/fairwinds-stable-goldilocks:10.3.0,published-receipt,runs/installer-oci/fairwinds-stable-goldilocks/10.3.0/installer-package-publication-receipt.yaml,1ccb876ce49d490494141334c674ec6da4f46accbea5f1bdda5f59a20454b68a,default,default,1,0,no,0,yes,next80-proof-grade,site/charts/fairwinds-stable-goldilocks-10-3-0.html,3,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/fairwinds-stable-goldilocks:10.3.0 --base default --work-dir .tmp/demo/fairwinds-stable-goldilocks-10-3-0-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/fairwinds-stable-goldilocks:10.3.0,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/fairwinds-stable-goldilocks
fairwinds-stable/vpa,4.11.0,packages/fairwinds-stable/vpa/4.11.0,packages/fairwinds-stable/vpa/4.11.0/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/fairwinds-stable-vpa:4.11.0,published-receipt,runs/installer-oci/fairwinds-stable-vpa/4.11.0/installer-package-publication-receipt.yaml,c411917b35d86c3df3725986517a94884e6dee9d7761cf6fb5ba62d3d25027e6,default,default;no-crds,2,4,yes,0,yes,next80-proof-grade,site/charts/fairwinds-stable-vpa-4-11-0.html,5,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/fairwinds-stable-vpa:4.11.0 --base default --work-dir .tmp/demo/fairwinds-stable-vpa-4-11-0-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/fairwinds-stable-vpa:4.11.0,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/fairwinds-stable-vpa
falcosecurity/falco,9.0.0,packages/falcosecurity/falco/9.0.0,packages/falcosecurity/falco/9.0.0/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/falcosecurity-falco:9.0.0,published-receipt,runs/installer-oci/falcosecurity-falco/9.0.0/installer-package-publication-receipt.yaml,a519fcb3bb6edf83336ad98da88745645597448bd6514358b40993ba4eb6ee9b,default,default,1,0,no,0,yes,next80-proof-grade,site/charts/falcosecurity-falco-9-0-0.html,3,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/falcosecurity-falco:9.0.0 --base default --work-dir .tmp/demo/falcosecurity-falco-9-0-0-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/falcosecurity-falco:9.0.0,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/falcosecurity-falco
falcosecurity/falcosidekick,0.13.1,packages/falcosecurity/falcosidekick/0.13.1,packages/falcosecurity/falcosidekick/0.13.1/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/falcosecurity-falcosidekick:0.13.1,published-receipt,runs/installer-oci/falcosecurity-falcosidekick/0.13.1/installer-package-publication-receipt.yaml,f4aef20f7e695a5fc58795613158b54bda2fd086357d8d7cf353caab4a612047,default,default,1,0,no,0,yes,next80-proof-grade,site/charts/falcosecurity-falcosidekick-0-13-1.html,2,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/falcosecurity-falcosidekick:0.13.1 --base default --work-dir .tmp/demo/falcosecurity-falcosidekick-0-13-1-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/falcosecurity-falcosidekick:0.13.1,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/falcosecurity-falcosidekick
fluent/fluent-bit,0.57.6,packages/fluent/fluent-bit/0.57.6,packages/fluent/fluent-bit/0.57.6/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/fluent-fluent-bit:0.57.6,published-receipt,runs/installer-oci/fluent-fluent-bit/0.57.6/installer-package-publication-receipt.yaml,927d51336074709b3466f6ec458392d5b590073ff38953c4b7a524e65a63a90d,default,default,1,0,no,0,yes,next80-proof-grade,site/charts/fluent-fluent-bit-0-57-6.html,3,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/fluent-fluent-bit:0.57.6 --base default --work-dir .tmp/demo/fluent-fluent-bit-0-57-6-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/fluent-fluent-bit:0.57.6,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/fluent-fluent-bit
fluent/fluentd,0.5.3,packages/fluent/fluentd/0.5.3,packages/fluent/fluentd/0.5.3/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/fluent-fluentd:0.5.3,published-receipt,runs/installer-oci/fluent-fluentd/0.5.3/installer-package-publication-receipt.yaml,73e36b924e73bb87db5c7c1fbac81cb593724cbde6618c7cd6c20aef3a2ce8c9,default,default,1,0,no,0,yes,next80-proof-grade,site/charts/fluent-fluentd-0-5-3.html,4,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/fluent-fluentd:0.5.3 --base default --work-dir .tmp/demo/fluent-fluentd-0-5-3-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/fluent-fluentd:0.5.3,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/fluent-fluentd
gatekeeper/gatekeeper,3.22.2,packages/gatekeeper/gatekeeper/3.22.2,packages/gatekeeper/gatekeeper/3.22.2/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/gatekeeper-gatekeeper:3.22.2,published-receipt,runs/installer-oci/gatekeeper-gatekeeper/3.22.2/installer-package-publication-receipt.yaml,fe50e229de9d1f6a0fabd807c2c54d3bd393e13d9e0a95f35be62f199834c74e,default,default;no-crds,2,17,yes,0,yes,next80-proof-grade,site/charts/gatekeeper-gatekeeper-3-22-2.html,3,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/gatekeeper-gatekeeper:3.22.2 --base default --work-dir .tmp/demo/gatekeeper-gatekeeper-3-22-2-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/gatekeeper-gatekeeper:3.22.2,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/gatekeeper-gatekeeper
gitlab/gitlab-runner,0.89.0,packages/gitlab/gitlab-runner/0.89.0,packages/gitlab/gitlab-runner/0.89.0/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/gitlab-gitlab-runner:0.89.0,published-receipt,runs/installer-oci/gitlab-gitlab-runner/0.89.0/installer-package-publication-receipt.yaml,e14db565ea0b5e569dcb29d5854158da33e0c003bb46a61af64596dc14232d4e,default,default,1,0,no,0,yes,next80-proof-grade,site/charts/gitlab-gitlab-runner-0-89-0.html,5,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/gitlab-gitlab-runner:0.89.0 --base default --work-dir .tmp/demo/gitlab-gitlab-runner-0-89-0-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/gitlab-gitlab-runner:0.89.0,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/gitlab-gitlab-runner
grafana/alloy,1.8.2,packages/grafana/alloy/1.8.2,packages/grafana/alloy/1.8.2/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-alloy:1.8.2,published-receipt,runs/installer-oci/grafana-alloy/1.8.2/installer-package-publication-receipt.yaml,ca3141104f9da7a56a4b5ac332ea2018dd73309c7bf448e99221fd2b4c92a725,default,default;no-crds,2,0,no,0,yes,next80-proof-grade,site/charts/grafana-alloy-1-8-2.html,3,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-alloy:1.8.2 --base default --work-dir .tmp/demo/grafana-alloy-1-8-2-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-alloy:1.8.2,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-alloy
grafana/grafana,10.5.15,packages/grafana/grafana/10.5.15,packages/grafana/grafana/10.5.15/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-grafana:10.5.15,published-receipt,runs/installer-oci/grafana-grafana/10.5.15/installer-package-publication-receipt.yaml,8b30df5ee79a265b613e696b16450bd304557454a2faea12a4cc779784fa11ed,existing-secret-ingress,static-passwords;existing-secret-ingress,2,1,yes,1,yes,top20-catalog-supported,site/charts/grafana-grafana-10-5-15.html,5,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-grafana:10.5.15 --base existing-secret-ingress --work-dir .tmp/demo/grafana-grafana-10-5-15-existing-secret-ingress --non-interactive --namespace grafana,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-grafana:10.5.15,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-grafana
grafana/loki,7.0.0,packages/grafana/loki/7.0.0,packages/grafana/loki/7.0.0/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-loki:7.0.0,published-receipt,runs/installer-oci/grafana-loki/7.0.0/installer-package-publication-receipt.yaml,811e4991d8fc6afad30e30b87ebd1a56fe15a9c331882c99bd0221cee2bd9126,single-binary-filesystem,single-binary-filesystem;simple-scalable-minio,2,0,no,0,yes,top20-catalog-supported,site/charts/grafana-loki-7-0-0.html,3,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-loki:7.0.0 --base single-binary-filesystem --work-dir .tmp/demo/grafana-loki-7-0-0-single-binary-filesystem --non-interactive --namespace loki,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-loki:7.0.0,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-loki
grafana/promtail,6.17.1,packages/grafana/promtail/6.17.1,packages/grafana/promtail/6.17.1/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-promtail:6.17.1,published-receipt,runs/installer-oci/grafana-promtail/6.17.1/installer-package-publication-receipt.yaml,9188545be328ef5274745f362eede9cf1610a38ca13ade9a254f613a5bee4f62,default,default,1,0,no,0,yes,next80-proof-grade,site/charts/grafana-promtail-6-17-1.html,2,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-promtail:6.17.1 --base default --work-dir .tmp/demo/grafana-promtail-6-17-1-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-promtail:6.17.1,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-promtail
