name,source_type,source_name,source_version,base,status,object_count,source_record,objects,package_oci_ref,literal_config_oci_status,release_oci_status,policy_profile,resource_class,owner_class,change_cadence,classification_source,live_space
bitnami-rabbitmq-16-0-14-static-passwords,helm,bitnami/rabbitmq,16.0.14,static-passwords,available,10,data/helm-render-intents/intents/bitnami-rabbitmq-16-0-14-static-passwords.yaml,recipes/bitnami/rabbitmq/16.0.14/revisions/static-passwords/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-rabbitmq:16.0.14,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
bitnami-redis-25-5-3-default,helm,bitnami/redis,25.5.3,default,available,14,data/helm-render-intents/intents/bitnami-redis-25-5-3-default.yaml,recipes/bitnami/redis/25.5.3/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-redis:25.5.3,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
bitnami-redis-25-5-3-reuse-existing-secret,helm,bitnami/redis,25.5.3,reuse-existing-secret,available,13,data/helm-render-intents/intents/bitnami-redis-25-5-3-reuse-existing-secret.yaml,recipes/bitnami/redis/25.5.3/revisions/reuse-existing-secret/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-redis:25.5.3,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
bitnami-redis-27-0-0-default,helm,bitnami/redis,27.0.0,default,available,14,data/helm-render-intents/intents/bitnami-redis-27-0-0-default.yaml,recipes/bitnami/redis/27.0.0/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-redis:27.0.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
bitnami-redis-27-0-0-reuse-existing-secret,helm,bitnami/redis,27.0.0,reuse-existing-secret,available,13,data/helm-render-intents/intents/bitnami-redis-27-0-0-reuse-existing-secret.yaml,recipes/bitnami/redis/27.0.0/revisions/reuse-existing-secret/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-redis:27.0.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
bitnami-spark-10-0-3-default,helm,bitnami/spark,10.0.3,default,available,10,data/helm-render-intents/intents/bitnami-spark-10-0-3-default.yaml,recipes/bitnami/spark/10.0.3/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-spark:10.0.3,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
bitnami-spark-10-0-3-ha,helm,bitnami/spark,10.0.3,ha,available,0,data/helm-render-intents/intents/bitnami-spark-10-0-3-ha.yaml,recipes/bitnami/spark/10.0.3/revisions/ha/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-spark:10.0.3,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
bitnami-spark-10-0-3-legacy,helm,bitnami/spark,10.0.3,legacy,available,10,data/helm-render-intents/intents/bitnami-spark-10-0-3-legacy.yaml,recipes/bitnami/spark/10.0.3/revisions/legacy/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-spark:10.0.3,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
bitnami-zookeeper-13-8-7-default,helm,bitnami/zookeeper,13.8.7,default,available,7,data/helm-render-intents/intents/bitnami-zookeeper-13-8-7-default.yaml,recipes/bitnami/zookeeper/13.8.7/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-zookeeper:13.8.7,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
bitnami-zookeeper-13-8-7-ha,helm,bitnami/zookeeper,13.8.7,ha,available,0,data/helm-render-intents/intents/bitnami-zookeeper-13-8-7-ha.yaml,recipes/bitnami/zookeeper/13.8.7/revisions/ha/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-zookeeper:13.8.7,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
bitnami-zookeeper-13-8-7-legacy,helm,bitnami/zookeeper,13.8.7,legacy,available,7,data/helm-render-intents/intents/bitnami-zookeeper-13-8-7-legacy.yaml,recipes/bitnami/zookeeper/13.8.7/revisions/legacy/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-zookeeper:13.8.7,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
cloudnative-pg-cloudnative-pg-0-28-2-default,helm,cloudnative-pg/cloudnative-pg,0.28.2,default,available,21,data/helm-render-intents/intents/cloudnative-pg-cloudnative-pg-0-28-2-default.yaml,recipes/cloudnative-pg/cloudnative-pg/0.28.2/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/cloudnative-pg-cloudnative-pg:0.28.2,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
cloudnative-pg-cloudnative-pg-0-28-2-no-crds,helm,cloudnative-pg/cloudnative-pg,0.28.2,no-crds,available,0,data/helm-render-intents/intents/cloudnative-pg-cloudnative-pg-0-28-2-no-crds.yaml,recipes/cloudnative-pg/cloudnative-pg/0.28.2/revisions/no-crds/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/cloudnative-pg-cloudnative-pg:0.28.2,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
coredns-coredns-1-45-2-default,helm,coredns/coredns,1.45.2,default,available,5,data/helm-render-intents/intents/coredns-coredns-1-45-2-default.yaml,recipes/coredns/coredns/1.45.2/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/coredns-coredns:1.45.2,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
crossplane-stable-crossplane-2-3-1-default,helm,crossplane-stable/crossplane,2.3.1,default,available,23,data/helm-render-intents/intents/crossplane-stable-crossplane-2-3-1-default.yaml,recipes/crossplane-stable/crossplane/2.3.1/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/crossplane-stable-crossplane:2.3.1,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
descheduler-descheduler-0-36-0-default,helm,descheduler/descheduler,0.36.0,default,available,5,data/helm-render-intents/intents/descheduler-descheduler-0-36-0-default.yaml,recipes/descheduler/descheduler/0.36.0/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/descheduler-descheduler:0.36.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
dex-dex-0-24-0-default,helm,dex/dex,0.24.0,default,available,8,data/helm-render-intents/intents/dex-dex-0-24-0-default.yaml,recipes/dex/dex/0.24.0/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/dex-dex:0.24.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
elastic-eck-operator-3-4-0-default,helm,elastic/eck-operator,3.4.0,default,available,22,data/helm-render-intents/intents/elastic-eck-operator-3-4-0-default.yaml,recipes/elastic/eck-operator/3.4.0/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-eck-operator:3.4.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
elastic-eck-operator-3-4-0-ha,helm,elastic/eck-operator,3.4.0,ha,available,0,data/helm-render-intents/intents/elastic-eck-operator-3-4-0-ha.yaml,recipes/elastic/eck-operator/3.4.0/revisions/ha/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-eck-operator:3.4.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
elastic-eck-operator-3-4-0-no-crds,helm,elastic/eck-operator,3.4.0,no-crds,available,0,data/helm-render-intents/intents/elastic-eck-operator-3-4-0-no-crds.yaml,recipes/elastic/eck-operator/3.4.0/revisions/no-crds/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-eck-operator:3.4.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
elastic-filebeat-8-5-1-default,helm,elastic/filebeat,8.5.1,default,available,7,data/helm-render-intents/intents/elastic-filebeat-8-5-1-default.yaml,recipes/elastic/filebeat/8.5.1/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-filebeat:8.5.1,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
elastic-filebeat-8-5-1-node-or-cluster-collector,helm,elastic/filebeat,8.5.1,node-or-cluster-collector,available,7,data/helm-render-intents/intents/elastic-filebeat-8-5-1-node-or-cluster-collector.yaml,recipes/elastic/filebeat/8.5.1/revisions/node-or-cluster-collector/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-filebeat:8.5.1,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
elastic-kibana-8-5-1-default,helm,elastic/kibana,8.5.1,default,available,2,data/helm-render-intents/intents/elastic-kibana-8-5-1-default.yaml,recipes/elastic/kibana/8.5.1/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-kibana:8.5.1,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
elastic-logstash-8-5-1-default,helm,elastic/logstash,8.5.1,default,available,3,data/helm-render-intents/intents/elastic-logstash-8-5-1-default.yaml,recipes/elastic/logstash/8.5.1/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-logstash:8.5.1,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
elastic-logstash-8-5-1-ha,helm,elastic/logstash,8.5.1,ha,available,0,data/helm-render-intents/intents/elastic-logstash-8-5-1-ha.yaml,recipes/elastic/logstash/8.5.1/revisions/ha/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-logstash:8.5.1,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
elastic-metricbeat-8-5-1-default,helm,elastic/metricbeat,8.5.1,default,available,14,data/helm-render-intents/intents/elastic-metricbeat-8-5-1-default.yaml,recipes/elastic/metricbeat/8.5.1/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-metricbeat:8.5.1,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
external-dns-external-dns-1-21-1-default,helm,external-dns/external-dns,1.21.1,default,available,6,data/helm-render-intents/intents/external-dns-external-dns-1-21-1-default.yaml,recipes/external-dns/external-dns/1.21.1/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/external-dns-external-dns:1.21.1,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
external-dns-external-dns-1-21-1-dry-run-txt-registry,helm,external-dns/external-dns,1.21.1,dry-run-txt-registry,available,0,data/helm-render-intents/intents/external-dns-external-dns-1-21-1-dry-run-txt-registry.yaml,recipes/external-dns/external-dns/1.21.1/revisions/dry-run-txt-registry/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/external-dns-external-dns:1.21.1,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
external-dns-external-dns-1-21-1-no-crds,helm,external-dns/external-dns,1.21.1,no-crds,available,0,data/helm-render-intents/intents/external-dns-external-dns-1-21-1-no-crds.yaml,recipes/external-dns/external-dns/1.21.1/revisions/no-crds/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/external-dns-external-dns:1.21.1,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
external-secrets-external-secrets-2-5-0-default,helm,external-secrets/external-secrets,2.5.0,default,available,42,data/helm-render-intents/intents/external-secrets-external-secrets-2-5-0-default.yaml,recipes/external-secrets/external-secrets/2.5.0/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/external-secrets-external-secrets:2.5.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
external-secrets-external-secrets-2-5-0-no-crds,helm,external-secrets/external-secrets,2.5.0,no-crds,available,19,data/helm-render-intents/intents/external-secrets-external-secrets-2-5-0-no-crds.yaml,recipes/external-secrets/external-secrets/2.5.0/revisions/no-crds/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/external-secrets-external-secrets:2.5.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
fairwinds-stable-goldilocks-10-3-0-default,helm,fairwinds-stable/goldilocks,10.3.0,default,available,9,data/helm-render-intents/intents/fairwinds-stable-goldilocks-10-3-0-default.yaml,recipes/fairwinds-stable/goldilocks/10.3.0/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/fairwinds-stable-goldilocks:10.3.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
fairwinds-stable-vpa-4-11-0-default,helm,fairwinds-stable/vpa,4.11.0,default,available,28,data/helm-render-intents/intents/fairwinds-stable-vpa-4-11-0-default.yaml,recipes/fairwinds-stable/vpa/4.11.0/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/fairwinds-stable-vpa:4.11.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
fairwinds-stable-vpa-4-11-0-no-crds,helm,fairwinds-stable/vpa,4.11.0,no-crds,available,0,data/helm-render-intents/intents/fairwinds-stable-vpa-4-11-0-no-crds.yaml,recipes/fairwinds-stable/vpa/4.11.0/revisions/no-crds/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/fairwinds-stable-vpa:4.11.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
falcosecurity-falco-9-0-0-default,helm,falcosecurity/falco,9.0.0,default,available,6,data/helm-render-intents/intents/falcosecurity-falco-9-0-0-default.yaml,recipes/falcosecurity/falco/9.0.0/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/falcosecurity-falco:9.0.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
falcosecurity-falcosidekick-0-13-1-default,helm,falcosecurity/falcosidekick,0.13.1,default,available,6,data/helm-render-intents/intents/falcosecurity-falcosidekick-0-13-1-default.yaml,recipes/falcosecurity/falcosidekick/0.13.1/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/falcosecurity-falcosidekick:0.13.1,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
fluent-fluent-bit-0-57-6-default,helm,fluent/fluent-bit,0.57.6,default,available,6,data/helm-render-intents/intents/fluent-fluent-bit-0-57-6-default.yaml,recipes/fluent/fluent-bit/0.57.6/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/fluent-fluent-bit:0.57.6,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
fluent-fluentd-0-5-3-default,helm,fluent/fluentd,0.5.3,default,available,10,data/helm-render-intents/intents/fluent-fluentd-0-5-3-default.yaml,recipes/fluent/fluentd/0.5.3/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/fluent-fluentd:0.5.3,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
gatekeeper-gatekeeper-3-22-2-default,helm,gatekeeper/gatekeeper,3.22.2,default,available,30,data/helm-render-intents/intents/gatekeeper-gatekeeper-3-22-2-default.yaml,recipes/gatekeeper/gatekeeper/3.22.2/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/gatekeeper-gatekeeper:3.22.2,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
gatekeeper-gatekeeper-3-22-2-no-crds,helm,gatekeeper/gatekeeper,3.22.2,no-crds,available,0,data/helm-render-intents/intents/gatekeeper-gatekeeper-3-22-2-no-crds.yaml,recipes/gatekeeper/gatekeeper/3.22.2/revisions/no-crds/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/gatekeeper-gatekeeper:3.22.2,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
gitlab-gitlab-runner-0-89-0-default,helm,gitlab/gitlab-runner,0.89.0,default,available,2,data/helm-render-intents/intents/gitlab-gitlab-runner-0-89-0-default.yaml,recipes/gitlab/gitlab-runner/0.89.0/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/gitlab-gitlab-runner:0.89.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
grafana-alloy-1-8-2-default,helm,grafana/alloy,1.8.2,default,available,7,data/helm-render-intents/intents/grafana-alloy-1-8-2-default.yaml,recipes/grafana/alloy/1.8.2/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-alloy:1.8.2,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
grafana-alloy-1-8-2-no-crds,helm,grafana/alloy,1.8.2,no-crds,available,0,data/helm-render-intents/intents/grafana-alloy-1-8-2-no-crds.yaml,recipes/grafana/alloy/1.8.2/revisions/no-crds/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-alloy:1.8.2,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
grafana-grafana-10-5-15-existing-secret-ingress,helm,grafana/grafana,10.5.15,existing-secret-ingress,available,9,data/helm-render-intents/intents/grafana-grafana-10-5-15-existing-secret-ingress.yaml,recipes/grafana/grafana/10.5.15/revisions/existing-secret-ingress/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-grafana:10.5.15,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
grafana-grafana-10-5-15-static-passwords,helm,grafana/grafana,10.5.15,static-passwords,available,9,data/helm-render-intents/intents/grafana-grafana-10-5-15-static-passwords.yaml,recipes/grafana/grafana/10.5.15/revisions/static-passwords/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-grafana:10.5.15,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
grafana-loki-7-0-0-simple-scalable-minio,helm,grafana/loki,7.0.0,simple-scalable-minio,available,33,data/helm-render-intents/intents/grafana-loki-7-0-0-simple-scalable-minio.yaml,recipes/grafana/loki/7.0.0/revisions/simple-scalable-minio/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-loki:7.0.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
grafana-loki-7-0-0-single-binary-filesystem,helm,grafana/loki,7.0.0,single-binary-filesystem,available,19,data/helm-render-intents/intents/grafana-loki-7-0-0-single-binary-filesystem.yaml,recipes/grafana/loki/7.0.0/revisions/single-binary-filesystem/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-loki:7.0.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
grafana-promtail-6-17-1-default,helm,grafana/promtail,6.17.1,default,available,5,data/helm-render-intents/intents/grafana-promtail-6-17-1-default.yaml,recipes/grafana/promtail/6.17.1/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-promtail:6.17.1,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
grafana-pyroscope-2-0-2-default,helm,grafana/pyroscope,2.0.2,default,available,18,data/helm-render-intents/intents/grafana-pyroscope-2-0-2-default.yaml,recipes/grafana/pyroscope/2.0.2/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-pyroscope:2.0.2,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
grafana-pyroscope-2-0-2-ha,helm,grafana/pyroscope,2.0.2,ha,available,0,data/helm-render-intents/intents/grafana-pyroscope-2-0-2-ha.yaml,recipes/grafana/pyroscope/2.0.2/revisions/ha/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-pyroscope:2.0.2,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
grafana-pyroscope-2-0-2-no-crds,helm,grafana/pyroscope,2.0.2,no-crds,available,0,data/helm-render-intents/intents/grafana-pyroscope-2-0-2-no-crds.yaml,recipes/grafana/pyroscope/2.0.2/revisions/no-crds/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-pyroscope:2.0.2,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
grafana-rollout-operator-0-49-0-default,helm,grafana/rollout-operator,0.49.0,default,available,15,data/helm-render-intents/intents/grafana-rollout-operator-0-49-0-default.yaml,recipes/grafana/rollout-operator/0.49.0/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-rollout-operator:0.49.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
grafana-rollout-operator-0-49-0-no-crds,helm,grafana/rollout-operator,0.49.0,no-crds,available,0,data/helm-render-intents/intents/grafana-rollout-operator-0-49-0-no-crds.yaml,recipes/grafana/rollout-operator/0.49.0/revisions/no-crds/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-rollout-operator:0.49.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
grafana-tempo-1-24-4-local-persistent,helm,grafana/tempo,1.24.4,local-persistent,available,4,data/helm-render-intents/intents/grafana-tempo-1-24-4-local-persistent.yaml,recipes/grafana/tempo/1.24.4/revisions/local-persistent/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-tempo:1.24.4,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
grafana-tempo-1-24-4-s3-query-observability,helm,grafana/tempo,1.24.4,s3-query-observability,available,8,data/helm-render-intents/intents/grafana-tempo-1-24-4-s3-query-observability.yaml,recipes/grafana/tempo/1.24.4/revisions/s3-query-observability/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-tempo:1.24.4,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
haproxytech-kubernetes-ingress-1-52-0-default,helm,haproxytech/kubernetes-ingress,1.52.0,default,available,7,data/helm-render-intents/intents/haproxytech-kubernetes-ingress-1-52-0-default.yaml,recipes/haproxytech/kubernetes-ingress/1.52.0/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/haproxytech-kubernetes-ingress:1.52.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
hashicorp-consul-2-0-0-default-control-plane,helm,hashicorp/consul,2.0.0,default-control-plane,available,68,data/helm-render-intents/intents/hashicorp-consul-2-0-0-default-control-plane.yaml,recipes/hashicorp/consul/2.0.0/revisions/default-control-plane/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/hashicorp-consul:2.0.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
hashicorp-consul-2-0-0-secure-mesh-existing-secrets,helm,hashicorp/consul,2.0.0,secure-mesh-existing-secrets,available,97,data/helm-render-intents/intents/hashicorp-consul-2-0-0-secure-mesh-existing-secrets.yaml,recipes/hashicorp/consul/2.0.0/revisions/secure-mesh-existing-secrets/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/hashicorp-consul:2.0.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
