chart,version,variant,in_confighub,promotion_status,matrix_value,evidence,reason,next_action
fluent/fluent-bit,0.57.6,default,pass,available-needs-receipt,todo,runs/fluent-bit-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts fluent-bit --base default --variant-promotion-proof --cleanup-spaces
fluent/fluentd,0.5.3,default,pass,available-needs-receipt,todo,runs/fluentd-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts fluentd --base default --variant-promotion-proof --cleanup-spaces
gatekeeper/gatekeeper,3.22.2,default,pass,available-needs-receipt,todo,runs/gatekeeper-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts gatekeeper --base default --variant-promotion-proof --cleanup-spaces
gatekeeper/gatekeeper,3.22.2,no-crds,pass,available-needs-receipt,todo,runs/gatekeeper-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts gatekeeper --base no-crds --variant-promotion-proof --cleanup-spaces
gitlab/gitlab-runner,0.89.0,default,pass,available-needs-receipt,todo,runs/gitlab-runner-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts gitlab-runner --base default --variant-promotion-proof --cleanup-spaces
grafana/alloy,1.8.2,default,pass,available-needs-receipt,todo,runs/grafana-alloy-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts alloy --base default --variant-promotion-proof --cleanup-spaces
grafana/alloy,1.8.2,no-crds,pass,available-needs-receipt,todo,runs/grafana-alloy-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts alloy --base no-crds --variant-promotion-proof --cleanup-spaces
grafana/grafana,10.5.15,existing-secret-ingress,pass,available-needs-receipt,todo,runs/grafana-existing-secret-ingress-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts grafana --base existing-secret-ingress --variant-promotion-proof --cleanup-spaces
grafana/grafana,10.5.15,generated-passwords,pass,available-needs-receipt,todo,runs/grafana-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts grafana --base generated-passwords --variant-promotion-proof --cleanup-spaces
grafana/loki,7.0.0,simple-scalable-minio,pass,available-needs-receipt,todo,runs/loki-simple-scalable-minio-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts loki --base simple-scalable-minio --variant-promotion-proof --cleanup-spaces
grafana/loki,7.0.0,single-binary-filesystem,pass,available-needs-receipt,todo,runs/loki-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts loki --base single-binary-filesystem --variant-promotion-proof --cleanup-spaces
grafana/promtail,6.17.1,default,pass,available-needs-receipt,todo,runs/promtail-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts promtail --base default --variant-promotion-proof --cleanup-spaces
grafana/pyroscope,2.0.2,default,pass,available-needs-receipt,todo,runs/pyroscope-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts pyroscope --base default --variant-promotion-proof --cleanup-spaces
grafana/pyroscope,2.0.2,ha,pass,available-needs-receipt,todo,runs/pyroscope-ha-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts pyroscope --base ha --variant-promotion-proof --cleanup-spaces
grafana/pyroscope,2.0.2,no-crds,pass,available-needs-receipt,todo,runs/pyroscope-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts pyroscope --base no-crds --variant-promotion-proof --cleanup-spaces
grafana/rollout-operator,0.49.0,default,pass,available-needs-receipt,todo,runs/rollout-operator-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts rollout-operator --base default --variant-promotion-proof --cleanup-spaces
grafana/rollout-operator,0.49.0,no-crds,pass,available-needs-receipt,todo,runs/rollout-operator-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts rollout-operator --base no-crds --variant-promotion-proof --cleanup-spaces
grafana/tempo,1.24.4,local-persistent,pass,available-needs-receipt,todo,runs/tempo-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts tempo --base local-persistent --variant-promotion-proof --cleanup-spaces
grafana/tempo,1.24.4,s3-query-observability,pass,available-needs-receipt,todo,runs/tempo-s3-query-observability-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts tempo --base s3-query-observability --variant-promotion-proof --cleanup-spaces
haproxytech/kubernetes-ingress,1.52.0,default,pass,available-needs-receipt,todo,runs/haproxy-ingress-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts kubernetes-ingress --base default --variant-promotion-proof --cleanup-spaces
hashicorp/consul,2.0.0,default-control-plane,pass,available-needs-receipt,todo,runs/consul-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts consul --base default-control-plane --variant-promotion-proof --cleanup-spaces
hashicorp/consul,2.0.0,secure-mesh-existing-secrets,pass,available-needs-receipt,todo,runs/consul-secure-mesh-existing-secrets-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts consul --base secure-mesh-existing-secrets --variant-promotion-proof --cleanup-spaces
hashicorp/terraform,1.1.2,default,pass,available-needs-receipt,todo,runs/terraform-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts terraform --base default --variant-promotion-proof --cleanup-spaces
hashicorp/terraform,1.1.2,no-crds,pass,available-needs-receipt,todo,runs/terraform-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts terraform --base no-crds --variant-promotion-proof --cleanup-spaces
hashicorp/vault,0.32.0,default,pass,available-needs-receipt,todo,runs/vault-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts vault --base default --variant-promotion-proof --cleanup-spaces
hashicorp/vault,0.32.0,dev-mode,pass,available-needs-receipt,todo,runs/vault-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts vault --base dev-mode --variant-promotion-proof --cleanup-spaces
hashicorp/vault,0.32.0,ha-raft-ui,pass,available-needs-receipt,todo,runs/vault-ha-raft-ui-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts vault --base ha-raft-ui --variant-promotion-proof --cleanup-spaces
ingress-nginx/ingress-nginx,4.15.1,admission-disabled,pass,available-needs-receipt,todo,runs/ingress-nginx-admission-disabled-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts ingress-nginx --base admission-disabled --variant-promotion-proof --cleanup-spaces
ingress-nginx/ingress-nginx,4.15.1,default,pass,available-needs-receipt,todo,runs/ingress-nginx-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts ingress-nginx --base default --variant-promotion-proof --cleanup-spaces
ingress-nginx/ingress-nginx,4.15.1,internal-clusterip,pass,proven-with-watch,watch,runs/ingress-nginx-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass"
istio/gateway,1.30.0,controller-default-reviewed,pass,available-needs-receipt,todo,runs/istio-gateway-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts gateway --base controller-default-reviewed --variant-promotion-proof --cleanup-spaces
istio/gateway,1.30.0,default,pass,available-needs-receipt,todo,runs/istio-gateway-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts gateway --base default --variant-promotion-proof --cleanup-spaces
istio/istiod,1.30.0,default,pass,available-needs-receipt,todo,runs/istiod-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts istiod --base default --variant-promotion-proof --cleanup-spaces
jaegertracing/jaeger-operator,2.57.0,default,pass,available-needs-receipt,todo,runs/jaeger-operator-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts jaeger-operator --base default --variant-promotion-proof --cleanup-spaces
jaegertracing/jaeger-operator,2.57.0,no-crds,pass,available-needs-receipt,todo,runs/jaeger-operator-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts jaeger-operator --base no-crds --variant-promotion-proof --cleanup-spaces
jaegertracing/jaeger,4.8.0,default,pass,available-needs-receipt,todo,runs/jaeger-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts jaeger --base default --variant-promotion-proof --cleanup-spaces
jetstack/cert-manager-csi-driver,v0.14.0,default,pass,available-needs-receipt,todo,runs/cert-manager-csi-driver-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts cert-manager-csi-driver --base default --variant-promotion-proof --cleanup-spaces
jetstack/cert-manager,v1.20.2,crds-enabled,pass,proven-with-watch,watch,runs/cert-manager-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass"
jetstack/cert-manager,v1.20.2,default,pass,available-needs-receipt,todo,runs/cert-manager-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts cert-manager --base default --variant-promotion-proof --cleanup-spaces
jetstack/trust-manager,v0.22.1,default,pass,available-needs-receipt,todo,runs/trust-manager-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts trust-manager --base default --variant-promotion-proof --cleanup-spaces
jetstack/trust-manager,v0.22.1,no-crds,pass,available-needs-receipt,todo,runs/trust-manager-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts trust-manager --base no-crds --variant-promotion-proof --cleanup-spaces
kedacore/keda,2.19.0,default,pass,available-needs-receipt,todo,runs/keda-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts keda --base default --variant-promotion-proof --cleanup-spaces
kedacore/keda,2.19.0,no-crds,pass,available-needs-receipt,todo,runs/keda-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts keda --base no-crds --variant-promotion-proof --cleanup-spaces
kyverno/kyverno-policies,3.8.0,default,pass,available-needs-receipt,todo,runs/kyverno-policies-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts kyverno-policies --base default --variant-promotion-proof --cleanup-spaces
kyverno/kyverno,3.8.1,default,pass,available-needs-receipt,todo,runs/kyverno-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts kyverno --base default --variant-promotion-proof --cleanup-spaces
kyverno/kyverno,3.8.1,no-crds,pass,available-needs-receipt,todo,runs/kyverno-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts kyverno --base no-crds --variant-promotion-proof --cleanup-spaces
linkerd/linkerd-crds,1.8.0,default,pass,available-needs-receipt,todo,runs/linkerd-crds-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts linkerd-crds --base default --variant-promotion-proof --cleanup-spaces
longhorn/longhorn,1.11.2,default,pass,available-needs-receipt,todo,runs/longhorn-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts longhorn --base default --variant-promotion-proof --cleanup-spaces
longhorn/longhorn,1.11.2,ui-ingress,pass,available-needs-receipt,todo,runs/longhorn-ui-ingress-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts longhorn --base ui-ingress --variant-promotion-proof --cleanup-spaces
metrics-server/metrics-server,3.13.0,default,pass,proven-with-watch,watch,runs/metrics-server-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass"
metrics-server/metrics-server,3.13.0,external-tls-ca,pass,available-needs-receipt,todo,runs/metrics-server-external-tls-ca-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts metrics-server --base external-tls-ca --variant-promotion-proof --cleanup-spaces
minio-operator/operator,7.1.1,default,pass,available-needs-receipt,todo,runs/minio-operator-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts operator --base default --variant-promotion-proof --cleanup-spaces
minio-operator/tenant,7.1.1,default,pass,available-needs-receipt,todo,runs/minio-tenant-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts tenant --base default --variant-promotion-proof --cleanup-spaces
nats/nack,0.34.0,default,pass,available-needs-receipt,todo,runs/nack-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts nack --base default --variant-promotion-proof --cleanup-spaces
nats/nack,0.34.0,no-crds,pass,available-needs-receipt,todo,runs/nack-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts nack --base no-crds --variant-promotion-proof --cleanup-spaces
nats/nats,2.14.0,default,pass,available-needs-receipt,todo,runs/nats-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts nats --base default --variant-promotion-proof --cleanup-spaces
nats/nats,2.14.0,ha,pass,available-needs-receipt,todo,runs/nats-ha-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts nats --base ha --variant-promotion-proof --cleanup-spaces
nats/surveyor,0.20.9,default,pass,available-needs-receipt,todo,runs/surveyor-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts surveyor --base default --variant-promotion-proof --cleanup-spaces
nats/surveyor,0.20.9,default-reviewed,pass,available-needs-receipt,todo,runs/surveyor-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts surveyor --base default-reviewed --variant-promotion-proof --cleanup-spaces
nfs-subdir-external-provisioner/nfs-subdir-external-provisioner,4.0.18,default,pass,available-needs-receipt,todo,runs/nfs-provisioner-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts nfs-subdir-external-provisioner --base default --variant-promotion-proof --cleanup-spaces
open-telemetry/opentelemetry-operator,0.114.0,default,pass,available-needs-receipt,todo,runs/opentelemetry-operator-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts opentelemetry-operator --base default --variant-promotion-proof --cleanup-spaces
open-telemetry/opentelemetry-operator,0.114.0,no-crds,pass,available-needs-receipt,todo,runs/opentelemetry-operator-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts opentelemetry-operator --base no-crds --variant-promotion-proof --cleanup-spaces
opencost/opencost,2.5.21,default,pass,available-needs-receipt,todo,runs/opencost-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts opencost --base default --variant-promotion-proof --cleanup-spaces
percona/pg-operator,3.0.0,default,pass,available-needs-receipt,todo,runs/pg-operator-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts pg-operator --base default --variant-promotion-proof --cleanup-spaces
percona/pg-operator,3.0.0,no-crds,pass,available-needs-receipt,todo,runs/pg-operator-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts pg-operator --base no-crds --variant-promotion-proof --cleanup-spaces
percona/psmdb-operator,1.22.0,default,pass,available-needs-receipt,todo,runs/psmdb-operator-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts psmdb-operator --base default --variant-promotion-proof --cleanup-spaces
percona/psmdb-operator,1.22.0,no-crds,pass,available-needs-receipt,todo,runs/psmdb-operator-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts psmdb-operator --base no-crds --variant-promotion-proof --cleanup-spaces
percona/pxc-operator,1.19.1,default,pass,available-needs-receipt,todo,runs/pxc-operator-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts pxc-operator --base default --variant-promotion-proof --cleanup-spaces
percona/pxc-operator,1.19.1,no-crds,pass,available-needs-receipt,todo,runs/pxc-operator-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts pxc-operator --base no-crds --variant-promotion-proof --cleanup-spaces
projectcalico/tigera-operator,v3.32.0,default,pass,available-needs-receipt,todo,runs/tigera-operator-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts tigera-operator --base default --variant-promotion-proof --cleanup-spaces
prometheus-community/alertmanager,1.37.0,default,pass,available-needs-receipt,todo,runs/alertmanager-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts alertmanager --base default --variant-promotion-proof --cleanup-spaces
prometheus-community/alertmanager,1.37.0,ha,pass,available-needs-receipt,todo,runs/alertmanager-ha-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts alertmanager --base ha --variant-promotion-proof --cleanup-spaces
prometheus-community/kube-prometheus-stack,85.3.3,default,pass,proven-with-watch,watch,runs/kube-prometheus-stack-default-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass"
prometheus-community/kube-prometheus-stack,85.3.3,no-crds,pass,available-needs-receipt,todo,runs/kube-prometheus-stack-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts kube-prometheus-stack --base no-crds --variant-promotion-proof --cleanup-spaces
prometheus-community/kube-prometheus-stack,86.1.0,default,pass,available-needs-receipt,todo,runs/cl-kube-prometheus-stack-86-1-0-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts kube-prometheus-stack --base default --variant-promotion-proof --cleanup-spaces
prometheus-community/kube-prometheus-stack,86.1.0,no-crds,pass,available-needs-receipt,todo,runs/cl-kube-prometheus-stack-86-1-0-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts kube-prometheus-stack --base no-crds --variant-promotion-proof --cleanup-spaces
prometheus-community/kube-state-metrics,7.4.0,cluster-metrics-readonly,pass,available-needs-receipt,todo,runs/kube-state-metrics-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts kube-state-metrics --base cluster-metrics-readonly --variant-promotion-proof --cleanup-spaces
prometheus-community/kube-state-metrics,7.4.0,default,pass,available-needs-receipt,todo,runs/kube-state-metrics-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts kube-state-metrics --base default --variant-promotion-proof --cleanup-spaces
prometheus-community/prometheus-adapter,5.3.0,apiservice-v1-capability,missing,missing-confighub-proof,todo,,promotion depends on upstream and downstream ConfigHub Spaces; the ConfigHub proof lane is missing,run the ConfigHub proof lane first
prometheus-community/prometheus-adapter,5.3.0,cluster-metrics-readonly,pass,available-needs-receipt,todo,runs/prometheus-adapter-cluster-metrics-readonly-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts prometheus-adapter --base cluster-metrics-readonly --variant-promotion-proof --cleanup-spaces
prometheus-community/prometheus-adapter,5.3.0,default,pass,available-needs-receipt,todo,runs/prometheus-adapter-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts prometheus-adapter --base default --variant-promotion-proof --cleanup-spaces
prometheus-community/prometheus-blackbox-exporter,11.10.0,cluster-metrics-readonly,pass,available-needs-receipt,todo,runs/prometheus-blackbox-exporter-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts prometheus-blackbox-exporter --base cluster-metrics-readonly --variant-promotion-proof --cleanup-spaces
prometheus-community/prometheus-blackbox-exporter,11.10.0,default,pass,available-needs-receipt,todo,runs/prometheus-blackbox-exporter-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts prometheus-blackbox-exporter --base default --variant-promotion-proof --cleanup-spaces
prometheus-community/prometheus-node-exporter,4.55.0,cluster-metrics-readonly,pass,available-needs-receipt,todo,runs/prometheus-node-exporter-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts prometheus-node-exporter --base cluster-metrics-readonly --variant-promotion-proof --cleanup-spaces
prometheus-community/prometheus-node-exporter,4.55.0,default,pass,available-needs-receipt,todo,runs/prometheus-node-exporter-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts prometheus-node-exporter --base default --variant-promotion-proof --cleanup-spaces
