receipt,family,date_field,recorded,age_days
runs/jaeger-default-confighub-proof/latest/variant-promotion-receipt.yaml,jaeger-default-confighub-proof,observedAt,2026-05-27,87
runs/jaeger-operator-confighub-proof/latest/confighub-proof-receipt.yaml,jaeger-operator-confighub-proof,date,2026-05-27,87
runs/jaeger-operator-confighub-proof/latest/function-scan-receipt.yaml,jaeger-operator-confighub-proof,observedAt,2026-05-27,87
runs/jaeger-operator-confighub-proof/latest/safe-ops-receipt.yaml,jaeger-operator-confighub-proof,observedAt,2026-05-27,87
runs/jaeger-operator-default-confighub-proof/latest/confighub-proof-receipt.yaml,jaeger-operator-default-confighub-proof,date,2026-05-27,87
runs/jaeger-operator-default-confighub-proof/latest/function-scan-receipt.yaml,jaeger-operator-default-confighub-proof,observedAt,2026-05-27,87
runs/jaeger-operator-default-confighub-proof/latest/safe-ops-receipt.yaml,jaeger-operator-default-confighub-proof,observedAt,2026-05-27,87
runs/jaeger-operator-default-confighub-proof/latest/variant-promotion-receipt.yaml,jaeger-operator-default-confighub-proof,observedAt,2026-05-27,87
runs/jaeger-operator-no-crds-confighub-proof/latest/variant-promotion-receipt.yaml,jaeger-operator-no-crds-confighub-proof,observedAt,2026-05-27,87
runs/keda-confighub-proof/latest/confighub-proof-receipt.yaml,keda-confighub-proof,date,2026-05-27,87
runs/keda-confighub-proof/latest/function-scan-receipt.yaml,keda-confighub-proof,observedAt,2026-05-27,87
runs/keda-confighub-proof/latest/safe-ops-receipt.yaml,keda-confighub-proof,observedAt,2026-05-27,87
runs/keda-default-confighub-proof/latest/variant-promotion-receipt.yaml,keda-default-confighub-proof,observedAt,2026-05-27,87
runs/keda-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,keda-no-crds-confighub-proof,date,2026-05-27,87
runs/keda-no-crds-confighub-proof/latest/function-scan-receipt.yaml,keda-no-crds-confighub-proof,observedAt,2026-05-27,87
runs/keda-no-crds-confighub-proof/latest/safe-ops-receipt.yaml,keda-no-crds-confighub-proof,observedAt,2026-05-27,87
runs/keda-no-crds-confighub-proof/latest/variant-promotion-receipt.yaml,keda-no-crds-confighub-proof,observedAt,2026-05-27,87
runs/kube-prometheus-stack-confighub-proof/latest/confighub-proof-receipt.yaml,kube-prometheus-stack-confighub-proof,date,2026-05-27,87
runs/kube-prometheus-stack-confighub-proof/latest/function-scan-receipt.yaml,kube-prometheus-stack-confighub-proof,observedAt,2026-05-27,87
runs/kube-prometheus-stack-confighub-proof/latest/safe-ops-receipt.yaml,kube-prometheus-stack-confighub-proof,observedAt,2026-05-27,87
runs/kube-prometheus-stack-default-confighub-proof/latest/variant-promotion-receipt.yaml,kube-prometheus-stack-default-confighub-proof,observedAt,2026-05-27,87
runs/kube-prometheus-stack-no-crds-confighub-proof/latest/variant-promotion-receipt.yaml,kube-prometheus-stack-no-crds-confighub-proof,observedAt,2026-05-27,87
runs/kube-state-metrics-cluster-metrics-readonly-confighub-proof/latest/confighub-proof-receipt.yaml,kube-state-metrics-cluster-metrics-readonly-confighub-proof,date,2026-05-27,87
runs/kube-state-metrics-cluster-metrics-readonly-confighub-proof/latest/function-scan-receipt.yaml,kube-state-metrics-cluster-metrics-readonly-confighub-proof,observedAt,2026-05-27,87
runs/kube-state-metrics-cluster-metrics-readonly-confighub-proof/latest/safe-ops-receipt.yaml,kube-state-metrics-cluster-metrics-readonly-confighub-proof,observedAt,2026-05-27,87
runs/kube-state-metrics-cluster-metrics-readonly-confighub-proof/latest/variant-promotion-receipt.yaml,kube-state-metrics-cluster-metrics-readonly-confighub-proof,observedAt,2026-05-27,87
runs/kube-state-metrics-confighub-proof/latest/confighub-proof-receipt.yaml,kube-state-metrics-confighub-proof,date,2026-05-27,87
runs/kube-state-metrics-confighub-proof/latest/function-scan-receipt.yaml,kube-state-metrics-confighub-proof,observedAt,2026-05-27,87
runs/kube-state-metrics-confighub-proof/latest/safe-ops-receipt.yaml,kube-state-metrics-confighub-proof,observedAt,2026-05-27,87
runs/kube-state-metrics-default-confighub-proof/latest/confighub-proof-receipt.yaml,kube-state-metrics-default-confighub-proof,date,2026-05-27,87
runs/kube-state-metrics-default-confighub-proof/latest/function-scan-receipt.yaml,kube-state-metrics-default-confighub-proof,observedAt,2026-05-27,87
runs/kube-state-metrics-default-confighub-proof/latest/safe-ops-receipt.yaml,kube-state-metrics-default-confighub-proof,observedAt,2026-05-27,87
runs/kube-state-metrics-default-confighub-proof/latest/variant-promotion-receipt.yaml,kube-state-metrics-default-confighub-proof,observedAt,2026-05-27,87
runs/kyverno-confighub-proof/latest/confighub-proof-receipt.yaml,kyverno-confighub-proof,date,2026-05-27,87
runs/kyverno-confighub-proof/latest/function-scan-receipt.yaml,kyverno-confighub-proof,observedAt,2026-05-27,87
runs/kyverno-confighub-proof/latest/safe-ops-receipt.yaml,kyverno-confighub-proof,observedAt,2026-05-27,87
runs/kyverno-default-confighub-proof/latest/variant-promotion-receipt.yaml,kyverno-default-confighub-proof,observedAt,2026-05-27,87
runs/kyverno-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,kyverno-no-crds-confighub-proof,date,2026-05-27,87
runs/kyverno-no-crds-confighub-proof/latest/function-scan-receipt.yaml,kyverno-no-crds-confighub-proof,observedAt,2026-05-27,87
runs/kyverno-no-crds-confighub-proof/latest/safe-ops-receipt.yaml,kyverno-no-crds-confighub-proof,observedAt,2026-05-27,87
runs/kyverno-no-crds-confighub-proof/latest/variant-promotion-receipt.yaml,kyverno-no-crds-confighub-proof,observedAt,2026-05-27,87
runs/kyverno-policies-confighub-proof/latest/confighub-proof-receipt.yaml,kyverno-policies-confighub-proof,date,2026-05-27,87
runs/kyverno-policies-confighub-proof/latest/function-scan-receipt.yaml,kyverno-policies-confighub-proof,observedAt,2026-05-27,87
runs/kyverno-policies-confighub-proof/latest/safe-ops-receipt.yaml,kyverno-policies-confighub-proof,observedAt,2026-05-27,87
runs/kyverno-policies-default-confighub-proof/latest/variant-promotion-receipt.yaml,kyverno-policies-default-confighub-proof,observedAt,2026-05-27,87
runs/latest-top20-refresh/argo-cd-9.5.17/confighub-proof/latest/confighub-proof-receipt.yaml,latest-top20-refresh,date,2026-05-27,87
runs/latest-top20-refresh/argo-cd-9.5.17/confighub-proof/latest/function-scan-receipt.yaml,latest-top20-refresh,observedAt,2026-05-27,87
runs/latest-top20-refresh/argo-cd-9.5.17/confighub-proof/latest/safe-ops-receipt.yaml,latest-top20-refresh,observedAt,2026-05-27,87
runs/latest-top20-refresh/kube-prometheus-stack-86.1.0/confighub-proof/latest/confighub-proof-receipt.yaml,latest-top20-refresh,date,2026-05-27,87
runs/latest-top20-refresh/kube-prometheus-stack-86.1.0/confighub-proof/latest/function-scan-receipt.yaml,latest-top20-refresh,observedAt,2026-05-27,87
runs/latest-top20-refresh/kube-prometheus-stack-86.1.0/confighub-proof/latest/safe-ops-receipt.yaml,latest-top20-refresh,observedAt,2026-05-27,87
runs/latest-top20-refresh/mongodb-19.0.9/confighub-proof/latest/confighub-proof-receipt.yaml,latest-top20-refresh,date,2026-05-27,87
runs/latest-top20-refresh/mongodb-19.0.9/confighub-proof/latest/function-scan-receipt.yaml,latest-top20-refresh,observedAt,2026-05-27,87
runs/latest-top20-refresh/mongodb-19.0.9/confighub-proof/latest/safe-ops-receipt.yaml,latest-top20-refresh,observedAt,2026-05-27,87
runs/latest-top20-refresh/mongodb-19.1.0/confighub-proof/latest/confighub-proof-receipt.yaml,latest-top20-refresh,date,2026-05-27,87
runs/latest-top20-refresh/mongodb-19.1.0/confighub-proof/latest/function-scan-receipt.yaml,latest-top20-refresh,observedAt,2026-05-27,87
runs/latest-top20-refresh/mongodb-19.1.0/confighub-proof/latest/safe-ops-receipt.yaml,latest-top20-refresh,observedAt,2026-05-27,87
runs/latest-top20-refresh/nginx-24.0.4/confighub-proof/latest/confighub-proof-receipt.yaml,latest-top20-refresh,date,2026-05-27,87
runs/latest-top20-refresh/nginx-24.0.4/confighub-proof/latest/function-scan-receipt.yaml,latest-top20-refresh,observedAt,2026-05-27,87
runs/latest-top20-refresh/nginx-24.0.4/confighub-proof/latest/safe-ops-receipt.yaml,latest-top20-refresh,observedAt,2026-05-27,87
runs/latest-top20-refresh/nginx-25.0.0/confighub-proof/latest/confighub-proof-receipt.yaml,latest-top20-refresh,date,2026-05-27,87
runs/latest-top20-refresh/nginx-25.0.0/confighub-proof/latest/function-scan-receipt.yaml,latest-top20-refresh,observedAt,2026-05-27,87
runs/latest-top20-refresh/nginx-25.0.0/confighub-proof/latest/safe-ops-receipt.yaml,latest-top20-refresh,observedAt,2026-05-27,87
runs/latest-top20-refresh/postgresql-18.6.10/confighub-proof/latest/confighub-proof-receipt.yaml,latest-top20-refresh,date,2026-05-27,87
runs/latest-top20-refresh/postgresql-18.6.10/confighub-proof/latest/function-scan-receipt.yaml,latest-top20-refresh,observedAt,2026-05-27,87
runs/latest-top20-refresh/postgresql-18.6.10/confighub-proof/latest/safe-ops-receipt.yaml,latest-top20-refresh,observedAt,2026-05-27,87
runs/latest-top20-refresh/postgresql-18.7.0/confighub-proof/latest/confighub-proof-receipt.yaml,latest-top20-refresh,date,2026-05-27,87
runs/latest-top20-refresh/postgresql-18.7.0/confighub-proof/latest/function-scan-receipt.yaml,latest-top20-refresh,observedAt,2026-05-27,87
runs/latest-top20-refresh/postgresql-18.7.0/confighub-proof/latest/safe-ops-receipt.yaml,latest-top20-refresh,observedAt,2026-05-27,87
runs/latest-top20-refresh/prometheus-29.9.0/confighub-proof/latest/confighub-proof-receipt.yaml,latest-top20-refresh,date,2026-05-27,87
runs/latest-top20-refresh/prometheus-29.9.0/confighub-proof/latest/function-scan-receipt.yaml,latest-top20-refresh,observedAt,2026-05-27,87
runs/latest-top20-refresh/prometheus-29.9.0/confighub-proof/latest/safe-ops-receipt.yaml,latest-top20-refresh,observedAt,2026-05-27,87
runs/latest-top20-refresh/redis-27.0.0/confighub-proof/latest/confighub-proof-receipt.yaml,latest-top20-refresh,date,2026-05-27,87
runs/latest-top20-refresh/redis-27.0.0/confighub-proof/latest/function-scan-receipt.yaml,latest-top20-refresh,observedAt,2026-05-27,87
runs/latest-top20-refresh/redis-27.0.0/confighub-proof/latest/safe-ops-receipt.yaml,latest-top20-refresh,observedAt,2026-05-27,87
runs/linkerd-crds-default-confighub-proof/latest/confighub-proof-receipt.yaml,linkerd-crds-default-confighub-proof,date,2026-05-27,87
runs/linkerd-crds-default-confighub-proof/latest/function-scan-receipt.yaml,linkerd-crds-default-confighub-proof,observedAt,2026-05-27,87
runs/linkerd-crds-default-confighub-proof/latest/safe-ops-receipt.yaml,linkerd-crds-default-confighub-proof,observedAt,2026-05-27,87
runs/linkerd-crds-default-confighub-proof/latest/variant-promotion-receipt.yaml,linkerd-crds-default-confighub-proof,observedAt,2026-05-27,87
runs/logstash-confighub-proof/latest/confighub-proof-receipt.yaml,logstash-confighub-proof,date,2026-05-27,87
runs/logstash-confighub-proof/latest/function-scan-receipt.yaml,logstash-confighub-proof,observedAt,2026-05-27,87
runs/logstash-confighub-proof/latest/safe-ops-receipt.yaml,logstash-confighub-proof,observedAt,2026-05-27,87
runs/logstash-default-confighub-proof/latest/confighub-proof-receipt.yaml,logstash-default-confighub-proof,date,2026-05-27,87
runs/logstash-default-confighub-proof/latest/function-scan-receipt.yaml,logstash-default-confighub-proof,observedAt,2026-05-27,87
runs/logstash-default-confighub-proof/latest/safe-ops-receipt.yaml,logstash-default-confighub-proof,observedAt,2026-05-27,87
runs/logstash-default-confighub-proof/latest/variant-promotion-receipt.yaml,logstash-default-confighub-proof,observedAt,2026-05-27,87
runs/logstash-ha-confighub-proof/latest/variant-promotion-receipt.yaml,logstash-ha-confighub-proof,observedAt,2026-05-27,87
runs/loki-confighub-proof/latest/confighub-proof-receipt.yaml,loki-confighub-proof,date,2026-05-27,87
runs/loki-confighub-proof/latest/function-scan-receipt.yaml,loki-confighub-proof,observedAt,2026-05-27,87
runs/loki-confighub-proof/latest/safe-ops-receipt.yaml,loki-confighub-proof,observedAt,2026-05-27,87
runs/loki-confighub-proof/latest/variant-promotion-receipt.yaml,loki-confighub-proof,observedAt,2026-05-27,87
runs/loki-simple-scalable-minio-confighub-proof/latest/confighub-proof-receipt.yaml,loki-simple-scalable-minio-confighub-proof,date,2026-05-27,87
runs/loki-simple-scalable-minio-confighub-proof/latest/function-scan-receipt.yaml,loki-simple-scalable-minio-confighub-proof,observedAt,2026-05-27,87
runs/loki-simple-scalable-minio-confighub-proof/latest/safe-ops-receipt.yaml,loki-simple-scalable-minio-confighub-proof,observedAt,2026-05-27,87
runs/loki-simple-scalable-minio-confighub-proof/latest/variant-promotion-receipt.yaml,loki-simple-scalable-minio-confighub-proof,observedAt,2026-05-27,87
runs/loki-single-binary-filesystem-confighub-proof/latest/confighub-proof-receipt.yaml,loki-single-binary-filesystem-confighub-proof,date,2026-05-27,87
runs/loki-single-binary-filesystem-confighub-proof/latest/function-scan-receipt.yaml,loki-single-binary-filesystem-confighub-proof,observedAt,2026-05-27,87
runs/loki-single-binary-filesystem-confighub-proof/latest/safe-ops-receipt.yaml,loki-single-binary-filesystem-confighub-proof,observedAt,2026-05-27,87
runs/loki-single-binary-filesystem-confighub-proof/latest/variant-promotion-receipt.yaml,loki-single-binary-filesystem-confighub-proof,observedAt,2026-05-27,87
runs/longhorn-confighub-proof/latest/confighub-proof-receipt.yaml,longhorn-confighub-proof,date,2026-05-27,87
runs/longhorn-confighub-proof/latest/function-scan-receipt.yaml,longhorn-confighub-proof,observedAt,2026-05-27,87
runs/longhorn-confighub-proof/latest/safe-ops-receipt.yaml,longhorn-confighub-proof,observedAt,2026-05-27,87
runs/longhorn-confighub-proof/latest/variant-promotion-receipt.yaml,longhorn-confighub-proof,observedAt,2026-05-27,87
runs/longhorn-default-confighub-proof/latest/confighub-proof-receipt.yaml,longhorn-default-confighub-proof,date,2026-05-27,87
runs/longhorn-default-confighub-proof/latest/function-scan-receipt.yaml,longhorn-default-confighub-proof,observedAt,2026-05-27,87
runs/longhorn-default-confighub-proof/latest/safe-ops-receipt.yaml,longhorn-default-confighub-proof,observedAt,2026-05-27,87
runs/longhorn-default-confighub-proof/latest/variant-promotion-receipt.yaml,longhorn-default-confighub-proof,observedAt,2026-05-27,87
runs/longhorn-ui-ingress-confighub-proof/latest/confighub-proof-receipt.yaml,longhorn-ui-ingress-confighub-proof,date,2026-05-27,87
runs/longhorn-ui-ingress-confighub-proof/latest/function-scan-receipt.yaml,longhorn-ui-ingress-confighub-proof,observedAt,2026-05-27,87
runs/longhorn-ui-ingress-confighub-proof/latest/safe-ops-receipt.yaml,longhorn-ui-ingress-confighub-proof,observedAt,2026-05-27,87
runs/longhorn-ui-ingress-confighub-proof/latest/variant-promotion-receipt.yaml,longhorn-ui-ingress-confighub-proof,observedAt,2026-05-27,87
runs/metrics-server-confighub-proof/latest/confighub-proof-receipt.yaml,metrics-server-confighub-proof,date,2026-05-27,87
runs/metrics-server-confighub-proof/latest/function-scan-receipt.yaml,metrics-server-confighub-proof,observedAt,2026-05-27,87
runs/metrics-server-confighub-proof/latest/safe-ops-receipt.yaml,metrics-server-confighub-proof,observedAt,2026-05-27,87
runs/metrics-server-confighub-proof/latest/variant-promotion-receipt.yaml,metrics-server-confighub-proof,observedAt,2026-05-27,87
runs/metrics-server-default-confighub-proof/latest/confighub-proof-receipt.yaml,metrics-server-default-confighub-proof,date,2026-05-27,87
runs/metrics-server-default-confighub-proof/latest/function-scan-receipt.yaml,metrics-server-default-confighub-proof,observedAt,2026-05-27,87
runs/metrics-server-default-confighub-proof/latest/safe-ops-receipt.yaml,metrics-server-default-confighub-proof,observedAt,2026-05-27,87
runs/metrics-server-default-confighub-proof/latest/variant-promotion-receipt.yaml,metrics-server-default-confighub-proof,observedAt,2026-05-27,87
runs/metrics-server-external-tls-ca-confighub-proof/latest/confighub-proof-receipt.yaml,metrics-server-external-tls-ca-confighub-proof,date,2026-05-27,87
runs/metrics-server-external-tls-ca-confighub-proof/latest/function-scan-receipt.yaml,metrics-server-external-tls-ca-confighub-proof,observedAt,2026-05-27,87
runs/metrics-server-external-tls-ca-confighub-proof/latest/safe-ops-receipt.yaml,metrics-server-external-tls-ca-confighub-proof,observedAt,2026-05-27,87
runs/metrics-server-external-tls-ca-confighub-proof/latest/variant-promotion-receipt.yaml,metrics-server-external-tls-ca-confighub-proof,observedAt,2026-05-27,87
runs/minio-operator-default-confighub-proof/latest/confighub-proof-receipt.yaml,minio-operator-default-confighub-proof,date,2026-05-27,87
runs/minio-operator-default-confighub-proof/latest/function-scan-receipt.yaml,minio-operator-default-confighub-proof,observedAt,2026-05-27,87
runs/minio-operator-default-confighub-proof/latest/safe-ops-receipt.yaml,minio-operator-default-confighub-proof,observedAt,2026-05-27,87
runs/minio-operator-default-confighub-proof/latest/variant-promotion-receipt.yaml,minio-operator-default-confighub-proof,observedAt,2026-05-27,87
runs/minio-tenant-default-confighub-proof/latest/confighub-proof-receipt.yaml,minio-tenant-default-confighub-proof,date,2026-05-27,87
runs/minio-tenant-default-confighub-proof/latest/function-scan-receipt.yaml,minio-tenant-default-confighub-proof,observedAt,2026-05-27,87
runs/minio-tenant-default-confighub-proof/latest/safe-ops-receipt.yaml,minio-tenant-default-confighub-proof,observedAt,2026-05-27,87
runs/minio-tenant-default-confighub-proof/latest/variant-promotion-receipt.yaml,minio-tenant-default-confighub-proof,observedAt,2026-05-27,87
runs/mongodb-confighub-proof/latest/confighub-proof-receipt.yaml,mongodb-confighub-proof,date,2026-05-27,87
runs/mongodb-confighub-proof/latest/function-scan-receipt.yaml,mongodb-confighub-proof,observedAt,2026-05-27,87
runs/mongodb-confighub-proof/latest/safe-ops-receipt.yaml,mongodb-confighub-proof,observedAt,2026-05-27,87
runs/mongodb-confighub-proof/latest/variant-promotion-receipt.yaml,mongodb-confighub-proof,observedAt,2026-05-27,87
runs/mongodb-existing-secret-replicaset-confighub-proof/latest/confighub-proof-receipt.yaml,mongodb-existing-secret-replicaset-confighub-proof,date,2026-05-27,87
runs/mongodb-existing-secret-replicaset-confighub-proof/latest/function-scan-receipt.yaml,mongodb-existing-secret-replicaset-confighub-proof,observedAt,2026-05-27,87
runs/mongodb-existing-secret-replicaset-confighub-proof/latest/safe-ops-receipt.yaml,mongodb-existing-secret-replicaset-confighub-proof,observedAt,2026-05-27,87
runs/mongodb-existing-secret-replicaset-confighub-proof/latest/variant-promotion-receipt.yaml,mongodb-existing-secret-replicaset-confighub-proof,observedAt,2026-05-27,87
runs/mysql-confighub-proof/latest/confighub-proof-receipt.yaml,mysql-confighub-proof,date,2026-05-27,87
runs/mysql-confighub-proof/latest/function-scan-receipt.yaml,mysql-confighub-proof,observedAt,2026-05-27,87
runs/mysql-confighub-proof/latest/safe-ops-receipt.yaml,mysql-confighub-proof,observedAt,2026-05-27,87
runs/mysql-confighub-proof/latest/variant-promotion-receipt.yaml,mysql-confighub-proof,observedAt,2026-05-27,87
runs/mysql-existing-secret-confighub-proof/latest/confighub-proof-receipt.yaml,mysql-existing-secret-confighub-proof,date,2026-05-27,87
runs/mysql-existing-secret-confighub-proof/latest/function-scan-receipt.yaml,mysql-existing-secret-confighub-proof,observedAt,2026-05-27,87
runs/mysql-existing-secret-confighub-proof/latest/safe-ops-receipt.yaml,mysql-existing-secret-confighub-proof,observedAt,2026-05-27,87
runs/mysql-existing-secret-confighub-proof/latest/variant-promotion-receipt.yaml,mysql-existing-secret-confighub-proof,observedAt,2026-05-27,87
runs/nack-confighub-proof/latest/confighub-proof-receipt.yaml,nack-confighub-proof,date,2026-05-27,87
runs/nack-confighub-proof/latest/function-scan-receipt.yaml,nack-confighub-proof,observedAt,2026-05-27,87
runs/nack-confighub-proof/latest/safe-ops-receipt.yaml,nack-confighub-proof,observedAt,2026-05-27,87
runs/nack-default-confighub-proof/latest/variant-promotion-receipt.yaml,nack-default-confighub-proof,observedAt,2026-05-27,87
runs/nack-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,nack-no-crds-confighub-proof,date,2026-05-27,87
runs/nack-no-crds-confighub-proof/latest/function-scan-receipt.yaml,nack-no-crds-confighub-proof,observedAt,2026-05-27,87
runs/nack-no-crds-confighub-proof/latest/safe-ops-receipt.yaml,nack-no-crds-confighub-proof,observedAt,2026-05-27,87
runs/nack-no-crds-confighub-proof/latest/variant-promotion-receipt.yaml,nack-no-crds-confighub-proof,observedAt,2026-05-27,87
runs/nats-confighub-proof/latest/confighub-proof-receipt.yaml,nats-confighub-proof,date,2026-05-27,87
runs/nats-confighub-proof/latest/function-scan-receipt.yaml,nats-confighub-proof,observedAt,2026-05-27,87
runs/nats-confighub-proof/latest/safe-ops-receipt.yaml,nats-confighub-proof,observedAt,2026-05-27,87
runs/nats-default-confighub-proof/latest/variant-promotion-receipt.yaml,nats-default-confighub-proof,observedAt,2026-05-27,87
runs/nats-ha-confighub-proof/latest/confighub-proof-receipt.yaml,nats-ha-confighub-proof,date,2026-05-27,87
runs/nats-ha-confighub-proof/latest/function-scan-receipt.yaml,nats-ha-confighub-proof,observedAt,2026-05-27,87
runs/nats-ha-confighub-proof/latest/safe-ops-receipt.yaml,nats-ha-confighub-proof,observedAt,2026-05-27,87
runs/nats-ha-confighub-proof/latest/variant-promotion-receipt.yaml,nats-ha-confighub-proof,observedAt,2026-05-27,87
runs/nfs-provisioner-default-confighub-proof/latest/confighub-proof-receipt.yaml,nfs-provisioner-default-confighub-proof,date,2026-05-27,87
runs/nfs-provisioner-default-confighub-proof/latest/function-scan-receipt.yaml,nfs-provisioner-default-confighub-proof,observedAt,2026-05-27,87
runs/nfs-provisioner-default-confighub-proof/latest/safe-ops-receipt.yaml,nfs-provisioner-default-confighub-proof,observedAt,2026-05-27,87
runs/nfs-provisioner-default-confighub-proof/latest/variant-promotion-receipt.yaml,nfs-provisioner-default-confighub-proof,observedAt,2026-05-27,87
runs/nginx-confighub-proof/latest/confighub-proof-receipt.yaml,nginx-confighub-proof,date,2026-05-27,87
runs/nginx-confighub-proof/latest/function-scan-receipt.yaml,nginx-confighub-proof,observedAt,2026-05-27,87
runs/nginx-confighub-proof/latest/safe-ops-receipt.yaml,nginx-confighub-proof,observedAt,2026-05-27,87
runs/nginx-existing-tls-ingress-confighub-proof/latest/confighub-proof-receipt.yaml,nginx-existing-tls-ingress-confighub-proof,date,2026-05-27,87
runs/nginx-existing-tls-ingress-confighub-proof/latest/function-scan-receipt.yaml,nginx-existing-tls-ingress-confighub-proof,observedAt,2026-05-27,87
runs/nginx-existing-tls-ingress-confighub-proof/latest/safe-ops-receipt.yaml,nginx-existing-tls-ingress-confighub-proof,observedAt,2026-05-27,87
runs/nginx-existing-tls-ingress-confighub-proof/latest/variant-promotion-receipt.yaml,nginx-existing-tls-ingress-confighub-proof,observedAt,2026-05-27,87
runs/nginx-http-clusterip-confighub-proof/latest/variant-promotion-receipt.yaml,nginx-http-clusterip-confighub-proof,observedAt,2026-05-27,87
runs/opencost-default-confighub-proof/latest/confighub-proof-receipt.yaml,opencost-default-confighub-proof,date,2026-05-27,87
runs/opencost-default-confighub-proof/latest/function-scan-receipt.yaml,opencost-default-confighub-proof,observedAt,2026-05-27,87
runs/opencost-default-confighub-proof/latest/safe-ops-receipt.yaml,opencost-default-confighub-proof,observedAt,2026-05-27,87
runs/opencost-default-confighub-proof/latest/variant-promotion-receipt.yaml,opencost-default-confighub-proof,observedAt,2026-05-27,87
runs/opensearch-confighub-proof/latest/confighub-proof-receipt.yaml,opensearch-confighub-proof,date,2026-05-27,87
runs/opensearch-confighub-proof/latest/function-scan-receipt.yaml,opensearch-confighub-proof,observedAt,2026-05-27,87
runs/opensearch-confighub-proof/latest/safe-ops-receipt.yaml,opensearch-confighub-proof,observedAt,2026-05-27,87
runs/opensearch-default-confighub-proof/latest/confighub-proof-receipt.yaml,opensearch-default-confighub-proof,date,2026-05-27,87
runs/opensearch-default-confighub-proof/latest/function-scan-receipt.yaml,opensearch-default-confighub-proof,observedAt,2026-05-27,87
runs/opensearch-default-confighub-proof/latest/safe-ops-receipt.yaml,opensearch-default-confighub-proof,observedAt,2026-05-27,87
runs/opensearch-default-confighub-proof/latest/variant-promotion-receipt.yaml,opensearch-default-confighub-proof,observedAt,2026-05-27,87
runs/opensearch-ha-confighub-proof/latest/variant-promotion-receipt.yaml,opensearch-ha-confighub-proof,observedAt,2026-05-27,87
runs/opensearch-legacy-confighub-proof/latest/confighub-proof-receipt.yaml,opensearch-legacy-confighub-proof,date,2026-05-27,87
runs/opensearch-legacy-confighub-proof/latest/function-scan-receipt.yaml,opensearch-legacy-confighub-proof,observedAt,2026-05-27,87
runs/opensearch-legacy-confighub-proof/latest/safe-ops-receipt.yaml,opensearch-legacy-confighub-proof,observedAt,2026-05-27,87
runs/opensearch-legacy-confighub-proof/latest/variant-promotion-receipt.yaml,opensearch-legacy-confighub-proof,observedAt,2026-05-27,87
runs/opentelemetry-operator-confighub-proof/latest/confighub-proof-receipt.yaml,opentelemetry-operator-confighub-proof,date,2026-05-27,87
runs/opentelemetry-operator-confighub-proof/latest/function-scan-receipt.yaml,opentelemetry-operator-confighub-proof,observedAt,2026-05-27,87
runs/opentelemetry-operator-confighub-proof/latest/safe-ops-receipt.yaml,opentelemetry-operator-confighub-proof,observedAt,2026-05-27,87
runs/opentelemetry-operator-default-confighub-proof/latest/variant-promotion-receipt.yaml,opentelemetry-operator-default-confighub-proof,observedAt,2026-05-27,87
runs/opentelemetry-operator-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,opentelemetry-operator-no-crds-confighub-proof,date,2026-05-27,87
runs/opentelemetry-operator-no-crds-confighub-proof/latest/function-scan-receipt.yaml,opentelemetry-operator-no-crds-confighub-proof,observedAt,2026-05-27,87
runs/opentelemetry-operator-no-crds-confighub-proof/latest/safe-ops-receipt.yaml,opentelemetry-operator-no-crds-confighub-proof,observedAt,2026-05-27,87
runs/opentelemetry-operator-no-crds-confighub-proof/latest/variant-promotion-receipt.yaml,opentelemetry-operator-no-crds-confighub-proof,observedAt,2026-05-27,87
runs/pg-operator-confighub-proof/latest/confighub-proof-receipt.yaml,pg-operator-confighub-proof,date,2026-05-27,87
runs/pg-operator-confighub-proof/latest/function-scan-receipt.yaml,pg-operator-confighub-proof,observedAt,2026-05-27,87
runs/pg-operator-confighub-proof/latest/safe-ops-receipt.yaml,pg-operator-confighub-proof,observedAt,2026-05-27,87
runs/pg-operator-default-confighub-proof/latest/variant-promotion-receipt.yaml,pg-operator-default-confighub-proof,observedAt,2026-05-27,87
runs/pg-operator-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,pg-operator-no-crds-confighub-proof,date,2026-05-27,87
runs/pg-operator-no-crds-confighub-proof/latest/function-scan-receipt.yaml,pg-operator-no-crds-confighub-proof,observedAt,2026-05-27,87
runs/pg-operator-no-crds-confighub-proof/latest/safe-ops-receipt.yaml,pg-operator-no-crds-confighub-proof,observedAt,2026-05-27,87
runs/pg-operator-no-crds-confighub-proof/latest/variant-promotion-receipt.yaml,pg-operator-no-crds-confighub-proof,observedAt,2026-05-27,87
runs/pgadmin4-default-confighub-proof/latest/confighub-proof-receipt.yaml,pgadmin4-default-confighub-proof,date,2026-05-27,87
runs/pgadmin4-default-confighub-proof/latest/function-scan-receipt.yaml,pgadmin4-default-confighub-proof,observedAt,2026-05-27,87
runs/pgadmin4-default-confighub-proof/latest/safe-ops-receipt.yaml,pgadmin4-default-confighub-proof,observedAt,2026-05-27,87
runs/pgadmin4-default-confighub-proof/latest/variant-promotion-receipt.yaml,pgadmin4-default-confighub-proof,observedAt,2026-05-27,87
runs/postgresql-confighub-proof/latest/confighub-proof-receipt.yaml,postgresql-confighub-proof,date,2026-05-27,87
