chart,version,variant,catalog_tier,adoption_bucket,quirk_features,hard_gap,strongest_evidence,next_action,hook_count,hook_disposition,hook_evidence_version,hook_live_status,lane_render_parity,lane_confighub_scan_ops,lane_local_kind,lane_lifecycle_observed,lane_gitops_oci_live,lane_live_dual_parity,lane_two_cluster_kind,core_lanes_complete,outcome_level,production_decision,production_target_scope,active_proof_next_step,active_proof_readiness,active_proof_reason,active_proof_command,active_proof_support_artifact,recipe_path,recipe_catalog_path,variant_path,package_base_path,variant_revision_path,source_lock_path,source_repository_url,source_content_url,github_recipe_url,github_catalog_url,github_package_base_url
bitnami/redis,25.5.3,default,top20-catalog-supported,try-from-public-catalog,lookup;generated-facts;tpl;capabilities;stateful-storage,,live-helm-vs-confighub-parity,"record the target-scoped lifecycle support decision, then refresh live/e2e evidence for that scope",,,,,yes,yes,yes,todo,yes,yes,yes,yes,live-parity,yes,cub-lk-kind-vanilla; namespace=redis; delivery=confighub-oci; controller=argo,,,,,,recipes/bitnami/redis/25.5.3,recipes/bitnami/redis/25.5.3/CATALOG.md,recipes/bitnami/redis/25.5.3/variants/default/variant.yaml,packages/bitnami/redis/25.5.3/bases/default,recipes/bitnami/redis/25.5.3/revisions/default/r001/variant-revision.yaml,recipes/bitnami/redis/25.5.3/source-lock.yaml,https://charts.bitnami.com/bitnami,oci://registry-1.docker.io/bitnamicharts/redis:25.5.3,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/redis/25.5.3,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/redis/25.5.3/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/redis/25.5.3/bases/default
bitnami/redis,25.5.3,reuse-existing-secret,top20-catalog-supported,try-from-public-catalog,lookup;generated-facts;tpl;capabilities;stateful-storage,,live-helm-vs-confighub-parity,"record the target-scoped lifecycle support decision, then refresh live/e2e evidence for that scope",,,,,yes,yes,yes,todo,yes,yes,yes,yes,live-parity,todo,,,,,,,recipes/bitnami/redis/25.5.3,recipes/bitnami/redis/25.5.3/CATALOG.md,recipes/bitnami/redis/25.5.3/variants/reuse-existing-secret/variant.yaml,packages/bitnami/redis/25.5.3/bases/reuse-existing-secret,recipes/bitnami/redis/25.5.3/revisions/reuse-existing-secret/r001/variant-revision.yaml,recipes/bitnami/redis/25.5.3/source-lock.yaml,https://charts.bitnami.com/bitnami,oci://registry-1.docker.io/bitnamicharts/redis:25.5.3,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/redis/25.5.3,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/redis/25.5.3/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/redis/25.5.3/bases/reuse-existing-secret
bitnami/redis,27.0.0,default,,,,,,,,,,,yes,todo,yes,n/a,todo,todo,todo,no,local-live,todo,,,,,,,recipes/bitnami/redis/27.0.0,recipes/bitnami/redis/27.0.0/CATALOG.md,recipes/bitnami/redis/27.0.0/variants/default/variant.yaml,packages/bitnami/redis/27.0.0/bases/default,recipes/bitnami/redis/27.0.0/revisions/default/r001/variant-revision.yaml,recipes/bitnami/redis/27.0.0/source-lock.yaml,https://charts.bitnami.com/bitnami,oci://registry-1.docker.io/bitnamicharts/redis:27.0.0,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/redis/27.0.0,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/redis/27.0.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/redis/27.0.0/bases/default
bitnami/redis,27.0.0,reuse-existing-secret,,,,,,,,,,,yes,todo,yes,n/a,todo,todo,todo,no,local-live,todo,,,,,,,recipes/bitnami/redis/27.0.0,recipes/bitnami/redis/27.0.0/CATALOG.md,recipes/bitnami/redis/27.0.0/variants/reuse-existing-secret/variant.yaml,packages/bitnami/redis/27.0.0/bases/reuse-existing-secret,recipes/bitnami/redis/27.0.0/revisions/reuse-existing-secret/r001/variant-revision.yaml,recipes/bitnami/redis/27.0.0/source-lock.yaml,https://charts.bitnami.com/bitnami,oci://registry-1.docker.io/bitnamicharts/redis:27.0.0,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/redis/27.0.0,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/redis/27.0.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/redis/27.0.0/bases/reuse-existing-secret
bitnami/spark,10.0.3,default,next80-proof-grade,limitation-decision-first,lookup;generated-facts;tpl;capabilities;stateful-storage,existing-secret (chart ships no Secret toggle),render-parity,review limitation before promotion: existing-secret (chart ships no Secret toggle),,,,,yes,todo,no,n/a,todo,todo,todo,no,render-parity,todo,,,,,,,recipes/bitnami/spark/10.0.3,recipes/bitnami/spark/10.0.3/CATALOG.md,recipes/bitnami/spark/10.0.3/variants/default/variant.yaml,packages/bitnami/spark/10.0.3/bases/default,recipes/bitnami/spark/10.0.3/revisions/default/r001/variant-revision.yaml,recipes/bitnami/spark/10.0.3/source-lock.yaml,https://charts.bitnami.com/bitnami,,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/spark/10.0.3,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/spark/10.0.3/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/spark/10.0.3/bases/default
bitnami/spark,10.0.3,ha,next80-proof-grade,limitation-decision-first,lookup;generated-facts;tpl;capabilities;stateful-storage,existing-secret (chart ships no Secret toggle),render-parity,review limitation before promotion: existing-secret (chart ships no Secret toggle),,,,,yes,todo,no,n/a,todo,todo,todo,no,render-parity,todo,,,,,,,recipes/bitnami/spark/10.0.3,recipes/bitnami/spark/10.0.3/CATALOG.md,recipes/bitnami/spark/10.0.3/variants/ha/variant.yaml,packages/bitnami/spark/10.0.3/bases/ha,recipes/bitnami/spark/10.0.3/revisions/ha/r001/variant-revision.yaml,recipes/bitnami/spark/10.0.3/source-lock.yaml,https://charts.bitnami.com/bitnami,,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/spark/10.0.3,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/spark/10.0.3/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/spark/10.0.3/bases/ha
bitnami/zookeeper,13.8.7,default,next80-proof-grade,limitation-decision-first,lookup;generated-facts;tpl;capabilities;stateful-storage,existing-secret (chart ships no Secret toggle),render-parity,review limitation before promotion: existing-secret (chart ships no Secret toggle),,,,,yes,todo,no,n/a,todo,todo,todo,no,render-parity,todo,,,,,,,recipes/bitnami/zookeeper/13.8.7,recipes/bitnami/zookeeper/13.8.7/CATALOG.md,recipes/bitnami/zookeeper/13.8.7/variants/default/variant.yaml,packages/bitnami/zookeeper/13.8.7/bases/default,recipes/bitnami/zookeeper/13.8.7/revisions/default/r001/variant-revision.yaml,recipes/bitnami/zookeeper/13.8.7/source-lock.yaml,https://charts.bitnami.com/bitnami,,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/zookeeper/13.8.7,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/zookeeper/13.8.7/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/zookeeper/13.8.7/bases/default
bitnami/zookeeper,13.8.7,ha,next80-proof-grade,limitation-decision-first,lookup;generated-facts;tpl;capabilities;stateful-storage,existing-secret (chart ships no Secret toggle),render-parity,review limitation before promotion: existing-secret (chart ships no Secret toggle),,,,,yes,todo,no,n/a,todo,todo,todo,no,render-parity,todo,,,,,,,recipes/bitnami/zookeeper/13.8.7,recipes/bitnami/zookeeper/13.8.7/CATALOG.md,recipes/bitnami/zookeeper/13.8.7/variants/ha/variant.yaml,packages/bitnami/zookeeper/13.8.7/bases/ha,recipes/bitnami/zookeeper/13.8.7/revisions/ha/r001/variant-revision.yaml,recipes/bitnami/zookeeper/13.8.7/source-lock.yaml,https://charts.bitnami.com/bitnami,,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/zookeeper/13.8.7,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/zookeeper/13.8.7/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/zookeeper/13.8.7/bases/ha
cloudnative-pg/cloudnative-pg,0.28.2,default,next80-proof-grade,promote-after-review,generated-facts;tpl;crds;cluster-rbac;webhooks,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,yes,yes,todo,todo,todo,yes,no,two-cluster-kind-parity,todo,,,,,,,recipes/cloudnative-pg/cloudnative-pg/0.28.2,recipes/cloudnative-pg/cloudnative-pg/0.28.2/CATALOG.md,recipes/cloudnative-pg/cloudnative-pg/0.28.2/variants/default/variant.yaml,packages/cloudnative-pg/cloudnative-pg/0.28.2/bases/default,recipes/cloudnative-pg/cloudnative-pg/0.28.2/revisions/default/r001/variant-revision.yaml,recipes/cloudnative-pg/cloudnative-pg/0.28.2/source-lock.yaml,https://cloudnative-pg.github.io/charts,,https://github.com/confighub/helm-expt/tree/main/recipes/cloudnative-pg/cloudnative-pg/0.28.2,https://github.com/confighub/helm-expt/blob/main/recipes/cloudnative-pg/cloudnative-pg/0.28.2/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/cloudnative-pg/cloudnative-pg/0.28.2/bases/default
cloudnative-pg/cloudnative-pg,0.28.2,no-crds,next80-proof-grade,promote-after-review,generated-facts;tpl;crds;cluster-rbac;webhooks,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,yes,no,todo,todo,todo,todo,no,in-confighub,todo,,,,,,,recipes/cloudnative-pg/cloudnative-pg/0.28.2,recipes/cloudnative-pg/cloudnative-pg/0.28.2/CATALOG.md,recipes/cloudnative-pg/cloudnative-pg/0.28.2/variants/no-crds/variant.yaml,packages/cloudnative-pg/cloudnative-pg/0.28.2/bases/no-crds,recipes/cloudnative-pg/cloudnative-pg/0.28.2/revisions/no-crds/r001/variant-revision.yaml,recipes/cloudnative-pg/cloudnative-pg/0.28.2/source-lock.yaml,https://cloudnative-pg.github.io/charts,,https://github.com/confighub/helm-expt/tree/main/recipes/cloudnative-pg/cloudnative-pg/0.28.2,https://github.com/confighub/helm-expt/blob/main/recipes/cloudnative-pg/cloudnative-pg/0.28.2/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/cloudnative-pg/cloudnative-pg/0.28.2/bases/no-crds
coredns/coredns,1.45.2,default,next80-proof-grade,needs-useful-variant,generated-facts;tpl;capabilities;cluster-rbac,,local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,,,,,,recipes/coredns/coredns/1.45.2,recipes/coredns/coredns/1.45.2/CATALOG.md,recipes/coredns/coredns/1.45.2/variants/default/variant.yaml,packages/coredns/coredns/1.45.2/bases/default,recipes/coredns/coredns/1.45.2/revisions/default/r001/variant-revision.yaml,recipes/coredns/coredns/1.45.2/source-lock.yaml,https://coredns.github.io/helm,,https://github.com/confighub/helm-expt/tree/main/recipes/coredns/coredns/1.45.2,https://github.com/confighub/helm-expt/blob/main/recipes/coredns/coredns/1.45.2/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/coredns/coredns/1.45.2/bases/default
crossplane-stable/crossplane,2.3.1,default,next80-proof-grade,needs-useful-variant,,,local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,,,,,,recipes/crossplane-stable/crossplane/2.3.1,recipes/crossplane-stable/crossplane/2.3.1/CATALOG.md,recipes/crossplane-stable/crossplane/2.3.1/variants/default/variant.yaml,packages/crossplane-stable/crossplane/2.3.1/bases/default,recipes/crossplane-stable/crossplane/2.3.1/revisions/default/r001/variant-revision.yaml,recipes/crossplane-stable/crossplane/2.3.1/source-lock.yaml,https://charts.crossplane.io/stable,,https://github.com/confighub/helm-expt/tree/main/recipes/crossplane-stable/crossplane/2.3.1,https://github.com/confighub/helm-expt/blob/main/recipes/crossplane-stable/crossplane/2.3.1/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/crossplane-stable/crossplane/2.3.1/bases/default
descheduler/descheduler,0.36.0,default,next80-proof-grade,needs-useful-variant,tpl;cluster-rbac,,two-cluster-kind-parity,add at least one user-shaped variant before catalog promotion,,,,,yes,yes,yes,n/a,todo,todo,yes,no,two-cluster-kind-parity,todo,,,,,,,recipes/descheduler/descheduler/0.36.0,recipes/descheduler/descheduler/0.36.0/CATALOG.md,recipes/descheduler/descheduler/0.36.0/variants/default/variant.yaml,packages/descheduler/descheduler/0.36.0/bases/default,recipes/descheduler/descheduler/0.36.0/revisions/default/r001/variant-revision.yaml,recipes/descheduler/descheduler/0.36.0/source-lock.yaml,https://kubernetes-sigs.github.io/descheduler/,,https://github.com/confighub/helm-expt/tree/main/recipes/descheduler/descheduler/0.36.0,https://github.com/confighub/helm-expt/blob/main/recipes/descheduler/descheduler/0.36.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/descheduler/descheduler/0.36.0/bases/default
dex/dex,0.24.0,default,next80-proof-grade,needs-useful-variant,tpl;capabilities;cluster-rbac,,in-confighub-proof,add at least one user-shaped variant before catalog promotion,,,,,yes,yes,no,n/a,todo,todo,todo,no,in-confighub,todo,,,,,,,recipes/dex/dex/0.24.0,recipes/dex/dex/0.24.0/CATALOG.md,recipes/dex/dex/0.24.0/variants/default/variant.yaml,packages/dex/dex/0.24.0/bases/default,recipes/dex/dex/0.24.0/revisions/default/r001/variant-revision.yaml,recipes/dex/dex/0.24.0/source-lock.yaml,https://charts.dexidp.io,,https://github.com/confighub/helm-expt/tree/main/recipes/dex/dex/0.24.0,https://github.com/confighub/helm-expt/blob/main/recipes/dex/dex/0.24.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/dex/dex/0.24.0/bases/default
elastic/eck-operator,3.4.0,default,next80-proof-grade,promote-after-review,tpl;capabilities;cluster-rbac;webhooks;stateful-storage,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,yes,yes,todo,todo,todo,yes,no,two-cluster-kind-parity,todo,,,,,,,recipes/elastic/eck-operator/3.4.0,recipes/elastic/eck-operator/3.4.0/CATALOG.md,recipes/elastic/eck-operator/3.4.0/variants/default/variant.yaml,packages/elastic/eck-operator/3.4.0/bases/default,recipes/elastic/eck-operator/3.4.0/revisions/default/r001/variant-revision.yaml,recipes/elastic/eck-operator/3.4.0/source-lock.yaml,https://helm.elastic.co,,https://github.com/confighub/helm-expt/tree/main/recipes/elastic/eck-operator/3.4.0,https://github.com/confighub/helm-expt/blob/main/recipes/elastic/eck-operator/3.4.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/elastic/eck-operator/3.4.0/bases/default
elastic/eck-operator,3.4.0,ha,next80-proof-grade,promote-after-review,tpl;capabilities;cluster-rbac;webhooks;stateful-storage,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,yes,yes,todo,todo,todo,todo,no,local-live,todo,,,,,,,recipes/elastic/eck-operator/3.4.0,recipes/elastic/eck-operator/3.4.0/CATALOG.md,recipes/elastic/eck-operator/3.4.0/variants/ha/variant.yaml,packages/elastic/eck-operator/3.4.0/bases/ha,recipes/elastic/eck-operator/3.4.0/revisions/ha/r001/variant-revision.yaml,recipes/elastic/eck-operator/3.4.0/source-lock.yaml,https://helm.elastic.co,,https://github.com/confighub/helm-expt/tree/main/recipes/elastic/eck-operator/3.4.0,https://github.com/confighub/helm-expt/blob/main/recipes/elastic/eck-operator/3.4.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/elastic/eck-operator/3.4.0/bases/ha
elastic/eck-operator,3.4.0,no-crds,next80-proof-grade,promote-after-review,tpl;capabilities;cluster-rbac;webhooks;stateful-storage,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,yes,yes,todo,todo,todo,todo,no,local-live,todo,,,,,,,recipes/elastic/eck-operator/3.4.0,recipes/elastic/eck-operator/3.4.0/CATALOG.md,recipes/elastic/eck-operator/3.4.0/variants/no-crds/variant.yaml,packages/elastic/eck-operator/3.4.0/bases/no-crds,recipes/elastic/eck-operator/3.4.0/revisions/no-crds/r001/variant-revision.yaml,recipes/elastic/eck-operator/3.4.0/source-lock.yaml,https://helm.elastic.co,,https://github.com/confighub/helm-expt/tree/main/recipes/elastic/eck-operator/3.4.0,https://github.com/confighub/helm-expt/blob/main/recipes/elastic/eck-operator/3.4.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/elastic/eck-operator/3.4.0/bases/no-crds
elastic/filebeat,8.5.1,default,next80-proof-grade,promote-after-review,tpl;cluster-rbac,,in-confighub-proof,run catalog promotion review,,,,,yes,todo,no,n/a,todo,todo,todo,no,render-parity,todo,,,,,,,recipes/elastic/filebeat/8.5.1,recipes/elastic/filebeat/8.5.1/CATALOG.md,recipes/elastic/filebeat/8.5.1/variants/default/variant.yaml,packages/elastic/filebeat/8.5.1/bases/default,recipes/elastic/filebeat/8.5.1/revisions/default/r001/variant-revision.yaml,recipes/elastic/filebeat/8.5.1/source-lock.yaml,https://helm.elastic.co,,https://github.com/confighub/helm-expt/tree/main/recipes/elastic/filebeat/8.5.1,https://github.com/confighub/helm-expt/blob/main/recipes/elastic/filebeat/8.5.1/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/elastic/filebeat/8.5.1/bases/default
elastic/filebeat,8.5.1,node-or-cluster-collector,next80-proof-grade,promote-after-review,tpl;cluster-rbac,,in-confighub-proof,run catalog promotion review,,,,,yes,yes,no,n/a,todo,todo,todo,no,in-confighub,todo,,,,,,,recipes/elastic/filebeat/8.5.1,recipes/elastic/filebeat/8.5.1/CATALOG.md,recipes/elastic/filebeat/8.5.1/variants/node-or-cluster-collector/variant.yaml,packages/elastic/filebeat/8.5.1/bases/node-or-cluster-collector,recipes/elastic/filebeat/8.5.1/revisions/node-or-cluster-collector/r001/variant-revision.yaml,recipes/elastic/filebeat/8.5.1/source-lock.yaml,https://helm.elastic.co,,https://github.com/confighub/helm-expt/tree/main/recipes/elastic/filebeat/8.5.1,https://github.com/confighub/helm-expt/blob/main/recipes/elastic/filebeat/8.5.1/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/elastic/filebeat/8.5.1/bases/node-or-cluster-collector
elastic/kibana,8.5.1,default,next80-proof-grade,needs-useful-variant,tpl,,render-parity,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,no,n/a,todo,todo,todo,no,render-parity,todo,,,,,,,recipes/elastic/kibana/8.5.1,recipes/elastic/kibana/8.5.1/CATALOG.md,recipes/elastic/kibana/8.5.1/variants/default/variant.yaml,packages/elastic/kibana/8.5.1/bases/default,recipes/elastic/kibana/8.5.1/revisions/default/r001/variant-revision.yaml,recipes/elastic/kibana/8.5.1/source-lock.yaml,https://helm.elastic.co,,https://github.com/confighub/helm-expt/tree/main/recipes/elastic/kibana/8.5.1,https://github.com/confighub/helm-expt/blob/main/recipes/elastic/kibana/8.5.1/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/elastic/kibana/8.5.1/bases/default
elastic/logstash,8.5.1,default,next80-proof-grade,promote-after-review,tpl;capabilities;stateful-storage,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,yes,yes,n/a,yes,yes,yes,yes,live-parity,todo,,,,,,,recipes/elastic/logstash/8.5.1,recipes/elastic/logstash/8.5.1/CATALOG.md,recipes/elastic/logstash/8.5.1/variants/default/variant.yaml,packages/elastic/logstash/8.5.1/bases/default,recipes/elastic/logstash/8.5.1/revisions/default/r001/variant-revision.yaml,recipes/elastic/logstash/8.5.1/source-lock.yaml,https://helm.elastic.co,,https://github.com/confighub/helm-expt/tree/main/recipes/elastic/logstash/8.5.1,https://github.com/confighub/helm-expt/blob/main/recipes/elastic/logstash/8.5.1/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/elastic/logstash/8.5.1/bases/default
elastic/logstash,8.5.1,ha,next80-proof-grade,promote-after-review,tpl;capabilities;stateful-storage,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,yes,no,n/a,todo,todo,todo,no,in-confighub,todo,,,,,,,recipes/elastic/logstash/8.5.1,recipes/elastic/logstash/8.5.1/CATALOG.md,recipes/elastic/logstash/8.5.1/variants/ha/variant.yaml,packages/elastic/logstash/8.5.1/bases/ha,recipes/elastic/logstash/8.5.1/revisions/ha/r001/variant-revision.yaml,recipes/elastic/logstash/8.5.1/source-lock.yaml,https://helm.elastic.co,,https://github.com/confighub/helm-expt/tree/main/recipes/elastic/logstash/8.5.1,https://github.com/confighub/helm-expt/blob/main/recipes/elastic/logstash/8.5.1/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/elastic/logstash/8.5.1/bases/ha
elastic/metricbeat,8.5.1,default,next80-proof-grade,needs-useful-variant,tpl;capabilities;cluster-rbac;stateful-storage,,render-parity,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,no,n/a,todo,todo,todo,no,render-parity,todo,,,,,,,recipes/elastic/metricbeat/8.5.1,recipes/elastic/metricbeat/8.5.1/CATALOG.md,recipes/elastic/metricbeat/8.5.1/variants/default/variant.yaml,packages/elastic/metricbeat/8.5.1/bases/default,recipes/elastic/metricbeat/8.5.1/revisions/default/r001/variant-revision.yaml,recipes/elastic/metricbeat/8.5.1/source-lock.yaml,https://helm.elastic.co,,https://github.com/confighub/helm-expt/tree/main/recipes/elastic/metricbeat/8.5.1,https://github.com/confighub/helm-expt/blob/main/recipes/elastic/metricbeat/8.5.1/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/elastic/metricbeat/8.5.1/bases/default
external-dns/external-dns,1.21.1,default,next80-proof-grade,promote-after-review,tpl;crds;cluster-rbac,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,yes,yes,todo,todo,todo,todo,no,local-live,todo,,,,,,,recipes/external-dns/external-dns/1.21.1,recipes/external-dns/external-dns/1.21.1/CATALOG.md,recipes/external-dns/external-dns/1.21.1/variants/default/variant.yaml,packages/external-dns/external-dns/1.21.1/bases/default,recipes/external-dns/external-dns/1.21.1/revisions/default/r001/variant-revision.yaml,recipes/external-dns/external-dns/1.21.1/source-lock.yaml,https://kubernetes-sigs.github.io/external-dns/,,https://github.com/confighub/helm-expt/tree/main/recipes/external-dns/external-dns/1.21.1,https://github.com/confighub/helm-expt/blob/main/recipes/external-dns/external-dns/1.21.1/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/external-dns/external-dns/1.21.1/bases/default
external-dns/external-dns,1.21.1,dry-run-txt-registry,next80-proof-grade,promote-after-review,tpl;crds;cluster-rbac,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,yes,yes,todo,todo,todo,yes,no,two-cluster-kind-parity,todo,,,,,,,recipes/external-dns/external-dns/1.21.1,recipes/external-dns/external-dns/1.21.1/CATALOG.md,recipes/external-dns/external-dns/1.21.1/variants/dry-run-txt-registry/variant.yaml,packages/external-dns/external-dns/1.21.1/bases/dry-run-txt-registry,recipes/external-dns/external-dns/1.21.1/revisions/dry-run-txt-registry/r001/variant-revision.yaml,recipes/external-dns/external-dns/1.21.1/source-lock.yaml,https://kubernetes-sigs.github.io/external-dns/,,https://github.com/confighub/helm-expt/tree/main/recipes/external-dns/external-dns/1.21.1,https://github.com/confighub/helm-expt/blob/main/recipes/external-dns/external-dns/1.21.1/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/external-dns/external-dns/1.21.1/bases/dry-run-txt-registry
external-dns/external-dns,1.21.1,no-crds,next80-proof-grade,promote-after-review,tpl;crds;cluster-rbac,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,yes,yes,todo,todo,todo,todo,no,local-live,todo,,,,,,,recipes/external-dns/external-dns/1.21.1,recipes/external-dns/external-dns/1.21.1/CATALOG.md,recipes/external-dns/external-dns/1.21.1/variants/no-crds/variant.yaml,packages/external-dns/external-dns/1.21.1/bases/no-crds,recipes/external-dns/external-dns/1.21.1/revisions/no-crds/r001/variant-revision.yaml,recipes/external-dns/external-dns/1.21.1/source-lock.yaml,https://kubernetes-sigs.github.io/external-dns/,,https://github.com/confighub/helm-expt/tree/main/recipes/external-dns/external-dns/1.21.1,https://github.com/confighub/helm-expt/blob/main/recipes/external-dns/external-dns/1.21.1/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/external-dns/external-dns/1.21.1/bases/no-crds
external-secrets/external-secrets,2.5.0,default,top20-catalog-supported,try-from-public-catalog,,,live-helm-vs-confighub-parity,image policy decision recorded for a target scope; create digest-pinned bases or overrides for stricter scopes,,,,,yes,yes,yes,yes,yes,yes,yes,yes,live-parity,yes,cub-lk-kind-vanilla; namespace=external-secrets; delivery=confighub-oci; controller=argo,,,,,,recipes/external-secrets/external-secrets/2.5.0,recipes/external-secrets/external-secrets/2.5.0/CATALOG.md,recipes/external-secrets/external-secrets/2.5.0/variants/default/variant.yaml,packages/external-secrets/external-secrets/2.5.0/bases/default,recipes/external-secrets/external-secrets/2.5.0/revisions/default/r001/variant-revision.yaml,recipes/external-secrets/external-secrets/2.5.0/source-lock.yaml,https://charts.external-secrets.io,,https://github.com/confighub/helm-expt/tree/main/recipes/external-secrets/external-secrets/2.5.0,https://github.com/confighub/helm-expt/blob/main/recipes/external-secrets/external-secrets/2.5.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/external-secrets/external-secrets/2.5.0/bases/default
external-secrets/external-secrets,2.5.0,no-crds,top20-catalog-supported,try-from-public-catalog,,,live-helm-vs-confighub-parity,image policy decision recorded for a target scope; create digest-pinned bases or overrides for stricter scopes,,,,,yes,yes,no,yes,no,todo,yes,no,two-cluster-kind-parity,todo,,,,,,,recipes/external-secrets/external-secrets/2.5.0,recipes/external-secrets/external-secrets/2.5.0/CATALOG.md,recipes/external-secrets/external-secrets/2.5.0/variants/no-crds/variant.yaml,packages/external-secrets/external-secrets/2.5.0/bases/no-crds,recipes/external-secrets/external-secrets/2.5.0/revisions/no-crds/r001/variant-revision.yaml,recipes/external-secrets/external-secrets/2.5.0/source-lock.yaml,https://charts.external-secrets.io,,https://github.com/confighub/helm-expt/tree/main/recipes/external-secrets/external-secrets/2.5.0,https://github.com/confighub/helm-expt/blob/main/recipes/external-secrets/external-secrets/2.5.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/external-secrets/external-secrets/2.5.0/bases/no-crds
fairwinds-stable/goldilocks,10.3.0,default,next80-proof-grade,needs-useful-variant,lookup;generated-facts;tpl;capabilities;crds;cluster-rbac;webhooks,existing-secret (chart ships no Secret toggle),local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,yes,yes,yes,todo,todo,todo,todo,no,local-live,todo,,,,,,,recipes/fairwinds-stable/goldilocks/10.3.0,recipes/fairwinds-stable/goldilocks/10.3.0/CATALOG.md,recipes/fairwinds-stable/goldilocks/10.3.0/variants/default/variant.yaml,packages/fairwinds-stable/goldilocks/10.3.0/bases/default,recipes/fairwinds-stable/goldilocks/10.3.0/revisions/default/r001/variant-revision.yaml,recipes/fairwinds-stable/goldilocks/10.3.0/source-lock.yaml,https://charts.fairwinds.com/stable,,https://github.com/confighub/helm-expt/tree/main/recipes/fairwinds-stable/goldilocks/10.3.0,https://github.com/confighub/helm-expt/blob/main/recipes/fairwinds-stable/goldilocks/10.3.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/fairwinds-stable/goldilocks/10.3.0/bases/default
