chart,version,variant,catalog_tier,adoption_bucket,quirk_features,hard_gap,strongest_evidence,next_action,hook_count,hook_disposition,hook_evidence_version,hook_live_status,lane_render_parity,lane_confighub_scan_ops,lane_local_kind,lane_gitops_oci_live,lane_live_dual_parity,lane_two_cluster_kind,core_lanes_complete,outcome_level,production_decision,production_target_scope,recipe_path
grafana/pyroscope,2.0.2,no-crds,next80-proof-grade,limitation-decision-first,lookup;generated-facts;tpl;capabilities;crds;cluster-rbac;stateful-storage,existing-secret (chart ships no Secret toggle),local-kubernetes-live,review limitation before promotion: existing-secret (chart ships no Secret toggle),,,,,yes,todo,todo,todo,todo,todo,no,render-parity,todo,,recipes/grafana/pyroscope/2.0.2
grafana/rollout-operator,0.49.0,default,next80-proof-grade,promote-after-review,,,local-kubernetes-live,run catalog promotion review,,,,,yes,todo,yes,todo,todo,todo,no,local-live,todo,,recipes/grafana/rollout-operator/0.49.0
grafana/rollout-operator,0.49.0,no-crds,next80-proof-grade,promote-after-review,,,local-kubernetes-live,run catalog promotion review,,,,,yes,todo,todo,todo,todo,todo,no,render-parity,todo,,recipes/grafana/rollout-operator/0.49.0
grafana/tempo,1.24.4,local-persistent,top20-catalog-supported,try-from-public-catalog,,ha (tempo single-binary chart; HA is the separate tempo-distributed chart),live-helm-vs-confighub-parity,resolve image digests for each affected variant before production OCI support,,,,,yes,yes,yes,yes,yes,yes,yes,live-parity,superseded,vanilla-kubernetes; namespace=tempo; delivery=confighub-oci; controller=argo-or-flux,recipes/grafana/tempo/1.24.4
grafana/tempo,1.24.4,s3-query-observability,top20-catalog-supported,try-from-public-catalog,,ha (tempo single-binary chart; HA is the separate tempo-distributed chart),live-helm-vs-confighub-parity,resolve image digests for each affected variant before production OCI support,,,,,yes,todo,todo,todo,todo,yes,no,render-parity,todo,,recipes/grafana/tempo/1.24.4
haproxytech/kubernetes-ingress,1.52.0,default,next80-proof-grade,needs-useful-variant,,,local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,yes,todo,todo,todo,no,local-live,todo,,recipes/haproxytech/kubernetes-ingress/1.52.0
hashicorp/consul,2.0.0,default-control-plane,top20-catalog-supported,try-from-public-catalog,tpl;capabilities;cluster-rbac;webhooks;stateful-storage,ha (curated proof lane - bespoke teaching needed),live-helm-vs-confighub-parity,image policy decision recorded for a target scope; create digest-pinned bases or overrides for stricter scopes,,,,,yes,yes,yes,yes,yes,yes,yes,live-parity,yes,cub-lk-kind-vanilla; namespace=consul; delivery=confighub-oci; controller=argo,recipes/hashicorp/consul/2.0.0
hashicorp/consul,2.0.0,secure-mesh-existing-secrets,top20-catalog-supported,try-from-public-catalog,tpl;capabilities;cluster-rbac;webhooks;stateful-storage,ha (curated proof lane - bespoke teaching needed),live-helm-vs-confighub-parity,image policy decision recorded for a target scope; create digest-pinned bases or overrides for stricter scopes,,,,,yes,todo,todo,no,todo,yes,no,render-parity,todo,,recipes/hashicorp/consul/2.0.0
hashicorp/terraform,1.1.2,default,next80-proof-grade,promote-after-review,crds,,render-parity,run catalog promotion review,,,,,yes,todo,no,todo,todo,todo,no,render-parity,todo,,recipes/hashicorp/terraform/1.1.2
hashicorp/terraform,1.1.2,no-crds,next80-proof-grade,promote-after-review,crds,,render-parity,run catalog promotion review,,,,,yes,todo,todo,todo,todo,todo,no,render-parity,todo,,recipes/hashicorp/terraform/1.1.2
hashicorp/vault,0.32.0,default,top20-catalog-supported,try-from-public-catalog,tpl;capabilities;cluster-rbac;webhooks;stateful-storage,,live-helm-vs-confighub-parity,write or fix the receipt for target fact preflight,,,,,yes,todo,yes,watch,watch,yes,no,local-live,todo,,recipes/hashicorp/vault/0.32.0
hashicorp/vault,0.32.0,dev-mode,top20-catalog-supported,try-from-public-catalog,tpl;capabilities;cluster-rbac;webhooks;stateful-storage,,live-helm-vs-confighub-parity,write or fix the receipt for target fact preflight,,,,,yes,yes,yes,yes,yes,yes,yes,live-parity,no,vanilla-kubernetes; namespace=vault; delivery=confighub-oci; controller=argo-or-flux,recipes/hashicorp/vault/0.32.0
hashicorp/vault,0.32.0,ha-raft-ui,top20-catalog-supported,try-from-public-catalog,tpl;capabilities;cluster-rbac;webhooks;stateful-storage,,live-helm-vs-confighub-parity,write or fix the receipt for target fact preflight,,,,,yes,todo,todo,todo,todo,yes,no,render-parity,todo,,recipes/hashicorp/vault/0.32.0
ingress-nginx/ingress-nginx,4.15.1,default,top20-catalog-supported,try-from-public-catalog,tpl;capabilities;cluster-rbac;webhooks,,live-helm-vs-confighub-parity,"record the target-scoped lifecycle support decision, then refresh live/e2e evidence for that scope",,,,,yes,todo,no,todo,todo,yes,no,render-parity,todo,,recipes/ingress-nginx/ingress-nginx/4.15.1
ingress-nginx/ingress-nginx,4.15.1,admission-disabled,top20-catalog-supported,try-from-public-catalog,tpl;capabilities;cluster-rbac;webhooks,,live-helm-vs-confighub-parity,"record the target-scoped lifecycle support decision, then refresh live/e2e evidence for that scope",,,,,yes,todo,yes,watch,watch,yes,no,local-live,todo,,recipes/ingress-nginx/ingress-nginx/4.15.1
ingress-nginx/ingress-nginx,4.15.1,internal-clusterip,top20-catalog-supported,try-from-public-catalog,tpl;capabilities;cluster-rbac;webhooks,,live-helm-vs-confighub-parity,"record the target-scoped lifecycle support decision, then refresh live/e2e evidence for that scope",,,,,yes,yes,yes,yes,yes,yes,yes,live-parity,yes,cub-lk-kind-vanilla; namespace=ingress-nginx; delivery=confighub-oci; controller=argo,recipes/ingress-nginx/ingress-nginx/4.15.1
istio/gateway,1.30.0,default,next80-proof-grade,needs-useful-variant,,,render-parity,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,no,todo,todo,todo,no,render-parity,todo,,recipes/istio/gateway/1.30.0
istio/gateway,1.30.0,controller-default-reviewed,next80-proof-grade,needs-useful-variant,,,render-parity,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,todo,todo,todo,todo,no,render-parity,todo,,recipes/istio/gateway/1.30.0
istio/istiod,1.30.0,default,next80-proof-grade,needs-useful-variant,,,render-parity,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,fail,todo,todo,todo,no,render-parity,todo,,recipes/istio/istiod/1.30.0
jaegertracing/jaeger,4.8.0,default,next80-proof-grade,needs-useful-variant,lookup;generated-facts;tpl;capabilities,existing-secret (chart ships no Secret toggle),local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,yes,todo,todo,todo,no,local-live,todo,,recipes/jaegertracing/jaeger/4.8.0
jaegertracing/jaeger-operator,2.57.0,default,next80-proof-grade,promote-after-review,crds;webhooks,,render-parity,run catalog promotion review,,,,,yes,todo,no,todo,todo,todo,no,render-parity,todo,,recipes/jaegertracing/jaeger-operator/2.57.0
jaegertracing/jaeger-operator,2.57.0,no-crds,next80-proof-grade,promote-after-review,crds;webhooks,,render-parity,run catalog promotion review,,,,,yes,todo,todo,todo,todo,todo,no,render-parity,todo,,recipes/jaegertracing/jaeger-operator/2.57.0
jetstack/cert-manager,v1.20.2,default,top20-catalog-supported,try-from-public-catalog,,,live-helm-vs-confighub-parity,image policy decision recorded for a target scope; create digest-pinned bases or overrides for stricter scopes,,,,,yes,todo,yes,todo,todo,no,no,local-live,todo,,recipes/jetstack/cert-manager/v1.20.2
jetstack/cert-manager,v1.20.2,crds-enabled,top20-catalog-supported,try-from-public-catalog,,,live-helm-vs-confighub-parity,image policy decision recorded for a target scope; create digest-pinned bases or overrides for stricter scopes,,,,,yes,yes,yes,yes,yes,yes,yes,live-parity,yes,cub-lk-kind-vanilla; namespace=cert-manager; delivery=confighub-oci; controller=argo,recipes/jetstack/cert-manager/v1.20.2
jetstack/cert-manager-csi-driver,v0.14.0,default,next80-proof-grade,needs-useful-variant,,,local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,yes,todo,todo,todo,no,local-live,todo,,recipes/jetstack/cert-manager-csi-driver/v0.14.0
jetstack/trust-manager,v0.22.1,default,next80-proof-grade,promote-after-review,,,render-parity,run catalog promotion review,,,,,yes,todo,fail,todo,todo,todo,no,render-parity,todo,,recipes/jetstack/trust-manager/v0.22.1
jetstack/trust-manager,v0.22.1,no-crds,next80-proof-grade,promote-after-review,,,render-parity,run catalog promotion review,,,,,yes,todo,todo,todo,todo,todo,no,render-parity,todo,,recipes/jetstack/trust-manager/v0.22.1
kedacore/keda,2.19.0,default,next80-proof-grade,promote-after-review,tpl;capabilities;crds;cluster-rbac;webhooks,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,todo,yes,yes,todo,yes,no,gitops-live,todo,,recipes/kedacore/keda/2.19.0
kedacore/keda,2.19.0,no-crds,next80-proof-grade,promote-after-review,tpl;capabilities;crds;cluster-rbac;webhooks,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,todo,todo,todo,todo,todo,no,render-parity,todo,,recipes/kedacore/keda/2.19.0
kyverno/kyverno,3.8.1,default,next80-proof-grade,limitation-decision-first,lookup;generated-facts;tpl;capabilities;hooks;crds;cluster-rbac;stateful-storage,existing-secret (chart ships no Secret toggle),local-kubernetes-live,review limitation before promotion: existing-secret (chart ships no Secret toggle),8,observed,,yes,yes,todo,yes,todo,todo,todo,no,local-live,todo,,recipes/kyverno/kyverno/3.8.1
kyverno/kyverno,3.8.1,no-crds,next80-proof-grade,limitation-decision-first,lookup;generated-facts;tpl;capabilities;hooks;crds;cluster-rbac;stateful-storage,existing-secret (chart ships no Secret toggle),local-kubernetes-live,review limitation before promotion: existing-secret (chart ships no Secret toggle),8,observed,,yes,yes,todo,todo,todo,todo,todo,no,render-parity,todo,,recipes/kyverno/kyverno/3.8.1
kyverno/kyverno-policies,3.8.0,default,next80-proof-grade,needs-useful-variant,lookup;tpl,,render-parity,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,no,todo,todo,todo,no,render-parity,todo,,recipes/kyverno/kyverno-policies/3.8.0
linkerd/linkerd-crds,1.8.0,default,next80-proof-grade,needs-useful-variant,,,local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,yes,todo,todo,todo,no,local-live,todo,,recipes/linkerd/linkerd-crds/1.8.0
longhorn/longhorn,1.11.2,default,top20-catalog-supported,try-from-public-catalog,generated-facts;tpl;cluster-rbac,,live-helm-vs-confighub-parity,"choose the supported production base, then record explicit security acceptance or create a hardened base before claiming production support",,,,,yes,yes,yes,yes,yes,yes,yes,live-parity,yes,cub-lk-kind-vanilla; namespace=longhorn-system; delivery=confighub-oci; controller=argo,recipes/longhorn/longhorn/1.11.2
longhorn/longhorn,1.11.2,ui-ingress,top20-catalog-supported,try-from-public-catalog,generated-facts;tpl;cluster-rbac,,live-helm-vs-confighub-parity,"choose the supported production base, then record explicit security acceptance or create a hardened base before claiming production support",,,,,yes,todo,yes,todo,todo,yes,no,local-live,todo,,recipes/longhorn/longhorn/1.11.2
metrics-server/metrics-server,3.13.0,default,top20-catalog-supported,try-from-public-catalog,lookup;generated-facts;capabilities;cluster-rbac,existing-secret (chart ships no Secret toggle),live-helm-vs-confighub-parity,image policy decision recorded for a target scope; create digest-pinned bases or overrides for stricter scopes,,,,,yes,yes,yes,yes,yes,yes,yes,live-parity,yes,cub-lk-kind-vanilla; namespace=kube-system; delivery=confighub-oci; controller=argo,recipes/metrics-server/metrics-server/3.13.0
metrics-server/metrics-server,3.13.0,external-tls-ca,top20-catalog-supported,try-from-public-catalog,lookup;generated-facts;capabilities;cluster-rbac,existing-secret (chart ships no Secret toggle),live-helm-vs-confighub-parity,image policy decision recorded for a target scope; create digest-pinned bases or overrides for stricter scopes,,,,,yes,todo,no,todo,todo,yes,no,render-parity,todo,,recipes/metrics-server/metrics-server/3.13.0
minio-operator/operator,7.1.1,default,next80-proof-grade,needs-useful-variant,cluster-rbac,no-crds (template-baked CRDs; no clean chart toggle yet),local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,yes,todo,todo,todo,no,local-live,todo,,recipes/minio-operator/operator/7.1.1
minio-operator/tenant,7.1.1,default,next80-proof-grade,needs-useful-variant,,,render-parity,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,no,todo,todo,todo,no,render-parity,todo,,recipes/minio-operator/tenant/7.1.1
nats/nack,0.34.0,default,next80-proof-grade,promote-after-review,,,local-kubernetes-live,run catalog promotion review,,,,,yes,todo,yes,todo,todo,todo,no,local-live,todo,,recipes/nats/nack/0.34.0
nats/nack,0.34.0,no-crds,next80-proof-grade,promote-after-review,,,local-kubernetes-live,run catalog promotion review,,,,,yes,todo,todo,todo,todo,todo,no,render-parity,todo,,recipes/nats/nack/0.34.0
nats/nats,2.14.0,default,next80-proof-grade,promote-after-review,tpl,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,todo,yes,todo,todo,yes,no,local-live,todo,,recipes/nats/nats/2.14.0
nats/nats,2.14.0,ha,next80-proof-grade,promote-after-review,tpl,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,todo,yes,todo,todo,todo,no,local-live,todo,,recipes/nats/nats/2.14.0
nats/surveyor,0.20.9,default,next80-proof-grade,needs-useful-variant,,,render-parity,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,fail,todo,todo,todo,no,render-parity,todo,,recipes/nats/surveyor/0.20.9
nats/surveyor,0.20.9,default-reviewed,next80-proof-grade,needs-useful-variant,,,render-parity,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,todo,todo,todo,todo,no,render-parity,todo,,recipes/nats/surveyor/0.20.9
nfs-subdir-external-provisioner/nfs-subdir-external-provisioner,4.0.18,default,next80-proof-grade,needs-useful-variant,capabilities;cluster-rbac;stateful-storage,,render-parity,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,fail,todo,todo,todo,no,render-parity,todo,,recipes/nfs-subdir-external-provisioner/nfs-subdir-external-provisioner/4.0.18
open-telemetry/opentelemetry-operator,0.114.0,default,next80-proof-grade,promote-after-review,,,render-parity,run catalog promotion review,,,,,yes,todo,no,todo,todo,todo,no,render-parity,todo,,recipes/open-telemetry/opentelemetry-operator/0.114.0
open-telemetry/opentelemetry-operator,0.114.0,no-crds,next80-proof-grade,promote-after-review,,,render-parity,run catalog promotion review,,,,,yes,todo,todo,todo,todo,todo,no,render-parity,todo,,recipes/open-telemetry/opentelemetry-operator/0.114.0
opencost/opencost,2.5.21,default,next80-proof-grade,needs-useful-variant,tpl;capabilities;cluster-rbac;stateful-storage,,render-parity,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,fail,todo,todo,todo,no,render-parity,todo,,recipes/opencost/opencost/2.5.21
percona/pg-operator,3.0.0,default,next80-proof-grade,promote-after-review,,,local-kubernetes-live,run catalog promotion review,,,,,yes,todo,yes,todo,todo,todo,no,local-live,todo,,recipes/percona/pg-operator/3.0.0
percona/pg-operator,3.0.0,no-crds,next80-proof-grade,promote-after-review,,,local-kubernetes-live,run catalog promotion review,,,,,yes,todo,todo,todo,todo,todo,no,render-parity,todo,,recipes/percona/pg-operator/3.0.0
percona/psmdb-operator,1.22.0,default,next80-proof-grade,promote-after-review,,,local-kubernetes-live,run catalog promotion review,,,,,yes,todo,yes,todo,todo,todo,no,local-live,todo,,recipes/percona/psmdb-operator/1.22.0
percona/psmdb-operator,1.22.0,no-crds,next80-proof-grade,promote-after-review,,,local-kubernetes-live,run catalog promotion review,,,,,yes,todo,todo,todo,todo,todo,no,render-parity,todo,,recipes/percona/psmdb-operator/1.22.0
percona/pxc-operator,1.19.1,default,next80-proof-grade,promote-after-review,lookup;crds;cluster-rbac,,local-kubernetes-live,run catalog promotion review,,,,,yes,todo,yes,todo,todo,todo,no,local-live,todo,,recipes/percona/pxc-operator/1.19.1
percona/pxc-operator,1.19.1,no-crds,next80-proof-grade,promote-after-review,lookup;crds;cluster-rbac,,local-kubernetes-live,run catalog promotion review,,,,,yes,todo,todo,todo,todo,todo,no,render-parity,todo,,recipes/percona/pxc-operator/1.19.1
projectcalico/tigera-operator,v3.32.0,default,next80-proof-grade,needs-useful-variant,lookup;hooks;cluster-rbac,,render-parity,add at least one user-shaped variant before catalog promotion,,unrouted,,,yes,todo,no,todo,todo,todo,no,render-parity,todo,,recipes/projectcalico/tigera-operator/v3.32.0
prometheus-community/alertmanager,1.37.0,default,next80-proof-grade,promote-after-review,tpl;stateful-storage,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,todo,yes,todo,todo,yes,no,local-live,todo,,recipes/prometheus-community/alertmanager/1.37.0
prometheus-community/alertmanager,1.37.0,ha,next80-proof-grade,promote-after-review,tpl;stateful-storage,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,todo,yes,todo,todo,todo,no,local-live,todo,,recipes/prometheus-community/alertmanager/1.37.0
prometheus-community/kube-prometheus-stack,85.3.3,default,top20-catalog-supported,try-from-public-catalog,lookup;generated-facts;tpl;capabilities;hooks;crds;cluster-rbac;webhooks;stateful-storage,existing-secret (chart ships no Secret toggle),live-helm-vs-confighub-parity,"choose the supported production base, then record explicit security acceptance or create a hardened base before claiming production support",2,observed,85.3.0,yes,yes,yes,yes,yes,yes,yes,yes,live-parity,yes,cub-lk-kind-vanilla; namespace=monitoring; delivery=confighub-oci; controller=argo,recipes/prometheus-community/kube-prometheus-stack/85.3.3
prometheus-community/kube-prometheus-stack,85.3.3,no-crds,top20-catalog-supported,try-from-public-catalog,lookup;generated-facts;tpl;capabilities;hooks;crds;cluster-rbac;webhooks;stateful-storage,existing-secret (chart ships no Secret toggle),live-helm-vs-confighub-parity,"choose the supported production base, then record explicit security acceptance or create a hardened base before claiming production support",2,observed,85.3.0,yes,yes,todo,no,no,todo,yes,no,render-parity,todo,,recipes/prometheus-community/kube-prometheus-stack/85.3.3
prometheus-community/kube-prometheus-stack,86.1.0,default,,,,,,,2,observed,85.3.0,yes,yes,todo,no,todo,todo,todo,no,render-parity,todo,,recipes/prometheus-community/kube-prometheus-stack/86.1.0
prometheus-community/kube-prometheus-stack,86.1.0,no-crds,,,,,,,2,observed,85.3.0,yes,yes,todo,no,todo,todo,todo,no,render-parity,todo,,recipes/prometheus-community/kube-prometheus-stack/86.1.0
prometheus-community/kube-state-metrics,7.4.0,default,next80-proof-grade,needs-useful-variant,generated-facts;tpl;capabilities;cluster-rbac;stateful-storage,,local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,yes,todo,todo,todo,no,local-live,todo,,recipes/prometheus-community/kube-state-metrics/7.4.0
prometheus-community/kube-state-metrics,7.4.0,cluster-metrics-readonly,next80-proof-grade,needs-useful-variant,generated-facts;tpl;capabilities;cluster-rbac;stateful-storage,,local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,yes,todo,todo,todo,no,local-live,todo,,recipes/prometheus-community/kube-state-metrics/7.4.0
prometheus-community/prometheus,29.8.0,default,top20-catalog-supported,try-from-public-catalog,generated-facts;tpl;capabilities;cluster-rbac;stateful-storage,ha (curated proof lane - bespoke teaching needed),live-helm-vs-confighub-parity,"choose the supported production base, then record explicit security acceptance or create a hardened base before claiming production support",,,,,yes,todo,todo,todo,todo,yes,no,render-parity,todo,,recipes/prometheus-community/prometheus/29.8.0
prometheus-community/prometheus,29.8.0,server-only-ephemeral,top20-catalog-supported,try-from-public-catalog,generated-facts;tpl;capabilities;cluster-rbac;stateful-storage,ha (curated proof lane - bespoke teaching needed),live-helm-vs-confighub-parity,"choose the supported production base, then record explicit security acceptance or create a hardened base before claiming production support",,,,,yes,yes,yes,yes,yes,yes,yes,live-parity,yes,cub-lk-kind-vanilla; namespace=monitoring; delivery=confighub-oci; controller=argo,recipes/prometheus-community/prometheus/29.8.0
prometheus-community/prometheus,29.9.0,default,,,,,,,,,,,yes,todo,todo,todo,todo,todo,no,render-parity,todo,,recipes/prometheus-community/prometheus/29.9.0
prometheus-community/prometheus,29.9.0,server-only-ephemeral,,,,,,,,,,,yes,todo,yes,todo,todo,todo,no,local-live,todo,,recipes/prometheus-community/prometheus/29.9.0
prometheus-community/prometheus-adapter,5.3.0,default,next80-proof-grade,needs-useful-variant,tpl;capabilities;cluster-rbac,,render-parity,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,no,todo,todo,todo,no,render-parity,todo,,recipes/prometheus-community/prometheus-adapter/5.3.0
prometheus-community/prometheus-adapter,5.3.0,cluster-metrics-readonly,next80-proof-grade,needs-useful-variant,tpl;capabilities;cluster-rbac,,render-parity,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,no,todo,todo,todo,no,render-parity,todo,,recipes/prometheus-community/prometheus-adapter/5.3.0
prometheus-community/prometheus-blackbox-exporter,11.10.0,default,next80-proof-grade,needs-useful-variant,tpl;capabilities,,local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,yes,todo,todo,todo,no,local-live,todo,,recipes/prometheus-community/prometheus-blackbox-exporter/11.10.0
prometheus-community/prometheus-blackbox-exporter,11.10.0,cluster-metrics-readonly,next80-proof-grade,needs-useful-variant,tpl;capabilities,,local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,yes,todo,todo,todo,no,local-live,todo,,recipes/prometheus-community/prometheus-blackbox-exporter/11.10.0
prometheus-community/prometheus-node-exporter,4.55.0,default,next80-proof-grade,needs-useful-variant,generated-facts;tpl;capabilities;cluster-rbac,,local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,yes,todo,todo,todo,no,local-live,todo,,recipes/prometheus-community/prometheus-node-exporter/4.55.0
prometheus-community/prometheus-operator-crds,29.0.0,default,next80-proof-grade,needs-useful-variant,generated-facts;crds,,local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,yes,todo,todo,todo,no,local-live,todo,,recipes/prometheus-community/prometheus-operator-crds/29.0.0
prometheus-community/prometheus-pushgateway,3.6.0,default,next80-proof-grade,needs-useful-variant,tpl;stateful-storage,,local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,yes,todo,todo,todo,no,local-live,todo,,recipes/prometheus-community/prometheus-pushgateway/3.6.0
rook-release/rook-ceph,v1.19.5,default,next80-proof-grade,needs-useful-variant,,no-crds (template-baked CRDs; no clean chart toggle yet),local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,yes,todo,todo,todo,no,local-live,todo,,recipes/rook-release/rook-ceph/v1.19.5
rook-release/rook-ceph-cluster,v1.19.5,default,next80-proof-grade,needs-useful-variant,,,render-parity,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,no,todo,todo,todo,no,render-parity,todo,,recipes/rook-release/rook-ceph-cluster/v1.19.5
runix/pgadmin4,1.62.0,default,next80-proof-grade,needs-useful-variant,tpl;capabilities;stateful-storage,,local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,yes,todo,todo,todo,no,local-live,todo,,recipes/runix/pgadmin4/1.62.0
sealed-secrets/sealed-secrets,2.18.6,default,next80-proof-grade,promote-after-review,,,local-kubernetes-live,run catalog promotion review,,,,,yes,todo,yes,todo,todo,todo,no,local-live,todo,,recipes/sealed-secrets/sealed-secrets/2.18.6
sealed-secrets/sealed-secrets,2.18.6,no-crds,next80-proof-grade,promote-after-review,,,local-kubernetes-live,run catalog promotion review,,,,,yes,todo,todo,todo,todo,todo,no,render-parity,todo,,recipes/sealed-secrets/sealed-secrets/2.18.6
secrets-store-csi-driver/secrets-store-csi-driver,1.6.0,default,top20-catalog-supported,try-from-public-catalog,,,live-helm-vs-confighub-parity,"choose the supported production base, then record explicit security acceptance or create a hardened base before claiming production support",,,,,yes,yes,yes,yes,yes,yes,yes,live-parity,yes,cub-lk-kind-vanilla; namespace=kube-system; delivery=confighub-oci; controller=argo,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0
secrets-store-csi-driver/secrets-store-csi-driver,1.6.0,sync-secret-rotation,top20-catalog-supported,try-from-public-catalog,,,live-helm-vs-confighub-parity,"choose the supported production base, then record explicit security acceptance or create a hardened base before claiming production support",,,,,yes,todo,yes,todo,todo,yes,no,local-live,todo,,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0
stakater/reloader,2.2.12,default,next80-proof-grade,needs-useful-variant,tpl;capabilities;cluster-rbac,,local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,yes,todo,todo,todo,no,local-live,todo,,recipes/stakater/reloader/2.2.12
stakater/reloader,2.2.12,controller-default-reviewed,next80-proof-grade,needs-useful-variant,tpl;capabilities;cluster-rbac,,local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,todo,todo,todo,todo,no,render-parity,todo,,recipes/stakater/reloader/2.2.12
strimzi/strimzi-kafka-operator,1.0.0,default,next80-proof-grade,promote-after-review,tpl;capabilities;crds;cluster-rbac,,local-kubernetes-live,run catalog promotion review,,,,,yes,todo,yes,todo,todo,todo,no,local-live,todo,,recipes/strimzi/strimzi-kafka-operator/1.0.0
strimzi/strimzi-kafka-operator,1.0.0,no-crds,next80-proof-grade,promote-after-review,tpl;capabilities;crds;cluster-rbac,,local-kubernetes-live,run catalog promotion review,,,,,yes,todo,todo,todo,todo,todo,no,render-parity,todo,,recipes/strimzi/strimzi-kafka-operator/1.0.0
traefik/traefik,40.2.0,default,next80-proof-grade,limitation-decision-first,lookup;generated-facts;tpl;capabilities;crds;cluster-rbac;webhooks;stateful-storage,existing-secret (chart ships no Secret toggle),local-kubernetes-live,review limitation before promotion: existing-secret (chart ships no Secret toggle),,,,,yes,todo,yes,todo,todo,todo,no,local-live,todo,,recipes/traefik/traefik/40.2.0
traefik/traefik,40.2.0,no-crds,next80-proof-grade,limitation-decision-first,lookup;generated-facts;tpl;capabilities;crds;cluster-rbac;webhooks;stateful-storage,existing-secret (chart ships no Secret toggle),local-kubernetes-live,review limitation before promotion: existing-secret (chart ships no Secret toggle),,,,,yes,todo,todo,todo,todo,todo,no,render-parity,todo,,recipes/traefik/traefik/40.2.0
velero/velero,12.0.1,default,next80-proof-grade,promote-after-review,,,render-parity,run catalog promotion review,,,,,yes,todo,no,todo,todo,todo,no,render-parity,todo,,recipes/velero/velero/12.0.1
velero/velero,12.0.1,no-crds,next80-proof-grade,promote-after-review,,,render-parity,run catalog promotion review,,,,,yes,todo,todo,todo,todo,todo,no,render-parity,todo,,recipes/velero/velero/12.0.1
vm/victoria-logs-single,0.12.5,default,next80-proof-grade,needs-useful-variant,,,local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,yes,todo,todo,todo,no,local-live,todo,,recipes/vm/victoria-logs-single/0.12.5
vm/victoria-metrics-single,0.39.0,default,next80-proof-grade,needs-useful-variant,,,local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,yes,todo,todo,todo,no,local-live,todo,,recipes/vm/victoria-metrics-single/0.39.0
vm/victoria-metrics-single,0.39.0,default-reviewed,next80-proof-grade,needs-useful-variant,,,local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,todo,todo,todo,todo,no,render-parity,todo,,recipes/vm/victoria-metrics-single/0.39.0
