chart,version,variant,catalog_tier,adoption_bucket,quirk_features,hard_gap,strongest_evidence,next_action,hook_count,hook_disposition,hook_evidence_version,hook_live_status,lifecycle_route_contract,lifecycle_route_count,lifecycle_route_dispositions,lifecycle_route_execution_modes,lifecycle_route_safe_automatic,lifecycle_route_evidence_version,lifecycle_route_contract_path,lifecycle_route_json_path,lane_render_parity,lane_confighub_scan_ops,lane_local_kind,lane_lifecycle_observed,lane_gitops_oci_live,lane_live_dual_parity,lane_two_cluster_kind,core_lanes_complete,outcome_level,production_decision,production_target_scope,variant_promotion,variant_promotion_status,variant_promotion_evidence,variant_promotion_reason,variant_promotion_next_action,active_proof_next_step,active_proof_readiness,active_proof_reason,active_proof_command,active_proof_support_artifact,recipe_path,recipe_catalog_path,variant_path,package_base_path,variant_revision_path,source_lock_path,source_repository_url,source_content_url,github_recipe_url,github_catalog_url,github_package_base_url
bitnami/postgresql,18.6.10,generated-passwords,,,,,,,,,,,n/a,,,,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,todo,available-needs-receipt,runs/cl-postgresql-18-6-10-generated-passwords-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts postgresql --base generated-passwords --variant-promotion-proof --cleanup-spaces,,,,,,recipes/bitnami/postgresql/18.6.10,recipes/bitnami/postgresql/18.6.10/CATALOG.md,recipes/bitnami/postgresql/18.6.10/variants/generated-passwords/variant.yaml,packages/bitnami/postgresql/18.6.10/bases/generated-passwords,recipes/bitnami/postgresql/18.6.10/revisions/generated-passwords/r001/variant-revision.yaml,recipes/bitnami/postgresql/18.6.10/source-lock.yaml,https://charts.bitnami.com/bitnami,,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/postgresql/18.6.10,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/postgresql/18.6.10/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/postgresql/18.6.10/bases/generated-passwords
bitnami/postgresql,18.7.0,existing-secret,,,,,,,,,,,n/a,,,,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,todo,available-needs-receipt,runs/cl-postgresql-18-7-0-existing-secret-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts postgresql --base existing-secret --variant-promotion-proof --cleanup-spaces,,,,,,recipes/bitnami/postgresql/18.7.0,recipes/bitnami/postgresql/18.7.0/CATALOG.md,recipes/bitnami/postgresql/18.7.0/variants/existing-secret/variant.yaml,packages/bitnami/postgresql/18.7.0/bases/existing-secret,recipes/bitnami/postgresql/18.7.0/revisions/existing-secret/r001/variant-revision.yaml,recipes/bitnami/postgresql/18.7.0/source-lock.yaml,https://charts.bitnami.com/bitnami,,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/postgresql/18.7.0,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/postgresql/18.7.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/postgresql/18.7.0/bases/existing-secret
bitnami/postgresql,18.7.0,generated-passwords,,,,,,,,,,,n/a,,,,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,todo,available-needs-receipt,runs/cl-postgresql-18-7-0-generated-passwords-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts postgresql --base generated-passwords --variant-promotion-proof --cleanup-spaces,,,,,,recipes/bitnami/postgresql/18.7.0,recipes/bitnami/postgresql/18.7.0/CATALOG.md,recipes/bitnami/postgresql/18.7.0/variants/generated-passwords/variant.yaml,packages/bitnami/postgresql/18.7.0/bases/generated-passwords,recipes/bitnami/postgresql/18.7.0/revisions/generated-passwords/r001/variant-revision.yaml,recipes/bitnami/postgresql/18.7.0/source-lock.yaml,https://charts.bitnami.com/bitnami,,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/postgresql/18.7.0,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/postgresql/18.7.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/postgresql/18.7.0/bases/generated-passwords
bitnami/rabbitmq,16.0.14,existing-secret,top20-catalog-supported,try-from-public-catalog,lookup;generated-facts;tpl;capabilities;stateful-storage,ha (curated proof lane - bespoke teaching needed),live-helm-vs-confighub-parity,image policy decision recorded for a target scope; create digest-pinned bases or overrides for stricter scopes,,,,,n/a,,,,,,,,yes,yes,yes,n/a,yes,yes,yes,yes,live-parity,todo,,todo,available-needs-receipt,runs/rabbitmq-existing-secret-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts rabbitmq --base existing-secret --variant-promotion-proof --cleanup-spaces,,,,,,recipes/bitnami/rabbitmq/16.0.14,recipes/bitnami/rabbitmq/16.0.14/CATALOG.md,recipes/bitnami/rabbitmq/16.0.14/variants/existing-secret/variant.yaml,packages/bitnami/rabbitmq/16.0.14/bases/existing-secret,recipes/bitnami/rabbitmq/16.0.14/revisions/existing-secret/r001/variant-revision.yaml,recipes/bitnami/rabbitmq/16.0.14/source-lock.yaml,https://charts.bitnami.com/bitnami,,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/rabbitmq/16.0.14,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/rabbitmq/16.0.14/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/rabbitmq/16.0.14/bases/existing-secret
bitnami/rabbitmq,16.0.14,generated-passwords,top20-catalog-supported,try-from-public-catalog,lookup;generated-facts;tpl;capabilities;stateful-storage,ha (curated proof lane - bespoke teaching needed),live-helm-vs-confighub-parity,image policy decision recorded for a target scope; create digest-pinned bases or overrides for stricter scopes,,,,,n/a,,,,,,,,yes,yes,yes,n/a,yes,yes,yes,yes,live-parity,yes,cub-lk-kind-vanilla; namespace=rabbitmq; delivery=confighub-oci; controller=argo,watch,proven-with-watch,runs/rabbitmq-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",,,,,,recipes/bitnami/rabbitmq/16.0.14,recipes/bitnami/rabbitmq/16.0.14/CATALOG.md,recipes/bitnami/rabbitmq/16.0.14/variants/generated-passwords/variant.yaml,packages/bitnami/rabbitmq/16.0.14/bases/generated-passwords,recipes/bitnami/rabbitmq/16.0.14/revisions/generated-passwords/r001/variant-revision.yaml,recipes/bitnami/rabbitmq/16.0.14/source-lock.yaml,https://charts.bitnami.com/bitnami,,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/rabbitmq/16.0.14,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/rabbitmq/16.0.14/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/rabbitmq/16.0.14/bases/generated-passwords
bitnami/redis,25.5.3,default,top20-catalog-supported,try-from-public-catalog,lookup;generated-facts;tpl;capabilities;stateful-storage,,live-helm-vs-confighub-parity,"record the target-scoped lifecycle support decision, then refresh live/e2e evidence for that scope",,,,,n/a,,,,,,,,yes,yes,yes,todo,yes,yes,yes,yes,live-parity,yes,cub-lk-kind-vanilla; namespace=redis; delivery=confighub-oci; controller=argo,watch,proven-with-watch,runs/redis-default-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",,,,,,recipes/bitnami/redis/25.5.3,recipes/bitnami/redis/25.5.3/CATALOG.md,recipes/bitnami/redis/25.5.3/variants/default/variant.yaml,packages/bitnami/redis/25.5.3/bases/default,recipes/bitnami/redis/25.5.3/revisions/default/r001/variant-revision.yaml,recipes/bitnami/redis/25.5.3/source-lock.yaml,https://charts.bitnami.com/bitnami,oci://registry-1.docker.io/bitnamicharts/redis:25.5.3,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/redis/25.5.3,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/redis/25.5.3/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/redis/25.5.3/bases/default
bitnami/redis,25.5.3,reuse-existing-secret,top20-catalog-supported,try-from-public-catalog,lookup;generated-facts;tpl;capabilities;stateful-storage,,live-helm-vs-confighub-parity,"record the target-scoped lifecycle support decision, then refresh live/e2e evidence for that scope",,,,,n/a,,,,,,,,yes,yes,yes,todo,yes,yes,yes,yes,live-parity,todo,,todo,available-needs-receipt,runs/redis-reuse-existing-secret-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts redis --base reuse-existing-secret --variant-promotion-proof --cleanup-spaces,,,,,,recipes/bitnami/redis/25.5.3,recipes/bitnami/redis/25.5.3/CATALOG.md,recipes/bitnami/redis/25.5.3/variants/reuse-existing-secret/variant.yaml,packages/bitnami/redis/25.5.3/bases/reuse-existing-secret,recipes/bitnami/redis/25.5.3/revisions/reuse-existing-secret/r001/variant-revision.yaml,recipes/bitnami/redis/25.5.3/source-lock.yaml,https://charts.bitnami.com/bitnami,oci://registry-1.docker.io/bitnamicharts/redis:25.5.3,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/redis/25.5.3,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/redis/25.5.3/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/redis/25.5.3/bases/reuse-existing-secret
bitnami/redis,27.0.0,default,,,,,,,,,,,n/a,,,,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,todo,available-needs-receipt,runs/cl-redis-27-0-0-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts redis --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/bitnami/redis/27.0.0,recipes/bitnami/redis/27.0.0/CATALOG.md,recipes/bitnami/redis/27.0.0/variants/default/variant.yaml,packages/bitnami/redis/27.0.0/bases/default,recipes/bitnami/redis/27.0.0/revisions/default/r001/variant-revision.yaml,recipes/bitnami/redis/27.0.0/source-lock.yaml,https://charts.bitnami.com/bitnami,oci://registry-1.docker.io/bitnamicharts/redis:27.0.0,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/redis/27.0.0,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/redis/27.0.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/redis/27.0.0/bases/default
bitnami/redis,27.0.0,reuse-existing-secret,,,,,,,,,,,n/a,,,,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,todo,available-needs-receipt,runs/cl-redis-27-0-0-reuse-existing-secret-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts redis --base reuse-existing-secret --variant-promotion-proof --cleanup-spaces,,,,,,recipes/bitnami/redis/27.0.0,recipes/bitnami/redis/27.0.0/CATALOG.md,recipes/bitnami/redis/27.0.0/variants/reuse-existing-secret/variant.yaml,packages/bitnami/redis/27.0.0/bases/reuse-existing-secret,recipes/bitnami/redis/27.0.0/revisions/reuse-existing-secret/r001/variant-revision.yaml,recipes/bitnami/redis/27.0.0/source-lock.yaml,https://charts.bitnami.com/bitnami,oci://registry-1.docker.io/bitnamicharts/redis:27.0.0,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/redis/27.0.0,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/redis/27.0.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/redis/27.0.0/bases/reuse-existing-secret
bitnami/spark,10.0.3,default,next80-proof-grade,limitation-decision-first,lookup;generated-facts;tpl;capabilities;stateful-storage,existing-secret (chart ships no Secret toggle),in-confighub-proof,review limitation before promotion: existing-secret (chart ships no Secret toggle),,,,,n/a,,,,,,,,yes,yes,no,n/a,todo,todo,todo,no,in-confighub,todo,,todo,available-needs-receipt,runs/cl-spark-10-0-3-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts spark --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/bitnami/spark/10.0.3,recipes/bitnami/spark/10.0.3/CATALOG.md,recipes/bitnami/spark/10.0.3/variants/default/variant.yaml,packages/bitnami/spark/10.0.3/bases/default,recipes/bitnami/spark/10.0.3/revisions/default/r001/variant-revision.yaml,recipes/bitnami/spark/10.0.3/source-lock.yaml,https://charts.bitnami.com/bitnami,,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/spark/10.0.3,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/spark/10.0.3/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/spark/10.0.3/bases/default
bitnami/spark,10.0.3,ha,next80-proof-grade,limitation-decision-first,lookup;generated-facts;tpl;capabilities;stateful-storage,existing-secret (chart ships no Secret toggle),in-confighub-proof,review limitation before promotion: existing-secret (chart ships no Secret toggle),,,,,n/a,,,,,,,,yes,yes,no,n/a,todo,todo,todo,no,in-confighub,todo,,todo,available-needs-receipt,runs/cl-spark-10-0-3-ha-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts spark --base ha --variant-promotion-proof --cleanup-spaces,,,,,,recipes/bitnami/spark/10.0.3,recipes/bitnami/spark/10.0.3/CATALOG.md,recipes/bitnami/spark/10.0.3/variants/ha/variant.yaml,packages/bitnami/spark/10.0.3/bases/ha,recipes/bitnami/spark/10.0.3/revisions/ha/r001/variant-revision.yaml,recipes/bitnami/spark/10.0.3/source-lock.yaml,https://charts.bitnami.com/bitnami,,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/spark/10.0.3,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/spark/10.0.3/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/spark/10.0.3/bases/ha
bitnami/zookeeper,13.8.7,default,next80-proof-grade,limitation-decision-first,lookup;generated-facts;tpl;capabilities;stateful-storage,existing-secret (chart ships no Secret toggle),in-confighub-proof,review limitation before promotion: existing-secret (chart ships no Secret toggle),,,,,n/a,,,,,,,,yes,yes,no,n/a,todo,todo,todo,no,in-confighub,todo,,todo,available-needs-receipt,runs/cl-zookeeper-13-8-7-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts zookeeper --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/bitnami/zookeeper/13.8.7,recipes/bitnami/zookeeper/13.8.7/CATALOG.md,recipes/bitnami/zookeeper/13.8.7/variants/default/variant.yaml,packages/bitnami/zookeeper/13.8.7/bases/default,recipes/bitnami/zookeeper/13.8.7/revisions/default/r001/variant-revision.yaml,recipes/bitnami/zookeeper/13.8.7/source-lock.yaml,https://charts.bitnami.com/bitnami,,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/zookeeper/13.8.7,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/zookeeper/13.8.7/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/zookeeper/13.8.7/bases/default
bitnami/zookeeper,13.8.7,ha,next80-proof-grade,limitation-decision-first,lookup;generated-facts;tpl;capabilities;stateful-storage,existing-secret (chart ships no Secret toggle),in-confighub-proof,review limitation before promotion: existing-secret (chart ships no Secret toggle),,,,,n/a,,,,,,,,yes,yes,no,n/a,todo,todo,todo,no,in-confighub,todo,,todo,available-needs-receipt,runs/cl-zookeeper-13-8-7-ha-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts zookeeper --base ha --variant-promotion-proof --cleanup-spaces,,,,,,recipes/bitnami/zookeeper/13.8.7,recipes/bitnami/zookeeper/13.8.7/CATALOG.md,recipes/bitnami/zookeeper/13.8.7/variants/ha/variant.yaml,packages/bitnami/zookeeper/13.8.7/bases/ha,recipes/bitnami/zookeeper/13.8.7/revisions/ha/r001/variant-revision.yaml,recipes/bitnami/zookeeper/13.8.7/source-lock.yaml,https://charts.bitnami.com/bitnami,,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/zookeeper/13.8.7,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/zookeeper/13.8.7/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/zookeeper/13.8.7/bases/ha
cloudnative-pg/cloudnative-pg,0.28.2,default,next80-proof-grade,promote-after-review,generated-facts;tpl;crds;cluster-rbac;webhooks,,live-helm-vs-confighub-parity,run catalog promotion review,,,,,n/a,,,,,,,,yes,yes,yes,todo,yes,yes,yes,yes,live-parity,todo,,todo,available-needs-receipt,runs/cloudnative-pg-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts cloudnative-pg --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/cloudnative-pg/cloudnative-pg/0.28.2,recipes/cloudnative-pg/cloudnative-pg/0.28.2/CATALOG.md,recipes/cloudnative-pg/cloudnative-pg/0.28.2/variants/default/variant.yaml,packages/cloudnative-pg/cloudnative-pg/0.28.2/bases/default,recipes/cloudnative-pg/cloudnative-pg/0.28.2/revisions/default/r001/variant-revision.yaml,recipes/cloudnative-pg/cloudnative-pg/0.28.2/source-lock.yaml,https://cloudnative-pg.github.io/charts,,https://github.com/confighub/helm-expt/tree/main/recipes/cloudnative-pg/cloudnative-pg/0.28.2,https://github.com/confighub/helm-expt/blob/main/recipes/cloudnative-pg/cloudnative-pg/0.28.2/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/cloudnative-pg/cloudnative-pg/0.28.2/bases/default
cloudnative-pg/cloudnative-pg,0.28.2,no-crds,next80-proof-grade,promote-after-review,generated-facts;tpl;crds;cluster-rbac;webhooks,,live-helm-vs-confighub-parity,run catalog promotion review,,,,,n/a,,,,,,,,yes,yes,no,todo,yes,yes,todo,no,live-parity,todo,,todo,available-needs-receipt,runs/cloudnative-pg-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts cloudnative-pg --base no-crds --variant-promotion-proof --cleanup-spaces,,,,,,recipes/cloudnative-pg/cloudnative-pg/0.28.2,recipes/cloudnative-pg/cloudnative-pg/0.28.2/CATALOG.md,recipes/cloudnative-pg/cloudnative-pg/0.28.2/variants/no-crds/variant.yaml,packages/cloudnative-pg/cloudnative-pg/0.28.2/bases/no-crds,recipes/cloudnative-pg/cloudnative-pg/0.28.2/revisions/no-crds/r001/variant-revision.yaml,recipes/cloudnative-pg/cloudnative-pg/0.28.2/source-lock.yaml,https://cloudnative-pg.github.io/charts,,https://github.com/confighub/helm-expt/tree/main/recipes/cloudnative-pg/cloudnative-pg/0.28.2,https://github.com/confighub/helm-expt/blob/main/recipes/cloudnative-pg/cloudnative-pg/0.28.2/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/cloudnative-pg/cloudnative-pg/0.28.2/bases/no-crds
coredns/coredns,1.45.2,default,next80-proof-grade,needs-useful-variant,generated-facts;tpl;capabilities;cluster-rbac,,two-cluster-kind-parity,add at least one user-shaped variant before catalog promotion,,,,,n/a,,,,,,,,yes,yes,yes,n/a,todo,todo,yes,no,two-cluster-kind-parity,todo,,todo,available-needs-receipt,runs/coredns-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts coredns --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/coredns/coredns/1.45.2,recipes/coredns/coredns/1.45.2/CATALOG.md,recipes/coredns/coredns/1.45.2/variants/default/variant.yaml,packages/coredns/coredns/1.45.2/bases/default,recipes/coredns/coredns/1.45.2/revisions/default/r001/variant-revision.yaml,recipes/coredns/coredns/1.45.2/source-lock.yaml,https://coredns.github.io/helm,,https://github.com/confighub/helm-expt/tree/main/recipes/coredns/coredns/1.45.2,https://github.com/confighub/helm-expt/blob/main/recipes/coredns/coredns/1.45.2/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/coredns/coredns/1.45.2/bases/default
crossplane-stable/crossplane,2.3.1,default,next80-proof-grade,needs-useful-variant,,,live-helm-vs-confighub-parity,add at least one user-shaped variant before catalog promotion,,,,,n/a,,,,,,,,yes,yes,yes,n/a,yes,yes,todo,yes,live-parity,todo,,todo,available-needs-receipt,runs/crossplane-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts crossplane --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/crossplane-stable/crossplane/2.3.1,recipes/crossplane-stable/crossplane/2.3.1/CATALOG.md,recipes/crossplane-stable/crossplane/2.3.1/variants/default/variant.yaml,packages/crossplane-stable/crossplane/2.3.1/bases/default,recipes/crossplane-stable/crossplane/2.3.1/revisions/default/r001/variant-revision.yaml,recipes/crossplane-stable/crossplane/2.3.1/source-lock.yaml,https://charts.crossplane.io/stable,,https://github.com/confighub/helm-expt/tree/main/recipes/crossplane-stable/crossplane/2.3.1,https://github.com/confighub/helm-expt/blob/main/recipes/crossplane-stable/crossplane/2.3.1/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/crossplane-stable/crossplane/2.3.1/bases/default
descheduler/descheduler,0.36.0,default,next80-proof-grade,needs-useful-variant,tpl;cluster-rbac,,live-helm-vs-confighub-parity,add at least one user-shaped variant before catalog promotion,,,,,n/a,,,,,,,,yes,yes,yes,n/a,yes,yes,yes,yes,live-parity,todo,,todo,available-needs-receipt,runs/descheduler-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts descheduler --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/descheduler/descheduler/0.36.0,recipes/descheduler/descheduler/0.36.0/CATALOG.md,recipes/descheduler/descheduler/0.36.0/variants/default/variant.yaml,packages/descheduler/descheduler/0.36.0/bases/default,recipes/descheduler/descheduler/0.36.0/revisions/default/r001/variant-revision.yaml,recipes/descheduler/descheduler/0.36.0/source-lock.yaml,https://kubernetes-sigs.github.io/descheduler/,,https://github.com/confighub/helm-expt/tree/main/recipes/descheduler/descheduler/0.36.0,https://github.com/confighub/helm-expt/blob/main/recipes/descheduler/descheduler/0.36.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/descheduler/descheduler/0.36.0/bases/default
dex/dex,0.24.0,default,next80-proof-grade,needs-useful-variant,tpl;capabilities;cluster-rbac,,in-confighub-proof,add at least one user-shaped variant before catalog promotion,,,,,n/a,,,,,,,,yes,yes,no,n/a,todo,todo,todo,no,in-confighub,todo,,todo,available-needs-receipt,runs/dex-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts dex --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/dex/dex/0.24.0,recipes/dex/dex/0.24.0/CATALOG.md,recipes/dex/dex/0.24.0/variants/default/variant.yaml,packages/dex/dex/0.24.0/bases/default,recipes/dex/dex/0.24.0/revisions/default/r001/variant-revision.yaml,recipes/dex/dex/0.24.0/source-lock.yaml,https://charts.dexidp.io,,https://github.com/confighub/helm-expt/tree/main/recipes/dex/dex/0.24.0,https://github.com/confighub/helm-expt/blob/main/recipes/dex/dex/0.24.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/dex/dex/0.24.0/bases/default
elastic/eck-operator,3.4.0,default,next80-proof-grade,promote-after-review,tpl;capabilities;cluster-rbac;webhooks;stateful-storage,,live-helm-vs-confighub-parity,run catalog promotion review,,,,,n/a,,,,,,,,yes,yes,yes,todo,yes,yes,yes,yes,live-parity,todo,,todo,available-needs-receipt,runs/eck-operator-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts eck-operator --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/elastic/eck-operator/3.4.0,recipes/elastic/eck-operator/3.4.0/CATALOG.md,recipes/elastic/eck-operator/3.4.0/variants/default/variant.yaml,packages/elastic/eck-operator/3.4.0/bases/default,recipes/elastic/eck-operator/3.4.0/revisions/default/r001/variant-revision.yaml,recipes/elastic/eck-operator/3.4.0/source-lock.yaml,https://helm.elastic.co,,https://github.com/confighub/helm-expt/tree/main/recipes/elastic/eck-operator/3.4.0,https://github.com/confighub/helm-expt/blob/main/recipes/elastic/eck-operator/3.4.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/elastic/eck-operator/3.4.0/bases/default
elastic/eck-operator,3.4.0,ha,next80-proof-grade,promote-after-review,tpl;capabilities;cluster-rbac;webhooks;stateful-storage,,live-helm-vs-confighub-parity,run catalog promotion review,,,,,n/a,,,,,,,,yes,yes,yes,todo,yes,yes,todo,yes,live-parity,todo,,todo,available-needs-receipt,runs/eck-operator-ha-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts eck-operator --base ha --variant-promotion-proof --cleanup-spaces,,,,,,recipes/elastic/eck-operator/3.4.0,recipes/elastic/eck-operator/3.4.0/CATALOG.md,recipes/elastic/eck-operator/3.4.0/variants/ha/variant.yaml,packages/elastic/eck-operator/3.4.0/bases/ha,recipes/elastic/eck-operator/3.4.0/revisions/ha/r001/variant-revision.yaml,recipes/elastic/eck-operator/3.4.0/source-lock.yaml,https://helm.elastic.co,,https://github.com/confighub/helm-expt/tree/main/recipes/elastic/eck-operator/3.4.0,https://github.com/confighub/helm-expt/blob/main/recipes/elastic/eck-operator/3.4.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/elastic/eck-operator/3.4.0/bases/ha
