chart,version,base,result,classification,observed_at,receipt,app_sync,app_health,root_app_sync,root_app_health,operation_phase,argocd_core_result,argocd_core_tree_result,argocd_core_json_artifact,argocd_core_tree_artifact,root_argocd_core_result,conditions,resource_count,resource_synced,resource_unsynced,resource_health_healthy,resource_health_progressing,resource_health_degraded,resource_health_suspended,resource_health_missing,resource_health_unknown,resource_health_blank,residue_count,residue_resources,next_action
hashicorp/consul,2.0.0,secure-mesh-existing-secrets,watch,resource-or-condition-residue,2026-06-14T14:36:32Z,runs/live-helm-confighub-compare/hashicorp-consul-secure-mesh-existing-secrets/receipt.yaml,Synced,Progressing,Synced,Healthy,Succeeded,pass,pass,runs/live-helm-confighub-compare/hashicorp-consul-secure-mesh-existing-secrets/argocd-core-child.json sha256:adf89697a41493e7399ff08b0e777a97e14d691b377d2fdddff2fa4faa27a078 86020 bytes,runs/live-helm-confighub-compare/hashicorp-consul-secure-mesh-existing-secrets/argocd-core-child-tree.txt sha256:e0f85140c51b1317a92c9e1df6012663dbafbb5b199e41040f16b05216229a4b 39220 bytes,pass,0,97,97,0,42,1,0,0,0,0,54,1,Ingress/consul/consul-consul-ui:Synced/Progressing,"Name the specific resource or condition (Ingress/consul/consul-consul-ui:Synced/Progressing), fix the target/lifecycle issue or record a bounded watch policy, then rerun."
hashicorp/terraform,1.1.2,default,watch,resource-or-condition-residue,2026-06-15T15:50:31Z,runs/live-helm-confighub-compare/hashicorp-terraform-default/receipt.yaml,Synced,Progressing,Synced,Healthy,Succeeded,pass,pass,runs/live-helm-confighub-compare/hashicorp-terraform-default/argocd-core-child.json sha256:672e14f8a051c3fc97dc44640bb1fe6901b3605389009d0a5c8a7e5c3d4f7e94 12916 bytes,runs/live-helm-confighub-compare/hashicorp-terraform-default/argocd-core-child-tree.txt sha256:aa465a976e31fa52e883397b4bd3a12962bbb335b587214f76cd6ff1f58c2af3 4854 bytes,pass,0,6,6,0,1,1,0,0,0,0,4,1,Deployment/default/terraform-terraform-sync-workspace:Synced/Progressing,"Name the specific resource or condition (Deployment/default/terraform-terraform-sync-workspace:Synced/Progressing), fix the target/lifecycle issue or record a bounded watch policy, then rerun."
hashicorp/terraform,1.1.2,no-crds,watch,resource-or-condition-residue,2026-06-15T16:25:33Z,runs/live-helm-confighub-compare/hashicorp-terraform-no-crds/receipt.yaml,Synced,Progressing,Synced,Healthy,Succeeded,pass,pass,runs/live-helm-confighub-compare/hashicorp-terraform-no-crds/argocd-core-child.json sha256:ba194bbfddaf3f65ca890e27b4b7a204dc43e2afb3cc0dd368780fc074306ef1 12158 bytes,runs/live-helm-confighub-compare/hashicorp-terraform-no-crds/argocd-core-child-tree.txt sha256:b48d5a4c0866d216f84efc3edc0f9673c1c803d26ef58ea142e7d049f5f9d3ff 4509 bytes,pass,0,5,5,0,0,1,0,0,0,0,4,1,Deployment/default/terraform-terraform-sync-workspace:Synced/Progressing,"Name the specific resource or condition (Deployment/default/terraform-terraform-sync-workspace:Synced/Progressing), fix the target/lifecycle issue or record a bounded watch policy, then rerun."
hashicorp/vault,0.32.0,ha-raft-ui,watch,resource-or-condition-residue,2026-06-14T15:12:03Z,runs/live-helm-confighub-compare/hashicorp-vault-ha-raft-ui/receipt.yaml,Synced,Progressing,Synced,Healthy,Succeeded,pass,pass,runs/live-helm-confighub-compare/hashicorp-vault-ha-raft-ui/argocd-core-child.json sha256:e05d08b04d36cce03530eb4e3883b2371c4bd592dba3bde4005167ccca358c91 20099 bytes,runs/live-helm-confighub-compare/hashicorp-vault-ha-raft-ui/argocd-core-child-tree.txt sha256:63ce20ec296a42ba904713c0c5525b62bc73d794d7c4eea1dead9f894ecf0f6a 7087 bytes,pass,0,19,19,0,8,1,0,0,0,0,10,1,StatefulSet/vault/vault:Synced/Progressing,"Name the specific resource or condition (StatefulSet/vault/vault:Synced/Progressing), fix the target/lifecycle issue or record a bounded watch policy, then rerun."
istio/gateway,1.30.0,controller-default-reviewed,watch,resource-or-condition-residue,2026-06-15T16:52:25Z,runs/live-helm-confighub-compare/istio-gateway-controller-default-reviewed/receipt.yaml,Synced,Degraded,Synced,Healthy,Succeeded,pass,pass,runs/live-helm-confighub-compare/istio-gateway-controller-default-reviewed/argocd-core-child.json sha256:b7b4599e55fe0224ca6c231400f7df95bf765c80821c3fb715b822b110705174 11853 bytes,runs/live-helm-confighub-compare/istio-gateway-controller-default-reviewed/argocd-core-child-tree.txt sha256:7e7120fbfedd9b6ead47bff949f65b652bc2add3eaa2a54d2df5d05d1e66c6de 2860 bytes,pass,0,7,7,0,1,1,1,0,0,0,4,2,Deployment/default/gateway:Synced/Degraded; Service/default/gateway:Synced/Progressing,"Name the specific resource or condition (Deployment/default/gateway:Synced/Degraded; Service/default/gateway:Synced/Progressing), fix the target/lifecycle issue or record a bounded watch policy, then rerun."
istio/gateway,1.30.0,default,watch,resource-or-condition-residue,2026-06-15T17:36:24Z,runs/live-helm-confighub-compare/istio-gateway-default/receipt.yaml,Synced,Degraded,Synced,Healthy,Succeeded,pass,pass,runs/live-helm-confighub-compare/istio-gateway-default/argocd-core-child.json sha256:4946c5be378342906996fd8771fbe17bc0bb714a4486602094c8576d5aff81d3 11864 bytes,runs/live-helm-confighub-compare/istio-gateway-default/argocd-core-child-tree.txt sha256:2bc1b4952de768b832b89e329386fb0e6361e9f6ccd2da9e1ac176daf272518f 2862 bytes,pass,0,7,7,0,1,1,1,0,0,0,4,2,Deployment/default/gateway:Synced/Degraded; Service/default/gateway:Synced/Progressing,"Name the specific resource or condition (Deployment/default/gateway:Synced/Degraded; Service/default/gateway:Synced/Progressing), fix the target/lifecycle issue or record a bounded watch policy, then rerun."
istio/istiod,1.30.0,default,watch,resource-or-condition-residue,2026-06-16T07:47:24Z,runs/live-helm-confighub-compare/istio-istiod-default/receipt.yaml,Synced,Progressing,Synced,Healthy,Succeeded,pass,pass,runs/live-helm-confighub-compare/istio-istiod-default/argocd-core-child.json sha256:2c50d3c30a2de69b96104df5e70e4b1a505bb82c2cf1e82401f74827a29f947e 26122 bytes,runs/live-helm-confighub-compare/istio-istiod-default/argocd-core-child-tree.txt sha256:c90566b0f5173c419bf06e8bcbed875f75559758c0e05f632607f5b3ee76a4fa 6398 bytes,pass,0,18,18,0,2,1,0,0,0,0,15,1,Deployment/default/istiod:Synced/Progressing,"Name the specific resource or condition (Deployment/default/istiod:Synced/Progressing), fix the target/lifecycle issue or record a bounded watch policy, then rerun."
jetstack/trust-manager,v0.22.1,default,watch,resource-or-condition-residue,2026-06-15T11:19:41Z,runs/live-helm-confighub-compare/jetstack-trust-manager-default/receipt.yaml,Synced,Progressing,Synced,Healthy,Succeeded,pass,pass,runs/live-helm-confighub-compare/jetstack-trust-manager-default/argocd-core-child.json sha256:afe6a13271915e49bc886a2e1d36bcf5eb5f762e207796f9700296cb34b9153a 18773 bytes,runs/live-helm-confighub-compare/jetstack-trust-manager-default/argocd-core-child-tree.txt sha256:53ed7759ee083eac54e59a3b4a1b6e28ab3b9affd9c5380a1ea304dc9d9bc088 4995 bytes,pass,0,15,15,0,4,2,0,0,0,0,9,2,Certificate/default/trust-manager:Synced/Progressing; Issuer/default/trust-manager:Synced/Progressing,"Name the specific resource or condition (Certificate/default/trust-manager:Synced/Progressing; Issuer/default/trust-manager:Synced/Progressing), fix the target/lifecycle issue or record a bounded watch policy, then rerun."
jetstack/trust-manager,v0.22.1,no-crds,watch,resource-or-condition-residue,2026-06-16T01:12:31Z,runs/live-helm-confighub-compare/jetstack-trust-manager-no-crds/receipt.yaml,Synced,Progressing,Synced,Healthy,Succeeded,pass,pass,runs/live-helm-confighub-compare/jetstack-trust-manager-no-crds/argocd-core-child.json sha256:753c8dfc9449c69e88b2e396628a676a481ba1be0e1afe62ec6269acb7e86327 18009 bytes,runs/live-helm-confighub-compare/jetstack-trust-manager-no-crds/argocd-core-child-tree.txt sha256:88ed73303254aeeb3ef633d45a5b1001e6e3eb937afe5988f0032e74bcfdac35 4234 bytes,pass,0,14,14,0,3,2,0,0,0,0,9,2,Certificate/default/trust-manager:Synced/Progressing; Issuer/default/trust-manager:Synced/Progressing,"Name the specific resource or condition (Certificate/default/trust-manager:Synced/Progressing; Issuer/default/trust-manager:Synced/Progressing), fix the target/lifecycle issue or record a bounded watch policy, then rerun."
kyverno/kyverno-policies,3.8.0,default,watch,sync-not-complete,2026-06-15T03:17:48Z,runs/live-helm-confighub-compare/kyverno-kyverno-policies-default/receipt.yaml,OutOfSync,Healthy,Synced,Healthy,Succeeded,pass,pass,runs/live-helm-confighub-compare/kyverno-kyverno-policies-default/argocd-core-child.json sha256:3ce56d5f7ddd084bf06131950dfe73d63661769c073411c4f4327ab9ec3a6282 15825 bytes,runs/live-helm-confighub-compare/kyverno-kyverno-policies-default/argocd-core-child-tree.txt sha256:755f95f71487338f89acb6d54073f8a7c89f2779e662078a0a91b30f3df73ef8 1559 bytes,pass,0,12,1,11,0,0,0,0,0,0,12,11,ClusterPolicy/disallow-capabilities:OutOfSync/blank; ClusterPolicy/disallow-host-namespaces:OutOfSync/blank; ClusterPolicy/disallow-host-path:OutOfSync/blank; ClusterPolicy/disallow-host-ports:OutOfSync/blank; ClusterPolicy/disallow-host-process:OutOfSync/blank; ClusterPolicy/disallow-privileged-containers:OutOfSync/blank; ClusterPolicy/disallow-proc-mount:OutOfSync/blank; ClusterPolicy/disallow-selinux:OutOfSync/blank; ClusterPolicy/restrict-apparmor-profiles:OutOfSync/blank; ClusterPolicy/restrict-seccomp:OutOfSync/blank; ClusterPolicy/restrict-sysctls:OutOfSync/blank,Inspect GitOps source/revision/sync state before treating this as workload parity.
linkerd/linkerd-crds,1.8.0,default,watch,sync-not-complete,2026-06-14T20:10:42Z,runs/live-helm-confighub-compare/linkerd-linkerd-crds-default/receipt.yaml,OutOfSync,Healthy,Synced,Healthy,Succeeded,pass,pass,runs/live-helm-confighub-compare/linkerd-linkerd-crds-default/argocd-core-child.json sha256:fa39bda5b4819c8b38f80b32b5acf073f3117e128103179c0eccd135b9ca9443 10816 bytes,runs/live-helm-confighub-compare/linkerd-linkerd-crds-default/argocd-core-child-tree.txt sha256:7922445cfd795d095cd39eb2334a291d009a068b5da2f342a06d7482bbf47e03 1745 bytes,pass,0,9,8,1,8,0,0,0,0,0,1,1,CustomResourceDefinition/serviceprofiles.linkerd.io:OutOfSync/Healthy,Inspect GitOps source/revision/sync state before treating this as workload parity.
minio-operator/tenant,7.1.1,default,watch,resource-or-condition-residue,2026-06-15T03:48:46Z,runs/live-helm-confighub-compare/minio-operator-tenant-default/receipt.yaml,Synced,Progressing,Synced,Healthy,Succeeded,pass,pass,runs/live-helm-confighub-compare/minio-operator-tenant-default/argocd-core-child.json sha256:7a4fb65a9395ba354d301d106735a5b069e549b2dbe6f77a40df59e1a368b49a 8488 bytes,runs/live-helm-confighub-compare/minio-operator-tenant-default/argocd-core-child-tree.txt sha256:fd53c97d06a80decf6c6ccd192f1a3fa9bada1984a4421c81d39673630eafde0 861 bytes,pass,0,2,2,0,0,1,0,0,0,0,1,1,Tenant/default-oci/myminio:Synced/Progressing,"Name the specific resource or condition (Tenant/default-oci/myminio:Synced/Progressing), fix the target/lifecycle issue or record a bounded watch policy, then rerun."
nats/surveyor,0.20.9,default,watch,resource-or-condition-residue,2026-06-16T02:26:30Z,runs/live-helm-confighub-compare/nats-surveyor-default/receipt.yaml,Synced,Progressing,Synced,Healthy,Succeeded,pass,pass,runs/live-helm-confighub-compare/nats-surveyor-default/argocd-core-child.json sha256:dac3817c447aa1271e106039f81ed195b385d96c6eeae4f083fcfee835821fea 9870 bytes,runs/live-helm-confighub-compare/nats-surveyor-default/argocd-core-child-tree.txt sha256:0b14f1a55ae5162f1df1c1d0dcb12037a380f88dfe0902b8606af1d6af820906 1564 bytes,pass,0,4,4,0,1,1,0,0,0,0,2,1,Deployment/default-oci/surveyor:Synced/Progressing,"Name the specific resource or condition (Deployment/default-oci/surveyor:Synced/Progressing), fix the target/lifecycle issue or record a bounded watch policy, then rerun."
nats/surveyor,0.20.9,default-reviewed,watch,resource-or-condition-residue,2026-06-16T02:58:39Z,runs/live-helm-confighub-compare/nats-surveyor-default-reviewed/receipt.yaml,Synced,Progressing,Synced,Healthy,Succeeded,pass,pass,runs/live-helm-confighub-compare/nats-surveyor-default-reviewed/argocd-core-child.json sha256:c6042baca6e6dca2df84790e6a2e1734331e4b6449d96baa01f74dcca14cb0b8 9881 bytes,runs/live-helm-confighub-compare/nats-surveyor-default-reviewed/argocd-core-child-tree.txt sha256:fd353c8b2eab2cdf9a90866a3c2ce928894a11a8fd261f7f7145650958b12b0f 1566 bytes,pass,0,4,4,0,1,1,0,0,0,0,2,1,Deployment/default-oci/surveyor:Synced/Progressing,"Name the specific resource or condition (Deployment/default-oci/surveyor:Synced/Progressing), fix the target/lifecycle issue or record a bounded watch policy, then rerun."
open-telemetry/opentelemetry-operator,0.114.0,default,watch,resource-or-condition-residue,2026-06-14T17:10:51Z,runs/live-helm-confighub-compare/open-telemetry-opentelemetry-operator-default/receipt.yaml,Synced,Progressing,Synced,Healthy,Succeeded,pass,pass,runs/live-helm-confighub-compare/open-telemetry-opentelemetry-operator-default/argocd-core-child.json sha256:35dd3b939c1bcddcfc678dc237efb4254d1d1809544fd882e7838b120417997f 26254 bytes,runs/live-helm-confighub-compare/open-telemetry-opentelemetry-operator-default/argocd-core-child-tree.txt sha256:cb01c329448159a86861c3faa733bc34dc52b0872f354f78d212f4dcec7be5f5 4923 bytes,pass,0,18,18,0,7,2,0,0,0,0,9,2,Certificate/default/opentelemetry-operator-serving-cert:Synced/Progressing; Issuer/default/opentelemetry-operator-selfsigned-issuer:Synced/Progressing,"Name the specific resource or condition (Certificate/default/opentelemetry-operator-serving-cert:Synced/Progressing; Issuer/default/opentelemetry-operator-selfsigned-issuer:Synced/Progressing), fix the target/lifecycle issue or record a bounded watch policy, then rerun."
opencost/opencost,2.5.21,default,watch,resource-or-condition-residue,2026-06-17T18:58:33Z,runs/live-helm-confighub-compare/opencost-opencost-default/receipt.yaml,Synced,Progressing,Synced,Healthy,Succeeded,pass,pass,runs/live-helm-confighub-compare/opencost-opencost-default/argocd-core-child.json sha256:ef186bc2b935ea04b31c982a68a4be10341caf8e4a6c7d2f1251d9a5700c768e 13280 bytes,runs/live-helm-confighub-compare/opencost-opencost-default/argocd-core-child-tree.txt sha256:daea91647a567d31517a2e2212ebbcc9b178ef64e9cae5ef070e1f9b8c3f54fb 1865 bytes,pass,0,7,7,0,1,1,0,0,0,0,5,1,Deployment/default/opencost:Synced/Progressing,"Name the specific resource or condition (Deployment/default/opencost:Synced/Progressing), fix the target/lifecycle issue or record a bounded watch policy, then rerun."
prometheus-community/prometheus,29.9.0,default,watch,sync-not-complete,2026-06-14T21:06:38Z,runs/live-helm-confighub-compare/prometheus-community-prometheus-default-29-9-0/receipt.yaml,OutOfSync,Healthy,Synced,Healthy,Succeeded,pass,pass,runs/live-helm-confighub-compare/prometheus-community-prometheus-default-29-9-0/argocd-core-child.json sha256:eb11c2a732953d82a7a4322941d4c4e3b97f92d76660c71babce2149a26dc77c 13938 bytes,runs/live-helm-confighub-compare/prometheus-community-prometheus-default-29-9-0/argocd-core-child-tree.txt sha256:108a86996f8b486d5dd7b04a294238935f3684ceaee5996499331201c49a7647 4226 bytes,pass,0,24,23,1,12,0,0,0,0,0,12,1,StatefulSet/monitoring/prometheus-alertmanager:OutOfSync/Healthy,Inspect GitOps source/revision/sync state before treating this as workload parity.
rook-release/rook-ceph-cluster,v1.19.5,default,watch,resource-or-condition-residue,2026-06-15T04:44:42Z,runs/live-helm-confighub-compare/rook-release-rook-ceph-cluster-default/receipt.yaml,Synced,Progressing,Synced,Healthy,Succeeded,pass,pass,runs/live-helm-confighub-compare/rook-release-rook-ceph-cluster-default/argocd-core-child.json sha256:b812d4d4c654da7e241bbebe8dfa2e24e4132237ed813fa3000e34099d86e757 25830 bytes,runs/live-helm-confighub-compare/rook-release-rook-ceph-cluster-default/argocd-core-child-tree.txt sha256:e803ac9e12bd9bd9e966d765b9356cef83ba69f7293ab6f8e8a96c178002a18b 9727 bytes,pass,0,28,28,0,0,2,0,0,0,0,26,2,CephCluster/default/default:Synced/Progressing; CephObjectStore/default/ceph-objectstore:Synced/Progressing,"Name the specific resource or condition (CephCluster/default/default:Synced/Progressing; CephObjectStore/default/ceph-objectstore:Synced/Progressing), fix the target/lifecycle issue or record a bounded watch policy, then rerun."
traefik/traefik,40.2.0,no-crds,watch,resource-or-condition-residue,2026-06-14T16:03:17Z,runs/live-helm-confighub-compare/traefik-traefik-no-crds/receipt.yaml,Synced,Progressing,Synced,Healthy,Succeeded,pass,pass,runs/live-helm-confighub-compare/traefik-traefik-no-crds/argocd-core-child.json sha256:862fb03c01a0671cb5ae0b6341002ecc03554510425d5cb57d3fe989f456e054 12851 bytes,runs/live-helm-confighub-compare/traefik-traefik-no-crds/argocd-core-child-tree.txt sha256:0d0f05456d5544a567151473b2fa6a63739a7c39697bfa26fe2cb6046beab6b9 1396 bytes,pass,0,7,7,0,1,1,0,0,0,0,5,1,Service/default/traefik:Synced/Progressing,"Name the specific resource or condition (Service/default/traefik:Synced/Progressing), fix the target/lifecycle issue or record a bounded watch policy, then rerun."
