chart,base,local_live,route_class,confidence,user_meaning,next_action,proof_boundary,failed_checks,pass_checks,first_reason,target_namespace,target_kind,receipt,variant_revision
autoscaler/vertical-pod-autoscaler@0.9.0,no-crds,blocked,target-prerequisite,medium,"The workload reached Kubernetes but one or more pods were waiting for target-provided config, mounts, certificates, or setup.","Turn the missing target condition into a target fact, preflight, lifecycle route, or better base variant.",The row is not production-supported until the prerequisite is modeled and observed.,workload-converged,3,deployment/vertical-pod-autoscaler-admission-controller: prerequisite-blocked (stuck creating: missing mount/secret/config) (vertical-pod-autoscaler-admission-controller-b7787b7f8-2znvd[ContainerCreating ready=false restarts=0;] vertical-pod-autoscaler-admissi,default,kind,runs/next80-local-kind/autoscaler-vertical-pod-autoscaler-0.9.0-no-crds/observation-receipt.yaml,recipes/autoscaler/vertical-pod-autoscaler/0.9.0/revisions/no-crds/r001/variant-revision.yaml
bitnami/apache@11.4.29,default,blocked,target-prerequisite,medium,"The workload reached Kubernetes but one or more pods were waiting for target-provided config, mounts, certificates, or setup.","Turn the missing target condition into a target fact, preflight, lifecycle route, or better base variant.",The row is not production-supported until the prerequisite is modeled and observed.,workload-converged,1,deployment/apache: prerequisite-blocked (stuck creating: missing mount/secret/config) (apache-5fdf47cb6-f4p8z[PodInitializing ready=false restarts=0;] node-collector-66b46f8d9-qnkc6[Completed ready=false restarts=0;] scan-vulnerabilityreport-56d95),default,kind,runs/next80-local-kind/bitnami-apache-11.4.29-default/observation-receipt.yaml,recipes/bitnami/apache/11.4.29/revisions/default/r001/variant-revision.yaml
bitnami/contour@21.1.4,default,blocked,target-prerequisite,medium,"The workload reached Kubernetes but one or more pods were waiting for target-provided config, mounts, certificates, or setup.","Turn the missing target condition into a target fact, preflight, lifecycle route, or better base variant.",The row is not production-supported until the prerequisite is modeled and observed.,workload-converged;workload-converged,2,daemonset/contour-envoy: prerequisite-blocked (stuck creating: missing mount/secret/config) (contour-contour-6f88fd5fc6-67kb6[ContainerCreating ready=false restarts=0;] contour-envoy-jtk4r[PodInitializing ready=false restarts=0;PodInitializing ready=fal),default,kind,runs/next80-local-kind/bitnami-contour-21.1.4-default/observation-receipt.yaml,recipes/bitnami/contour/21.1.4/revisions/default/r001/variant-revision.yaml
bitnami/contour@21.1.4,no-crds,blocked,target-prerequisite,medium,"The workload reached Kubernetes but one or more pods were waiting for target-provided config, mounts, certificates, or setup.","Turn the missing target condition into a target fact, preflight, lifecycle route, or better base variant.",The row is not production-supported until the prerequisite is modeled and observed.,workload-converged;workload-converged,1,daemonset/contour-envoy: prerequisite-blocked (stuck creating: missing mount/secret/config) (contour-contour-6f88fd5fc6-2bhll[ContainerCreating ready=false restarts=0;] contour-envoy-tgr65[PodInitializing ready=false restarts=0;PodInitializing ready=fal),default,kind,runs/next80-local-kind/bitnami-contour-21.1.4-no-crds/observation-receipt.yaml,recipes/bitnami/contour/21.1.4/revisions/no-crds/r001/variant-revision.yaml
bitnami/elasticsearch@22.1.6,default,fail,target-prerequisite,medium,"The workload reached Kubernetes but one or more pods were waiting for target-provided config, mounts, certificates, or setup.","Turn the missing target condition into a target fact, preflight, lifecycle route, or better base variant.",The row is not production-supported until the prerequisite is modeled and observed.,workload-converged;workload-converged;workload-converged;workload-converged,1,statefulset/elasticsearch-coordinating: not-ready (elasticsearch-coordinating-0[PodInitializing ready=false restarts=0;] elasticsearch-coordinating-1[PodInitializing ready=false restarts=0;] elasticsearch-data-0),default,kind,runs/next80-local-kind/bitnami-elasticsearch-22.1.6-default/observation-receipt.yaml,recipes/bitnami/elasticsearch/22.1.6/revisions/default/r001/variant-revision.yaml
bitnami/elasticsearch@22.1.6,ha,fail,target-prerequisite,medium,"The workload reached Kubernetes but one or more pods were waiting for target-provided config, mounts, certificates, or setup.","Turn the missing target condition into a target fact, preflight, lifecycle route, or better base variant.",The row is not production-supported until the prerequisite is modeled and observed.,workload-converged;workload-converged;workload-converged;workload-converged,1,statefulset/elasticsearch-coordinating: not-ready (elasticsearch-coordinating-0[PodInitializing ready=false restarts=0;] elasticsearch-coordinating-1[PodInitializing ready=false restarts=0;] elasticsearch-data-0),default,kind,runs/next80-local-kind/bitnami-elasticsearch-22.1.6-ha/observation-receipt.yaml,recipes/bitnami/elasticsearch/22.1.6/revisions/ha/r001/variant-revision.yaml
bitnami/opensearch@2.0.10,default,fail,target-prerequisite,medium,"The workload reached Kubernetes but one or more pods were waiting for target-provided config, mounts, certificates, or setup.","Turn the missing target condition into a target fact, preflight, lifecycle route, or better base variant.",The row is not production-supported until the prerequisite is modeled and observed.,workload-converged;workload-converged;workload-converged;workload-converged,1,statefulset/opensearch-coordinating: not-ready (opensearch-coordinating-0[PodInitializing ready=false restarts=0;] opensearch-coordinating-1[PodInitializing ready=false restarts=0;] opensearch-data-0[PodIniti),default,kind,runs/next80-local-kind/bitnami-opensearch-2.0.10-default/observation-receipt.yaml,recipes/bitnami/opensearch/2.0.10/revisions/default/r001/variant-revision.yaml
bitnami/opensearch@2.0.10,ha,fail,target-prerequisite,medium,"The workload reached Kubernetes but one or more pods were waiting for target-provided config, mounts, certificates, or setup.","Turn the missing target condition into a target fact, preflight, lifecycle route, or better base variant.",The row is not production-supported until the prerequisite is modeled and observed.,workload-converged;workload-converged;workload-converged;workload-converged,1,statefulset/opensearch-coordinating: not-ready (opensearch-coordinating-0[PodInitializing ready=false restarts=0;] opensearch-coordinating-1[PodInitializing ready=false restarts=0;] opensearch-data-0[PodIniti),default,kind,runs/next80-local-kind/bitnami-opensearch-2.0.10-ha/observation-receipt.yaml,recipes/bitnami/opensearch/2.0.10/revisions/ha/r001/variant-revision.yaml
bitnami/phpmyadmin@20.0.0,default,blocked,target-prerequisite,medium,"The workload reached Kubernetes but one or more pods were waiting for target-provided config, mounts, certificates, or setup.","Turn the missing target condition into a target fact, preflight, lifecycle route, or better base variant.",The row is not production-supported until the prerequisite is modeled and observed.,workload-converged,1,deployment/phpmyadmin: prerequisite-blocked (stuck creating: missing mount/secret/config) (node-collector-66b46f8d9-qnkc6[Completed ready=false restarts=0;] phpmyadmin-f67d9cfd6-8hv8z[PodInitializing ready=false restarts=0;] scan-vulnerabilityreport-5),default,kind,runs/next80-local-kind/bitnami-phpmyadmin-20.0.0-default/observation-receipt.yaml,recipes/bitnami/phpmyadmin/20.0.0/revisions/default/r001/variant-revision.yaml
elastic/filebeat@8.5.1,default,blocked,target-prerequisite,medium,"The workload reached Kubernetes but one or more pods were waiting for target-provided config, mounts, certificates, or setup.","Turn the missing target condition into a target fact, preflight, lifecycle route, or better base variant.",The row is not production-supported until the prerequisite is modeled and observed.,workload-converged,1,daemonset/filebeat-filebeat: prerequisite-blocked (stuck creating: missing mount/secret/config) (filebeat-filebeat-z6hc6[ContainerCreating ready=false restarts=0;]),default,kind,runs/next80-local-kind/elastic-filebeat-8.5.1-default/observation-receipt.yaml,recipes/elastic/filebeat/8.5.1/revisions/default/r001/variant-revision.yaml
elastic/filebeat@8.5.1,node-or-cluster-collector,blocked,target-prerequisite,medium,"The workload reached Kubernetes but one or more pods were waiting for target-provided config, mounts, certificates, or setup.","Turn the missing target condition into a target fact, preflight, lifecycle route, or better base variant.",The row is not production-supported until the prerequisite is modeled and observed.,workload-converged,1,daemonset/filebeat-filebeat: prerequisite-blocked (stuck creating: missing mount/secret/config) (filebeat-filebeat-s9zzq[ContainerCreating ready=false restarts=0;]),default,kind,runs/next80-local-kind/elastic-filebeat-8.5.1-node-or-cluster-collector/observation-receipt.yaml,recipes/elastic/filebeat/8.5.1/revisions/node-or-cluster-collector/r001/variant-revision.yaml
elastic/kibana@8.5.1,default,blocked,target-prerequisite,medium,"The workload reached Kubernetes but one or more pods were waiting for target-provided config, mounts, certificates, or setup.","Turn the missing target condition into a target fact, preflight, lifecycle route, or better base variant.",The row is not production-supported until the prerequisite is modeled and observed.,workload-converged,1,deployment/kibana-kibana: prerequisite-blocked (stuck creating: missing mount/secret/config) (kibana-kibana-9bf64bc55-8fpng[ContainerCreating ready=false restarts=0;]),default,kind,runs/next80-local-kind/elastic-kibana-8.5.1-default/observation-receipt.yaml,recipes/elastic/kibana/8.5.1/revisions/default/r001/variant-revision.yaml
elastic/metricbeat@8.5.1,default,blocked,target-prerequisite,medium,"The workload reached Kubernetes but one or more pods were waiting for target-provided config, mounts, certificates, or setup.","Turn the missing target condition into a target fact, preflight, lifecycle route, or better base variant.",The row is not production-supported until the prerequisite is modeled and observed.,workload-converged;workload-converged,2,daemonset/metricbeat-metricbeat: prerequisite-blocked (stuck creating: missing mount/secret/config) (metricbeat-kube-state-metrics-658dd9bbbc-ngcqr[ ready=true restarts=0;] metricbeat-metricbeat-68rfr[ContainerCreating ready=false restarts=0;] metricbeat-metri,default,kind,runs/next80-local-kind/elastic-metricbeat-8.5.1-default/observation-receipt.yaml,recipes/elastic/metricbeat/8.5.1/revisions/default/r001/variant-revision.yaml
fairwinds-stable/vpa@4.11.0,default,blocked,target-prerequisite,medium,"The workload reached Kubernetes but one or more pods were waiting for target-provided config, mounts, certificates, or setup.","Turn the missing target condition into a target fact, preflight, lifecycle route, or better base variant.",The row is not production-supported until the prerequisite is modeled and observed.,workload-converged,4,deployment/vpa-admission-controller: prerequisite-blocked (stuck creating: missing mount/secret/config) (vpa-admission-controller-5894d5d68b-cdd9k[ContainerCreating ready=false restarts=0;] vpa-recommender-6f8f7c9979-zn8tx[ ready=true restarts=0;] vpa-updater-,default,kind,runs/next80-local-kind/fairwinds-stable-vpa-4.11.0-default/observation-receipt.yaml,recipes/fairwinds-stable/vpa/4.11.0/revisions/default/r001/variant-revision.yaml
fairwinds-stable/vpa@4.11.0,no-crds,blocked,target-prerequisite,medium,"The workload reached Kubernetes but one or more pods were waiting for target-provided config, mounts, certificates, or setup.","Turn the missing target condition into a target fact, preflight, lifecycle route, or better base variant.",The row is not production-supported until the prerequisite is modeled and observed.,workload-converged,3,deployment/vpa-admission-controller: prerequisite-blocked (stuck creating: missing mount/secret/config) (vpa-admission-controller-5894d5d68b-bkmg9[ContainerCreating ready=false restarts=0;] vpa-recommender-6f8f7c9979-2qg9v[ ready=true restarts=0;] vpa-updater-,default,kind,runs/next80-local-kind/fairwinds-stable-vpa-4.11.0-no-crds/observation-receipt.yaml,recipes/fairwinds-stable/vpa/4.11.0/revisions/no-crds/r001/variant-revision.yaml
hashicorp/terraform@1.1.2,default,blocked,target-prerequisite,medium,"The workload reached Kubernetes but one or more pods were waiting for target-provided config, mounts, certificates, or setup.","Turn the missing target condition into a target fact, preflight, lifecycle route, or better base variant.",The row is not production-supported until the prerequisite is modeled and observed.,workload-converged,2,deployment/terraform-terraform-sync-workspace: prerequisite-blocked (stuck creating: missing mount/secret/config) (terraform-terraform-sync-workspace-67688dd4fd-tk52q[ContainerCreating ready=false restarts=0;]),default,kind,runs/next80-local-kind/hashicorp-terraform-1.1.2-default/observation-receipt.yaml,recipes/hashicorp/terraform/1.1.2/revisions/default/r001/variant-revision.yaml
hashicorp/terraform@1.1.2,no-crds,blocked,target-prerequisite,medium,"The workload reached Kubernetes but one or more pods were waiting for target-provided config, mounts, certificates, or setup.","Turn the missing target condition into a target fact, preflight, lifecycle route, or better base variant.",The row is not production-supported until the prerequisite is modeled and observed.,workload-converged,1,deployment/terraform-terraform-sync-workspace: prerequisite-blocked (stuck creating: missing mount/secret/config) (kibana-kibana-9bf64bc55-qm87r[ContainerCreating ready=false restarts=0;] rollout-operator-5f688cdb68-pc7sz[ ready=false restarts=0;] surveyor-c47,default,kind,runs/next80-local-kind/hashicorp-terraform-1.1.2-no-crds/observation-receipt.yaml,recipes/hashicorp/terraform/1.1.2/revisions/no-crds/r001/variant-revision.yaml
hashicorp/vault@0.32.0,ha-raft-ui,blocked,target-prerequisite,medium,"The workload reached Kubernetes but one or more pods were waiting for target-provided config, mounts, certificates, or setup.","Turn the missing target condition into a target fact, preflight, lifecycle route, or better base variant.",The row is not production-supported until the prerequisite is modeled and observed.,workload-converged,3,statefulset/vault: prerequisite-blocked (stuck creating: missing mount/secret/config) (vault-0[ContainerCreating ready=false restarts=0;] vault-1[] vault-2[] vault-agent-injector-8c76487db-r7vcn[ ready=true restarts=0;]),vault,kind,runs/next80-local-kind/hashicorp-vault-0.32.0-ha-raft-ui/observation-receipt.yaml,recipes/hashicorp/vault/0.32.0/revisions/ha-raft-ui/r001/variant-revision.yaml
ingress-nginx/ingress-nginx@4.15.1,default,blocked,target-prerequisite,medium,"The workload reached Kubernetes but one or more pods were waiting for target-provided config, mounts, certificates, or setup.","Turn the missing target condition into a target fact, preflight, lifecycle route, or better base variant.",The row is not production-supported until the prerequisite is modeled and observed.,workload-converged,2,deployment/ingress-nginx-controller: prerequisite-blocked (stuck creating: missing mount/secret/config) (ingress-nginx-controller-6c7cd85885-clbsb[ContainerCreating ready=false restarts=0;]),ingress-nginx,kind,runs/next80-local-kind/ingress-nginx-ingress-nginx-4.15.1-default/observation-receipt.yaml,recipes/ingress-nginx/ingress-nginx/4.15.1/revisions/default/r001/variant-revision.yaml
nats/surveyor@0.20.9,default-reviewed,blocked,target-prerequisite,medium,"The workload reached Kubernetes but one or more pods were waiting for target-provided config, mounts, certificates, or setup.","Turn the missing target condition into a target fact, preflight, lifecycle route, or better base variant.",The row is not production-supported until the prerequisite is modeled and observed.,workload-converged,1,deployment/surveyor: prerequisite-blocked (stuck creating: missing mount/secret/config) (kibana-kibana-9bf64bc55-qm87r[ContainerCreating ready=false restarts=0;] nats-0[ ready=true restarts=0; ready=true restarts=0;] nats-1[ ready=true restarts=0; r),default,kind,runs/next80-local-kind/nats-surveyor-0.20.9-default-reviewed/observation-receipt.yaml,recipes/nats/surveyor/0.20.9/revisions/default-reviewed/r001/variant-revision.yaml
percona/pxc-operator@1.19.1,no-crds,blocked,target-prerequisite,medium,"The workload reached Kubernetes but one or more pods were waiting for target-provided config, mounts, certificates, or setup.","Turn the missing target condition into a target fact, preflight, lifecycle route, or better base variant.",The row is not production-supported until the prerequisite is modeled and observed.,workload-converged,1,deployment/pxc-operator: prerequisite-blocked (stuck creating: missing mount/secret/config) (kibana-kibana-9bf64bc55-qm87r[ContainerCreating ready=false restarts=0;] pxc-operator-5f59645bd-ctt85[CrashLoopBackOff ready=false restarts=4;] rollout-operator),default,kind,runs/next80-local-kind/percona-pxc-operator-1.19.1-no-crds/observation-receipt.yaml,recipes/percona/pxc-operator/1.19.1/revisions/no-crds/r001/variant-revision.yaml
prometheus-community/kube-prometheus-stack@86.1.0,default,blocked,target-prerequisite,medium,"The workload reached Kubernetes but one or more pods were waiting for target-provided config, mounts, certificates, or setup.","Turn the missing target condition into a target fact, preflight, lifecycle route, or better base variant.",The row is not production-supported until the prerequisite is modeled and observed.,workload-converged,6,deployment/kube-prometheus-stack-operator: prerequisite-blocked (stuck creating: missing mount/secret/config) (kube-prometheus-stack-grafana-689f864759-zgtwn[ ready=true restarts=0; ready=true restarts=0; ready=true restarts=0;] kube-prometheus-stack-kube-stat,monitoring,kind,runs/next80-local-kind/prometheus-community-kube-prometheus-stack-86.1.0-default/observation-receipt.yaml,recipes/prometheus-community/kube-prometheus-stack/86.1.0/revisions/default/r001/variant-revision.yaml
strimzi/strimzi-kafka-operator@1.0.0,no-crds,blocked,target-prerequisite,medium,"The workload reached Kubernetes but one or more pods were waiting for target-provided config, mounts, certificates, or setup.","Turn the missing target condition into a target fact, preflight, lifecycle route, or better base variant.",The row is not production-supported until the prerequisite is modeled and observed.,workload-converged,1,deployment/strimzi-cluster-operator: prerequisite-blocked (stuck creating: missing mount/secret/config) (kibana-kibana-9bf64bc55-qm87r[ContainerCreating ready=false restarts=0;] rollout-operator-5f688cdb68-pc7sz[ ready=false restarts=0;] strimzi-cluster-operat,default,kind,runs/next80-local-kind/strimzi-strimzi-kafka-operator-1.0.0-no-crds/observation-receipt.yaml,recipes/strimzi/strimzi-kafka-operator/1.0.0/revisions/no-crds/r001/variant-revision.yaml
bitnami/mongodb@19.0.7,existing-secret-replicaset,blocked,target-secret,high,The base deliberately expects a Secret or TLS material that was not staged on the target.,"Stage the declared Secret or TLS material as a target fact, then rerun the local live and parity lanes.",The model is working when it refuses to invent secret material; live success requires the target fact.,workload-converged;workload-converged,2,statefulset/mongodb-arbiter: prerequisite-blocked (stuck creating: missing mount/secret/config) (mongodb-0[PodInitializing ready=false restarts=0;] mongodb-arbiter-0[ContainerCreating ready=false restarts=0;]),mongodb,kind,runs/next80-local-kind/bitnami-mongodb-19.0.7-existing-secret-replicaset/observation-receipt.yaml,recipes/bitnami/mongodb/19.0.7/revisions/existing-secret-replicaset/r001/variant-revision.yaml
bitnami/nginx@24.0.2,existing-tls-ingress,fail,target-secret,high,The base deliberately expects a Secret or TLS material that was not staged on the target.,"Stage the declared Secret or TLS material as a target fact, then rerun the local live and parity lanes.",The model is working when it refuses to invent secret material; live success requires the target fact.,workload-converged,2,deployment/nginx: not-ready (nginx-5c568bf554-kz6pt[PodInitializing ready=false restarts=0;]),nginx,kind,runs/next80-local-kind/bitnami-nginx-24.0.2-existing-tls-ingress/observation-receipt.yaml,recipes/bitnami/nginx/24.0.2/revisions/existing-tls-ingress/r001/variant-revision.yaml
bitnami/nginx@24.0.4,existing-tls-ingress,fail,target-secret,high,The base deliberately expects a Secret or TLS material that was not staged on the target.,"Stage the declared Secret or TLS material as a target fact, then rerun the local live and parity lanes.",The model is working when it refuses to invent secret material; live success requires the target fact.,workload-converged,2,deployment/nginx: not-ready (nginx-78b966456-4plns[PodInitializing ready=false restarts=0;]),nginx,kind,runs/next80-local-kind/bitnami-nginx-24.0.4-existing-tls-ingress/observation-receipt.yaml,recipes/bitnami/nginx/24.0.4/revisions/existing-tls-ingress/r001/variant-revision.yaml
bitnami/postgresql@18.6.10,existing-secret,blocked,target-secret,high,The base deliberately expects a Secret or TLS material that was not staged on the target.,"Stage the declared Secret or TLS material as a target fact, then rerun the local live and parity lanes.",The model is working when it refuses to invent secret material; live success requires the target fact.,workload-converged,2,statefulset/postgresql: prerequisite-blocked (stuck creating: missing mount/secret/config) (postgresql-0[ContainerCreating ready=false restarts=0;]),postgresql,kind,runs/next80-local-kind/bitnami-postgresql-18.6.10-existing-secret/observation-receipt.yaml,recipes/bitnami/postgresql/18.6.10/revisions/existing-secret/r001/variant-revision.yaml
hashicorp/consul@2.0.0,secure-mesh-existing-secrets,blocked,target-secret,high,The base deliberately expects a Secret or TLS material that was not staged on the target.,"Stage the declared Secret or TLS material as a target fact, then rerun the local live and parity lanes.",The model is working when it refuses to invent secret material; live success requires the target fact.,workload-converged;workload-converged;workload-converged;workload-converged;workload-converged,4,deployment/consul-consul-connect-injector: prerequisite-blocked (stuck creating: missing mount/secret/config) (consul-consul-connect-injector-5f47dfbd9-j5sz4[ContainerCreating ready=false restarts=0;] consul-consul-ingress-gateway-7c9f6b86f8-gd6bs[PodInitializ,consul,kind,runs/next80-local-kind/hashicorp-consul-2.0.0-secure-mesh-existing-secrets/observation-receipt.yaml,recipes/hashicorp/consul/2.0.0/revisions/secure-mesh-existing-secrets/r001/variant-revision.yaml
metrics-server/metrics-server@3.13.0,external-tls-ca,blocked,target-secret,high,The base deliberately expects a Secret or TLS material that was not staged on the target.,"Stage the declared Secret or TLS material as a target fact, then rerun the local live and parity lanes.",The model is working when it refuses to invent secret material; live success requires the target fact.,workload-converged,1,deployment/metrics-server: prerequisite-blocked (stuck creating: missing mount/secret/config) (coredns-7d764666f9-2tlhk[ ready=true restarts=0;] coredns-7d764666f9-2xswd[ ready=true restarts=0;] etcd-claude-helm-expt-codex-metrics-exttls-control-plane[ re),kube-system,kind,runs/next80-local-kind/metrics-server-metrics-server-3.13.0-external-tls-ca/observation-receipt.yaml,recipes/metrics-server/metrics-server/3.13.0/revisions/external-tls-ca/r001/variant-revision.yaml
argo-cd/argo-cd@9.5.17,default,fail,test-environment-cleanup,high,"The receipt shows stale namespace or cleanup interference, so the next useful step is a clean rerun.",Delete the stale namespace or rerun on a fresh cluster with an isolated namespace.,Do not draw product conclusions from this row until a clean rerun exists.,rendered-objects-applied;workload-converged;workload-converged;workload-converged;workload-converged;workload-converged;workload-converged;workload-converged,1,"apply: Error from server (Forbidden): error when creating ""STDIN"": serviceaccounts ""argocd-application-controller"" is forbidden: unable to create new content in namespace argocd because it is being terminate",argocd,kind,runs/next80-local-kind/argo-cd-argo-cd-9.5.17-default/observation-receipt.yaml,recipes/argo-cd/argo-cd/9.5.17/revisions/default/r001/variant-revision.yaml
argo-cd/argo-cd@9.5.17,no-crds,fail,test-environment-cleanup,high,"The receipt shows stale namespace or cleanup interference, so the next useful step is a clean rerun.",Delete the stale namespace or rerun on a fresh cluster with an isolated namespace.,Do not draw product conclusions from this row until a clean rerun exists.,rendered-objects-applied;workload-converged;workload-converged;workload-converged;workload-converged;workload-converged;workload-converged;workload-converged,0,"apply: Error from server (Forbidden): error when creating ""STDIN"": serviceaccounts ""argocd-application-controller"" is forbidden: unable to create new content in namespace argocd because it is being terminate",argocd,kind,runs/next80-local-kind/argo-cd-argo-cd-9.5.17-no-crds/observation-receipt.yaml,recipes/argo-cd/argo-cd/9.5.17/revisions/no-crds/r001/variant-revision.yaml
bitnami/mongodb@19.0.9,existing-secret-replicaset,blocked,test-environment-cleanup,high,"The receipt shows stale namespace or cleanup interference, so the next useful step is a clean rerun.",Delete the stale namespace or rerun on a fresh cluster with an isolated namespace.,Do not draw product conclusions from this row until a clean rerun exists.,rendered-objects-applied;workload-converged;workload-converged,0,"apply: Error from server (Forbidden): error when creating ""STDIN"": networkpolicies.networking.k8s.io ""mongodb"" is forbidden: unable to create new content in namespace mongodb because it is being terminated E",mongodb,kind,runs/next80-local-kind/bitnami-mongodb-19.0.9-existing-secret-replicaset/observation-receipt.yaml,recipes/bitnami/mongodb/19.0.9/revisions/existing-secret-replicaset/r001/variant-revision.yaml
bitnami/mongodb@19.1.0,existing-secret-replicaset,blocked,test-environment-cleanup,high,"The receipt shows stale namespace or cleanup interference, so the next useful step is a clean rerun.",Delete the stale namespace or rerun on a fresh cluster with an isolated namespace.,Do not draw product conclusions from this row until a clean rerun exists.,rendered-objects-applied;workload-converged;workload-converged,0,"apply: Error from server (Forbidden): error when creating ""STDIN"": networkpolicies.networking.k8s.io ""mongodb"" is forbidden: unable to create new content in namespace mongodb because it is being terminated E",mongodb,kind,runs/next80-local-kind/bitnami-mongodb-19.1.0-existing-secret-replicaset/observation-receipt.yaml,recipes/bitnami/mongodb/19.1.0/revisions/existing-secret-replicaset/r001/variant-revision.yaml
bitnami/postgresql@18.6.7,existing-secret,blocked,test-environment-cleanup,high,"The receipt shows stale namespace or cleanup interference, so the next useful step is a clean rerun.",Delete the stale namespace or rerun on a fresh cluster with an isolated namespace.,Do not draw product conclusions from this row until a clean rerun exists.,rendered-objects-applied;workload-converged,0,"apply: Error from server (Forbidden): error when creating ""STDIN"": networkpolicies.networking.k8s.io ""postgresql"" is forbidden: unable to create new content in namespace postgresql because it is being termin",postgresql,kind,runs/next80-local-kind/bitnami-postgresql-18.6.7-existing-secret/observation-receipt.yaml,recipes/bitnami/postgresql/18.6.7/revisions/existing-secret/r001/variant-revision.yaml
prometheus-community/prometheus@29.9.0,default,fail,test-environment-cleanup,high,"The receipt shows stale namespace or cleanup interference, so the next useful step is a clean rerun.",Delete the stale namespace or rerun on a fresh cluster with an isolated namespace.,Do not draw product conclusions from this row until a clean rerun exists.,rendered-objects-applied;workload-converged;workload-converged;workload-converged;workload-converged;workload-converged,0,"apply: Warning: Detected changes to resource prometheus-server which is currently being deleted. Error from server (Forbidden): error when creating ""STDIN"": serviceaccounts ""prometheus-alertmanager"" is forbi",monitoring,kind,runs/next80-local-kind/prometheus-community-prometheus-29.9.0-default/observation-receipt.yaml,recipes/prometheus-community/prometheus/29.9.0/revisions/default/r001/variant-revision.yaml
