batch_id,batch_goal,chart,version,base,command
B09,"Run 10 ready variant-promotion proofs serially once cub auth returns: grafana/alloy, grafana/grafana, grafana/loki, grafana/promtail, grafana/pyroscope, grafana/rollout-operator.",grafana/alloy,1.8.2,default,node scripts/run-top20-confighub-proof.mjs --charts alloy --base default --variant-promotion-proof --cleanup-spaces
B09,"Run 10 ready variant-promotion proofs serially once cub auth returns: grafana/alloy, grafana/grafana, grafana/loki, grafana/promtail, grafana/pyroscope, grafana/rollout-operator.",grafana/alloy,1.8.2,no-crds,node scripts/run-top20-confighub-proof.mjs --charts alloy --base no-crds --variant-promotion-proof --cleanup-spaces
B09,"Run 10 ready variant-promotion proofs serially once cub auth returns: grafana/alloy, grafana/grafana, grafana/loki, grafana/promtail, grafana/pyroscope, grafana/rollout-operator.",grafana/grafana,10.5.15,existing-secret-ingress,node scripts/run-top20-confighub-proof.mjs --charts grafana --base existing-secret-ingress --variant-promotion-proof --cleanup-spaces
B09,"Run 10 ready variant-promotion proofs serially once cub auth returns: grafana/alloy, grafana/grafana, grafana/loki, grafana/promtail, grafana/pyroscope, grafana/rollout-operator.",grafana/loki,7.0.0,simple-scalable-minio,node scripts/run-top20-confighub-proof.mjs --charts loki --base simple-scalable-minio --variant-promotion-proof --cleanup-spaces
B09,"Run 10 ready variant-promotion proofs serially once cub auth returns: grafana/alloy, grafana/grafana, grafana/loki, grafana/promtail, grafana/pyroscope, grafana/rollout-operator.",grafana/promtail,6.17.1,default,node scripts/run-top20-confighub-proof.mjs --charts promtail --base default --variant-promotion-proof --cleanup-spaces
B09,"Run 10 ready variant-promotion proofs serially once cub auth returns: grafana/alloy, grafana/grafana, grafana/loki, grafana/promtail, grafana/pyroscope, grafana/rollout-operator.",grafana/pyroscope,2.0.2,default,node scripts/run-top20-confighub-proof.mjs --charts pyroscope --base default --variant-promotion-proof --cleanup-spaces
B09,"Run 10 ready variant-promotion proofs serially once cub auth returns: grafana/alloy, grafana/grafana, grafana/loki, grafana/promtail, grafana/pyroscope, grafana/rollout-operator.",grafana/pyroscope,2.0.2,ha,node scripts/run-top20-confighub-proof.mjs --charts pyroscope --base ha --variant-promotion-proof --cleanup-spaces
B09,"Run 10 ready variant-promotion proofs serially once cub auth returns: grafana/alloy, grafana/grafana, grafana/loki, grafana/promtail, grafana/pyroscope, grafana/rollout-operator.",grafana/pyroscope,2.0.2,no-crds,node scripts/run-top20-confighub-proof.mjs --charts pyroscope --base no-crds --variant-promotion-proof --cleanup-spaces
B09,"Run 10 ready variant-promotion proofs serially once cub auth returns: grafana/alloy, grafana/grafana, grafana/loki, grafana/promtail, grafana/pyroscope, grafana/rollout-operator.",grafana/rollout-operator,0.49.0,default,node scripts/run-top20-confighub-proof.mjs --charts rollout-operator --base default --variant-promotion-proof --cleanup-spaces
B09,"Run 10 ready variant-promotion proofs serially once cub auth returns: grafana/alloy, grafana/grafana, grafana/loki, grafana/promtail, grafana/pyroscope, grafana/rollout-operator.",grafana/rollout-operator,0.49.0,no-crds,node scripts/run-top20-confighub-proof.mjs --charts rollout-operator --base no-crds --variant-promotion-proof --cleanup-spaces
B10,"Run 10 ready variant-promotion proofs serially once cub auth returns: grafana/tempo, haproxytech/kubernetes-ingress, hashicorp/consul, hashicorp/terraform, hashicorp/vault, ingress-nginx/ingress-nginx, istio/gateway.",grafana/tempo,1.24.4,s3-query-observability,node scripts/run-top20-confighub-proof.mjs --charts tempo --base s3-query-observability --variant-promotion-proof --cleanup-spaces
B10,"Run 10 ready variant-promotion proofs serially once cub auth returns: grafana/tempo, haproxytech/kubernetes-ingress, hashicorp/consul, hashicorp/terraform, hashicorp/vault, ingress-nginx/ingress-nginx, istio/gateway.",haproxytech/kubernetes-ingress,1.52.0,default,node scripts/run-top20-confighub-proof.mjs --charts kubernetes-ingress --base default --variant-promotion-proof --cleanup-spaces
B10,"Run 10 ready variant-promotion proofs serially once cub auth returns: grafana/tempo, haproxytech/kubernetes-ingress, hashicorp/consul, hashicorp/terraform, hashicorp/vault, ingress-nginx/ingress-nginx, istio/gateway.",hashicorp/consul,2.0.0,secure-mesh-existing-secrets,node scripts/run-top20-confighub-proof.mjs --charts consul --base secure-mesh-existing-secrets --variant-promotion-proof --cleanup-spaces
B10,"Run 10 ready variant-promotion proofs serially once cub auth returns: grafana/tempo, haproxytech/kubernetes-ingress, hashicorp/consul, hashicorp/terraform, hashicorp/vault, ingress-nginx/ingress-nginx, istio/gateway.",hashicorp/terraform,1.1.2,default,node scripts/run-top20-confighub-proof.mjs --charts terraform --base default --variant-promotion-proof --cleanup-spaces
B10,"Run 10 ready variant-promotion proofs serially once cub auth returns: grafana/tempo, haproxytech/kubernetes-ingress, hashicorp/consul, hashicorp/terraform, hashicorp/vault, ingress-nginx/ingress-nginx, istio/gateway.",hashicorp/terraform,1.1.2,no-crds,node scripts/run-top20-confighub-proof.mjs --charts terraform --base no-crds --variant-promotion-proof --cleanup-spaces
B10,"Run 10 ready variant-promotion proofs serially once cub auth returns: grafana/tempo, haproxytech/kubernetes-ingress, hashicorp/consul, hashicorp/terraform, hashicorp/vault, ingress-nginx/ingress-nginx, istio/gateway.",hashicorp/vault,0.32.0,default,node scripts/run-top20-confighub-proof.mjs --charts vault --base default --variant-promotion-proof --cleanup-spaces
B10,"Run 10 ready variant-promotion proofs serially once cub auth returns: grafana/tempo, haproxytech/kubernetes-ingress, hashicorp/consul, hashicorp/terraform, hashicorp/vault, ingress-nginx/ingress-nginx, istio/gateway.",hashicorp/vault,0.32.0,ha-raft-ui,node scripts/run-top20-confighub-proof.mjs --charts vault --base ha-raft-ui --variant-promotion-proof --cleanup-spaces
B10,"Run 10 ready variant-promotion proofs serially once cub auth returns: grafana/tempo, haproxytech/kubernetes-ingress, hashicorp/consul, hashicorp/terraform, hashicorp/vault, ingress-nginx/ingress-nginx, istio/gateway.",ingress-nginx/ingress-nginx,4.15.1,admission-disabled,node scripts/run-top20-confighub-proof.mjs --charts ingress-nginx --base admission-disabled --variant-promotion-proof --cleanup-spaces
B10,"Run 10 ready variant-promotion proofs serially once cub auth returns: grafana/tempo, haproxytech/kubernetes-ingress, hashicorp/consul, hashicorp/terraform, hashicorp/vault, ingress-nginx/ingress-nginx, istio/gateway.",ingress-nginx/ingress-nginx,4.15.1,default,node scripts/run-top20-confighub-proof.mjs --charts ingress-nginx --base default --variant-promotion-proof --cleanup-spaces
B10,"Run 10 ready variant-promotion proofs serially once cub auth returns: grafana/tempo, haproxytech/kubernetes-ingress, hashicorp/consul, hashicorp/terraform, hashicorp/vault, ingress-nginx/ingress-nginx, istio/gateway.",istio/gateway,1.30.0,controller-default-reviewed,node scripts/run-top20-confighub-proof.mjs --charts gateway --base controller-default-reviewed --variant-promotion-proof --cleanup-spaces
B11,"Run 9 ready variant-promotion proofs serially once cub auth returns: istio/gateway, istio/istiod, jaegertracing/jaeger-operator, jaegertracing/jaeger, jetstack/cert-manager-csi-driver, jetstack/cert-manager, jetstack/trust-manager.",istio/gateway,1.30.0,default,node scripts/run-top20-confighub-proof.mjs --charts gateway --base default --variant-promotion-proof --cleanup-spaces
B11,"Run 9 ready variant-promotion proofs serially once cub auth returns: istio/gateway, istio/istiod, jaegertracing/jaeger-operator, jaegertracing/jaeger, jetstack/cert-manager-csi-driver, jetstack/cert-manager, jetstack/trust-manager.",istio/istiod,1.30.0,default,node scripts/run-top20-confighub-proof.mjs --charts istiod --base default --variant-promotion-proof --cleanup-spaces
B11,"Run 9 ready variant-promotion proofs serially once cub auth returns: istio/gateway, istio/istiod, jaegertracing/jaeger-operator, jaegertracing/jaeger, jetstack/cert-manager-csi-driver, jetstack/cert-manager, jetstack/trust-manager.",jaegertracing/jaeger-operator,2.57.0,default,node scripts/run-top20-confighub-proof.mjs --charts jaeger-operator --base default --variant-promotion-proof --cleanup-spaces
B11,"Run 9 ready variant-promotion proofs serially once cub auth returns: istio/gateway, istio/istiod, jaegertracing/jaeger-operator, jaegertracing/jaeger, jetstack/cert-manager-csi-driver, jetstack/cert-manager, jetstack/trust-manager.",jaegertracing/jaeger-operator,2.57.0,no-crds,node scripts/run-top20-confighub-proof.mjs --charts jaeger-operator --base no-crds --variant-promotion-proof --cleanup-spaces
B11,"Run 9 ready variant-promotion proofs serially once cub auth returns: istio/gateway, istio/istiod, jaegertracing/jaeger-operator, jaegertracing/jaeger, jetstack/cert-manager-csi-driver, jetstack/cert-manager, jetstack/trust-manager.",jaegertracing/jaeger,4.8.0,default,node scripts/run-top20-confighub-proof.mjs --charts jaeger --base default --variant-promotion-proof --cleanup-spaces
B11,"Run 9 ready variant-promotion proofs serially once cub auth returns: istio/gateway, istio/istiod, jaegertracing/jaeger-operator, jaegertracing/jaeger, jetstack/cert-manager-csi-driver, jetstack/cert-manager, jetstack/trust-manager.",jetstack/cert-manager-csi-driver,v0.14.0,default,node scripts/run-top20-confighub-proof.mjs --charts cert-manager-csi-driver --base default --variant-promotion-proof --cleanup-spaces
B11,"Run 9 ready variant-promotion proofs serially once cub auth returns: istio/gateway, istio/istiod, jaegertracing/jaeger-operator, jaegertracing/jaeger, jetstack/cert-manager-csi-driver, jetstack/cert-manager, jetstack/trust-manager.",jetstack/cert-manager,v1.20.2,default,node scripts/run-top20-confighub-proof.mjs --charts cert-manager --base default --variant-promotion-proof --cleanup-spaces
B11,"Run 9 ready variant-promotion proofs serially once cub auth returns: istio/gateway, istio/istiod, jaegertracing/jaeger-operator, jaegertracing/jaeger, jetstack/cert-manager-csi-driver, jetstack/cert-manager, jetstack/trust-manager.",jetstack/trust-manager,v0.22.1,default,node scripts/run-top20-confighub-proof.mjs --charts trust-manager --base default --variant-promotion-proof --cleanup-spaces
B11,"Run 9 ready variant-promotion proofs serially once cub auth returns: istio/gateway, istio/istiod, jaegertracing/jaeger-operator, jaegertracing/jaeger, jetstack/cert-manager-csi-driver, jetstack/cert-manager, jetstack/trust-manager.",jetstack/trust-manager,v0.22.1,no-crds,node scripts/run-top20-confighub-proof.mjs --charts trust-manager --base no-crds --variant-promotion-proof --cleanup-spaces
B12,"Run 9 ready variant-promotion proofs serially once cub auth returns: kedacore/keda, kyverno/kyverno-policies, kyverno/kyverno, linkerd/linkerd-crds, longhorn/longhorn, metrics-server/metrics-server, minio-operator/operator.",kedacore/keda,2.19.0,default,node scripts/run-top20-confighub-proof.mjs --charts keda --base default --variant-promotion-proof --cleanup-spaces
B12,"Run 9 ready variant-promotion proofs serially once cub auth returns: kedacore/keda, kyverno/kyverno-policies, kyverno/kyverno, linkerd/linkerd-crds, longhorn/longhorn, metrics-server/metrics-server, minio-operator/operator.",kedacore/keda,2.19.0,no-crds,node scripts/run-top20-confighub-proof.mjs --charts keda --base no-crds --variant-promotion-proof --cleanup-spaces
B12,"Run 9 ready variant-promotion proofs serially once cub auth returns: kedacore/keda, kyverno/kyverno-policies, kyverno/kyverno, linkerd/linkerd-crds, longhorn/longhorn, metrics-server/metrics-server, minio-operator/operator.",kyverno/kyverno-policies,3.8.0,default,node scripts/run-top20-confighub-proof.mjs --charts kyverno-policies --base default --variant-promotion-proof --cleanup-spaces
B12,"Run 9 ready variant-promotion proofs serially once cub auth returns: kedacore/keda, kyverno/kyverno-policies, kyverno/kyverno, linkerd/linkerd-crds, longhorn/longhorn, metrics-server/metrics-server, minio-operator/operator.",kyverno/kyverno,3.8.1,default,node scripts/run-top20-confighub-proof.mjs --charts kyverno --base default --variant-promotion-proof --cleanup-spaces
B12,"Run 9 ready variant-promotion proofs serially once cub auth returns: kedacore/keda, kyverno/kyverno-policies, kyverno/kyverno, linkerd/linkerd-crds, longhorn/longhorn, metrics-server/metrics-server, minio-operator/operator.",kyverno/kyverno,3.8.1,no-crds,node scripts/run-top20-confighub-proof.mjs --charts kyverno --base no-crds --variant-promotion-proof --cleanup-spaces
B12,"Run 9 ready variant-promotion proofs serially once cub auth returns: kedacore/keda, kyverno/kyverno-policies, kyverno/kyverno, linkerd/linkerd-crds, longhorn/longhorn, metrics-server/metrics-server, minio-operator/operator.",linkerd/linkerd-crds,1.8.0,default,node scripts/run-top20-confighub-proof.mjs --charts linkerd-crds --base default --variant-promotion-proof --cleanup-spaces
B12,"Run 9 ready variant-promotion proofs serially once cub auth returns: kedacore/keda, kyverno/kyverno-policies, kyverno/kyverno, linkerd/linkerd-crds, longhorn/longhorn, metrics-server/metrics-server, minio-operator/operator.",longhorn/longhorn,1.11.2,ui-ingress,node scripts/run-top20-confighub-proof.mjs --charts longhorn --base ui-ingress --variant-promotion-proof --cleanup-spaces
B12,"Run 9 ready variant-promotion proofs serially once cub auth returns: kedacore/keda, kyverno/kyverno-policies, kyverno/kyverno, linkerd/linkerd-crds, longhorn/longhorn, metrics-server/metrics-server, minio-operator/operator.",metrics-server/metrics-server,3.13.0,external-tls-ca,node scripts/run-top20-confighub-proof.mjs --charts metrics-server --base external-tls-ca --variant-promotion-proof --cleanup-spaces
B12,"Run 9 ready variant-promotion proofs serially once cub auth returns: kedacore/keda, kyverno/kyverno-policies, kyverno/kyverno, linkerd/linkerd-crds, longhorn/longhorn, metrics-server/metrics-server, minio-operator/operator.",minio-operator/operator,7.1.1,default,node scripts/run-top20-confighub-proof.mjs --charts operator --base default --variant-promotion-proof --cleanup-spaces
B13,"Run 9 ready variant-promotion proofs serially once cub auth returns: minio-operator/tenant, nats/nack, nats/nats, nats/surveyor, nfs-subdir-external-provisioner/nfs-subdir-external-provisioner, open-telemetry/opentelemetry-operator.",minio-operator/tenant,7.1.1,default,node scripts/run-top20-confighub-proof.mjs --charts tenant --base default --variant-promotion-proof --cleanup-spaces
B13,"Run 9 ready variant-promotion proofs serially once cub auth returns: minio-operator/tenant, nats/nack, nats/nats, nats/surveyor, nfs-subdir-external-provisioner/nfs-subdir-external-provisioner, open-telemetry/opentelemetry-operator.",nats/nack,0.34.0,default,node scripts/run-top20-confighub-proof.mjs --charts nack --base default --variant-promotion-proof --cleanup-spaces
B13,"Run 9 ready variant-promotion proofs serially once cub auth returns: minio-operator/tenant, nats/nack, nats/nats, nats/surveyor, nfs-subdir-external-provisioner/nfs-subdir-external-provisioner, open-telemetry/opentelemetry-operator.",nats/nack,0.34.0,no-crds,node scripts/run-top20-confighub-proof.mjs --charts nack --base no-crds --variant-promotion-proof --cleanup-spaces
B13,"Run 9 ready variant-promotion proofs serially once cub auth returns: minio-operator/tenant, nats/nack, nats/nats, nats/surveyor, nfs-subdir-external-provisioner/nfs-subdir-external-provisioner, open-telemetry/opentelemetry-operator.",nats/nats,2.14.0,default,node scripts/run-top20-confighub-proof.mjs --charts nats --base default --variant-promotion-proof --cleanup-spaces
B13,"Run 9 ready variant-promotion proofs serially once cub auth returns: minio-operator/tenant, nats/nack, nats/nats, nats/surveyor, nfs-subdir-external-provisioner/nfs-subdir-external-provisioner, open-telemetry/opentelemetry-operator.",nats/nats,2.14.0,ha,node scripts/run-top20-confighub-proof.mjs --charts nats --base ha --variant-promotion-proof --cleanup-spaces
B13,"Run 9 ready variant-promotion proofs serially once cub auth returns: minio-operator/tenant, nats/nack, nats/nats, nats/surveyor, nfs-subdir-external-provisioner/nfs-subdir-external-provisioner, open-telemetry/opentelemetry-operator.",nats/surveyor,0.20.9,default,node scripts/run-top20-confighub-proof.mjs --charts surveyor --base default --variant-promotion-proof --cleanup-spaces
B13,"Run 9 ready variant-promotion proofs serially once cub auth returns: minio-operator/tenant, nats/nack, nats/nats, nats/surveyor, nfs-subdir-external-provisioner/nfs-subdir-external-provisioner, open-telemetry/opentelemetry-operator.",nats/surveyor,0.20.9,default-reviewed,node scripts/run-top20-confighub-proof.mjs --charts surveyor --base default-reviewed --variant-promotion-proof --cleanup-spaces
B13,"Run 9 ready variant-promotion proofs serially once cub auth returns: minio-operator/tenant, nats/nack, nats/nats, nats/surveyor, nfs-subdir-external-provisioner/nfs-subdir-external-provisioner, open-telemetry/opentelemetry-operator.",nfs-subdir-external-provisioner/nfs-subdir-external-provisioner,4.0.18,default,node scripts/run-top20-confighub-proof.mjs --charts nfs-subdir-external-provisioner --base default --variant-promotion-proof --cleanup-spaces
B13,"Run 9 ready variant-promotion proofs serially once cub auth returns: minio-operator/tenant, nats/nack, nats/nats, nats/surveyor, nfs-subdir-external-provisioner/nfs-subdir-external-provisioner, open-telemetry/opentelemetry-operator.",open-telemetry/opentelemetry-operator,0.114.0,default,node scripts/run-top20-confighub-proof.mjs --charts opentelemetry-operator --base default --variant-promotion-proof --cleanup-spaces
B14,"Run 9 ready variant-promotion proofs serially once cub auth returns: open-telemetry/opentelemetry-operator, opencost/opencost, percona/pg-operator, percona/psmdb-operator, percona/pxc-operator, projectcalico/tigera-operator.",open-telemetry/opentelemetry-operator,0.114.0,no-crds,node scripts/run-top20-confighub-proof.mjs --charts opentelemetry-operator --base no-crds --variant-promotion-proof --cleanup-spaces
B14,"Run 9 ready variant-promotion proofs serially once cub auth returns: open-telemetry/opentelemetry-operator, opencost/opencost, percona/pg-operator, percona/psmdb-operator, percona/pxc-operator, projectcalico/tigera-operator.",opencost/opencost,2.5.21,default,node scripts/run-top20-confighub-proof.mjs --charts opencost --base default --variant-promotion-proof --cleanup-spaces
B14,"Run 9 ready variant-promotion proofs serially once cub auth returns: open-telemetry/opentelemetry-operator, opencost/opencost, percona/pg-operator, percona/psmdb-operator, percona/pxc-operator, projectcalico/tigera-operator.",percona/pg-operator,3.0.0,default,node scripts/run-top20-confighub-proof.mjs --charts pg-operator --base default --variant-promotion-proof --cleanup-spaces
B14,"Run 9 ready variant-promotion proofs serially once cub auth returns: open-telemetry/opentelemetry-operator, opencost/opencost, percona/pg-operator, percona/psmdb-operator, percona/pxc-operator, projectcalico/tigera-operator.",percona/pg-operator,3.0.0,no-crds,node scripts/run-top20-confighub-proof.mjs --charts pg-operator --base no-crds --variant-promotion-proof --cleanup-spaces
B14,"Run 9 ready variant-promotion proofs serially once cub auth returns: open-telemetry/opentelemetry-operator, opencost/opencost, percona/pg-operator, percona/psmdb-operator, percona/pxc-operator, projectcalico/tigera-operator.",percona/psmdb-operator,1.22.0,default,node scripts/run-top20-confighub-proof.mjs --charts psmdb-operator --base default --variant-promotion-proof --cleanup-spaces
B14,"Run 9 ready variant-promotion proofs serially once cub auth returns: open-telemetry/opentelemetry-operator, opencost/opencost, percona/pg-operator, percona/psmdb-operator, percona/pxc-operator, projectcalico/tigera-operator.",percona/psmdb-operator,1.22.0,no-crds,node scripts/run-top20-confighub-proof.mjs --charts psmdb-operator --base no-crds --variant-promotion-proof --cleanup-spaces
B14,"Run 9 ready variant-promotion proofs serially once cub auth returns: open-telemetry/opentelemetry-operator, opencost/opencost, percona/pg-operator, percona/psmdb-operator, percona/pxc-operator, projectcalico/tigera-operator.",percona/pxc-operator,1.19.1,default,node scripts/run-top20-confighub-proof.mjs --charts pxc-operator --base default --variant-promotion-proof --cleanup-spaces
B14,"Run 9 ready variant-promotion proofs serially once cub auth returns: open-telemetry/opentelemetry-operator, opencost/opencost, percona/pg-operator, percona/psmdb-operator, percona/pxc-operator, projectcalico/tigera-operator.",percona/pxc-operator,1.19.1,no-crds,node scripts/run-top20-confighub-proof.mjs --charts pxc-operator --base no-crds --variant-promotion-proof --cleanup-spaces
B14,"Run 9 ready variant-promotion proofs serially once cub auth returns: open-telemetry/opentelemetry-operator, opencost/opencost, percona/pg-operator, percona/psmdb-operator, percona/pxc-operator, projectcalico/tigera-operator.",projectcalico/tigera-operator,v3.32.0,default,node scripts/run-top20-confighub-proof.mjs --charts tigera-operator --base default --variant-promotion-proof --cleanup-spaces
B15,"Run 9 ready variant-promotion proofs serially once cub auth returns: prometheus-community/alertmanager, prometheus-community/kube-prometheus-stack, prometheus-community/kube-state-metrics, prometheus-community/prometheus-adapter.",prometheus-community/alertmanager,1.37.0,default,node scripts/run-top20-confighub-proof.mjs --charts alertmanager --base default --variant-promotion-proof --cleanup-spaces
B15,"Run 9 ready variant-promotion proofs serially once cub auth returns: prometheus-community/alertmanager, prometheus-community/kube-prometheus-stack, prometheus-community/kube-state-metrics, prometheus-community/prometheus-adapter.",prometheus-community/alertmanager,1.37.0,ha,node scripts/run-top20-confighub-proof.mjs --charts alertmanager --base ha --variant-promotion-proof --cleanup-spaces
B15,"Run 9 ready variant-promotion proofs serially once cub auth returns: prometheus-community/alertmanager, prometheus-community/kube-prometheus-stack, prometheus-community/kube-state-metrics, prometheus-community/prometheus-adapter.",prometheus-community/kube-prometheus-stack,85.3.3,no-crds,node scripts/run-top20-confighub-proof.mjs --charts kube-prometheus-stack --base no-crds --variant-promotion-proof --cleanup-spaces
B15,"Run 9 ready variant-promotion proofs serially once cub auth returns: prometheus-community/alertmanager, prometheus-community/kube-prometheus-stack, prometheus-community/kube-state-metrics, prometheus-community/prometheus-adapter.",prometheus-community/kube-prometheus-stack,86.1.0,default,node scripts/run-top20-confighub-proof.mjs --charts kube-prometheus-stack --base default --variant-promotion-proof --cleanup-spaces
B15,"Run 9 ready variant-promotion proofs serially once cub auth returns: prometheus-community/alertmanager, prometheus-community/kube-prometheus-stack, prometheus-community/kube-state-metrics, prometheus-community/prometheus-adapter.",prometheus-community/kube-prometheus-stack,86.1.0,no-crds,node scripts/run-top20-confighub-proof.mjs --charts kube-prometheus-stack --base no-crds --variant-promotion-proof --cleanup-spaces
B15,"Run 9 ready variant-promotion proofs serially once cub auth returns: prometheus-community/alertmanager, prometheus-community/kube-prometheus-stack, prometheus-community/kube-state-metrics, prometheus-community/prometheus-adapter.",prometheus-community/kube-state-metrics,7.4.0,cluster-metrics-readonly,node scripts/run-top20-confighub-proof.mjs --charts kube-state-metrics --base cluster-metrics-readonly --variant-promotion-proof --cleanup-spaces
B15,"Run 9 ready variant-promotion proofs serially once cub auth returns: prometheus-community/alertmanager, prometheus-community/kube-prometheus-stack, prometheus-community/kube-state-metrics, prometheus-community/prometheus-adapter.",prometheus-community/kube-state-metrics,7.4.0,default,node scripts/run-top20-confighub-proof.mjs --charts kube-state-metrics --base default --variant-promotion-proof --cleanup-spaces
B15,"Run 9 ready variant-promotion proofs serially once cub auth returns: prometheus-community/alertmanager, prometheus-community/kube-prometheus-stack, prometheus-community/kube-state-metrics, prometheus-community/prometheus-adapter.",prometheus-community/prometheus-adapter,5.3.0,apiservice-v1-capability,node scripts/run-top20-confighub-proof.mjs --charts prometheus-adapter --base apiservice-v1-capability --variant-promotion-proof --cleanup-spaces
B15,"Run 9 ready variant-promotion proofs serially once cub auth returns: prometheus-community/alertmanager, prometheus-community/kube-prometheus-stack, prometheus-community/kube-state-metrics, prometheus-community/prometheus-adapter.",prometheus-community/prometheus-adapter,5.3.0,cluster-metrics-readonly,node scripts/run-top20-confighub-proof.mjs --charts prometheus-adapter --base cluster-metrics-readonly --variant-promotion-proof --cleanup-spaces
B16,"Run 9 ready variant-promotion proofs serially once cub auth returns: prometheus-community/prometheus-adapter, prometheus-community/prometheus-blackbox-exporter, prometheus-community/prometheus-node-exporter, prometheus-community/prometheus-operator-crds, prometheus-community/prometheus-pushgateway, prometheus-community/prometheus.",prometheus-community/prometheus-adapter,5.3.0,default,node scripts/run-top20-confighub-proof.mjs --charts prometheus-adapter --base default --variant-promotion-proof --cleanup-spaces
B16,"Run 9 ready variant-promotion proofs serially once cub auth returns: prometheus-community/prometheus-adapter, prometheus-community/prometheus-blackbox-exporter, prometheus-community/prometheus-node-exporter, prometheus-community/prometheus-operator-crds, prometheus-community/prometheus-pushgateway, prometheus-community/prometheus.",prometheus-community/prometheus-blackbox-exporter,11.10.0,cluster-metrics-readonly,node scripts/run-top20-confighub-proof.mjs --charts prometheus-blackbox-exporter --base cluster-metrics-readonly --variant-promotion-proof --cleanup-spaces
B16,"Run 9 ready variant-promotion proofs serially once cub auth returns: prometheus-community/prometheus-adapter, prometheus-community/prometheus-blackbox-exporter, prometheus-community/prometheus-node-exporter, prometheus-community/prometheus-operator-crds, prometheus-community/prometheus-pushgateway, prometheus-community/prometheus.",prometheus-community/prometheus-blackbox-exporter,11.10.0,default,node scripts/run-top20-confighub-proof.mjs --charts prometheus-blackbox-exporter --base default --variant-promotion-proof --cleanup-spaces
B16,"Run 9 ready variant-promotion proofs serially once cub auth returns: prometheus-community/prometheus-adapter, prometheus-community/prometheus-blackbox-exporter, prometheus-community/prometheus-node-exporter, prometheus-community/prometheus-operator-crds, prometheus-community/prometheus-pushgateway, prometheus-community/prometheus.",prometheus-community/prometheus-node-exporter,4.55.0,cluster-metrics-readonly,node scripts/run-top20-confighub-proof.mjs --charts prometheus-node-exporter --base cluster-metrics-readonly --variant-promotion-proof --cleanup-spaces
B16,"Run 9 ready variant-promotion proofs serially once cub auth returns: prometheus-community/prometheus-adapter, prometheus-community/prometheus-blackbox-exporter, prometheus-community/prometheus-node-exporter, prometheus-community/prometheus-operator-crds, prometheus-community/prometheus-pushgateway, prometheus-community/prometheus.",prometheus-community/prometheus-node-exporter,4.55.0,default,node scripts/run-top20-confighub-proof.mjs --charts prometheus-node-exporter --base default --variant-promotion-proof --cleanup-spaces
B16,"Run 9 ready variant-promotion proofs serially once cub auth returns: prometheus-community/prometheus-adapter, prometheus-community/prometheus-blackbox-exporter, prometheus-community/prometheus-node-exporter, prometheus-community/prometheus-operator-crds, prometheus-community/prometheus-pushgateway, prometheus-community/prometheus.",prometheus-community/prometheus-operator-crds,29.0.0,default,node scripts/run-top20-confighub-proof.mjs --charts prometheus-operator-crds --base default --variant-promotion-proof --cleanup-spaces
B16,"Run 9 ready variant-promotion proofs serially once cub auth returns: prometheus-community/prometheus-adapter, prometheus-community/prometheus-blackbox-exporter, prometheus-community/prometheus-node-exporter, prometheus-community/prometheus-operator-crds, prometheus-community/prometheus-pushgateway, prometheus-community/prometheus.",prometheus-community/prometheus-pushgateway,3.6.0,default,node scripts/run-top20-confighub-proof.mjs --charts prometheus-pushgateway --base default --variant-promotion-proof --cleanup-spaces
B16,"Run 9 ready variant-promotion proofs serially once cub auth returns: prometheus-community/prometheus-adapter, prometheus-community/prometheus-blackbox-exporter, prometheus-community/prometheus-node-exporter, prometheus-community/prometheus-operator-crds, prometheus-community/prometheus-pushgateway, prometheus-community/prometheus.",prometheus-community/prometheus,29.8.0,default,node scripts/run-top20-confighub-proof.mjs --charts prometheus --base default --variant-promotion-proof --cleanup-spaces
B16,"Run 9 ready variant-promotion proofs serially once cub auth returns: prometheus-community/prometheus-adapter, prometheus-community/prometheus-blackbox-exporter, prometheus-community/prometheus-node-exporter, prometheus-community/prometheus-operator-crds, prometheus-community/prometheus-pushgateway, prometheus-community/prometheus.",prometheus-community/prometheus,29.9.0,default,node scripts/run-top20-confighub-proof.mjs --charts prometheus --base default --variant-promotion-proof --cleanup-spaces
B17,"Run 9 ready variant-promotion proofs serially once cub auth returns: prometheus-community/prometheus, rook-release/rook-ceph-cluster, rook-release/rook-ceph, runix/pgadmin4, sealed-secrets/sealed-secrets, secrets-store-csi-driver/secrets-store-csi-driver, stakater/reloader.",prometheus-community/prometheus,29.9.0,server-only-ephemeral,node scripts/run-top20-confighub-proof.mjs --charts prometheus --base server-only-ephemeral --variant-promotion-proof --cleanup-spaces
B17,"Run 9 ready variant-promotion proofs serially once cub auth returns: prometheus-community/prometheus, rook-release/rook-ceph-cluster, rook-release/rook-ceph, runix/pgadmin4, sealed-secrets/sealed-secrets, secrets-store-csi-driver/secrets-store-csi-driver, stakater/reloader.",rook-release/rook-ceph-cluster,v1.19.5,default,node scripts/run-top20-confighub-proof.mjs --charts rook-ceph-cluster --base default --variant-promotion-proof --cleanup-spaces
