name,chart,version,base,catalog_layer,recipe_path,variant_path,values_profile,namespace,release_name,rendered_objects_path,package_base_path,installer_package_oci_ref,intent_path,render_parity,confighub_scan_ops,local_kind,gitops_oci_live,live_dual_parity,two_cluster_kind,variant_promotion,lifecycle_route_contract,lifecycle_route_count,gitops_route_count,lifecycle_contract_state,lifecycle_contract_reason,lifecycle_contract_next_action,declared_target_fact_count,target_requirement_count,target_fact_action_count,target_fact_review_status,target_fact_review_decision,target_fact_review_scope,target_fact_review_evidence,target_fact_contract_state,target_fact_contract_reason,target_fact_contract_next_action,confighub_change_state,setting_overlap_policy,source_repository_url
haproxytech-kubernetes-ingress-1-52-0-default,haproxytech/kubernetes-ingress,1.52.0,default,F2a,recipes/haproxytech/kubernetes-ingress/1.52.0,recipes/haproxytech/kubernetes-ingress/1.52.0/variants/default/variant.yaml,recipes/haproxytech/kubernetes-ingress/1.52.0/effective-values.yaml,default,kubernetes-ingress,recipes/haproxytech/kubernetes-ingress/1.52.0/revisions/default/r001/rendered/release-objects.yaml,packages/haproxytech/kubernetes-ingress/1.52.0/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/haproxytech-kubernetes-ingress:1.52.0@sha256:11f127344006f2e249cac8f7e4aa58d844246322b2e48f90343221eb20118a38,data/helm-render-intents/intents/haproxytech-kubernetes-ingress-1-52-0-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://haproxytech.github.io/helm-charts
hashicorp-consul-2-0-0-default-control-plane,hashicorp/consul,2.0.0,default-control-plane,F2b,recipes/hashicorp/consul/2.0.0,recipes/hashicorp/consul/2.0.0/variants/default-control-plane/variant.yaml,recipes/hashicorp/consul/2.0.0/effective-values.yaml,consul,consul,recipes/hashicorp/consul/2.0.0/revisions/default-control-plane/r001/rendered/release-objects.yaml,packages/hashicorp/consul/2.0.0/bases/default-control-plane,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/hashicorp-consul:2.0.0@sha256:eec0c002730d44e10c1c807aaf9f02fe8d1454e54e3ec6024956e2e079b5a2a5,data/helm-render-intents/intents/hashicorp-consul-2-0-0-default-control-plane.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,reviewed,no-separate-target-prerequisites,"the supported default-control-plane base for the recorded cub-lk-kind-vanilla test target in namespace consul, delivered from ConfigHub OCI through Argo CD.",data/production-support-decisions/hashicorp-consul/support-decision.yaml;data/production-support-decisions/hashicorp-consul/fresh-target-evidence-2026-06-08.yaml,no-target-facts-required,"The prerequisite review found no separate target prerequisite in this scope: the supported default-control-plane base for the recorded cub-lk-kind-vanilla test target in namespace consul, delivered from ConfigHub OCI through Argo CD.",,none-in-catalog-base,review-required,https://helm.releases.hashicorp.com
hashicorp-consul-2-0-0-secure-mesh-existing-secrets,hashicorp/consul,2.0.0,secure-mesh-existing-secrets,F2b,recipes/hashicorp/consul/2.0.0,recipes/hashicorp/consul/2.0.0/variants/secure-mesh-existing-secrets/variant.yaml,recipes/hashicorp/consul/2.0.0/effective-values-secure-mesh-existing-secrets.yaml,consul,consul,recipes/hashicorp/consul/2.0.0/revisions/secure-mesh-existing-secrets/r001/rendered/release-objects.yaml,packages/hashicorp/consul/2.0.0/bases/secure-mesh-existing-secrets,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/hashicorp-consul:2.0.0@sha256:eec0c002730d44e10c1c807aaf9f02fe8d1454e54e3ec6024956e2e079b5a2a5,data/helm-render-intents/intents/hashicorp-consul-2-0-0-secure-mesh-existing-secrets.yaml,yes,yes,no,no,watch,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,5,5,0,not-recorded,not-reviewed,,,attached,5 target prerequisites declared by this base.,,none-in-catalog-base,review-required,https://helm.releases.hashicorp.com
hashicorp-terraform-1-1-2-default,hashicorp/terraform,1.1.2,default,F2a,recipes/hashicorp/terraform/1.1.2,recipes/hashicorp/terraform/1.1.2/variants/default/variant.yaml,recipes/hashicorp/terraform/1.1.2/effective-values.yaml,default,terraform,recipes/hashicorp/terraform/1.1.2/revisions/default/r001/rendered/release-objects.yaml,packages/hashicorp/terraform/1.1.2/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/hashicorp-terraform:1.1.2@sha256:0e51444dda2d64c54e8d09b63fbb8076e1da39681f996968f90d8c7145d778b9,data/helm-render-intents/intents/hashicorp-terraform-1-1-2-default.yaml,yes,yes,no,watch,watch,no,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,2,2,1,not-recorded,not-reviewed,,,attached-with-observed-actions,2 prerequisite declarations and 1 follow-up action record are attached.,,none-in-catalog-base,review-required,https://helm.releases.hashicorp.com
hashicorp-terraform-1-1-2-no-crds,hashicorp/terraform,1.1.2,no-crds,F2b,recipes/hashicorp/terraform/1.1.2,recipes/hashicorp/terraform/1.1.2/variants/no-crds/variant.yaml,recipes/hashicorp/terraform/1.1.2/effective-values-no-crds.yaml,default,terraform,recipes/hashicorp/terraform/1.1.2/revisions/no-crds/r001/rendered/release-objects.yaml,packages/hashicorp/terraform/1.1.2/bases/no-crds,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/hashicorp-terraform:1.1.2@sha256:0e51444dda2d64c54e8d09b63fbb8076e1da39681f996968f90d8c7145d778b9,data/helm-render-intents/intents/hashicorp-terraform-1-1-2-no-crds.yaml,yes,yes,no,watch,watch,no,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,3,3,2,not-recorded,not-reviewed,,,attached-with-observed-actions,3 prerequisite declarations and 2 follow-up action records are attached.,,none-in-catalog-base,review-required,https://helm.releases.hashicorp.com
hashicorp-vault-0-32-0-default,hashicorp/vault,0.32.0,default,F2a,recipes/hashicorp/vault/0.32.0,recipes/hashicorp/vault/0.32.0/variants/default/variant.yaml,recipes/hashicorp/vault/0.32.0/effective-values.yaml,vault,vault,recipes/hashicorp/vault/0.32.0/revisions/default/r001/rendered/release-objects.yaml,packages/hashicorp/vault/0.32.0/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/hashicorp-vault:0.32.0@sha256:7216f8cbbb3e2dafe3ed987f1e4b6fa962de60b2bf5ba7d2d0b7eb45eb138292,data/helm-render-intents/intents/hashicorp-vault-0-32-0-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://helm.releases.hashicorp.com
hashicorp-vault-0-32-0-dev-mode,hashicorp/vault,0.32.0,dev-mode,F2b,recipes/hashicorp/vault/0.32.0,recipes/hashicorp/vault/0.32.0/variants/dev-mode/variant.yaml,recipes/hashicorp/vault/0.32.0/effective-values-dev-mode.yaml,vault,vault,recipes/hashicorp/vault/0.32.0/revisions/dev-mode/r001/rendered/release-objects.yaml,packages/hashicorp/vault/0.32.0/bases/dev-mode,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/hashicorp-vault:0.32.0@sha256:7216f8cbbb3e2dafe3ed987f1e4b6fa962de60b2bf5ba7d2d0b7eb45eb138292,data/helm-render-intents/intents/hashicorp-vault-0-32-0-dev-mode.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://helm.releases.hashicorp.com
hashicorp-vault-0-32-0-ha-raft-ui,hashicorp/vault,0.32.0,ha-raft-ui,F2b,recipes/hashicorp/vault/0.32.0,recipes/hashicorp/vault/0.32.0/variants/ha-raft-ui/variant.yaml,recipes/hashicorp/vault/0.32.0/effective-values-ha-raft-ui.yaml,vault,vault,recipes/hashicorp/vault/0.32.0/revisions/ha-raft-ui/r001/rendered/release-objects.yaml,packages/hashicorp/vault/0.32.0/bases/ha-raft-ui,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/hashicorp-vault:0.32.0@sha256:7216f8cbbb3e2dafe3ed987f1e4b6fa962de60b2bf5ba7d2d0b7eb45eb138292,data/helm-render-intents/intents/hashicorp-vault-0-32-0-ha-raft-ui.yaml,yes,yes,no,watch,watch,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,1,1,1,not-recorded,not-reviewed,,,attached-with-observed-actions,1 prerequisite declaration and 1 follow-up action record are attached.,,none-in-catalog-base,review-required,https://helm.releases.hashicorp.com
ingress-nginx-ingress-nginx-4-15-1-admission-disabled,ingress-nginx/ingress-nginx,4.15.1,admission-disabled,F2b,recipes/ingress-nginx/ingress-nginx/4.15.1,recipes/ingress-nginx/ingress-nginx/4.15.1/variants/admission-disabled/variant.yaml,recipes/ingress-nginx/ingress-nginx/4.15.1/effective-values-admission-disabled.yaml,ingress-nginx,ingress-nginx,recipes/ingress-nginx/ingress-nginx/4.15.1/revisions/admission-disabled/r001/rendered/release-objects.yaml,packages/ingress-nginx/ingress-nginx/4.15.1/bases/admission-disabled,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/ingress-nginx-ingress-nginx:4.15.1@sha256:dc0f6c1a8158230957c1cae1b26073339b009b220c79cff0e3df31e9f21c73e4,data/helm-render-intents/intents/ingress-nginx-ingress-nginx-4-15-1-admission-disabled.yaml,yes,yes,yes,watch,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://kubernetes.github.io/ingress-nginx
ingress-nginx-ingress-nginx-4-15-1-default,ingress-nginx/ingress-nginx,4.15.1,default,F2a,recipes/ingress-nginx/ingress-nginx/4.15.1,recipes/ingress-nginx/ingress-nginx/4.15.1/variants/default/variant.yaml,recipes/ingress-nginx/ingress-nginx/4.15.1/effective-values.yaml,ingress-nginx,ingress-nginx,recipes/ingress-nginx/ingress-nginx/4.15.1/revisions/default/r001/rendered/release-objects.yaml,packages/ingress-nginx/ingress-nginx/4.15.1/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/ingress-nginx-ingress-nginx:4.15.1@sha256:dc0f6c1a8158230957c1cae1b26073339b009b220c79cff0e3df31e9f21c73e4,data/helm-render-intents/intents/ingress-nginx-ingress-nginx-4-15-1-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,1,1,0,not-recorded,not-reviewed,,,attached,1 target prerequisite declared by this base.,,none-in-catalog-base,review-required,https://kubernetes.github.io/ingress-nginx
ingress-nginx-ingress-nginx-4-15-1-internal-clusterip,ingress-nginx/ingress-nginx,4.15.1,internal-clusterip,F2b,recipes/ingress-nginx/ingress-nginx/4.15.1,recipes/ingress-nginx/ingress-nginx/4.15.1/variants/internal-clusterip/variant.yaml,recipes/ingress-nginx/ingress-nginx/4.15.1/effective-values-internal-clusterip.yaml,ingress-nginx,ingress-nginx,recipes/ingress-nginx/ingress-nginx/4.15.1/revisions/internal-clusterip/r001/rendered/release-objects.yaml,packages/ingress-nginx/ingress-nginx/4.15.1/bases/internal-clusterip,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/ingress-nginx-ingress-nginx:4.15.1@sha256:dc0f6c1a8158230957c1cae1b26073339b009b220c79cff0e3df31e9f21c73e4,data/helm-render-intents/intents/ingress-nginx-ingress-nginx-4-15-1-internal-clusterip.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://kubernetes.github.io/ingress-nginx
istio-gateway-1-30-0-controller-default-reviewed,istio/gateway,1.30.0,controller-default-reviewed,F2b,recipes/istio/gateway/1.30.0,recipes/istio/gateway/1.30.0/variants/controller-default-reviewed/variant.yaml,recipes/istio/gateway/1.30.0/effective-values.yaml,default,gateway,recipes/istio/gateway/1.30.0/revisions/controller-default-reviewed/r001/rendered/release-objects.yaml,packages/istio/gateway/1.30.0/bases/controller-default-reviewed,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/istio-gateway:1.30.0@sha256:1c26ebf6dc73c2c3952755668886b33606cdbd62494776e4237e5e8402803b69,data/helm-render-intents/intents/istio-gateway-1-30-0-controller-default-reviewed.yaml,yes,yes,no,watch,watch,no,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://istio-release.storage.googleapis.com/charts
istio-gateway-1-30-0-default,istio/gateway,1.30.0,default,F2a,recipes/istio/gateway/1.30.0,recipes/istio/gateway/1.30.0/variants/default/variant.yaml,recipes/istio/gateway/1.30.0/effective-values.yaml,default,gateway,recipes/istio/gateway/1.30.0/revisions/default/r001/rendered/release-objects.yaml,packages/istio/gateway/1.30.0/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/istio-gateway:1.30.0@sha256:1c26ebf6dc73c2c3952755668886b33606cdbd62494776e4237e5e8402803b69,data/helm-render-intents/intents/istio-gateway-1-30-0-default.yaml,yes,yes,no,watch,watch,no,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://istio-release.storage.googleapis.com/charts
istio-istiod-1-30-0-default,istio/istiod,1.30.0,default,F2a,recipes/istio/istiod/1.30.0,recipes/istio/istiod/1.30.0/variants/default/variant.yaml,recipes/istio/istiod/1.30.0/effective-values.yaml,default,istiod,recipes/istio/istiod/1.30.0/revisions/default/r001/rendered/release-objects.yaml,packages/istio/istiod/1.30.0/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/istio-istiod:1.30.0@sha256:ecb9f9cbd9dc89bb7707cdc98c61797f51ddf08c155f43955d3f4372ac2e5476,data/helm-render-intents/intents/istio-istiod-1-30-0-default.yaml,yes,yes,no,no,no,no,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,1,1,2,not-recorded,not-reviewed,,,attached-with-observed-actions,1 prerequisite declaration and 2 follow-up action records are attached.,,none-in-catalog-base,review-required,https://istio-release.storage.googleapis.com/charts
jaegertracing-jaeger-4-8-0-default,jaegertracing/jaeger,4.8.0,default,F2a,recipes/jaegertracing/jaeger/4.8.0,recipes/jaegertracing/jaeger/4.8.0/variants/default/variant.yaml,recipes/jaegertracing/jaeger/4.8.0/effective-values.yaml,default,jaeger,recipes/jaegertracing/jaeger/4.8.0/revisions/default/r001/rendered/release-objects.yaml,packages/jaegertracing/jaeger/4.8.0/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/jaegertracing-jaeger:4.8.0@sha256:d4646d2cd4c0e3d64842737a0d8434b2663e65314a40ffeecb5f9943c19438a9,data/helm-render-intents/intents/jaegertracing-jaeger-4-8-0-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://jaegertracing.github.io/helm-charts
jaegertracing-jaeger-operator-2-57-0-default,jaegertracing/jaeger-operator,2.57.0,default,F2a,recipes/jaegertracing/jaeger-operator/2.57.0,recipes/jaegertracing/jaeger-operator/2.57.0/variants/default/variant.yaml,recipes/jaegertracing/jaeger-operator/2.57.0/effective-values.yaml,default,jaeger-operator,recipes/jaegertracing/jaeger-operator/2.57.0/revisions/default/r001/rendered/release-objects.yaml,packages/jaegertracing/jaeger-operator/2.57.0/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/jaegertracing-jaeger-operator:2.57.0@sha256:bb116910eabb89bdf97436c27d495e5dd80d36840847594b284e28a0fe36f3db,data/helm-render-intents/intents/jaegertracing-jaeger-operator-2-57-0-default.yaml,yes,yes,yes,no,no,no,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,2,2,2,not-recorded,not-reviewed,,,attached-with-observed-actions,2 prerequisite declarations and 2 follow-up action records are attached.,,none-in-catalog-base,review-required,https://jaegertracing.github.io/helm-charts
jaegertracing-jaeger-operator-2-57-0-no-crds,jaegertracing/jaeger-operator,2.57.0,no-crds,F2b,recipes/jaegertracing/jaeger-operator/2.57.0,recipes/jaegertracing/jaeger-operator/2.57.0/variants/no-crds/variant.yaml,recipes/jaegertracing/jaeger-operator/2.57.0/effective-values-no-crds.yaml,default,jaeger-operator,recipes/jaegertracing/jaeger-operator/2.57.0/revisions/no-crds/r001/rendered/release-objects.yaml,packages/jaegertracing/jaeger-operator/2.57.0/bases/no-crds,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/jaegertracing-jaeger-operator:2.57.0@sha256:bb116910eabb89bdf97436c27d495e5dd80d36840847594b284e28a0fe36f3db,data/helm-render-intents/intents/jaegertracing-jaeger-operator-2-57-0-no-crds.yaml,yes,yes,no,yes,yes,no,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,3,3,1,not-recorded,not-reviewed,,,attached-with-observed-actions,3 prerequisite declarations and 1 follow-up action record are attached.,,none-in-catalog-base,review-required,https://jaegertracing.github.io/helm-charts
jetstack-cert-manager-csi-driver-v0-14-0-default,jetstack/cert-manager-csi-driver,v0.14.0,default,F2a,recipes/jetstack/cert-manager-csi-driver/v0.14.0,recipes/jetstack/cert-manager-csi-driver/v0.14.0/variants/default/variant.yaml,recipes/jetstack/cert-manager-csi-driver/v0.14.0/effective-values.yaml,default,cert-manager-csi-driver,recipes/jetstack/cert-manager-csi-driver/v0.14.0/revisions/default/r001/rendered/release-objects.yaml,packages/jetstack/cert-manager-csi-driver/v0.14.0/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/jetstack-cert-manager-csi-driver:v0.14.0@sha256:d9ced09488420f77b3a073f2457a81dfdd498453f0597656c6d27713b0ad7999,data/helm-render-intents/intents/jetstack-cert-manager-csi-driver-v0-14-0-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://charts.jetstack.io
jetstack-cert-manager-v1-20-2-crds-enabled,jetstack/cert-manager,v1.20.2,crds-enabled,F2b,recipes/jetstack/cert-manager/v1.20.2,recipes/jetstack/cert-manager/v1.20.2/variants/crds-enabled/variant.yaml,recipes/jetstack/cert-manager/v1.20.2/effective-values-crds-enabled.yaml,cert-manager,cert-manager,recipes/jetstack/cert-manager/v1.20.2/revisions/crds-enabled/r001/rendered/release-objects.yaml,packages/jetstack/cert-manager/v1.20.2/bases/crds-enabled,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/jetstack-cert-manager:v1.20.2@sha256:b688d5ef7ae759bd73d2970528a7192e14058bc593a8601b6af12157270c6d2c,data/helm-render-intents/intents/jetstack-cert-manager-v1-20-2-crds-enabled.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,reviewed,no-separate-target-prerequisites,"the supported crds-enabled base for the recorded cub-lk-kind-vanilla test target in namespace cert-manager, delivered from ConfigHub OCI through Argo CD.",data/production-support-decisions/jetstack-cert-manager/support-decision.yaml;data/production-support-decisions/jetstack-cert-manager/fresh-target-evidence-2026-06-05.yaml,no-target-facts-required,"The prerequisite review found no separate target prerequisite in this scope: the supported crds-enabled base for the recorded cub-lk-kind-vanilla test target in namespace cert-manager, delivered from ConfigHub OCI through Argo CD.",,none-in-catalog-base,review-required,https://charts.jetstack.io
jetstack-cert-manager-v1-20-2-default,jetstack/cert-manager,v1.20.2,default,F2a,recipes/jetstack/cert-manager/v1.20.2,recipes/jetstack/cert-manager/v1.20.2/variants/default/variant.yaml,recipes/jetstack/cert-manager/v1.20.2/effective-values.yaml,cert-manager,cert-manager,recipes/jetstack/cert-manager/v1.20.2/revisions/default/r001/rendered/release-objects.yaml,packages/jetstack/cert-manager/v1.20.2/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/jetstack-cert-manager:v1.20.2@sha256:b688d5ef7ae759bd73d2970528a7192e14058bc593a8601b6af12157270c6d2c,data/helm-render-intents/intents/jetstack-cert-manager-v1-20-2-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,6,6,0,not-recorded,not-reviewed,,,attached,6 target prerequisites declared by this base.,,none-in-catalog-base,review-required,https://charts.jetstack.io
jetstack-cert-manager-v1-21-0-crds-enabled,jetstack/cert-manager,v1.21.0,crds-enabled,F2b,recipes/jetstack/cert-manager/v1.21.0,recipes/jetstack/cert-manager/v1.21.0/variants/crds-enabled/variant.yaml,recipes/jetstack/cert-manager/v1.21.0/effective-values-crds-enabled.yaml,cert-manager,cert-manager,recipes/jetstack/cert-manager/v1.21.0/revisions/crds-enabled/r001/rendered/release-objects.yaml,packages/jetstack/cert-manager/v1.21.0/bases/crds-enabled,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/jetstack-cert-manager:v1.21.0@sha256:c6ebd798984a15a6bf3e856b02cc1f3806c48cb2ee714d655ea3dd312c939ecc,data/helm-render-intents/intents/jetstack-cert-manager-v1-21-0-crds-enabled.yaml,yes,todo,todo,todo,todo,todo,missing-confighub-proof,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://charts.jetstack.io
jetstack-cert-manager-v1-21-0-default,jetstack/cert-manager,v1.21.0,default,F2a,recipes/jetstack/cert-manager/v1.21.0,recipes/jetstack/cert-manager/v1.21.0/variants/default/variant.yaml,recipes/jetstack/cert-manager/v1.21.0/effective-values.yaml,cert-manager,cert-manager,recipes/jetstack/cert-manager/v1.21.0/revisions/default/r001/rendered/release-objects.yaml,packages/jetstack/cert-manager/v1.21.0/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/jetstack-cert-manager:v1.21.0@sha256:c6ebd798984a15a6bf3e856b02cc1f3806c48cb2ee714d655ea3dd312c939ecc,data/helm-render-intents/intents/jetstack-cert-manager-v1-21-0-default.yaml,yes,todo,todo,todo,todo,todo,missing-confighub-proof,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,6,6,0,not-recorded,not-reviewed,,,attached,6 target prerequisites declared by this base.,,none-in-catalog-base,review-required,https://charts.jetstack.io
jetstack-trust-manager-v0-22-1-default,jetstack/trust-manager,v0.22.1,default,F2a,recipes/jetstack/trust-manager/v0.22.1,recipes/jetstack/trust-manager/v0.22.1/variants/default/variant.yaml,recipes/jetstack/trust-manager/v0.22.1/effective-values.yaml,default,trust-manager,recipes/jetstack/trust-manager/v0.22.1/revisions/default/r001/rendered/release-objects.yaml,packages/jetstack/trust-manager/v0.22.1/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/jetstack-trust-manager:v0.22.1@sha256:dbdd2e3fbce82f520467f23eb6e0f10d745fd608b3f3a1e117f3238ea41f104e,data/helm-render-intents/intents/jetstack-trust-manager-v0-22-1-default.yaml,yes,yes,no,watch,watch,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,4,4,0,not-recorded,not-reviewed,,,attached,4 target prerequisites declared by this base.,,none-in-catalog-base,review-required,https://charts.jetstack.io
jetstack-trust-manager-v0-22-1-no-crds,jetstack/trust-manager,v0.22.1,no-crds,F2b,recipes/jetstack/trust-manager/v0.22.1,recipes/jetstack/trust-manager/v0.22.1/variants/no-crds/variant.yaml,recipes/jetstack/trust-manager/v0.22.1/effective-values-no-crds.yaml,default,trust-manager,recipes/jetstack/trust-manager/v0.22.1/revisions/no-crds/r001/rendered/release-objects.yaml,packages/jetstack/trust-manager/v0.22.1/bases/no-crds,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/jetstack-trust-manager:v0.22.1@sha256:dbdd2e3fbce82f520467f23eb6e0f10d745fd608b3f3a1e117f3238ea41f104e,data/helm-render-intents/intents/jetstack-trust-manager-v0-22-1-no-crds.yaml,yes,yes,no,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,5,5,0,not-recorded,not-reviewed,,,attached,5 target prerequisites declared by this base.,,none-in-catalog-base,review-required,https://charts.jetstack.io
