name,chart,version,base,catalog_layer,recipe_path,variant_path,rendered_objects_path,package_base_path,installer_package_oci_ref,intent_path,render_parity,confighub_scan_ops,local_kind,gitops_oci_live,live_dual_parity,two_cluster_kind,variant_promotion,lifecycle_route_contract,lifecycle_route_count,target_fact_action_count,source_repository_url
bitnami-opensearch-2-0-10-legacy,bitnami/opensearch,2.0.10,legacy,F2b,recipes/bitnami/opensearch/2.0.10,recipes/bitnami/opensearch/2.0.10/variants/legacy/variant.yaml,recipes/bitnami/opensearch/2.0.10/revisions/legacy/r001/rendered/release-objects.yaml,packages/bitnami/opensearch/2.0.10/bases/legacy,oci://ghcr.io/confighub/helm-expt/bitnami-opensearch:2.0.10,data/helm-render-intents/intents/bitnami-opensearch-2-0-10-legacy.yaml,yes,yes,yes,watch,watch,no,proven,n/a,0,0,https://charts.bitnami.com/bitnami
bitnami-phpmyadmin-20-0-0-default,bitnami/phpmyadmin,20.0.0,default,F2a,recipes/bitnami/phpmyadmin/20.0.0,recipes/bitnami/phpmyadmin/20.0.0/variants/default/variant.yaml,recipes/bitnami/phpmyadmin/20.0.0/revisions/default/r001/rendered/release-objects.yaml,packages/bitnami/phpmyadmin/20.0.0/bases/default,oci://ghcr.io/confighub/helm-expt/bitnami-phpmyadmin:20.0.0,data/helm-render-intents/intents/bitnami-phpmyadmin-20-0-0-default.yaml,yes,yes,no,watch,watch,no,proven,n/a,0,0,https://charts.bitnami.com/bitnami
bitnami-phpmyadmin-20-0-0-legacy,bitnami/phpmyadmin,20.0.0,legacy,F2b,recipes/bitnami/phpmyadmin/20.0.0,recipes/bitnami/phpmyadmin/20.0.0/variants/legacy/variant.yaml,recipes/bitnami/phpmyadmin/20.0.0/revisions/legacy/r001/rendered/release-objects.yaml,packages/bitnami/phpmyadmin/20.0.0/bases/legacy,oci://ghcr.io/confighub/helm-expt/bitnami-phpmyadmin:20.0.0,data/helm-render-intents/intents/bitnami-phpmyadmin-20-0-0-legacy.yaml,yes,yes,yes,watch,watch,no,proven,n/a,0,0,https://charts.bitnami.com/bitnami
bitnami-postgresql-18-6-10-existing-secret,bitnami/postgresql,18.6.10,existing-secret,F2b,recipes/bitnami/postgresql/18.6.10,recipes/bitnami/postgresql/18.6.10/variants/existing-secret/variant.yaml,recipes/bitnami/postgresql/18.6.10/revisions/existing-secret/r001/rendered/release-objects.yaml,packages/bitnami/postgresql/18.6.10/bases/existing-secret,oci://ghcr.io/confighub/helm-expt/bitnami-postgresql:18.6.10,data/helm-render-intents/intents/bitnami-postgresql-18-6-10-existing-secret.yaml,yes,yes,yes,yes,yes,todo,proven-with-watch,n/a,0,0,https://charts.bitnami.com/bitnami
bitnami-postgresql-18-6-10-generated-passwords,bitnami/postgresql,18.6.10,generated-passwords,F2b,recipes/bitnami/postgresql/18.6.10,recipes/bitnami/postgresql/18.6.10/variants/generated-passwords/variant.yaml,recipes/bitnami/postgresql/18.6.10/revisions/generated-passwords/r001/rendered/release-objects.yaml,packages/bitnami/postgresql/18.6.10/bases/generated-passwords,oci://ghcr.io/confighub/helm-expt/bitnami-postgresql:18.6.10,data/helm-render-intents/intents/bitnami-postgresql-18-6-10-generated-passwords.yaml,yes,yes,yes,yes,yes,todo,proven,n/a,0,0,https://charts.bitnami.com/bitnami
bitnami-postgresql-18-6-7-existing-secret,bitnami/postgresql,18.6.7,existing-secret,F2b,recipes/bitnami/postgresql/18.6.7,recipes/bitnami/postgresql/18.6.7/variants/existing-secret/variant.yaml,recipes/bitnami/postgresql/18.6.7/revisions/existing-secret/r001/rendered/release-objects.yaml,packages/bitnami/postgresql/18.6.7/bases/existing-secret,oci://ghcr.io/confighub/helm-expt/bitnami-postgresql:18.6.7,data/helm-render-intents/intents/bitnami-postgresql-18-6-7-existing-secret.yaml,yes,yes,yes,yes,yes,todo,proven,n/a,0,0,https://charts.bitnami.com/bitnami
bitnami-postgresql-18-6-7-generated-passwords,bitnami/postgresql,18.6.7,generated-passwords,F2b,recipes/bitnami/postgresql/18.6.7,recipes/bitnami/postgresql/18.6.7/variants/generated-passwords/variant.yaml,recipes/bitnami/postgresql/18.6.7/revisions/generated-passwords/r001/rendered/release-objects.yaml,packages/bitnami/postgresql/18.6.7/bases/generated-passwords,oci://ghcr.io/confighub/helm-expt/bitnami-postgresql:18.6.7,data/helm-render-intents/intents/bitnami-postgresql-18-6-7-generated-passwords.yaml,yes,yes,yes,yes,yes,todo,proven,n/a,0,0,https://charts.bitnami.com/bitnami
bitnami-postgresql-18-7-0-existing-secret,bitnami/postgresql,18.7.0,existing-secret,F2b,recipes/bitnami/postgresql/18.7.0,recipes/bitnami/postgresql/18.7.0/variants/existing-secret/variant.yaml,recipes/bitnami/postgresql/18.7.0/revisions/existing-secret/r001/rendered/release-objects.yaml,packages/bitnami/postgresql/18.7.0/bases/existing-secret,oci://ghcr.io/confighub/helm-expt/bitnami-postgresql:18.7.0,data/helm-render-intents/intents/bitnami-postgresql-18-7-0-existing-secret.yaml,yes,yes,yes,yes,yes,yes,proven-with-watch,n/a,0,0,https://charts.bitnami.com/bitnami
bitnami-postgresql-18-7-0-generated-passwords,bitnami/postgresql,18.7.0,generated-passwords,F2b,recipes/bitnami/postgresql/18.7.0,recipes/bitnami/postgresql/18.7.0/variants/generated-passwords/variant.yaml,recipes/bitnami/postgresql/18.7.0/revisions/generated-passwords/r001/rendered/release-objects.yaml,packages/bitnami/postgresql/18.7.0/bases/generated-passwords,oci://ghcr.io/confighub/helm-expt/bitnami-postgresql:18.7.0,data/helm-render-intents/intents/bitnami-postgresql-18-7-0-generated-passwords.yaml,yes,yes,yes,yes,yes,yes,proven-with-watch,n/a,0,0,https://charts.bitnami.com/bitnami
bitnami-rabbitmq-16-0-14-existing-secret,bitnami/rabbitmq,16.0.14,existing-secret,F2b,recipes/bitnami/rabbitmq/16.0.14,recipes/bitnami/rabbitmq/16.0.14/variants/existing-secret/variant.yaml,recipes/bitnami/rabbitmq/16.0.14/revisions/existing-secret/r001/rendered/release-objects.yaml,packages/bitnami/rabbitmq/16.0.14/bases/existing-secret,oci://ghcr.io/confighub/helm-expt/bitnami-rabbitmq:16.0.14,data/helm-render-intents/intents/bitnami-rabbitmq-16-0-14-existing-secret.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://charts.bitnami.com/bitnami
bitnami-rabbitmq-16-0-14-generated-passwords,bitnami/rabbitmq,16.0.14,generated-passwords,F2b,recipes/bitnami/rabbitmq/16.0.14,recipes/bitnami/rabbitmq/16.0.14/variants/generated-passwords/variant.yaml,recipes/bitnami/rabbitmq/16.0.14/revisions/generated-passwords/r001/rendered/release-objects.yaml,packages/bitnami/rabbitmq/16.0.14/bases/generated-passwords,oci://ghcr.io/confighub/helm-expt/bitnami-rabbitmq:16.0.14,data/helm-render-intents/intents/bitnami-rabbitmq-16-0-14-generated-passwords.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://charts.bitnami.com/bitnami
bitnami-redis-25-5-3-default,bitnami/redis,25.5.3,default,F2a,recipes/bitnami/redis/25.5.3,recipes/bitnami/redis/25.5.3/variants/default/variant.yaml,recipes/bitnami/redis/25.5.3/revisions/default/r001/rendered/release-objects.yaml,packages/bitnami/redis/25.5.3/bases/default,oci://ghcr.io/confighub/helm-expt/bitnami-redis:25.5.3,data/helm-render-intents/intents/bitnami-redis-25-5-3-default.yaml,yes,yes,yes,yes,yes,todo,proven,n/a,0,0,https://charts.bitnami.com/bitnami
bitnami-redis-25-5-3-reuse-existing-secret,bitnami/redis,25.5.3,reuse-existing-secret,F2b,recipes/bitnami/redis/25.5.3,recipes/bitnami/redis/25.5.3/variants/reuse-existing-secret/variant.yaml,recipes/bitnami/redis/25.5.3/revisions/reuse-existing-secret/r001/rendered/release-objects.yaml,packages/bitnami/redis/25.5.3/bases/reuse-existing-secret,oci://ghcr.io/confighub/helm-expt/bitnami-redis:25.5.3,data/helm-render-intents/intents/bitnami-redis-25-5-3-reuse-existing-secret.yaml,yes,yes,yes,yes,yes,todo,proven,n/a,0,0,https://charts.bitnami.com/bitnami
bitnami-redis-27-0-0-default,bitnami/redis,27.0.0,default,F2a,recipes/bitnami/redis/27.0.0,recipes/bitnami/redis/27.0.0/variants/default/variant.yaml,recipes/bitnami/redis/27.0.0/revisions/default/r001/rendered/release-objects.yaml,packages/bitnami/redis/27.0.0/bases/default,oci://ghcr.io/confighub/helm-expt/bitnami-redis:27.0.0,data/helm-render-intents/intents/bitnami-redis-27-0-0-default.yaml,yes,yes,yes,yes,yes,yes,proven-with-watch,n/a,0,0,https://charts.bitnami.com/bitnami
bitnami-redis-27-0-0-reuse-existing-secret,bitnami/redis,27.0.0,reuse-existing-secret,F2b,recipes/bitnami/redis/27.0.0,recipes/bitnami/redis/27.0.0/variants/reuse-existing-secret/variant.yaml,recipes/bitnami/redis/27.0.0/revisions/reuse-existing-secret/r001/rendered/release-objects.yaml,packages/bitnami/redis/27.0.0/bases/reuse-existing-secret,oci://ghcr.io/confighub/helm-expt/bitnami-redis:27.0.0,data/helm-render-intents/intents/bitnami-redis-27-0-0-reuse-existing-secret.yaml,yes,yes,yes,yes,yes,yes,proven-with-watch,n/a,0,0,https://charts.bitnami.com/bitnami
bitnami-spark-10-0-3-default,bitnami/spark,10.0.3,default,F2a,recipes/bitnami/spark/10.0.3,recipes/bitnami/spark/10.0.3/variants/default/variant.yaml,recipes/bitnami/spark/10.0.3/revisions/default/r001/rendered/release-objects.yaml,packages/bitnami/spark/10.0.3/bases/default,oci://ghcr.io/confighub/helm-expt/bitnami-spark:10.0.3,data/helm-render-intents/intents/bitnami-spark-10-0-3-default.yaml,yes,yes,no,watch,watch,no,proven,n/a,0,0,https://charts.bitnami.com/bitnami
bitnami-spark-10-0-3-ha,bitnami/spark,10.0.3,ha,F2b,recipes/bitnami/spark/10.0.3,recipes/bitnami/spark/10.0.3/variants/ha/variant.yaml,recipes/bitnami/spark/10.0.3/revisions/ha/r001/rendered/release-objects.yaml,packages/bitnami/spark/10.0.3/bases/ha,oci://ghcr.io/confighub/helm-expt/bitnami-spark:10.0.3,data/helm-render-intents/intents/bitnami-spark-10-0-3-ha.yaml,yes,yes,no,watch,watch,no,proven,n/a,0,0,https://charts.bitnami.com/bitnami
bitnami-spark-10-0-3-legacy,bitnami/spark,10.0.3,legacy,F2b,recipes/bitnami/spark/10.0.3,recipes/bitnami/spark/10.0.3/variants/legacy/variant.yaml,recipes/bitnami/spark/10.0.3/revisions/legacy/r001/rendered/release-objects.yaml,packages/bitnami/spark/10.0.3/bases/legacy,oci://ghcr.io/confighub/helm-expt/bitnami-spark:10.0.3,data/helm-render-intents/intents/bitnami-spark-10-0-3-legacy.yaml,yes,yes,yes,watch,watch,no,proven,n/a,0,0,https://charts.bitnami.com/bitnami
bitnami-zookeeper-13-8-7-default,bitnami/zookeeper,13.8.7,default,F2a,recipes/bitnami/zookeeper/13.8.7,recipes/bitnami/zookeeper/13.8.7/variants/default/variant.yaml,recipes/bitnami/zookeeper/13.8.7/revisions/default/r001/rendered/release-objects.yaml,packages/bitnami/zookeeper/13.8.7/bases/default,oci://ghcr.io/confighub/helm-expt/bitnami-zookeeper:13.8.7,data/helm-render-intents/intents/bitnami-zookeeper-13-8-7-default.yaml,yes,yes,no,watch,watch,no,proven,n/a,0,0,https://charts.bitnami.com/bitnami
bitnami-zookeeper-13-8-7-ha,bitnami/zookeeper,13.8.7,ha,F2b,recipes/bitnami/zookeeper/13.8.7,recipes/bitnami/zookeeper/13.8.7/variants/ha/variant.yaml,recipes/bitnami/zookeeper/13.8.7/revisions/ha/r001/rendered/release-objects.yaml,packages/bitnami/zookeeper/13.8.7/bases/ha,oci://ghcr.io/confighub/helm-expt/bitnami-zookeeper:13.8.7,data/helm-render-intents/intents/bitnami-zookeeper-13-8-7-ha.yaml,yes,yes,no,watch,watch,no,proven,n/a,0,0,https://charts.bitnami.com/bitnami
bitnami-zookeeper-13-8-7-legacy,bitnami/zookeeper,13.8.7,legacy,F2b,recipes/bitnami/zookeeper/13.8.7,recipes/bitnami/zookeeper/13.8.7/variants/legacy/variant.yaml,recipes/bitnami/zookeeper/13.8.7/revisions/legacy/r001/rendered/release-objects.yaml,packages/bitnami/zookeeper/13.8.7/bases/legacy,oci://ghcr.io/confighub/helm-expt/bitnami-zookeeper:13.8.7,data/helm-render-intents/intents/bitnami-zookeeper-13-8-7-legacy.yaml,yes,yes,yes,watch,watch,no,proven,n/a,0,0,https://charts.bitnami.com/bitnami
cloudnative-pg-cloudnative-pg-0-28-2-default,cloudnative-pg/cloudnative-pg,0.28.2,default,F2a,recipes/cloudnative-pg/cloudnative-pg/0.28.2,recipes/cloudnative-pg/cloudnative-pg/0.28.2/variants/default/variant.yaml,recipes/cloudnative-pg/cloudnative-pg/0.28.2/revisions/default/r001/rendered/release-objects.yaml,packages/cloudnative-pg/cloudnative-pg/0.28.2/bases/default,oci://ghcr.io/confighub/helm-expt/cloudnative-pg-cloudnative-pg:0.28.2,data/helm-render-intents/intents/cloudnative-pg-cloudnative-pg-0-28-2-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://cloudnative-pg.github.io/charts
cloudnative-pg-cloudnative-pg-0-28-2-no-crds,cloudnative-pg/cloudnative-pg,0.28.2,no-crds,F2b,recipes/cloudnative-pg/cloudnative-pg/0.28.2,recipes/cloudnative-pg/cloudnative-pg/0.28.2/variants/no-crds/variant.yaml,recipes/cloudnative-pg/cloudnative-pg/0.28.2/revisions/no-crds/r001/rendered/release-objects.yaml,packages/cloudnative-pg/cloudnative-pg/0.28.2/bases/no-crds,oci://ghcr.io/confighub/helm-expt/cloudnative-pg-cloudnative-pg:0.28.2,data/helm-render-intents/intents/cloudnative-pg-cloudnative-pg-0-28-2-no-crds.yaml,yes,yes,no,yes,yes,yes,proven,n/a,0,0,https://cloudnative-pg.github.io/charts
coredns-coredns-1-45-2-default,coredns/coredns,1.45.2,default,F2a,recipes/coredns/coredns/1.45.2,recipes/coredns/coredns/1.45.2/variants/default/variant.yaml,recipes/coredns/coredns/1.45.2/revisions/default/r001/rendered/release-objects.yaml,packages/coredns/coredns/1.45.2/bases/default,oci://ghcr.io/confighub/helm-expt/coredns-coredns:1.45.2,data/helm-render-intents/intents/coredns-coredns-1-45-2-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://coredns.github.io/helm
crossplane-stable-crossplane-2-3-1-default,crossplane-stable/crossplane,2.3.1,default,F2a,recipes/crossplane-stable/crossplane/2.3.1,recipes/crossplane-stable/crossplane/2.3.1/variants/default/variant.yaml,recipes/crossplane-stable/crossplane/2.3.1/revisions/default/r001/rendered/release-objects.yaml,packages/crossplane-stable/crossplane/2.3.1/bases/default,oci://ghcr.io/confighub/helm-expt/crossplane-stable-crossplane:2.3.1,data/helm-render-intents/intents/crossplane-stable-crossplane-2-3-1-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://charts.crossplane.io/stable
descheduler-descheduler-0-36-0-default,descheduler/descheduler,0.36.0,default,F2a,recipes/descheduler/descheduler/0.36.0,recipes/descheduler/descheduler/0.36.0/variants/default/variant.yaml,recipes/descheduler/descheduler/0.36.0/revisions/default/r001/rendered/release-objects.yaml,packages/descheduler/descheduler/0.36.0/bases/default,oci://ghcr.io/confighub/helm-expt/descheduler-descheduler:0.36.0,data/helm-render-intents/intents/descheduler-descheduler-0-36-0-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://kubernetes-sigs.github.io/descheduler/
dex-dex-0-24-0-default,dex/dex,0.24.0,default,F2a,recipes/dex/dex/0.24.0,recipes/dex/dex/0.24.0/variants/default/variant.yaml,recipes/dex/dex/0.24.0/revisions/default/r001/rendered/release-objects.yaml,packages/dex/dex/0.24.0/bases/default,oci://ghcr.io/confighub/helm-expt/dex-dex:0.24.0,data/helm-render-intents/intents/dex-dex-0-24-0-default.yaml,yes,yes,no,watch,watch,no,proven,n/a,0,2,https://charts.dexidp.io
elastic-eck-operator-3-4-0-default,elastic/eck-operator,3.4.0,default,F2a,recipes/elastic/eck-operator/3.4.0,recipes/elastic/eck-operator/3.4.0/variants/default/variant.yaml,recipes/elastic/eck-operator/3.4.0/revisions/default/r001/rendered/release-objects.yaml,packages/elastic/eck-operator/3.4.0/bases/default,oci://ghcr.io/confighub/helm-expt/elastic-eck-operator:3.4.0,data/helm-render-intents/intents/elastic-eck-operator-3-4-0-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://helm.elastic.co
elastic-eck-operator-3-4-0-ha,elastic/eck-operator,3.4.0,ha,F2b,recipes/elastic/eck-operator/3.4.0,recipes/elastic/eck-operator/3.4.0/variants/ha/variant.yaml,recipes/elastic/eck-operator/3.4.0/revisions/ha/r001/rendered/release-objects.yaml,packages/elastic/eck-operator/3.4.0/bases/ha,oci://ghcr.io/confighub/helm-expt/elastic-eck-operator:3.4.0,data/helm-render-intents/intents/elastic-eck-operator-3-4-0-ha.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://helm.elastic.co
elastic-eck-operator-3-4-0-no-crds,elastic/eck-operator,3.4.0,no-crds,F2b,recipes/elastic/eck-operator/3.4.0,recipes/elastic/eck-operator/3.4.0/variants/no-crds/variant.yaml,recipes/elastic/eck-operator/3.4.0/revisions/no-crds/r001/rendered/release-objects.yaml,packages/elastic/eck-operator/3.4.0/bases/no-crds,oci://ghcr.io/confighub/helm-expt/elastic-eck-operator:3.4.0,data/helm-render-intents/intents/elastic-eck-operator-3-4-0-no-crds.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://helm.elastic.co
elastic-filebeat-8-5-1-default,elastic/filebeat,8.5.1,default,F2a,recipes/elastic/filebeat/8.5.1,recipes/elastic/filebeat/8.5.1/variants/default/variant.yaml,recipes/elastic/filebeat/8.5.1/revisions/default/r001/rendered/release-objects.yaml,packages/elastic/filebeat/8.5.1/bases/default,oci://ghcr.io/confighub/helm-expt/elastic-filebeat:8.5.1,data/helm-render-intents/intents/elastic-filebeat-8-5-1-default.yaml,yes,yes,no,watch,watch,no,proven,n/a,0,2,https://helm.elastic.co
elastic-filebeat-8-5-1-node-or-cluster-collector,elastic/filebeat,8.5.1,node-or-cluster-collector,F2b,recipes/elastic/filebeat/8.5.1,recipes/elastic/filebeat/8.5.1/variants/node-or-cluster-collector/variant.yaml,recipes/elastic/filebeat/8.5.1/revisions/node-or-cluster-collector/r001/rendered/release-objects.yaml,packages/elastic/filebeat/8.5.1/bases/node-or-cluster-collector,oci://ghcr.io/confighub/helm-expt/elastic-filebeat:8.5.1,data/helm-render-intents/intents/elastic-filebeat-8-5-1-node-or-cluster-collector.yaml,yes,yes,no,watch,watch,no,proven,n/a,0,2,https://helm.elastic.co
elastic-kibana-8-5-1-default,elastic/kibana,8.5.1,default,F2a,recipes/elastic/kibana/8.5.1,recipes/elastic/kibana/8.5.1/variants/default/variant.yaml,recipes/elastic/kibana/8.5.1/revisions/default/r001/rendered/release-objects.yaml,packages/elastic/kibana/8.5.1/bases/default,oci://ghcr.io/confighub/helm-expt/elastic-kibana:8.5.1,data/helm-render-intents/intents/elastic-kibana-8-5-1-default.yaml,yes,yes,no,watch,watch,no,proven,n/a,0,2,https://helm.elastic.co
elastic-logstash-8-5-1-default,elastic/logstash,8.5.1,default,F2a,recipes/elastic/logstash/8.5.1,recipes/elastic/logstash/8.5.1/variants/default/variant.yaml,recipes/elastic/logstash/8.5.1/revisions/default/r001/rendered/release-objects.yaml,packages/elastic/logstash/8.5.1/bases/default,oci://ghcr.io/confighub/helm-expt/elastic-logstash:8.5.1,data/helm-render-intents/intents/elastic-logstash-8-5-1-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://helm.elastic.co
elastic-logstash-8-5-1-ha,elastic/logstash,8.5.1,ha,F2b,recipes/elastic/logstash/8.5.1,recipes/elastic/logstash/8.5.1/variants/ha/variant.yaml,recipes/elastic/logstash/8.5.1/revisions/ha/r001/rendered/release-objects.yaml,packages/elastic/logstash/8.5.1/bases/ha,oci://ghcr.io/confighub/helm-expt/elastic-logstash:8.5.1,data/helm-render-intents/intents/elastic-logstash-8-5-1-ha.yaml,yes,yes,no,yes,yes,yes,proven,n/a,0,0,https://helm.elastic.co
elastic-metricbeat-8-5-1-default,elastic/metricbeat,8.5.1,default,F2a,recipes/elastic/metricbeat/8.5.1,recipes/elastic/metricbeat/8.5.1/variants/default/variant.yaml,recipes/elastic/metricbeat/8.5.1/revisions/default/r001/rendered/release-objects.yaml,packages/elastic/metricbeat/8.5.1/bases/default,oci://ghcr.io/confighub/helm-expt/elastic-metricbeat:8.5.1,data/helm-render-intents/intents/elastic-metricbeat-8-5-1-default.yaml,yes,yes,no,watch,watch,no,proven,n/a,0,2,https://helm.elastic.co
external-dns-external-dns-1-21-1-default,external-dns/external-dns,1.21.1,default,F2a,recipes/external-dns/external-dns/1.21.1,recipes/external-dns/external-dns/1.21.1/variants/default/variant.yaml,recipes/external-dns/external-dns/1.21.1/revisions/default/r001/rendered/release-objects.yaml,packages/external-dns/external-dns/1.21.1/bases/default,oci://ghcr.io/confighub/helm-expt/external-dns-external-dns:1.21.1,data/helm-render-intents/intents/external-dns-external-dns-1-21-1-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://kubernetes-sigs.github.io/external-dns/
external-dns-external-dns-1-21-1-dry-run-txt-registry,external-dns/external-dns,1.21.1,dry-run-txt-registry,F2b,recipes/external-dns/external-dns/1.21.1,recipes/external-dns/external-dns/1.21.1/variants/dry-run-txt-registry/variant.yaml,recipes/external-dns/external-dns/1.21.1/revisions/dry-run-txt-registry/r001/rendered/release-objects.yaml,packages/external-dns/external-dns/1.21.1/bases/dry-run-txt-registry,oci://ghcr.io/confighub/helm-expt/external-dns-external-dns:1.21.1,data/helm-render-intents/intents/external-dns-external-dns-1-21-1-dry-run-txt-registry.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://kubernetes-sigs.github.io/external-dns/
external-dns-external-dns-1-21-1-no-crds,external-dns/external-dns,1.21.1,no-crds,F2b,recipes/external-dns/external-dns/1.21.1,recipes/external-dns/external-dns/1.21.1/variants/no-crds/variant.yaml,recipes/external-dns/external-dns/1.21.1/revisions/no-crds/r001/rendered/release-objects.yaml,packages/external-dns/external-dns/1.21.1/bases/no-crds,oci://ghcr.io/confighub/helm-expt/external-dns-external-dns:1.21.1,data/helm-render-intents/intents/external-dns-external-dns-1-21-1-no-crds.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://kubernetes-sigs.github.io/external-dns/
external-secrets-external-secrets-2-5-0-default,external-secrets/external-secrets,2.5.0,default,F2a,recipes/external-secrets/external-secrets/2.5.0,recipes/external-secrets/external-secrets/2.5.0/variants/default/variant.yaml,recipes/external-secrets/external-secrets/2.5.0/revisions/default/r001/rendered/release-objects.yaml,packages/external-secrets/external-secrets/2.5.0/bases/default,oci://ghcr.io/confighub/helm-expt/external-secrets-external-secrets:2.5.0,data/helm-render-intents/intents/external-secrets-external-secrets-2-5-0-default.yaml,yes,yes,yes,no,yes,yes,proven,n/a,0,0,https://charts.external-secrets.io
external-secrets-external-secrets-2-5-0-no-crds,external-secrets/external-secrets,2.5.0,no-crds,F2b,recipes/external-secrets/external-secrets/2.5.0,recipes/external-secrets/external-secrets/2.5.0/variants/no-crds/variant.yaml,recipes/external-secrets/external-secrets/2.5.0/revisions/no-crds/r001/rendered/release-objects.yaml,packages/external-secrets/external-secrets/2.5.0/bases/no-crds,oci://ghcr.io/confighub/helm-expt/external-secrets-external-secrets:2.5.0,data/helm-render-intents/intents/external-secrets-external-secrets-2-5-0-no-crds.yaml,yes,yes,yes,no,yes,yes,proven,n/a,0,0,https://charts.external-secrets.io
fairwinds-stable-goldilocks-10-3-0-default,fairwinds-stable/goldilocks,10.3.0,default,F2a,recipes/fairwinds-stable/goldilocks/10.3.0,recipes/fairwinds-stable/goldilocks/10.3.0/variants/default/variant.yaml,recipes/fairwinds-stable/goldilocks/10.3.0/revisions/default/r001/rendered/release-objects.yaml,packages/fairwinds-stable/goldilocks/10.3.0/bases/default,oci://ghcr.io/confighub/helm-expt/fairwinds-stable-goldilocks:10.3.0,data/helm-render-intents/intents/fairwinds-stable-goldilocks-10-3-0-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://charts.fairwinds.com/stable
fairwinds-stable-vpa-4-11-0-default,fairwinds-stable/vpa,4.11.0,default,F2a,recipes/fairwinds-stable/vpa/4.11.0,recipes/fairwinds-stable/vpa/4.11.0/variants/default/variant.yaml,recipes/fairwinds-stable/vpa/4.11.0/revisions/default/r001/rendered/release-objects.yaml,packages/fairwinds-stable/vpa/4.11.0/bases/default,oci://ghcr.io/confighub/helm-expt/fairwinds-stable-vpa:4.11.0,data/helm-render-intents/intents/fairwinds-stable-vpa-4-11-0-default.yaml,yes,yes,yes,yes,yes,watch,proven,n/a,0,1,https://charts.fairwinds.com/stable
fairwinds-stable-vpa-4-11-0-no-crds,fairwinds-stable/vpa,4.11.0,no-crds,F2b,recipes/fairwinds-stable/vpa/4.11.0,recipes/fairwinds-stable/vpa/4.11.0/variants/no-crds/variant.yaml,recipes/fairwinds-stable/vpa/4.11.0/revisions/no-crds/r001/rendered/release-objects.yaml,packages/fairwinds-stable/vpa/4.11.0/bases/no-crds,oci://ghcr.io/confighub/helm-expt/fairwinds-stable-vpa:4.11.0,data/helm-render-intents/intents/fairwinds-stable-vpa-4-11-0-no-crds.yaml,yes,yes,yes,yes,yes,watch,proven,n/a,0,1,https://charts.fairwinds.com/stable
falcosecurity-falco-9-0-0-default,falcosecurity/falco,9.0.0,default,F2a,recipes/falcosecurity/falco/9.0.0,recipes/falcosecurity/falco/9.0.0/variants/default/variant.yaml,recipes/falcosecurity/falco/9.0.0/revisions/default/r001/rendered/release-objects.yaml,packages/falcosecurity/falco/9.0.0/bases/default,oci://ghcr.io/confighub/helm-expt/falcosecurity-falco:9.0.0,data/helm-render-intents/intents/falcosecurity-falco-9-0-0-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://falcosecurity.github.io/charts
falcosecurity-falcosidekick-0-13-1-default,falcosecurity/falcosidekick,0.13.1,default,F2a,recipes/falcosecurity/falcosidekick/0.13.1,recipes/falcosecurity/falcosidekick/0.13.1/variants/default/variant.yaml,recipes/falcosecurity/falcosidekick/0.13.1/revisions/default/r001/rendered/release-objects.yaml,packages/falcosecurity/falcosidekick/0.13.1/bases/default,oci://ghcr.io/confighub/helm-expt/falcosecurity-falcosidekick:0.13.1,data/helm-render-intents/intents/falcosecurity-falcosidekick-0-13-1-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://falcosecurity.github.io/charts
fluent-fluent-bit-0-57-6-default,fluent/fluent-bit,0.57.6,default,F2a,recipes/fluent/fluent-bit/0.57.6,recipes/fluent/fluent-bit/0.57.6/variants/default/variant.yaml,recipes/fluent/fluent-bit/0.57.6/revisions/default/r001/rendered/release-objects.yaml,packages/fluent/fluent-bit/0.57.6/bases/default,oci://ghcr.io/confighub/helm-expt/fluent-fluent-bit:0.57.6,data/helm-render-intents/intents/fluent-fluent-bit-0-57-6-default.yaml,yes,yes,yes,yes,yes,yes,proven,yes,2,0,https://fluent.github.io/helm-charts
