chart,version,variant,helm_template_vs_installer_setup,confighub_upload_variant_scan_safe_ops,local_kind_kubectl_apply,confighub_oci_argo_live,live_helm_vs_confighub_dual_compare,complete_core_lane_set,missing_core_lanes,recipe_path,package_path,variant_revision,lane_notes
elastic/eck-operator,3.4.0,no-crds,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/elastic/eck-operator/3.4.0,packages/elastic/eck-operator/3.4.0,recipes/elastic/eck-operator/3.4.0/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
elastic/filebeat,8.5.1,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/elastic/filebeat/8.5.1,packages/elastic/filebeat/8.5.1,recipes/elastic/filebeat/8.5.1/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
elastic/kibana,8.5.1,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/elastic/kibana/8.5.1,packages/elastic/kibana/8.5.1,recipes/elastic/kibana/8.5.1/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
elastic/logstash,8.5.1,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/elastic/logstash/8.5.1,packages/elastic/logstash/8.5.1,recipes/elastic/logstash/8.5.1/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
elastic/logstash,8.5.1,ha,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/elastic/logstash/8.5.1,packages/elastic/logstash/8.5.1,recipes/elastic/logstash/8.5.1/revisions/ha/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
elastic/metricbeat,8.5.1,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/elastic/metricbeat/8.5.1,packages/elastic/metricbeat/8.5.1,recipes/elastic/metricbeat/8.5.1/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
external-dns/external-dns,1.21.1,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/external-dns/external-dns/1.21.1,packages/external-dns/external-dns/1.21.1,recipes/external-dns/external-dns/1.21.1/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
external-dns/external-dns,1.21.1,no-crds,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/external-dns/external-dns/1.21.1,packages/external-dns/external-dns/1.21.1,recipes/external-dns/external-dns/1.21.1/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
external-secrets/external-secrets,2.5.0,default,pass,pass,pass,missing,missing,no,confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/external-secrets/external-secrets/2.5.0,packages/external-secrets/external-secrets/2.5.0,recipes/external-secrets/external-secrets/2.5.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | runs/external-secrets-confighub-proof/latest/confighub-proof-receipt.yaml | runs/top20-local-kind/external-secrets-default/observation-receipt.json | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
external-secrets/external-secrets,2.5.0,no-crds,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/external-secrets/external-secrets/2.5.0,packages/external-secrets/external-secrets/2.5.0,recipes/external-secrets/external-secrets/2.5.0/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
fairwinds-stable/goldilocks,10.3.0,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/fairwinds-stable/goldilocks/10.3.0,packages/fairwinds-stable/goldilocks/10.3.0,recipes/fairwinds-stable/goldilocks/10.3.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
fairwinds-stable/vpa,4.11.0,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/fairwinds-stable/vpa/4.11.0,packages/fairwinds-stable/vpa/4.11.0,recipes/fairwinds-stable/vpa/4.11.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
fairwinds-stable/vpa,4.11.0,no-crds,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/fairwinds-stable/vpa/4.11.0,packages/fairwinds-stable/vpa/4.11.0,recipes/fairwinds-stable/vpa/4.11.0/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
falcosecurity/falco,9.0.0,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/falcosecurity/falco/9.0.0,packages/falcosecurity/falco/9.0.0,recipes/falcosecurity/falco/9.0.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
falcosecurity/falcosidekick,0.13.1,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/falcosecurity/falcosidekick/0.13.1,packages/falcosecurity/falcosidekick/0.13.1,recipes/falcosecurity/falcosidekick/0.13.1/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
fluent/fluent-bit,0.57.6,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/fluent/fluent-bit/0.57.6,packages/fluent/fluent-bit/0.57.6,recipes/fluent/fluent-bit/0.57.6/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
fluent/fluentd,0.5.3,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/fluent/fluentd/0.5.3,packages/fluent/fluentd/0.5.3,recipes/fluent/fluentd/0.5.3/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
gatekeeper/gatekeeper,3.22.2,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/gatekeeper/gatekeeper/3.22.2,packages/gatekeeper/gatekeeper/3.22.2,recipes/gatekeeper/gatekeeper/3.22.2/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
gatekeeper/gatekeeper,3.22.2,no-crds,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/gatekeeper/gatekeeper/3.22.2,packages/gatekeeper/gatekeeper/3.22.2,recipes/gatekeeper/gatekeeper/3.22.2/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
gitlab/gitlab-runner,0.89.0,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/gitlab/gitlab-runner/0.89.0,packages/gitlab/gitlab-runner/0.89.0,recipes/gitlab/gitlab-runner/0.89.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
grafana/alloy,1.8.2,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/grafana/alloy/1.8.2,packages/grafana/alloy/1.8.2,recipes/grafana/alloy/1.8.2/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
grafana/alloy,1.8.2,no-crds,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/grafana/alloy/1.8.2,packages/grafana/alloy/1.8.2,recipes/grafana/alloy/1.8.2/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
grafana/grafana,10.5.15,existing-secret-ingress,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/grafana/grafana/10.5.15,packages/grafana/grafana/10.5.15,recipes/grafana/grafana/10.5.15/revisions/existing-secret-ingress/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
grafana/grafana,10.5.15,generated-passwords,pass,pass,pass,missing,missing,no,confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/grafana/grafana/10.5.15,packages/grafana/grafana/10.5.15,recipes/grafana/grafana/10.5.15/revisions/generated-passwords/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | runs/grafana-confighub-proof/latest/confighub-proof-receipt.yaml | runs/top20-local-kind/grafana-generated-passwords/observation-receipt.json | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
grafana/loki,7.0.0,simple-scalable-minio,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/grafana/loki/7.0.0,packages/grafana/loki/7.0.0,recipes/grafana/loki/7.0.0/revisions/simple-scalable-minio/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
grafana/loki,7.0.0,single-binary-filesystem,pass,pass,pass,missing,missing,no,confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/grafana/loki/7.0.0,packages/grafana/loki/7.0.0,recipes/grafana/loki/7.0.0/revisions/single-binary-filesystem/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | runs/loki-confighub-proof/latest/confighub-proof-receipt.yaml | runs/top20-local-kind/loki-single-binary-filesystem/observation-receipt.json | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
grafana/promtail,6.17.1,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/grafana/promtail/6.17.1,packages/grafana/promtail/6.17.1,recipes/grafana/promtail/6.17.1/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
grafana/pyroscope,2.0.2,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/grafana/pyroscope/2.0.2,packages/grafana/pyroscope/2.0.2,recipes/grafana/pyroscope/2.0.2/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
grafana/pyroscope,2.0.2,ha,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/grafana/pyroscope/2.0.2,packages/grafana/pyroscope/2.0.2,recipes/grafana/pyroscope/2.0.2/revisions/ha/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
grafana/pyroscope,2.0.2,no-crds,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/grafana/pyroscope/2.0.2,packages/grafana/pyroscope/2.0.2,recipes/grafana/pyroscope/2.0.2/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
grafana/rollout-operator,0.49.0,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/grafana/rollout-operator/0.49.0,packages/grafana/rollout-operator/0.49.0,recipes/grafana/rollout-operator/0.49.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
grafana/rollout-operator,0.49.0,no-crds,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/grafana/rollout-operator/0.49.0,packages/grafana/rollout-operator/0.49.0,recipes/grafana/rollout-operator/0.49.0/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
grafana/tempo,1.24.4,local-persistent,pass,pass,pass,missing,missing,no,confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/grafana/tempo/1.24.4,packages/grafana/tempo/1.24.4,recipes/grafana/tempo/1.24.4/revisions/local-persistent/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | runs/tempo-confighub-proof/latest/confighub-proof-receipt.yaml | runs/top20-local-kind/tempo-local-persistent/observation-receipt.json | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
grafana/tempo,1.24.4,s3-query-observability,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/grafana/tempo/1.24.4,packages/grafana/tempo/1.24.4,recipes/grafana/tempo/1.24.4/revisions/s3-query-observability/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
haproxytech/kubernetes-ingress,1.52.0,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/haproxytech/kubernetes-ingress/1.52.0,packages/haproxytech/kubernetes-ingress/1.52.0,recipes/haproxytech/kubernetes-ingress/1.52.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
hashicorp/consul,2.0.0,default-control-plane,pass,pass,pass,missing,missing,no,confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/hashicorp/consul/2.0.0,packages/hashicorp/consul/2.0.0,recipes/hashicorp/consul/2.0.0/revisions/default-control-plane/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | runs/consul-confighub-proof/latest/confighub-proof-receipt.yaml | runs/top20-local-kind/consul-default-control-plane/observation-receipt.json | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
hashicorp/consul,2.0.0,secure-mesh-existing-secrets,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/hashicorp/consul/2.0.0,packages/hashicorp/consul/2.0.0,recipes/hashicorp/consul/2.0.0/revisions/secure-mesh-existing-secrets/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
hashicorp/terraform,1.1.2,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/hashicorp/terraform/1.1.2,packages/hashicorp/terraform/1.1.2,recipes/hashicorp/terraform/1.1.2/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
hashicorp/terraform,1.1.2,no-crds,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/hashicorp/terraform/1.1.2,packages/hashicorp/terraform/1.1.2,recipes/hashicorp/terraform/1.1.2/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
hashicorp/vault,0.32.0,default,pass,pass,pass,missing,missing,no,confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/hashicorp/vault/0.32.0,packages/hashicorp/vault/0.32.0,recipes/hashicorp/vault/0.32.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | runs/vault-confighub-proof/latest/confighub-proof-receipt.yaml | runs/top20-local-kind/vault-default/observation-receipt.json | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
hashicorp/vault,0.32.0,ha-raft-ui,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/hashicorp/vault/0.32.0,packages/hashicorp/vault/0.32.0,recipes/hashicorp/vault/0.32.0/revisions/ha-raft-ui/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
ingress-nginx/ingress-nginx,4.15.1,admission-disabled,pass,missing,pass,missing,missing,no,confighub_upload_variant_scan_safe_ops;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/ingress-nginx/ingress-nginx/4.15.1,packages/ingress-nginx/ingress-nginx/4.15.1,recipes/ingress-nginx/ingress-nginx/4.15.1/revisions/admission-disabled/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | runs/top20-local-kind/ingress-nginx-admission-disabled/observation-receipt.json | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
ingress-nginx/ingress-nginx,4.15.1,default,pass,pass,missing,missing,missing,no,local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/ingress-nginx/ingress-nginx/4.15.1,packages/ingress-nginx/ingress-nginx/4.15.1,recipes/ingress-nginx/ingress-nginx/4.15.1/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | runs/ingress-nginx-confighub-proof/latest/confighub-proof-receipt.yaml | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
istio/gateway,1.30.0,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/istio/gateway/1.30.0,packages/istio/gateway/1.30.0,recipes/istio/gateway/1.30.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
istio/istiod,1.30.0,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/istio/istiod/1.30.0,packages/istio/istiod/1.30.0,recipes/istio/istiod/1.30.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
jaegertracing/jaeger-operator,2.57.0,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/jaegertracing/jaeger-operator/2.57.0,packages/jaegertracing/jaeger-operator/2.57.0,recipes/jaegertracing/jaeger-operator/2.57.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
jaegertracing/jaeger-operator,2.57.0,no-crds,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/jaegertracing/jaeger-operator/2.57.0,packages/jaegertracing/jaeger-operator/2.57.0,recipes/jaegertracing/jaeger-operator/2.57.0/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
jaegertracing/jaeger,4.8.0,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/jaegertracing/jaeger/4.8.0,packages/jaegertracing/jaeger/4.8.0,recipes/jaegertracing/jaeger/4.8.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
