chart,version,base,space_slug,guide_path,chart_page,preset_reason,object_count,main_kinds,prerequisite_count,prerequisite_summary,route_count,render_parity,local_kind,gitops_oci_live,live_dual_parity,package_oci_ref
bitnami/opensearch,2.0.10,ha,bitnami-opensearch-2-0-10-ha,data/confighub-example-guides/spaces/bitnami-opensearch-2-0-10-ha/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-opensearch-2-0-10.html,Use this when you want the catalog's reviewed high-availability configuration.,18,"NetworkPolicy x5, Service x5, PodDisruptionBudget x4, StatefulSet x4",0,none,0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-opensearch:2.0.10@sha256:581a8813dfe2e51fa47680158a1a464d7d26ff2c13589cddacb17e143b2f554b
bitnami/opensearch,2.0.10,legacy,bitnami-opensearch-2-0-10-legacy,data/confighub-example-guides/spaces/bitnami-opensearch-2-0-10-legacy/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-opensearch-2-0-10.html,Use this when this package must use the legacy image location for the chart's containers.,18,"NetworkPolicy x5, Service x5, PodDisruptionBudget x4, StatefulSet x4",0,none,0,yes,yes,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-opensearch:2.0.10@sha256:581a8813dfe2e51fa47680158a1a464d7d26ff2c13589cddacb17e143b2f554b
bitnami/phpmyadmin,20.0.0,default,bitnami-phpmyadmin-20-0-0-default,data/confighub-example-guides/spaces/bitnami-phpmyadmin-20-0-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-phpmyadmin-20-0-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",5,"Deployment x1, NetworkPolicy x1, PodDisruptionBudget x1, Service x1, ServiceAccount x1",0,none,0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-phpmyadmin:20.0.0@sha256:19dfb7dca75b8849c7d2735b1e56154301f95ee0b0b38c69bdf4364a2c09731a
bitnami/phpmyadmin,20.0.0,legacy,bitnami-phpmyadmin-20-0-0-legacy,data/confighub-example-guides/spaces/bitnami-phpmyadmin-20-0-0-legacy/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-phpmyadmin-20-0-0.html,Use this when this package must use the legacy image location for the chart's containers.,5,"Deployment x1, NetworkPolicy x1, PodDisruptionBudget x1, Service x1, ServiceAccount x1",0,none,0,yes,yes,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-phpmyadmin:20.0.0@sha256:19dfb7dca75b8849c7d2735b1e56154301f95ee0b0b38c69bdf4364a2c09731a
bitnami/postgresql,18.6.7,existing-secret,bitnami-postgresql-18-6-7-existing-secret,data/confighub-example-guides/spaces/bitnami-postgresql-18-6-7-existing-secret/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-postgresql-18-6-7.html,"Use this when secret material should come from a Secret you create, not from a generated chart default.",6,"Service x2, NetworkPolicy x1, PodDisruptionBudget x1, ServiceAccount x1, StatefulSet x1",1,1 Secret,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-postgresql:18.6.7@sha256:de7371ce62c45f958c60c9f0584aa2a5d4f0e10638c053bb20985933a709a002
bitnami/postgresql,18.6.7,static-passwords,bitnami-postgresql-18-6-7-static-passwords,data/confighub-example-guides/spaces/bitnami-postgresql-18-6-7-static-passwords/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-postgresql-18-6-7.html,Use this only to inspect and compare the fixed shared password. Do not use it as a production starting configuration.,7,"Service x2, NetworkPolicy x1, PodDisruptionBudget x1, Secret x1, ServiceAccount x1, StatefulSet x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-postgresql:18.6.7@sha256:de7371ce62c45f958c60c9f0584aa2a5d4f0e10638c053bb20985933a709a002
bitnami/rabbitmq,16.0.14,existing-secret,bitnami-rabbitmq-16-0-14-existing-secret,data/confighub-example-guides/spaces/bitnami-rabbitmq-16-0-14-existing-secret/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-rabbitmq-16-0-14.html,"Use this when secret material should come from a Secret you create, not from a generated chart default.",9,"Service x2, NetworkPolicy x1, PodDisruptionBudget x1, Role x1, RoleBinding x1, Secret x1, ServiceAccount x1, StatefulSet x1",2,2 Secrets,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-rabbitmq:16.0.14@sha256:c2034843e8552af31412d9c92fc845df511d1413dae17a782630079e656c87a0
bitnami/rabbitmq,16.0.14,static-passwords,bitnami-rabbitmq-16-0-14-static-passwords,data/confighub-example-guides/spaces/bitnami-rabbitmq-16-0-14-static-passwords/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-rabbitmq-16-0-14.html,Use this only to inspect and compare the fixed shared password. Do not use it as a production starting configuration.,10,"Secret x2, Service x2, NetworkPolicy x1, PodDisruptionBudget x1, Role x1, RoleBinding x1, ServiceAccount x1, StatefulSet x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-rabbitmq:16.0.14@sha256:c2034843e8552af31412d9c92fc845df511d1413dae17a782630079e656c87a0
bitnami/redis,25.5.3,default,bitnami-redis-25-5-3-default,data/confighub-example-guides/spaces/bitnami-redis-25-5-3-default/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-redis-25-5-3.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",14,"ConfigMap x3, Service x3, PodDisruptionBudget x2, ServiceAccount x2, StatefulSet x2, NetworkPolicy x1, Secret x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-redis:25.5.3@sha256:7ad5fa6de0aa9c29df8cd26650893ebae6ad149a7c5ac33a8beedf5b02e2ac33
bitnami/redis,25.5.3,reuse-existing-secret,bitnami-redis-25-5-3-reuse-existing-secret,data/confighub-example-guides/spaces/bitnami-redis-25-5-3-reuse-existing-secret/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-redis-25-5-3.html,"Use this when secret material should come from a Secret you create, not from a generated chart default.",13,"ConfigMap x3, Service x3, PodDisruptionBudget x2, ServiceAccount x2, StatefulSet x2, NetworkPolicy x1",1,1 Secret,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-redis:25.5.3@sha256:7ad5fa6de0aa9c29df8cd26650893ebae6ad149a7c5ac33a8beedf5b02e2ac33
bitnami/spark,10.0.3,default,bitnami-spark-10-0-3-default,data/confighub-example-guides/spaces/bitnami-spark-10-0-3-default/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-spark-10-0-3.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",10,"NetworkPolicy x2, PodDisruptionBudget x2, Service x2, StatefulSet x2, Secret x1, ServiceAccount x1",0,none,0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-spark:10.0.3@sha256:2810aff98a5b4b4e2f95a4c750da22d283b1534bf9e166e6207a5db940b70ac9
bitnami/spark,10.0.3,ha,bitnami-spark-10-0-3-ha,data/confighub-example-guides/spaces/bitnami-spark-10-0-3-ha/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-spark-10-0-3.html,Use this when you want the catalog's reviewed high-availability configuration.,10,"NetworkPolicy x2, PodDisruptionBudget x2, Service x2, StatefulSet x2, Secret x1, ServiceAccount x1",0,none,0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-spark:10.0.3@sha256:2810aff98a5b4b4e2f95a4c750da22d283b1534bf9e166e6207a5db940b70ac9
bitnami/spark,10.0.3,legacy,bitnami-spark-10-0-3-legacy,data/confighub-example-guides/spaces/bitnami-spark-10-0-3-legacy/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-spark-10-0-3.html,Use this when this package must use the legacy image location for the chart's containers.,10,"NetworkPolicy x2, PodDisruptionBudget x2, Service x2, StatefulSet x2, Secret x1, ServiceAccount x1",0,none,0,yes,yes,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-spark:10.0.3@sha256:2810aff98a5b4b4e2f95a4c750da22d283b1534bf9e166e6207a5db940b70ac9
bitnami/zookeeper,13.8.7,default,bitnami-zookeeper-13-8-7-default,data/confighub-example-guides/spaces/bitnami-zookeeper-13-8-7-default/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-zookeeper-13-8-7.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",7,"Service x2, ConfigMap x1, NetworkPolicy x1, PodDisruptionBudget x1, ServiceAccount x1, StatefulSet x1",0,none,0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-zookeeper:13.8.7@sha256:4679a6d791d1ae9181e865013def2090b32397f3ab98c3b506ce0824103f7a4f
bitnami/zookeeper,13.8.7,ha,bitnami-zookeeper-13-8-7-ha,data/confighub-example-guides/spaces/bitnami-zookeeper-13-8-7-ha/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-zookeeper-13-8-7.html,Use this when you want the catalog's reviewed high-availability configuration.,7,"Service x2, ConfigMap x1, NetworkPolicy x1, PodDisruptionBudget x1, ServiceAccount x1, StatefulSet x1",0,none,0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-zookeeper:13.8.7@sha256:4679a6d791d1ae9181e865013def2090b32397f3ab98c3b506ce0824103f7a4f
bitnami/zookeeper,13.8.7,legacy,bitnami-zookeeper-13-8-7-legacy,data/confighub-example-guides/spaces/bitnami-zookeeper-13-8-7-legacy/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-zookeeper-13-8-7.html,Use this when this package must use the legacy image location for the chart's containers.,7,"Service x2, ConfigMap x1, NetworkPolicy x1, PodDisruptionBudget x1, ServiceAccount x1, StatefulSet x1",0,none,0,yes,yes,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-zookeeper:13.8.7@sha256:4679a6d791d1ae9181e865013def2090b32397f3ab98c3b506ce0824103f7a4f
cloudnative-pg/cloudnative-pg,0.28.2,default,cloudnative-pg-cloudnative-pg-0-28-2-default,data/confighub-example-guides/spaces/cloudnative-pg-cloudnative-pg-0-28-2-default/README.md,https://confighub.github.io/helm-expt/site/charts/cloudnative-pg-cloudnative-pg-0-28-2.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",21,"CustomResourceDefinition x10, ClusterRole x3, ConfigMap x2, ClusterRoleBinding x1, Deployment x1, MutatingWebhookConfiguration x1, Service x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/cloudnative-pg-cloudnative-pg:0.28.2@sha256:c9169b6a3f7855f1dc6d9b634eeab7c4c256ea7400a57fcb7025fcf71b91432c
cloudnative-pg/cloudnative-pg,0.28.2,no-crds,cloudnative-pg-cloudnative-pg-0-28-2-no-crds,data/confighub-example-guides/spaces/cloudnative-pg-cloudnative-pg-0-28-2-no-crds/README.md,https://confighub.github.io/helm-expt/site/charts/cloudnative-pg-cloudnative-pg-0-28-2.html,"Use this when your platform, GitOps bootstrap, or another chart owns the CRDs.",11,"ClusterRole x3, ConfigMap x2, ClusterRoleBinding x1, Deployment x1, MutatingWebhookConfiguration x1, Service x1, ServiceAccount x1, ValidatingWebhookConfiguration x1",11,"10 CRDs, 1 Secret",0,yes,no,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/cloudnative-pg-cloudnative-pg:0.28.2@sha256:c9169b6a3f7855f1dc6d9b634eeab7c4c256ea7400a57fcb7025fcf71b91432c
cloudpirates/nginx,0.16.1,default,cloudpirates-nginx-0-16-1-default,data/confighub-example-guides/spaces/cloudpirates-nginx-0-16-1-default/README.md,https://confighub.github.io/helm-expt/site/charts/cloudpirates-nginx-0-16-1.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",3,"Deployment x1, Service x1, ServiceAccount x1",0,none,0,yes,todo,todo,todo,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/cloudpirates-nginx:0.16.1@sha256:7d8591d2abf8722f3329d653a0929fca99e9df4306c5f627db4ebfd23bc70103
cloudpirates/rabbitmq,0.21.13,default,cloudpirates-rabbitmq-0-21-13-default,data/confighub-example-guides/spaces/cloudpirates-rabbitmq-0-21-13-default/README.md,https://confighub.github.io/helm-expt/site/charts/cloudpirates-rabbitmq-0-21-13.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",5,"Service x2, ConfigMap x1, Secret x1, StatefulSet x1",0,none,0,yes,todo,todo,todo,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/cloudpirates-rabbitmq:0.21.13@sha256:bdc40826c6b61ca4504d8b3c20553d14499dd7a343e06b9d0386f158ea0808e6
cloudpirates/redis,0.34.11,default,cloudpirates-redis-0-34-11-default,data/confighub-example-guides/spaces/cloudpirates-redis-0-34-11-default/README.md,https://confighub.github.io/helm-expt/site/charts/cloudpirates-redis-0-34-11.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",5,"Service x2, ConfigMap x1, Secret x1, StatefulSet x1",0,none,0,yes,todo,todo,todo,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/cloudpirates-redis:0.34.11@sha256:1fb28149f907ff18521b9f1374c547c894813dafd58d244b00ca70d7ea766c99
coredns/coredns,1.45.2,default,coredns-coredns-1-45-2-default,data/confighub-example-guides/spaces/coredns-coredns-1-45-2-default/README.md,https://confighub.github.io/helm-expt/site/charts/coredns-coredns-1-45-2.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",5,"ClusterRole x1, ClusterRoleBinding x1, ConfigMap x1, Deployment x1, Service x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/coredns-coredns:1.45.2@sha256:6c7db8f14b174c03f96a64de8baaa5c49654c029eadb1f864ac235949a667290
crossplane-stable/crossplane,2.3.1,default,crossplane-stable-crossplane-2-3-1-default,data/confighub-example-guides/spaces/crossplane-stable-crossplane-2-3-1-default/README.md,https://confighub.github.io/helm-expt/site/charts/crossplane-stable-crossplane-2-3-1.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",23,"ClusterRole x12, ClusterRoleBinding x3, Secret x3, Deployment x2, ServiceAccount x2, Service x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/crossplane-stable-crossplane:2.3.1@sha256:30e96f70a8712be2d38e1c372bad9a13b200ca9faaa8ed360225419c82970e8f
descheduler/descheduler,0.36.0,default,descheduler-descheduler-0-36-0-default,data/confighub-example-guides/spaces/descheduler-descheduler-0-36-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/descheduler-descheduler-0-36-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",5,"ClusterRole x1, ClusterRoleBinding x1, ConfigMap x1, CronJob x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/descheduler-descheduler:0.36.0@sha256:22b67a5f3fe2870e573cb9c6d42db3c8ed8eabb576b9ef37f66b3c67075137d6
dex/dex,0.24.0,default,dex-dex-0-24-0-default,data/confighub-example-guides/spaces/dex-dex-0-24-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/dex-dex-0-24-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",8,"ClusterRole x1, ClusterRoleBinding x1, Deployment x1, Role x1, RoleBinding x1, Secret x1, Service x1, ServiceAccount x1",0,none,0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/dex-dex:0.24.0@sha256:06640fa3203bc4e5e6d195c7802d899e3d23812546e67b8b13ad3285c19cf3e8
elastic/eck-operator,3.4.0,default,elastic-eck-operator-3-4-0-default,data/confighub-example-guides/spaces/elastic-eck-operator-3-4-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/elastic-eck-operator-3-4-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",22,"CustomResourceDefinition x12, ClusterRole x3, ClusterRoleBinding x1, ConfigMap x1, Secret x1, Service x1, ServiceAccount x1, StatefulSet x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-eck-operator:3.4.0@sha256:1d7d273176ce8f810a9fa00fb5154a1d7cb514dbf57515e57850b5b99432a60f
elastic/eck-operator,3.4.0,ha,elastic-eck-operator-3-4-0-ha,data/confighub-example-guides/spaces/elastic-eck-operator-3-4-0-ha/README.md,https://confighub.github.io/helm-expt/site/charts/elastic-eck-operator-3-4-0.html,Use this when you want the catalog's reviewed high-availability configuration.,22,"CustomResourceDefinition x12, ClusterRole x3, ClusterRoleBinding x1, ConfigMap x1, Secret x1, Service x1, ServiceAccount x1, StatefulSet x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-eck-operator:3.4.0@sha256:1d7d273176ce8f810a9fa00fb5154a1d7cb514dbf57515e57850b5b99432a60f
elastic/eck-operator,3.4.0,no-crds,elastic-eck-operator-3-4-0-no-crds,data/confighub-example-guides/spaces/elastic-eck-operator-3-4-0-no-crds/README.md,https://confighub.github.io/helm-expt/site/charts/elastic-eck-operator-3-4-0.html,"Use this when your platform, GitOps bootstrap, or another chart owns the CRDs.",10,"ClusterRole x3, ClusterRoleBinding x1, ConfigMap x1, Secret x1, Service x1, ServiceAccount x1, StatefulSet x1, ValidatingWebhookConfiguration x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-eck-operator:3.4.0@sha256:1d7d273176ce8f810a9fa00fb5154a1d7cb514dbf57515e57850b5b99432a60f
elastic/filebeat,8.5.1,default,elastic-filebeat-8-5-1-default,data/confighub-example-guides/spaces/elastic-filebeat-8-5-1-default/README.md,https://confighub.github.io/helm-expt/site/charts/elastic-filebeat-8-5-1.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",7,"ClusterRole x1, ClusterRoleBinding x1, ConfigMap x1, DaemonSet x1, Role x1, RoleBinding x1, ServiceAccount x1",2,2 Secrets,0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-filebeat:8.5.1@sha256:6baa7dfa20778531b4c8f9b474e9ae9eff91e3dad0648cf2de40e90230f9f072
elastic/filebeat,8.5.1,node-or-cluster-collector,elastic-filebeat-8-5-1-node-or-cluster-collector,data/confighub-example-guides/spaces/elastic-filebeat-8-5-1-node-or-cluster-collector/README.md,https://confighub.github.io/helm-expt/site/charts/elastic-filebeat-8-5-1.html,Use this when you need a node or cluster collector.,7,"ClusterRole x1, ClusterRoleBinding x1, ConfigMap x1, DaemonSet x1, Role x1, RoleBinding x1, ServiceAccount x1",2,2 Secrets,0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-filebeat:8.5.1@sha256:6baa7dfa20778531b4c8f9b474e9ae9eff91e3dad0648cf2de40e90230f9f072
elastic/kibana,8.5.1,default,elastic-kibana-8-5-1-default,data/confighub-example-guides/spaces/elastic-kibana-8-5-1-default/README.md,https://confighub.github.io/helm-expt/site/charts/elastic-kibana-8-5-1.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",2,"Deployment x1, Service x1",0,none,0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-kibana:8.5.1@sha256:4831bb66066143d635e768c4ad39fca9714afd131672819fb0324dc0d7d2c86b
elastic/logstash,8.5.1,default,elastic-logstash-8-5-1-default,data/confighub-example-guides/spaces/elastic-logstash-8-5-1-default/README.md,https://confighub.github.io/helm-expt/site/charts/elastic-logstash-8-5-1.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",3,"PodDisruptionBudget x1, Service x1, StatefulSet x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-logstash:8.5.1@sha256:7b0ea06aa627f8274346b8ef0291deaf4122f39c9fd69d65918638da56c5bba0
elastic/logstash,8.5.1,ha,elastic-logstash-8-5-1-ha,data/confighub-example-guides/spaces/elastic-logstash-8-5-1-ha/README.md,https://confighub.github.io/helm-expt/site/charts/elastic-logstash-8-5-1.html,Use this when you want the catalog's reviewed high-availability configuration.,3,"PodDisruptionBudget x1, Service x1, StatefulSet x1",1,1 other item,0,yes,no,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-logstash:8.5.1@sha256:7b0ea06aa627f8274346b8ef0291deaf4122f39c9fd69d65918638da56c5bba0
elastic/metricbeat,8.5.1,default,elastic-metricbeat-8-5-1-default,data/confighub-example-guides/spaces/elastic-metricbeat-8-5-1-default/README.md,https://confighub.github.io/helm-expt/site/charts/elastic-metricbeat-8-5-1.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",14,"ClusterRole x2, ClusterRoleBinding x2, ConfigMap x2, Deployment x2, ServiceAccount x2, DaemonSet x1, Role x1, RoleBinding x1",2,2 Secrets,0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-metricbeat:8.5.1@sha256:a15a472ff9d737574859873f762075750ed91b75cbb1a22ff586fdf29df1a2bc
external-dns/external-dns,1.21.1,default,external-dns-external-dns-1-21-1-default,data/confighub-example-guides/spaces/external-dns-external-dns-1-21-1-default/README.md,https://confighub.github.io/helm-expt/site/charts/external-dns-external-dns-1-21-1.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",6,"ClusterRole x1, ClusterRoleBinding x1, CustomResourceDefinition x1, Deployment x1, Service x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/external-dns-external-dns:1.21.1@sha256:0b2ebd9e293d1f1f0046860eef01bc55357f20b5be76b8ed24ac06cafd16dffd
external-dns/external-dns,1.21.1,dry-run-txt-registry,external-dns-external-dns-1-21-1-dry-run-txt-registry,data/confighub-example-guides/spaces/external-dns-external-dns-1-21-1-dry-run-txt-registry/README.md,https://confighub.github.io/helm-expt/site/charts/external-dns-external-dns-1-21-1.html,external-dns/external-dns dry-run-txt-registry variant rendered from external-dns/external-dns@1.21.1.,4,"CustomResourceDefinition x1, Deployment x1, Service x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/external-dns-external-dns:1.21.1@sha256:0b2ebd9e293d1f1f0046860eef01bc55357f20b5be76b8ed24ac06cafd16dffd
external-dns/external-dns,1.21.1,no-crds,external-dns-external-dns-1-21-1-no-crds,data/confighub-example-guides/spaces/external-dns-external-dns-1-21-1-no-crds/README.md,https://confighub.github.io/helm-expt/site/charts/external-dns-external-dns-1-21-1.html,"Use this when your platform, GitOps bootstrap, or another chart owns the CRDs.",5,"ClusterRole x1, ClusterRoleBinding x1, Deployment x1, Service x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/external-dns-external-dns:1.21.1@sha256:0b2ebd9e293d1f1f0046860eef01bc55357f20b5be76b8ed24ac06cafd16dffd
external-secrets/external-secrets,2.5.0,default,external-secrets-external-secrets-2-5-0-default,data/confighub-example-guides/spaces/external-secrets-external-secrets-2-5-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/external-secrets-external-secrets-2-5-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",42,"CustomResourceDefinition x23, ClusterRole x5, Deployment x3, ServiceAccount x3, ClusterRoleBinding x2, ValidatingWebhookConfiguration x2, Role x1, RoleBinding x1",1,1 Secret,0,yes,yes,no,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/external-secrets-external-secrets:2.5.0@sha256:e4835f92ea97357cf269eabe966ca562cc46fd0f97e4dd18d52f72f0e07459b1
external-secrets/external-secrets,2.5.0,no-crds,external-secrets-external-secrets-2-5-0-no-crds,data/confighub-example-guides/spaces/external-secrets-external-secrets-2-5-0-no-crds/README.md,https://confighub.github.io/helm-expt/site/charts/external-secrets-external-secrets-2-5-0.html,"Use this when your platform, GitOps bootstrap, or another chart owns the CRDs.",19,"ClusterRole x5, Deployment x3, ServiceAccount x3, ClusterRoleBinding x2, ValidatingWebhookConfiguration x2, Role x1, RoleBinding x1, Secret x1",24,"23 CRDs, 1 Secret",0,yes,yes,no,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/external-secrets-external-secrets:2.5.0@sha256:e4835f92ea97357cf269eabe966ca562cc46fd0f97e4dd18d52f72f0e07459b1
fairwinds-stable/goldilocks,10.3.0,default,fairwinds-stable-goldilocks-10-3-0-default,data/confighub-example-guides/spaces/fairwinds-stable-goldilocks-10-3-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/fairwinds-stable-goldilocks-10-3-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",9,"ClusterRole x2, ClusterRoleBinding x2, Deployment x2, ServiceAccount x2, Service x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/fairwinds-stable-goldilocks:10.3.0@sha256:b3c1b089113fcb748f36b17d170a323b5fb24860329c3ccc4722b0533185263a
fairwinds-stable/vpa,4.11.0,default,fairwinds-stable-vpa-4-11-0-default,data/confighub-example-guides/spaces/fairwinds-stable-vpa-4-11-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/fairwinds-stable-vpa-4-11-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",28,"ClusterRole x9, ClusterRoleBinding x9, Deployment x3, ServiceAccount x3, CustomResourceDefinition x2, MutatingWebhookConfiguration x1, Service x1",1,1 Secret,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/fairwinds-stable-vpa:4.11.0@sha256:b5669df2a3cf5747b42de4d4ae6bb441d635dbee6eba063fd39568bd8fd42b61
fairwinds-stable/vpa,4.11.0,no-crds,fairwinds-stable-vpa-4-11-0-no-crds,data/confighub-example-guides/spaces/fairwinds-stable-vpa-4-11-0-no-crds/README.md,https://confighub.github.io/helm-expt/site/charts/fairwinds-stable-vpa-4-11-0.html,"Use this when your platform, GitOps bootstrap, or another chart owns the CRDs.",26,"ClusterRole x9, ClusterRoleBinding x9, Deployment x3, ServiceAccount x3, MutatingWebhookConfiguration x1, Service x1",3,"2 CRDs, 1 Secret",0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/fairwinds-stable-vpa:4.11.0@sha256:b5669df2a3cf5747b42de4d4ae6bb441d635dbee6eba063fd39568bd8fd42b61
