chart,version,base,space_slug,guide_path,chart_page,preset_reason,object_count,main_kinds,prerequisite_count,prerequisite_summary,route_count,render_parity,local_kind,gitops_oci_live,live_dual_parity,package_oci_ref
bitnami/zookeeper,13.8.7,ha,bitnami-zookeeper-13-8-7-ha,data/confighub-example-guides/spaces/bitnami-zookeeper-13-8-7-ha/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-zookeeper-13-8-7.html,Use this when you want the reviewed high-availability shape instead of the simplest default.,7,"Service x2, ConfigMap x1, NetworkPolicy x1, PodDisruptionBudget x1, ServiceAccount x1, StatefulSet x1",0,none,0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-zookeeper:13.8.7
bitnami/zookeeper,13.8.7,legacy,bitnami-zookeeper-13-8-7-legacy,data/confighub-example-guides/spaces/bitnami-zookeeper-13-8-7-legacy/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-zookeeper-13-8-7.html,Use this when this package must use the legacy image location for the chart's containers.,7,"Service x2, ConfigMap x1, NetworkPolicy x1, PodDisruptionBudget x1, ServiceAccount x1, StatefulSet x1",0,none,0,yes,yes,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-zookeeper:13.8.7
cloudnative-pg/cloudnative-pg,0.28.2,default,cloudnative-pg-cloudnative-pg-0-28-2-default,data/confighub-example-guides/spaces/cloudnative-pg-cloudnative-pg-0-28-2-default/README.md,https://confighub.github.io/helm-expt/site/charts/cloudnative-pg-cloudnative-pg-0-28-2.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",21,"CustomResourceDefinition x10, ClusterRole x3, ConfigMap x2, ClusterRoleBinding x1, Deployment x1, MutatingWebhookConfiguration x1, Service x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/cloudnative-pg-cloudnative-pg:0.28.2
cloudnative-pg/cloudnative-pg,0.28.2,no-crds,cloudnative-pg-cloudnative-pg-0-28-2-no-crds,data/confighub-example-guides/spaces/cloudnative-pg-cloudnative-pg-0-28-2-no-crds/README.md,https://confighub.github.io/helm-expt/site/charts/cloudnative-pg-cloudnative-pg-0-28-2.html,"Use this when your platform, GitOps bootstrap, or another chart owns the CRDs.",11,"ClusterRole x3, ConfigMap x2, ClusterRoleBinding x1, Deployment x1, MutatingWebhookConfiguration x1, Service x1, ServiceAccount x1, ValidatingWebhookConfiguration x1",11,"10 CRDs, 1 Secret",0,yes,no,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/cloudnative-pg-cloudnative-pg:0.28.2
coredns/coredns,1.45.2,default,coredns-coredns-1-45-2-default,data/confighub-example-guides/spaces/coredns-coredns-1-45-2-default/README.md,https://confighub.github.io/helm-expt/site/charts/coredns-coredns-1-45-2.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",5,"ClusterRole x1, ClusterRoleBinding x1, ConfigMap x1, Deployment x1, Service x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/coredns-coredns:1.45.2
crossplane-stable/crossplane,2.3.1,default,crossplane-stable-crossplane-2-3-1-default,data/confighub-example-guides/spaces/crossplane-stable-crossplane-2-3-1-default/README.md,https://confighub.github.io/helm-expt/site/charts/crossplane-stable-crossplane-2-3-1.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",23,"ClusterRole x12, ClusterRoleBinding x3, Secret x3, Deployment x2, ServiceAccount x2, Service x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/crossplane-stable-crossplane:2.3.1
descheduler/descheduler,0.36.0,default,descheduler-descheduler-0-36-0-default,data/confighub-example-guides/spaces/descheduler-descheduler-0-36-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/descheduler-descheduler-0-36-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",5,"ClusterRole x1, ClusterRoleBinding x1, ConfigMap x1, CronJob x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/descheduler-descheduler:0.36.0
dex/dex,0.24.0,default,dex-dex-0-24-0-default,data/confighub-example-guides/spaces/dex-dex-0-24-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/dex-dex-0-24-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",8,"ClusterRole x1, ClusterRoleBinding x1, Deployment x1, Role x1, RoleBinding x1, Secret x1, Service x1, ServiceAccount x1",0,none,0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/dex-dex:0.24.0
elastic/eck-operator,3.4.0,default,elastic-eck-operator-3-4-0-default,data/confighub-example-guides/spaces/elastic-eck-operator-3-4-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/elastic-eck-operator-3-4-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",22,"CustomResourceDefinition x12, ClusterRole x3, ClusterRoleBinding x1, ConfigMap x1, Secret x1, Service x1, ServiceAccount x1, StatefulSet x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-eck-operator:3.4.0
elastic/eck-operator,3.4.0,ha,elastic-eck-operator-3-4-0-ha,data/confighub-example-guides/spaces/elastic-eck-operator-3-4-0-ha/README.md,https://confighub.github.io/helm-expt/site/charts/elastic-eck-operator-3-4-0.html,Use this when you want the reviewed high-availability shape instead of the simplest default.,22,"CustomResourceDefinition x12, ClusterRole x3, ClusterRoleBinding x1, ConfigMap x1, Secret x1, Service x1, ServiceAccount x1, StatefulSet x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-eck-operator:3.4.0
elastic/eck-operator,3.4.0,no-crds,elastic-eck-operator-3-4-0-no-crds,data/confighub-example-guides/spaces/elastic-eck-operator-3-4-0-no-crds/README.md,https://confighub.github.io/helm-expt/site/charts/elastic-eck-operator-3-4-0.html,"Use this when your platform, GitOps bootstrap, or another chart owns the CRDs.",10,"ClusterRole x3, ClusterRoleBinding x1, ConfigMap x1, Secret x1, Service x1, ServiceAccount x1, StatefulSet x1, ValidatingWebhookConfiguration x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-eck-operator:3.4.0
elastic/filebeat,8.5.1,default,elastic-filebeat-8-5-1-default,data/confighub-example-guides/spaces/elastic-filebeat-8-5-1-default/README.md,https://confighub.github.io/helm-expt/site/charts/elastic-filebeat-8-5-1.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",7,"ClusterRole x1, ClusterRoleBinding x1, ConfigMap x1, DaemonSet x1, Role x1, RoleBinding x1, ServiceAccount x1",0,none,0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-filebeat:8.5.1
elastic/filebeat,8.5.1,node-or-cluster-collector,elastic-filebeat-8-5-1-node-or-cluster-collector,data/confighub-example-guides/spaces/elastic-filebeat-8-5-1-node-or-cluster-collector/README.md,https://confighub.github.io/helm-expt/site/charts/elastic-filebeat-8-5-1.html,Use this for a node or cluster collector shape.,7,"ClusterRole x1, ClusterRoleBinding x1, ConfigMap x1, DaemonSet x1, Role x1, RoleBinding x1, ServiceAccount x1",0,none,0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-filebeat:8.5.1
elastic/kibana,8.5.1,default,elastic-kibana-8-5-1-default,data/confighub-example-guides/spaces/elastic-kibana-8-5-1-default/README.md,https://confighub.github.io/helm-expt/site/charts/elastic-kibana-8-5-1.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",2,"Deployment x1, Service x1",0,none,0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-kibana:8.5.1
elastic/logstash,8.5.1,default,elastic-logstash-8-5-1-default,data/confighub-example-guides/spaces/elastic-logstash-8-5-1-default/README.md,https://confighub.github.io/helm-expt/site/charts/elastic-logstash-8-5-1.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",3,"PodDisruptionBudget x1, Service x1, StatefulSet x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-logstash:8.5.1
elastic/logstash,8.5.1,ha,elastic-logstash-8-5-1-ha,data/confighub-example-guides/spaces/elastic-logstash-8-5-1-ha/README.md,https://confighub.github.io/helm-expt/site/charts/elastic-logstash-8-5-1.html,Use this when you want the reviewed high-availability shape instead of the simplest default.,3,"PodDisruptionBudget x1, Service x1, StatefulSet x1",1,1 other item,0,yes,no,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-logstash:8.5.1
elastic/metricbeat,8.5.1,default,elastic-metricbeat-8-5-1-default,data/confighub-example-guides/spaces/elastic-metricbeat-8-5-1-default/README.md,https://confighub.github.io/helm-expt/site/charts/elastic-metricbeat-8-5-1.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",14,"ClusterRole x2, ClusterRoleBinding x2, ConfigMap x2, Deployment x2, ServiceAccount x2, DaemonSet x1, Role x1, RoleBinding x1",0,none,0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-metricbeat:8.5.1
external-dns/external-dns,1.21.1,default,external-dns-external-dns-1-21-1-default,data/confighub-example-guides/spaces/external-dns-external-dns-1-21-1-default/README.md,https://confighub.github.io/helm-expt/site/charts/external-dns-external-dns-1-21-1.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",6,"ClusterRole x1, ClusterRoleBinding x1, CustomResourceDefinition x1, Deployment x1, Service x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/external-dns-external-dns:1.21.1
external-dns/external-dns,1.21.1,dry-run-txt-registry,external-dns-external-dns-1-21-1-dry-run-txt-registry,data/confighub-example-guides/spaces/external-dns-external-dns-1-21-1-dry-run-txt-registry/README.md,https://confighub.github.io/helm-expt/site/charts/external-dns-external-dns-1-21-1.html,external-dns/external-dns dry-run-txt-registry variant rendered from external-dns/external-dns@1.21.1.,4,"CustomResourceDefinition x1, Deployment x1, Service x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/external-dns-external-dns:1.21.1
external-dns/external-dns,1.21.1,no-crds,external-dns-external-dns-1-21-1-no-crds,data/confighub-example-guides/spaces/external-dns-external-dns-1-21-1-no-crds/README.md,https://confighub.github.io/helm-expt/site/charts/external-dns-external-dns-1-21-1.html,"Use this when your platform, GitOps bootstrap, or another chart owns the CRDs.",5,"ClusterRole x1, ClusterRoleBinding x1, Deployment x1, Service x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/external-dns-external-dns:1.21.1
external-secrets/external-secrets,2.5.0,default,external-secrets-external-secrets-2-5-0-default,data/confighub-example-guides/spaces/external-secrets-external-secrets-2-5-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/external-secrets-external-secrets-2-5-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",42,"CustomResourceDefinition x23, ClusterRole x5, Deployment x3, ServiceAccount x3, ClusterRoleBinding x2, ValidatingWebhookConfiguration x2, Role x1, RoleBinding x1",1,1 Secret,0,yes,yes,no,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/external-secrets-external-secrets:2.5.0
external-secrets/external-secrets,2.5.0,no-crds,external-secrets-external-secrets-2-5-0-no-crds,data/confighub-example-guides/spaces/external-secrets-external-secrets-2-5-0-no-crds/README.md,https://confighub.github.io/helm-expt/site/charts/external-secrets-external-secrets-2-5-0.html,"Use this when your platform, GitOps bootstrap, or another chart owns the CRDs.",19,"ClusterRole x5, Deployment x3, ServiceAccount x3, ClusterRoleBinding x2, ValidatingWebhookConfiguration x2, Role x1, RoleBinding x1, Secret x1",24,"23 CRDs, 1 Secret",0,yes,yes,no,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/external-secrets-external-secrets:2.5.0
fairwinds-stable/goldilocks,10.3.0,default,fairwinds-stable-goldilocks-10-3-0-default,data/confighub-example-guides/spaces/fairwinds-stable-goldilocks-10-3-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/fairwinds-stable-goldilocks-10-3-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",9,"ClusterRole x2, ClusterRoleBinding x2, Deployment x2, ServiceAccount x2, Service x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/fairwinds-stable-goldilocks:10.3.0
fairwinds-stable/vpa,4.11.0,default,fairwinds-stable-vpa-4-11-0-default,data/confighub-example-guides/spaces/fairwinds-stable-vpa-4-11-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/fairwinds-stable-vpa-4-11-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",28,"ClusterRole x9, ClusterRoleBinding x9, Deployment x3, ServiceAccount x3, CustomResourceDefinition x2, MutatingWebhookConfiguration x1, Service x1",1,1 Secret,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/fairwinds-stable-vpa:4.11.0
fairwinds-stable/vpa,4.11.0,no-crds,fairwinds-stable-vpa-4-11-0-no-crds,data/confighub-example-guides/spaces/fairwinds-stable-vpa-4-11-0-no-crds/README.md,https://confighub.github.io/helm-expt/site/charts/fairwinds-stable-vpa-4-11-0.html,"Use this when your platform, GitOps bootstrap, or another chart owns the CRDs.",26,"ClusterRole x9, ClusterRoleBinding x9, Deployment x3, ServiceAccount x3, MutatingWebhookConfiguration x1, Service x1",3,"2 CRDs, 1 Secret",0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/fairwinds-stable-vpa:4.11.0
falcosecurity/falco,9.0.0,default,falcosecurity-falco-9-0-0-default,data/confighub-example-guides/spaces/falcosecurity-falco-9-0-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/falcosecurity-falco-9-0-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",6,"ConfigMap x2, DaemonSet x1, Role x1, RoleBinding x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/falcosecurity-falco:9.0.0
falcosecurity/falcosidekick,0.13.1,default,falcosecurity-falcosidekick-0-13-1-default,data/confighub-example-guides/spaces/falcosecurity-falcosidekick-0-13-1-default/README.md,https://confighub.github.io/helm-expt/site/charts/falcosecurity-falcosidekick-0-13-1.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",6,"Deployment x1, Role x1, RoleBinding x1, Secret x1, Service x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/falcosecurity-falcosidekick:0.13.1
fluent/fluent-bit,0.57.6,default,fluent-fluent-bit-0-57-6-default,data/confighub-example-guides/spaces/fluent-fluent-bit-0-57-6-default/README.md,https://confighub.github.io/helm-expt/site/charts/fluent-fluent-bit-0-57-6.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",6,"ClusterRole x1, ClusterRoleBinding x1, ConfigMap x1, DaemonSet x1, Service x1, ServiceAccount x1",0,none,2,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/fluent-fluent-bit:0.57.6
fluent/fluentd,0.5.3,default,fluent-fluentd-0-5-3-default,data/confighub-example-guides/spaces/fluent-fluentd-0-5-3-default/README.md,https://confighub.github.io/helm-expt/site/charts/fluent-fluentd-0-5-3.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",10,"ConfigMap x5, ClusterRole x1, ClusterRoleBinding x1, DaemonSet x1, Service x1, ServiceAccount x1",0,none,0,yes,yes,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/fluent-fluentd:0.5.3
gatekeeper/gatekeeper,3.22.2,default,gatekeeper-gatekeeper-3-22-2-default,data/confighub-example-guides/spaces/gatekeeper-gatekeeper-3-22-2-default/README.md,https://confighub.github.io/helm-expt/site/charts/gatekeeper-gatekeeper-3-22-2.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",30,"CustomResourceDefinition x17, Deployment x2, ClusterRole x1, ClusterRoleBinding x1, MutatingWebhookConfiguration x1, PodDisruptionBudget x1, ResourceQuota x1, Role x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/gatekeeper-gatekeeper:3.22.2
gatekeeper/gatekeeper,3.22.2,no-crds,gatekeeper-gatekeeper-3-22-2-no-crds,data/confighub-example-guides/spaces/gatekeeper-gatekeeper-3-22-2-no-crds/README.md,https://confighub.github.io/helm-expt/site/charts/gatekeeper-gatekeeper-3-22-2.html,"Use this when your platform, GitOps bootstrap, or another chart owns the CRDs.",13,"Deployment x2, ClusterRole x1, ClusterRoleBinding x1, MutatingWebhookConfiguration x1, PodDisruptionBudget x1, ResourceQuota x1, Role x1, RoleBinding x1",17,17 CRDs,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/gatekeeper-gatekeeper:3.22.2
gitlab/gitlab-runner,0.89.0,default,gitlab-gitlab-runner-0-89-0-default,data/confighub-example-guides/spaces/gitlab-gitlab-runner-0-89-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/gitlab-gitlab-runner-0-89-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",2,"ConfigMap x1, Deployment x1",0,none,0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/gitlab-gitlab-runner:0.89.0
grafana/alloy,1.8.2,default,grafana-alloy-1-8-2-default,data/confighub-example-guides/spaces/grafana-alloy-1-8-2-default/README.md,https://confighub.github.io/helm-expt/site/charts/grafana-alloy-1-8-2.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",7,"ClusterRole x1, ClusterRoleBinding x1, ConfigMap x1, CustomResourceDefinition x1, DaemonSet x1, Service x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-alloy:1.8.2
grafana/alloy,1.8.2,no-crds,grafana-alloy-1-8-2-no-crds,data/confighub-example-guides/spaces/grafana-alloy-1-8-2-no-crds/README.md,https://confighub.github.io/helm-expt/site/charts/grafana-alloy-1-8-2.html,"Use this when your platform, GitOps bootstrap, or another chart owns the CRDs.",6,"ClusterRole x1, ClusterRoleBinding x1, ConfigMap x1, DaemonSet x1, Service x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-alloy:1.8.2
grafana/grafana,10.5.15,existing-secret-ingress,grafana-grafana-10-5-15-existing-secret-ingress,data/confighub-example-guides/spaces/grafana-grafana-10-5-15-existing-secret-ingress/README.md,https://confighub.github.io/helm-expt/site/charts/grafana-grafana-10-5-15.html,"Use this when secret material should come from a Secret you create, not from a generated chart default.",9,"ClusterRole x1, ClusterRoleBinding x1, ConfigMap x1, Deployment x1, Ingress x1, Role x1, RoleBinding x1, Service x1",1,1 Secret,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-grafana:10.5.15
grafana/grafana,10.5.15,static-passwords,grafana-grafana-10-5-15-static-passwords,data/confighub-example-guides/spaces/grafana-grafana-10-5-15-static-passwords/README.md,https://confighub.github.io/helm-expt/site/charts/grafana-grafana-10-5-15.html,Use this for comparison and proof only; it preserves a fixed shared credential shape and should not be the production starting point.,9,"ClusterRole x1, ClusterRoleBinding x1, ConfigMap x1, Deployment x1, Role x1, RoleBinding x1, Secret x1, Service x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-grafana:10.5.15
grafana/loki,7.0.0,simple-scalable-minio,grafana-loki-7-0-0-simple-scalable-minio,data/confighub-example-guides/spaces/grafana-loki-7-0-0-simple-scalable-minio/README.md,https://confighub.github.io/helm-expt/site/charts/grafana-loki-7-0-0.html,loki simple scalable with MinIO variant rendered from grafana/loki@7.0.0.,33,"Service x15, StatefulSet x5, ConfigMap x4, ServiceAccount x3, Deployment x2, ClusterRole x1, ClusterRoleBinding x1, DaemonSet x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-loki:7.0.0
grafana/loki,7.0.0,single-binary-filesystem,grafana-loki-7-0-0-single-binary-filesystem,data/confighub-example-guides/spaces/grafana-loki-7-0-0-single-binary-filesystem/README.md,https://confighub.github.io/helm-expt/site/charts/grafana-loki-7-0-0.html,Use this when you want a smaller operating shape for first tests or local use.,19,"Service x7, ConfigMap x3, StatefulSet x3, ServiceAccount x2, ClusterRole x1, ClusterRoleBinding x1, DaemonSet x1, Deployment x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-loki:7.0.0
grafana/promtail,6.17.1,default,grafana-promtail-6-17-1-default,data/confighub-example-guides/spaces/grafana-promtail-6-17-1-default/README.md,https://confighub.github.io/helm-expt/site/charts/grafana-promtail-6-17-1.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",5,"ClusterRole x1, ClusterRoleBinding x1, DaemonSet x1, Secret x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-promtail:6.17.1
grafana/pyroscope,2.0.2,default,grafana-pyroscope-2-0-2-default,data/confighub-example-guides/spaces/grafana-pyroscope-2-0-2-default/README.md,https://confighub.github.io/helm-expt/site/charts/grafana-pyroscope-2-0-2.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",18,"Service x5, ConfigMap x3, ServiceAccount x2, StatefulSet x2, ClusterRole x1, ClusterRoleBinding x1, CustomResourceDefinition x1, PodDisruptionBudget x1",0,none,0,yes,yes,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-pyroscope:2.0.2
grafana/pyroscope,2.0.2,ha,grafana-pyroscope-2-0-2-ha,data/confighub-example-guides/spaces/grafana-pyroscope-2-0-2-ha/README.md,https://confighub.github.io/helm-expt/site/charts/grafana-pyroscope-2-0-2.html,Use this when you want the reviewed high-availability shape instead of the simplest default.,18,"Service x5, ConfigMap x3, ServiceAccount x2, StatefulSet x2, ClusterRole x1, ClusterRoleBinding x1, CustomResourceDefinition x1, PodDisruptionBudget x1",0,none,0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-pyroscope:2.0.2
grafana/pyroscope,2.0.2,no-crds,grafana-pyroscope-2-0-2-no-crds,data/confighub-example-guides/spaces/grafana-pyroscope-2-0-2-no-crds/README.md,https://confighub.github.io/helm-expt/site/charts/grafana-pyroscope-2-0-2.html,"Use this when your platform, GitOps bootstrap, or another chart owns the CRDs.",17,"Service x5, ConfigMap x3, ServiceAccount x2, StatefulSet x2, ClusterRole x1, ClusterRoleBinding x1, PodDisruptionBudget x1, Role x1",0,none,0,yes,yes,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-pyroscope:2.0.2
grafana/rollout-operator,0.49.0,default,grafana-rollout-operator-0-49-0-default,data/confighub-example-guides/spaces/grafana-rollout-operator-0-49-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/grafana-rollout-operator-0-49-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",15,"ValidatingWebhookConfiguration x3, CustomResourceDefinition x2, Role x2, RoleBinding x2, ClusterRole x1, ClusterRoleBinding x1, Deployment x1, MutatingWebhookConfiguration x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-rollout-operator:0.49.0
grafana/rollout-operator,0.49.0,no-crds,grafana-rollout-operator-0-49-0-no-crds,data/confighub-example-guides/spaces/grafana-rollout-operator-0-49-0-no-crds/README.md,https://confighub.github.io/helm-expt/site/charts/grafana-rollout-operator-0-49-0.html,"Use this when your platform, GitOps bootstrap, or another chart owns the CRDs.",13,"ValidatingWebhookConfiguration x3, Role x2, RoleBinding x2, ClusterRole x1, ClusterRoleBinding x1, Deployment x1, MutatingWebhookConfiguration x1, Service x1",0,none,0,yes,no,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-rollout-operator:0.49.0
grafana/tempo,1.24.4,local-persistent,grafana-tempo-1-24-4-local-persistent,data/confighub-example-guides/spaces/grafana-tempo-1-24-4-local-persistent/README.md,https://confighub.github.io/helm-expt/site/charts/grafana-tempo-1-24-4.html,tempo local persistent single-binary variant rendered from grafana/tempo@1.24.4.,4,"ConfigMap x1, Service x1, ServiceAccount x1, StatefulSet x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-tempo:1.24.4
grafana/tempo,1.24.4,s3-query-observability,grafana-tempo-1-24-4-s3-query-observability,data/confighub-example-guides/spaces/grafana-tempo-1-24-4-s3-query-observability/README.md,https://confighub.github.io/helm-expt/site/charts/grafana-tempo-1-24-4.html,tempo S3 query and observability variant rendered from grafana/tempo@1.24.4.,8,"ConfigMap x2, Ingress x1, NetworkPolicy x1, Service x1, ServiceAccount x1, ServiceMonitor x1, StatefulSet x1",3,"1 CRD, 1 Secret, 1 other item",0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-tempo:1.24.4
haproxytech/kubernetes-ingress,1.52.0,default,haproxytech-kubernetes-ingress-1-52-0-default,data/confighub-example-guides/spaces/haproxytech-kubernetes-ingress-1-52-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/haproxytech-kubernetes-ingress-1-52-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",7,"ClusterRole x1, ClusterRoleBinding x1, ConfigMap x1, Deployment x1, IngressClass x1, Service x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/haproxytech-kubernetes-ingress:1.52.0
hashicorp/consul,2.0.0,default-control-plane,hashicorp-consul-2-0-0-default-control-plane,data/confighub-example-guides/spaces/hashicorp-consul-2-0-0-default-control-plane/README.md,https://confighub.github.io/helm-expt/site/charts/hashicorp-consul-2-0-0.html,consul default control plane variant rendered from hashicorp/consul@2.0.0.,68,"CustomResourceDefinition x28, ClusterRole x7, ClusterRoleBinding x7, ServiceAccount x7, ConfigMap x6, Service x4, Deployment x2, Role x2",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/hashicorp-consul:2.0.0
