chart,base,outcome_level,render_parity,in_confighub,local_live,gitops_oci_live,live_helm_vs_confighub_parity,two_cluster_kind_parity,two_cluster_kind_parity_reason,complete_core_lane_set,missing_or_non_pass_lanes,recipe_path,package_path,variant_revision,evidence_notes
crossplane-stable/crossplane@2.3.1,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/crossplane-stable/crossplane/2.3.1,packages/crossplane-stable/crossplane/2.3.1,recipes/crossplane-stable/crossplane/2.3.1/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
descheduler/descheduler@0.36.0,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/descheduler/descheduler/0.36.0,packages/descheduler/descheduler/0.36.0,recipes/descheduler/descheduler/0.36.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
dex/dex@0.24.0,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/dex/dex/0.24.0,packages/dex/dex/0.24.0,recipes/dex/dex/0.24.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
elastic/eck-operator@3.4.0,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/elastic/eck-operator/3.4.0,packages/elastic/eck-operator/3.4.0,recipes/elastic/eck-operator/3.4.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
elastic/eck-operator@3.4.0,ha,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/elastic/eck-operator/3.4.0,packages/elastic/eck-operator/3.4.0,recipes/elastic/eck-operator/3.4.0/revisions/ha/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
elastic/eck-operator@3.4.0,no-crds,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/elastic/eck-operator/3.4.0,packages/elastic/eck-operator/3.4.0,recipes/elastic/eck-operator/3.4.0/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
elastic/filebeat@8.5.1,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/elastic/filebeat/8.5.1,packages/elastic/filebeat/8.5.1,recipes/elastic/filebeat/8.5.1/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
elastic/kibana@8.5.1,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/elastic/kibana/8.5.1,packages/elastic/kibana/8.5.1,recipes/elastic/kibana/8.5.1/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
elastic/logstash@8.5.1,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/elastic/logstash/8.5.1,packages/elastic/logstash/8.5.1,recipes/elastic/logstash/8.5.1/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
elastic/logstash@8.5.1,ha,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/elastic/logstash/8.5.1,packages/elastic/logstash/8.5.1,recipes/elastic/logstash/8.5.1/revisions/ha/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
elastic/metricbeat@8.5.1,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/elastic/metricbeat/8.5.1,packages/elastic/metricbeat/8.5.1,recipes/elastic/metricbeat/8.5.1/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
external-dns/external-dns@1.21.1,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/external-dns/external-dns/1.21.1,packages/external-dns/external-dns/1.21.1,recipes/external-dns/external-dns/1.21.1/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
external-dns/external-dns@1.21.1,no-crds,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/external-dns/external-dns/1.21.1,packages/external-dns/external-dns/1.21.1,recipes/external-dns/external-dns/1.21.1/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
external-secrets/external-secrets@2.5.0,default,live-parity,pass,pass,pass,pass,pass,pass,,yes,none,recipes/external-secrets/external-secrets/2.5.0,packages/external-secrets/external-secrets/2.5.0,recipes/external-secrets/external-secrets/2.5.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | runs/external-secrets-confighub-proof/latest/confighub-proof-receipt.yaml | runs/top20-local-kind/external-secrets-default/observation-receipt.json | runs/live-helm-confighub-compare/external-secrets-external-secrets-default/receipt.yaml#configHubOciArgo | runs/live-helm-confighub-compare/external-secrets-external-secrets-default/receipt.yaml | runs/live-kind-parity/external-secrets-external-secrets-default/receipt.yaml
external-secrets/external-secrets@2.5.0,no-crds,render-parity,pass,missing,missing,blocked,missing,pass,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/external-secrets/external-secrets/2.5.0,packages/external-secrets/external-secrets/2.5.0,recipes/external-secrets/external-secrets/2.5.0/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | data/runtime-gitops/receipts/external-secrets-external-secrets/no-crds/latest.yaml | no live Helm vs ConfigHub dual-deploy comparison receipt | runs/live-kind-parity/external-secrets-external-secrets-no-crds/receipt.yaml
fairwinds-stable/goldilocks@10.3.0,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/fairwinds-stable/goldilocks/10.3.0,packages/fairwinds-stable/goldilocks/10.3.0,recipes/fairwinds-stable/goldilocks/10.3.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
fairwinds-stable/vpa@4.11.0,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/fairwinds-stable/vpa/4.11.0,packages/fairwinds-stable/vpa/4.11.0,recipes/fairwinds-stable/vpa/4.11.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
fairwinds-stable/vpa@4.11.0,no-crds,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/fairwinds-stable/vpa/4.11.0,packages/fairwinds-stable/vpa/4.11.0,recipes/fairwinds-stable/vpa/4.11.0/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
falcosecurity/falco@9.0.0,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/falcosecurity/falco/9.0.0,packages/falcosecurity/falco/9.0.0,recipes/falcosecurity/falco/9.0.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
falcosecurity/falcosidekick@0.13.1,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/falcosecurity/falcosidekick/0.13.1,packages/falcosecurity/falcosidekick/0.13.1,recipes/falcosecurity/falcosidekick/0.13.1/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
fluent/fluent-bit@0.57.6,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/fluent/fluent-bit/0.57.6,packages/fluent/fluent-bit/0.57.6,recipes/fluent/fluent-bit/0.57.6/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
fluent/fluentd@0.5.3,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/fluent/fluentd/0.5.3,packages/fluent/fluentd/0.5.3,recipes/fluent/fluentd/0.5.3/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
gatekeeper/gatekeeper@3.22.2,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/gatekeeper/gatekeeper/3.22.2,packages/gatekeeper/gatekeeper/3.22.2,recipes/gatekeeper/gatekeeper/3.22.2/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
gatekeeper/gatekeeper@3.22.2,no-crds,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/gatekeeper/gatekeeper/3.22.2,packages/gatekeeper/gatekeeper/3.22.2,recipes/gatekeeper/gatekeeper/3.22.2/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
gitlab/gitlab-runner@0.89.0,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/gitlab/gitlab-runner/0.89.0,packages/gitlab/gitlab-runner/0.89.0,recipes/gitlab/gitlab-runner/0.89.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
grafana/alloy@1.8.2,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/grafana/alloy/1.8.2,packages/grafana/alloy/1.8.2,recipes/grafana/alloy/1.8.2/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
grafana/alloy@1.8.2,no-crds,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/grafana/alloy/1.8.2,packages/grafana/alloy/1.8.2,recipes/grafana/alloy/1.8.2/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
grafana/grafana@10.5.15,existing-secret-ingress,render-parity,pass,missing,missing,missing,missing,pass,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/grafana/grafana/10.5.15,packages/grafana/grafana/10.5.15,recipes/grafana/grafana/10.5.15/revisions/existing-secret-ingress/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | runs/live-kind-parity/grafana-grafana-existing-secret-ingress/receipt.yaml
grafana/grafana@10.5.15,generated-passwords,live-parity,pass,pass,pass,pass,pass,pass,,yes,none,recipes/grafana/grafana/10.5.15,packages/grafana/grafana/10.5.15,recipes/grafana/grafana/10.5.15/revisions/generated-passwords/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | runs/grafana-confighub-proof/latest/confighub-proof-receipt.yaml | runs/top20-local-kind/grafana-generated-passwords/observation-receipt.json | runs/live-helm-confighub-compare/grafana-grafana-generated-passwords/receipt.yaml#configHubOciArgo | runs/live-helm-confighub-compare/grafana-grafana-generated-passwords/receipt.yaml | runs/live-kind-parity/grafana-grafana-generated-passwords/receipt.yaml
grafana/loki@7.0.0,simple-scalable-minio,render-parity,pass,missing,missing,missing,missing,pass,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/grafana/loki/7.0.0,packages/grafana/loki/7.0.0,recipes/grafana/loki/7.0.0/revisions/simple-scalable-minio/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | runs/live-kind-parity/grafana-loki-simple-scalable-minio/receipt.yaml
grafana/loki@7.0.0,single-binary-filesystem,live-parity,pass,pass,pass,pass,pass,pass,,yes,none,recipes/grafana/loki/7.0.0,packages/grafana/loki/7.0.0,recipes/grafana/loki/7.0.0/revisions/single-binary-filesystem/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | runs/loki-confighub-proof/latest/confighub-proof-receipt.yaml | runs/top20-local-kind/loki-single-binary-filesystem/observation-receipt.json | runs/live-helm-confighub-compare/grafana-loki-single-binary-filesystem/receipt.yaml#configHubOciArgo | runs/live-helm-confighub-compare/grafana-loki-single-binary-filesystem/receipt.yaml | runs/live-kind-parity/grafana-loki-single-binary-filesystem/receipt.yaml
grafana/promtail@6.17.1,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/grafana/promtail/6.17.1,packages/grafana/promtail/6.17.1,recipes/grafana/promtail/6.17.1/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
grafana/pyroscope@2.0.2,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/grafana/pyroscope/2.0.2,packages/grafana/pyroscope/2.0.2,recipes/grafana/pyroscope/2.0.2/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
grafana/pyroscope@2.0.2,ha,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/grafana/pyroscope/2.0.2,packages/grafana/pyroscope/2.0.2,recipes/grafana/pyroscope/2.0.2/revisions/ha/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
grafana/pyroscope@2.0.2,no-crds,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/grafana/pyroscope/2.0.2,packages/grafana/pyroscope/2.0.2,recipes/grafana/pyroscope/2.0.2/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
grafana/rollout-operator@0.49.0,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/grafana/rollout-operator/0.49.0,packages/grafana/rollout-operator/0.49.0,recipes/grafana/rollout-operator/0.49.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
grafana/rollout-operator@0.49.0,no-crds,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/grafana/rollout-operator/0.49.0,packages/grafana/rollout-operator/0.49.0,recipes/grafana/rollout-operator/0.49.0/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
grafana/tempo@1.24.4,local-persistent,live-parity,pass,pass,pass,pass,pass,pass,,yes,none,recipes/grafana/tempo/1.24.4,packages/grafana/tempo/1.24.4,recipes/grafana/tempo/1.24.4/revisions/local-persistent/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | runs/tempo-confighub-proof/latest/confighub-proof-receipt.yaml | runs/top20-local-kind/tempo-local-persistent/observation-receipt.json | runs/live-helm-confighub-compare/grafana-tempo-local-persistent/receipt.yaml#configHubOciArgo | runs/live-helm-confighub-compare/grafana-tempo-local-persistent/receipt.yaml | runs/live-kind-parity/grafana-tempo-local-persistent/receipt.yaml
grafana/tempo@1.24.4,s3-query-observability,render-parity,pass,missing,missing,missing,missing,blocked,target-prerequisite: object store endpoint not satisfied (parity passed),no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/grafana/tempo/1.24.4,packages/grafana/tempo/1.24.4,recipes/grafana/tempo/1.24.4/revisions/s3-query-observability/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | runs/live-kind-parity/grafana-tempo-s3-query-observability/receipt.yaml
haproxytech/kubernetes-ingress@1.52.0,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/haproxytech/kubernetes-ingress/1.52.0,packages/haproxytech/kubernetes-ingress/1.52.0,recipes/haproxytech/kubernetes-ingress/1.52.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
hashicorp/consul@2.0.0,default-control-plane,live-parity,pass,pass,pass,pass,pass,pass,,yes,none,recipes/hashicorp/consul/2.0.0,packages/hashicorp/consul/2.0.0,recipes/hashicorp/consul/2.0.0/revisions/default-control-plane/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | runs/consul-confighub-proof/latest/confighub-proof-receipt.yaml | runs/top20-local-kind/consul-default-control-plane/observation-receipt.json | runs/live-helm-confighub-compare/hashicorp-consul-default-control-plane/receipt.yaml#configHubOciArgo | runs/live-helm-confighub-compare/hashicorp-consul-default-control-plane/receipt.yaml | runs/live-kind-parity/hashicorp-consul-default-control-plane/receipt.yaml
hashicorp/consul@2.0.0,secure-mesh-existing-secrets,render-parity,pass,missing,missing,blocked,missing,blocked,target-fit: secure mesh target topology not satisfied (parity passed),no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/hashicorp/consul/2.0.0,packages/hashicorp/consul/2.0.0,recipes/hashicorp/consul/2.0.0/revisions/secure-mesh-existing-secrets/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | data/runtime-gitops/receipts/hashicorp-consul/secure-mesh-existing-secrets/latest.yaml | no live Helm vs ConfigHub dual-deploy comparison receipt | runs/live-kind-parity/hashicorp-consul-secure-mesh-existing-secrets/receipt.yaml
hashicorp/terraform@1.1.2,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/hashicorp/terraform/1.1.2,packages/hashicorp/terraform/1.1.2,recipes/hashicorp/terraform/1.1.2/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
