chart,base,current_result,next_step_type,reason,support_artifact,receipt,rerun_command
nfs-subdir-external-provisioner/nfs-subdir-external-provisioner@4.0.18,default,blocked,render-input-model,render-input: required Helm values missing,recipes/nfs-subdir-external-provisioner/nfs-subdir-external-provisioner/4.0.18/value-model.yaml,runs/live-kind-parity/nfs-subdir-external-provisioner-nfs-subdir-external-provisioner-default/receipt.yaml,npm run kind-parity:run -- --chart nfs-subdir-external-provisioner/nfs-subdir-external-provisioner --version 4.0.18 --base default
percona/pg-operator@3.0.0,no-crds,watch,stage-prerequisite,target-prerequisite: CRDs disabled or missing (parity passed),,runs/live-kind-parity/percona-pg-operator-no-crds/receipt.yaml,npm run kind-parity:run -- --chart percona/pg-operator --version 3.0.0 --base no-crds
projectcalico/tigera-operator@v3.32.0,default,blocked,stage-prerequisite,target-prerequisite: CRDs missing,recipes/projectcalico/tigera-operator/v3.32.0/target-prerequisite-plan.yaml,runs/live-kind-parity/projectcalico-tigera-operator-default/receipt.yaml,npm run kind-parity:run -- --chart projectcalico/tigera-operator --version v3.32.0 --base default
prometheus-community/prometheus-adapter@5.3.0,cluster-metrics-readonly,blocked,stage-prerequisite,target-prerequisite: CRDs missing,,runs/live-kind-parity/prometheus-community-prometheus-adapter-cluster-metrics-readonly/receipt.yaml,npm run kind-parity:run -- --chart prometheus-community/prometheus-adapter --version 5.3.0 --base cluster-metrics-readonly
prometheus-community/prometheus-adapter@5.3.0,default,blocked,stage-prerequisite,target-prerequisite: CRDs missing,,runs/live-kind-parity/prometheus-community-prometheus-adapter-default/receipt.yaml,npm run kind-parity:run -- --chart prometheus-community/prometheus-adapter --version 5.3.0 --base default
rook-release/rook-ceph-cluster@v1.19.5,default,blocked,stage-prerequisite,target-prerequisite: required Namespace missing (parity passed),recipes/rook-release/rook-ceph-cluster/v1.19.5/target-prerequisite-plan.yaml,runs/live-kind-parity/rook-release-rook-ceph-cluster-default/receipt.yaml,npm run kind-parity:run -- --chart rook-release/rook-ceph-cluster --version v1.19.5 --base default
strimzi/strimzi-kafka-operator@1.0.0,no-crds,watch,stage-prerequisite,target-prerequisite: required Namespace missing (parity passed),,runs/live-kind-parity/strimzi-strimzi-kafka-operator-no-crds/receipt.yaml,npm run kind-parity:run -- --chart strimzi/strimzi-kafka-operator --version 1.0.0 --base no-crds
velero/velero@12.0.1,default,blocked,inspect-receipt,blocked: inspect receipt,,runs/live-kind-parity/velero-velero-default/receipt.yaml,npm run kind-parity:run -- --chart velero/velero --version 12.0.1 --base default
velero/velero@12.0.1,no-crds,blocked,stage-prerequisite,target-prerequisite: CRDs missing,,runs/live-kind-parity/velero-velero-no-crds/receipt.yaml,npm run kind-parity:run -- --chart velero/velero --version 12.0.1 --base no-crds
bitnami/contour@21.1.4,default,blocked,lifecycle-route,helm-hook: pre-install certificate generation failed (parity passed),,runs/live-kind-parity/bitnami-contour-default/receipt.yaml,npm run kind-parity:run -- --chart bitnami/contour --version 21.1.4 --base default --repo-url oci://registry-1.docker.io/bitnamicharts
dex/dex@0.24.0,default,blocked,runtime-review,target-runtime: pod crash loop (parity passed),,runs/live-kind-parity/dex-dex-default/receipt.yaml,npm run kind-parity:run -- --chart dex/dex --version 0.24.0 --base default
elastic/filebeat@8.5.1,node-or-cluster-collector,blocked,runtime-review,helm-runtime: upstream not ready (parity passed),recipes/elastic/filebeat/8.5.1/target-prerequisite-plan.yaml,runs/live-kind-parity/elastic-filebeat-node-or-cluster-collector/receipt.yaml,npm run kind-parity:run -- --chart elastic/filebeat --version 8.5.1 --base node-or-cluster-collector
elastic/kibana@8.5.1,default,blocked,runtime-review,helm-runtime: upstream not ready (parity passed),,runs/live-kind-parity/elastic-kibana-default/receipt.yaml,npm run kind-parity:run -- --chart elastic/kibana --version 8.5.1 --base default
fairwinds-stable/vpa@4.11.0,default,watch,runtime-review,target-runtime: pod crash loop (parity passed),,runs/live-kind-parity/fairwinds-stable-vpa-default/receipt.yaml,npm run kind-parity:run -- --chart fairwinds-stable/vpa --version 4.11.0 --base default
gitlab/gitlab-runner@0.89.0,default,watch,runtime-review,helm-runtime: upstream not ready (parity passed),,runs/live-kind-parity/gitlab-gitlab-runner-default/receipt.yaml,npm run kind-parity:run -- --chart gitlab/gitlab-runner --version 0.89.0 --base default
grafana/rollout-operator@0.49.0,no-crds,watch,runtime-review,target-runtime: installer-applied workload not ready at observation cutoff (parity passed),,runs/live-kind-parity/grafana-rollout-operator-no-crds/receipt.yaml,npm run kind-parity:run -- --chart grafana/rollout-operator --version 0.49.0 --base no-crds
kyverno/kyverno-policies@3.8.0,default,watch,runtime-review,watch: object parity passed; readiness needs review,,runs/live-kind-parity/kyverno-kyverno-policies-default/receipt.yaml,npm run kind-parity:run -- --chart kyverno/kyverno-policies --version 3.8.0 --base default
nats/surveyor@0.20.9,default,blocked,runtime-review,target-runtime: pod crash loop (parity passed),recipes/nats/surveyor/0.20.9/runtime-review.yaml,runs/live-kind-parity/nats-surveyor-default/receipt.yaml,npm run kind-parity:run -- --chart nats/surveyor --version 0.20.9 --base default
nats/surveyor@0.20.9,default-reviewed,blocked,runtime-review,helm-runtime: upstream not ready (parity passed),recipes/nats/surveyor/0.20.9/runtime-review.yaml,runs/live-kind-parity/nats-surveyor-default-reviewed/receipt.yaml,npm run kind-parity:run -- --chart nats/surveyor --version 0.20.9 --base default-reviewed
opencost/opencost@2.5.21,default,blocked,runtime-review,target-runtime: pod crash loop (parity passed),,runs/live-kind-parity/opencost-opencost-default/receipt.yaml,npm run kind-parity:run -- --chart opencost/opencost --version 2.5.21 --base default
percona/pxc-operator@1.19.1,no-crds,watch,runtime-review,helm-runtime: upstream not ready (parity passed),,runs/live-kind-parity/percona-pxc-operator-no-crds/receipt.yaml,npm run kind-parity:run -- --chart percona/pxc-operator --version 1.19.1 --base no-crds
