doc,area,last_changed,linked_sources,status,days_behind,newer_sources,as_of_commit,as_of_date
docs/user/helm-presets-and-values.md,user,2026-08-02,1,review-due,1,data/confighub-example-guides/summary.md (2026-08-02),c360b4b2a,2026-08-08
docs/user/helm-render-intents.md,user,2026-07-30,25,fresh,,,c360b4b2a,2026-08-08
docs/user/helm-to-cub-migration.md,user,2026-07-01,1,fresh,,,c360b4b2a,2026-08-08
docs/user/helm-upgrade-crash-example.md,user,2026-06-13,3,review-due,5,data/blast-radius-accuracy/summary.md (2026-06-18),c360b4b2a,2026-08-08
docs/user/hook-lifecycle-strategy.md,user,2026-07-29,6,fresh,,,c360b4b2a,2026-08-08
docs/user/how-it-works.md,user,2026-07-23,3,review-due,6,tests/README.md (2026-07-28); tests/doctrine.md (2026-07-26); data/oci-hook-delivery-proof/summary.md (2026-07-26),c360b4b2a,2026-08-08
docs/user/how-the-harness-works.md,user,2026-08-02,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/user/image-registry-migration.md,user,2026-07-26,1,fresh,,,c360b4b2a,2026-08-08
docs/user/inspect-oci-package.md,user,2026-07-30,2,review-due,3,data/literal-config-examples/summary.md (2026-08-02),c360b4b2a,2026-08-08
docs/user/installer-oci-packages.md,user,2026-07-28,3,review-due,12,data/installer-oci-packages/packages.csv (2026-08-08); data/installer-oci-packages/packages.json (2026-08-08); data/installer-oci-packages/summary.md (2026-08-08),c360b4b2a,2026-08-08
docs/user/introduction-to-the-harness.md,user,2026-06-09,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/user/known-gaps-we-surface.md,user,2026-08-02,5,fresh,,,c360b4b2a,2026-08-08
docs/user/large-config-operations.md,user,2026-06-14,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/user/live-parity.md,user,2026-07-29,5,review-due,1,data/live-helm-confighub-compare/summary.md (2026-07-29); data/live-kind-parity/summary.md (2026-07-29); data/live-matrix-burndown/summary.md (2026-07-29),c360b4b2a,2026-08-08
docs/user/maintenance-sla.md,user,2026-06-11,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/user/model-and-vocabulary.md,user,2026-07-30,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/user/nginx-configuration-files.md,user,2026-06-11,2,review-due,19,data/extension-slots/summary.md (2026-06-30),c360b4b2a,2026-08-08
docs/user/offering.md,user,2026-06-30,1,review-due,39,data/chart-use-guide/summary.md (2026-08-08),c360b4b2a,2026-08-08
docs/user/outcomes-and-tests.md,user,2026-06-11,32,review-due,58,data/attack-plan-workdown/summary.md (2026-08-08); data/image-digest-workdown/summary.md (2026-08-08); data/outcome-coverage/base-outcomes.csv (2026-08-08),c360b4b2a,2026-08-08
docs/user/pathway-route-hooks-transparently.md,user,2026-06-21,1,review-due,38,tests/README.md (2026-07-28),c360b4b2a,2026-08-08
docs/user/product-support-tiers.md,user,2026-08-02,1,review-due,7,data/image-digest-workdown/summary.md (2026-08-08),c360b4b2a,2026-08-08
docs/user/production-support-decisions.md,user,2026-06-11,6,review-due,47,data/production-disposition/summary.md (2026-07-28); data/production-support-decisions/decisions.csv (2026-07-28); data/production-support-decisions/summary.md (2026-07-28),c360b4b2a,2026-08-08
docs/user/prometheus-high-fanout.md,user,2026-08-02,8,fresh,,,c360b4b2a,2026-08-08
docs/user/prometheus-overlay-promotion-example.md,user,2026-06-30,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/user/reading-the-matrix.md,user,2026-06-18,5,review-due,42,data/lifecycle-route-actions/summary.md (2026-07-29); data/master-catalog-matrix/matrix.html (2026-07-29); data/live-matrix-burndown/summary.md (2026-07-29),c360b4b2a,2026-08-08
docs/user/remote-images-and-supported-bases.md,user,2026-06-16,2,review-due,54,data/image-digest-workdown/summary.md (2026-08-08); data/remote-image-runtime-workdown/summary.md (2026-06-24),c360b4b2a,2026-08-08
docs/user/reverse-reconcile-design.md,user,2026-06-18,2,fresh,,,c360b4b2a,2026-08-08
docs/user/security-end-to-end.md,user,2026-07-26,2,review-due,3,tests/README.md (2026-07-28); tests/doctrine.md (2026-07-26),c360b4b2a,2026-08-08
docs/user/serious-chart-proof.md,user,2026-07-29,4,fresh,,,c360b4b2a,2026-08-08
docs/user/serious-charts.md,user,2026-06-11,4,review-due,47,data/hard-chart-production-packets/summary.md (2026-07-28); data/production-readiness-packets/cert-manager/packet.md (2026-06-23); data/production-readiness-packets/external-secrets/packet.md (2026-06-23),c360b4b2a,2026-08-08
docs/user/serverless-mode.md,user,2026-08-02,4,review-due,7,data/cub-adoption-caveats/summary.md (2026-08-08),c360b4b2a,2026-08-08
docs/user/target-prerequisites-before-rerun.md,user,2026-06-16,3,review-due,43,data/model-gap-workdown/summary.md (2026-07-29); data/target-prerequisite-actions/summary.md (2026-07-29); data/target-prerequisite-workdown/summary.md (2026-07-29),c360b4b2a,2026-08-08
docs/user/target-prerequisites.md,user,2026-08-02,6,fresh,,,c360b4b2a,2026-08-08
docs/user/top100-readiness.md,user,2026-06-10,14,review-due,59,data/outcome-coverage/base-outcomes.csv (2026-08-08); data/outcome-coverage/feature-outcomes.csv (2026-08-08); data/chart-use-guide/summary.md (2026-08-08),c360b4b2a,2026-08-08
docs/user/top100-status.md,user,2026-06-12,4,review-due,57,data/top100-user-readiness/summary.md (2026-08-08); data/top100-readiness/summary.md (2026-07-29); data/top20-base-readiness/start-here.md (2026-07-28),c360b4b2a,2026-08-08
docs/user/transform-oci-package.md,user,2026-08-02,2,fresh,,,c360b4b2a,2026-08-08
docs/user/try-now.md,user,2026-08-02,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/user/tutorial-sequence.md,user,2026-07-30,3,fresh,,,c360b4b2a,2026-08-08
docs/user/ux-proposal-bulk-scan-patch-tutorial.md,user,2026-06-05,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/user/ux-proposal-externaldns-custom-overlay-tutorial.md,user,2026-06-05,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/user/ux-proposal-gitops-runtime-proof-tutorial.md,user,2026-08-02,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/user/ux-proposal-prometheus-base-variant-tutorial.md,user,2026-08-02,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/user/ux-proposal-prometheus-promotion-tutorial.md,user,2026-06-05,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/user/ux-proposal-redis-quick-start-tutorial.md,user,2026-06-05,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/user/ux-proposal-redis-secret-modes-tutorial.md,user,2026-06-05,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/user/variants-after-upload.md,user,2026-08-02,1,fresh,,,c360b4b2a,2026-08-08
docs/user/verification-lanes.md,user,2026-06-11,3,review-due,59,data/outcome-coverage/summary.md (2026-08-08); tests/npm-scripts.md (2026-07-28),c360b4b2a,2026-08-08
docs/user/verification.md,user,2026-06-30,3,review-due,40,data/outcome-coverage/summary.md (2026-08-08); data/status-dashboard/summary.md (2026-07-29); tests/npm-scripts.md (2026-07-28),c360b4b2a,2026-08-08
docs/user/verify-it-yourself.md,user,2026-06-30,1,review-due,29,data/live-kind-parity/summary.md (2026-07-29),c360b4b2a,2026-08-08
docs/user/what-we-refuse-to-claim.md,user,2026-06-30,2,fresh,,,c360b4b2a,2026-08-08
docs/user/what-you-get.md,user,2026-08-02,1,fresh,,,c360b4b2a,2026-08-08
docs/user/why-synced-is-not-working.md,user,2026-06-10,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/user/why-this-does-not-collapse.md,user,2026-06-10,4,review-due,60,data/quirk-coverage/summary.md (2026-08-08); data/top100-coverage/summary.md (2026-07-29); data/live-e2e/normalization-rules.md (2026-06-30),c360b4b2a,2026-08-08
docs/user/why-this-exists.md,user,2026-08-02,0,no-linked-sources,,,c360b4b2a,2026-08-08
