doc,area,last_changed,linked_sources,status,days_behind,newer_sources,as_of_commit,as_of_date
docs/user/top100-readiness.md,user,2026-06-10,14,review-due,21,data/chart-use-guide/summary.md (2026-07-01); data/outcome-coverage/base-outcomes.csv (2026-06-30); data/production-disposition/next-actions.csv (2026-06-30),067f9d4bd,2026-07-27
docs/user/top100-status.md,user,2026-06-12,4,review-due,19,data/top20-base-readiness/start-here.md (2026-07-01); data/top100-readiness/summary.md (2026-06-30); data/top100-user-readiness/summary.md (2026-06-30),067f9d4bd,2026-07-27
docs/user/try-now.md,user,2026-06-22,0,no-linked-sources,,,067f9d4bd,2026-07-27
docs/user/tutorial-sequence.md,user,2026-07-26,3,fresh,,,067f9d4bd,2026-07-27
docs/user/ux-proposal-bulk-scan-patch-tutorial.md,user,2026-06-05,0,no-linked-sources,,,067f9d4bd,2026-07-27
docs/user/ux-proposal-externaldns-custom-overlay-tutorial.md,user,2026-06-05,0,no-linked-sources,,,067f9d4bd,2026-07-27
docs/user/ux-proposal-gitops-runtime-proof-tutorial.md,user,2026-07-26,0,no-linked-sources,,,067f9d4bd,2026-07-27
docs/user/ux-proposal-prometheus-base-variant-tutorial.md,user,2026-06-05,0,no-linked-sources,,,067f9d4bd,2026-07-27
docs/user/ux-proposal-prometheus-promotion-tutorial.md,user,2026-06-05,0,no-linked-sources,,,067f9d4bd,2026-07-27
docs/user/ux-proposal-redis-quick-start-tutorial.md,user,2026-06-05,0,no-linked-sources,,,067f9d4bd,2026-07-27
docs/user/ux-proposal-redis-secret-modes-tutorial.md,user,2026-06-05,0,no-linked-sources,,,067f9d4bd,2026-07-27
docs/user/variants-after-upload.md,user,2026-07-03,1,review-due,24,data/master-catalog-matrix/summary.md (2026-07-26),067f9d4bd,2026-07-27
docs/user/verification-lanes.md,user,2026-06-11,3,review-due,33,tests/npm-scripts.md (2026-07-13); data/outcome-coverage/summary.md (2026-06-30),067f9d4bd,2026-07-27
docs/user/verification.md,user,2026-06-30,3,review-due,14,tests/npm-scripts.md (2026-07-13); data/status-dashboard/summary.md (2026-07-01); data/outcome-coverage/summary.md (2026-06-30),067f9d4bd,2026-07-27
docs/user/verify-it-yourself.md,user,2026-06-30,1,review-due,1,data/live-kind-parity/summary.md (2026-06-30),067f9d4bd,2026-07-27
docs/user/what-we-refuse-to-claim.md,user,2026-06-30,2,fresh,,,067f9d4bd,2026-07-27
docs/user/what-you-get.md,user,2026-06-29,1,fresh,,,067f9d4bd,2026-07-27
docs/user/why-synced-is-not-working.md,user,2026-06-10,0,no-linked-sources,,,067f9d4bd,2026-07-27
docs/user/why-this-does-not-collapse.md,user,2026-06-10,4,review-due,21,data/live-e2e/normalization-rules.md (2026-06-30); data/quirk-coverage/summary.md (2026-06-24); data/top100-coverage/summary.md (2026-06-24),067f9d4bd,2026-07-27
docs/user/why-this-exists.md,user,2026-07-26,0,no-linked-sources,,,067f9d4bd,2026-07-27
