doc,area,last_changed,linked_sources,status,days_behind,newer_sources,as_of_commit,as_of_date
docs/user/live-parity.md,user,2026-07-29,5,review-due,1,data/live-helm-confighub-compare/summary.md (2026-07-29); data/live-kind-parity/summary.md (2026-07-29); data/live-matrix-burndown/summary.md (2026-07-29),92a5a0e29,2026-08-07
docs/user/maintenance-sla.md,user,2026-06-11,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/user/model-and-vocabulary.md,user,2026-07-30,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/user/nginx-configuration-files.md,user,2026-06-11,2,review-due,19,data/extension-slots/summary.md (2026-06-30),92a5a0e29,2026-08-07
docs/user/offering.md,user,2026-06-30,1,review-due,1,data/chart-use-guide/summary.md (2026-07-01),92a5a0e29,2026-08-07
docs/user/outcomes-and-tests.md,user,2026-06-11,32,review-due,57,data/README.md (2026-08-07); data/csv-index.csv (2026-08-07); CATALOG.md (2026-08-05),92a5a0e29,2026-08-07
docs/user/pathway-route-hooks-transparently.md,user,2026-06-21,1,review-due,38,tests/README.md (2026-07-28),92a5a0e29,2026-08-07
docs/user/product-support-tiers.md,user,2026-08-02,1,fresh,,,92a5a0e29,2026-08-07
docs/user/production-support-decisions.md,user,2026-06-11,6,review-due,47,data/production-disposition/summary.md (2026-07-28); data/production-support-decisions/decisions.csv (2026-07-28); data/production-support-decisions/summary.md (2026-07-28),92a5a0e29,2026-08-07
docs/user/prometheus-high-fanout.md,user,2026-08-02,8,fresh,,,92a5a0e29,2026-08-07
docs/user/prometheus-overlay-promotion-example.md,user,2026-06-30,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/user/reading-the-matrix.md,user,2026-06-18,5,review-due,42,data/lifecycle-route-actions/summary.md (2026-07-29); data/master-catalog-matrix/matrix.html (2026-07-29); data/live-matrix-burndown/summary.md (2026-07-29),92a5a0e29,2026-08-07
docs/user/remote-images-and-supported-bases.md,user,2026-06-16,2,review-due,13,data/image-digest-workdown/summary.md (2026-06-29); data/remote-image-runtime-workdown/summary.md (2026-06-24),92a5a0e29,2026-08-07
docs/user/reverse-reconcile-design.md,user,2026-06-18,2,fresh,,,92a5a0e29,2026-08-07
docs/user/security-end-to-end.md,user,2026-07-26,2,review-due,3,tests/README.md (2026-07-28); tests/doctrine.md (2026-07-26),92a5a0e29,2026-08-07
docs/user/serious-chart-proof.md,user,2026-07-29,4,fresh,,,92a5a0e29,2026-08-07
docs/user/serious-charts.md,user,2026-06-11,4,review-due,47,data/hard-chart-production-packets/summary.md (2026-07-28); data/production-readiness-packets/cert-manager/packet.md (2026-06-23); data/production-readiness-packets/external-secrets/packet.md (2026-06-23),92a5a0e29,2026-08-07
docs/user/serverless-mode.md,user,2026-08-02,4,review-due,1,data/cub-adoption-caveats/summary.md (2026-08-02),92a5a0e29,2026-08-07
docs/user/target-prerequisites-before-rerun.md,user,2026-06-16,3,review-due,43,data/model-gap-workdown/summary.md (2026-07-29); data/target-prerequisite-actions/summary.md (2026-07-29); data/target-prerequisite-workdown/summary.md (2026-07-29),92a5a0e29,2026-08-07
docs/user/target-prerequisites.md,user,2026-08-02,6,fresh,,,92a5a0e29,2026-08-07
docs/user/top100-readiness.md,user,2026-06-10,14,review-due,49,data/outcome-coverage/base-outcomes.csv (2026-07-29); data/top100-readiness/next80-queues.csv (2026-07-29); data/top100-readiness/next80-queues.md (2026-07-29),92a5a0e29,2026-08-07
docs/user/top100-status.md,user,2026-06-12,4,review-due,47,data/top100-readiness/summary.md (2026-07-29); data/top100-user-readiness/summary.md (2026-07-29); data/top20-base-readiness/start-here.md (2026-07-28),92a5a0e29,2026-08-07
docs/user/transform-oci-package.md,user,2026-08-02,2,fresh,,,92a5a0e29,2026-08-07
docs/user/try-now.md,user,2026-08-02,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/user/tutorial-sequence.md,user,2026-07-30,3,fresh,,,92a5a0e29,2026-08-07
docs/user/ux-proposal-bulk-scan-patch-tutorial.md,user,2026-06-05,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/user/ux-proposal-externaldns-custom-overlay-tutorial.md,user,2026-06-05,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/user/ux-proposal-gitops-runtime-proof-tutorial.md,user,2026-08-02,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/user/ux-proposal-prometheus-base-variant-tutorial.md,user,2026-08-02,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/user/ux-proposal-prometheus-promotion-tutorial.md,user,2026-06-05,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/user/ux-proposal-redis-quick-start-tutorial.md,user,2026-06-05,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/user/ux-proposal-redis-secret-modes-tutorial.md,user,2026-06-05,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/user/variants-after-upload.md,user,2026-08-02,1,fresh,,,92a5a0e29,2026-08-07
docs/user/verification-lanes.md,user,2026-06-11,3,review-due,48,data/outcome-coverage/summary.md (2026-07-29); tests/npm-scripts.md (2026-07-28),92a5a0e29,2026-08-07
docs/user/verification.md,user,2026-06-30,3,review-due,30,data/status-dashboard/summary.md (2026-07-29); data/outcome-coverage/summary.md (2026-07-29); tests/npm-scripts.md (2026-07-28),92a5a0e29,2026-08-07
docs/user/verify-it-yourself.md,user,2026-06-30,1,review-due,29,data/live-kind-parity/summary.md (2026-07-29),92a5a0e29,2026-08-07
docs/user/what-we-refuse-to-claim.md,user,2026-06-30,2,fresh,,,92a5a0e29,2026-08-07
docs/user/what-you-get.md,user,2026-08-02,1,fresh,,,92a5a0e29,2026-08-07
docs/user/why-synced-is-not-working.md,user,2026-06-10,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/user/why-this-does-not-collapse.md,user,2026-06-10,4,review-due,49,data/top100-coverage/summary.md (2026-07-29); data/live-e2e/normalization-rules.md (2026-06-30); data/quirk-coverage/summary.md (2026-06-24),92a5a0e29,2026-08-07
docs/user/why-this-exists.md,user,2026-08-02,0,no-linked-sources,,,92a5a0e29,2026-08-07
