priority,work_type,current_status,lane_cells,chart,version,base,catalog_tier,adoption_bucket,outcome_level,core_lanes_complete,production_decision,run_readiness,reason,next_step,command,support_artifact,receipt,recipe_path,variant_path
30,kind-parity,todo,K=todo,istio/gateway,1.30.0,controller-default-reviewed,next80-proof-grade,promote-after-review,in-confighub,no,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/istio/gateway/1.30.0 --base controller-default-reviewed,,,recipes/istio/gateway/1.30.0,recipes/istio/gateway/1.30.0/variants/controller-default-reviewed/variant.yaml
30,kind-parity,todo,K=todo,istio/gateway,1.30.0,default,next80-proof-grade,promote-after-review,in-confighub,no,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/istio/gateway/1.30.0 --base default,,,recipes/istio/gateway/1.30.0,recipes/istio/gateway/1.30.0/variants/default/variant.yaml
30,kind-parity,todo,K=todo,jaegertracing/jaeger-operator,2.57.0,default,next80-proof-grade,promote-after-review,in-confighub,no,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/jaegertracing/jaeger-operator/2.57.0 --base default,,,recipes/jaegertracing/jaeger-operator/2.57.0,recipes/jaegertracing/jaeger-operator/2.57.0/variants/default/variant.yaml
30,kind-parity,todo,K=todo,jaegertracing/jaeger-operator,2.57.0,no-crds,next80-proof-grade,promote-after-review,in-confighub,no,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/jaegertracing/jaeger-operator/2.57.0 --base no-crds,,,recipes/jaegertracing/jaeger-operator/2.57.0,recipes/jaegertracing/jaeger-operator/2.57.0/variants/no-crds/variant.yaml
30,kind-parity,todo,K=todo,jetstack/trust-manager,v0.22.1,default,next80-proof-grade,promote-after-review,in-confighub,no,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/jetstack/trust-manager/v0.22.1 --base default,,,recipes/jetstack/trust-manager/v0.22.1,recipes/jetstack/trust-manager/v0.22.1/variants/default/variant.yaml
30,kind-parity,todo,K=todo,jetstack/trust-manager,v0.22.1,no-crds,next80-proof-grade,promote-after-review,in-confighub,no,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/jetstack/trust-manager/v0.22.1 --base no-crds,,,recipes/jetstack/trust-manager/v0.22.1,recipes/jetstack/trust-manager/v0.22.1/variants/no-crds/variant.yaml
30,kind-parity,todo,K=todo,kedacore/keda,2.19.0,no-crds,next80-proof-grade,promote-after-review,live-parity,yes,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/kedacore/keda/2.19.0 --base no-crds,,,recipes/kedacore/keda/2.19.0,recipes/kedacore/keda/2.19.0/variants/no-crds/variant.yaml
30,kind-parity,todo,K=todo,nats/nack,0.34.0,default,next80-proof-grade,promote-after-review,live-parity,yes,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/nats/nack/0.34.0 --base default,,,recipes/nats/nack/0.34.0,recipes/nats/nack/0.34.0/variants/default/variant.yaml
30,kind-parity,todo,K=todo,nats/nack,0.34.0,no-crds,next80-proof-grade,promote-after-review,live-parity,yes,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/nats/nack/0.34.0 --base no-crds,,,recipes/nats/nack/0.34.0,recipes/nats/nack/0.34.0/variants/no-crds/variant.yaml
30,kind-parity,todo,K=todo,nats/nats,2.14.0,ha,next80-proof-grade,promote-after-review,live-parity,yes,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/nats/nats/2.14.0 --base ha,,,recipes/nats/nats/2.14.0,recipes/nats/nats/2.14.0/variants/ha/variant.yaml
30,kind-parity,todo,K=todo,nats/surveyor,0.20.9,default,next80-proof-grade,promote-after-review,in-confighub,no,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/nats/surveyor/0.20.9 --base default,,,recipes/nats/surveyor/0.20.9,recipes/nats/surveyor/0.20.9/variants/default/variant.yaml
30,kind-parity,todo,K=todo,nats/surveyor,0.20.9,default-reviewed,next80-proof-grade,promote-after-review,in-confighub,no,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/nats/surveyor/0.20.9 --base default-reviewed,,,recipes/nats/surveyor/0.20.9,recipes/nats/surveyor/0.20.9/variants/default-reviewed/variant.yaml
30,kind-parity,todo,K=todo,percona/pg-operator,3.0.0,no-crds,next80-proof-grade,promote-after-review,live-parity,yes,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/percona/pg-operator/3.0.0 --base no-crds,,,recipes/percona/pg-operator/3.0.0,recipes/percona/pg-operator/3.0.0/variants/no-crds/variant.yaml
30,kind-parity,todo,K=todo,percona/psmdb-operator,1.22.0,no-crds,next80-proof-grade,promote-after-review,live-parity,yes,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/percona/psmdb-operator/1.22.0 --base no-crds,,,recipes/percona/psmdb-operator/1.22.0,recipes/percona/psmdb-operator/1.22.0/variants/no-crds/variant.yaml
30,kind-parity,todo,K=todo,percona/pxc-operator,1.19.1,no-crds,next80-proof-grade,promote-after-review,live-parity,no,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/percona/pxc-operator/1.19.1 --base no-crds,,,recipes/percona/pxc-operator/1.19.1,recipes/percona/pxc-operator/1.19.1/variants/no-crds/variant.yaml
30,kind-parity,todo,K=todo,prometheus-community/alertmanager,1.37.0,ha,next80-proof-grade,promote-after-review,live-parity,yes,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/prometheus-community/alertmanager/1.37.0 --base ha,,,recipes/prometheus-community/alertmanager/1.37.0,recipes/prometheus-community/alertmanager/1.37.0/variants/ha/variant.yaml
30,kind-parity,todo,K=todo,prometheus-community/kube-state-metrics,7.4.0,default,next80-proof-grade,promote-after-review,live-parity,yes,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/prometheus-community/kube-state-metrics/7.4.0 --base default,,,recipes/prometheus-community/kube-state-metrics/7.4.0,recipes/prometheus-community/kube-state-metrics/7.4.0/variants/default/variant.yaml
30,kind-parity,todo,K=todo,prometheus-community/prometheus-blackbox-exporter,11.10.0,default,next80-proof-grade,promote-after-review,live-parity,yes,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/prometheus-community/prometheus-blackbox-exporter/11.10.0 --base default,,,recipes/prometheus-community/prometheus-blackbox-exporter/11.10.0,recipes/prometheus-community/prometheus-blackbox-exporter/11.10.0/variants/default/variant.yaml
30,kind-parity,todo,K=todo,prometheus-community/prometheus-node-exporter,4.55.0,default,next80-proof-grade,promote-after-review,live-parity,yes,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/prometheus-community/prometheus-node-exporter/4.55.0 --base default,,,recipes/prometheus-community/prometheus-node-exporter/4.55.0,recipes/prometheus-community/prometheus-node-exporter/4.55.0/variants/default/variant.yaml
30,kind-parity,todo,K=todo,stakater/reloader,2.2.12,controller-default-reviewed,next80-proof-grade,promote-after-review,live-parity,yes,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/stakater/reloader/2.2.12 --base controller-default-reviewed,,,recipes/stakater/reloader/2.2.12,recipes/stakater/reloader/2.2.12/variants/controller-default-reviewed/variant.yaml
30,kind-parity,todo,K=todo,stakater/reloader,2.2.12,default,next80-proof-grade,promote-after-review,live-parity,no,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/stakater/reloader/2.2.12 --base default,,,recipes/stakater/reloader/2.2.12,recipes/stakater/reloader/2.2.12/variants/default/variant.yaml
30,kind-parity,todo,K=todo,strimzi/strimzi-kafka-operator,1.0.0,no-crds,next80-proof-grade,promote-after-review,in-confighub,no,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/strimzi/strimzi-kafka-operator/1.0.0 --base no-crds,,,recipes/strimzi/strimzi-kafka-operator/1.0.0,recipes/strimzi/strimzi-kafka-operator/1.0.0/variants/no-crds/variant.yaml
30,kind-parity,todo,K=todo,velero/velero,12.0.1,default,next80-proof-grade,promote-after-review,in-confighub,no,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/velero/velero/12.0.1 --base default,,,recipes/velero/velero/12.0.1,recipes/velero/velero/12.0.1/variants/default/variant.yaml
30,kind-parity,todo,K=todo,velero/velero,12.0.1,no-crds,next80-proof-grade,promote-after-review,in-confighub,no,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/velero/velero/12.0.1 --base no-crds,,,recipes/velero/velero/12.0.1,recipes/velero/velero/12.0.1/variants/no-crds/variant.yaml
30,kind-parity,todo,K=todo,vm/victoria-metrics-single,0.39.0,default,next80-proof-grade,promote-after-review,live-parity,yes,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/vm/victoria-metrics-single/0.39.0 --base default,,,recipes/vm/victoria-metrics-single/0.39.0,recipes/vm/victoria-metrics-single/0.39.0/variants/default/variant.yaml
30,kind-parity,todo,K=todo,vm/victoria-metrics-single,0.39.0,default-reviewed,next80-proof-grade,promote-after-review,live-parity,no,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/vm/victoria-metrics-single/0.39.0 --base default-reviewed,,,recipes/vm/victoria-metrics-single/0.39.0,recipes/vm/victoria-metrics-single/0.39.0/variants/default-reviewed/variant.yaml
40,live-parity,todo,G=todo;P=todo,aws-ebs-csi-driver/aws-ebs-csi-driver,2.60.1,default,next80-proof-grade,needs-useful-variant,in-confighub,no,todo,ready-to-run,GitOps/OCI live and live Helm-vs-ConfigHub parity has no committed pass/watch receipt for this chart/base yet,run-live-parity,npm run live-parity:run -- --recipe recipes/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1 --base default,,,recipes/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1,recipes/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1/variants/default/variant.yaml
40,live-parity,todo,G=todo;P=todo,bitnami/apache,11.4.29,default,next80-proof-grade,needs-useful-variant,in-confighub,no,todo,ready-to-run,GitOps/OCI live and live Helm-vs-ConfigHub parity has no committed pass/watch receipt for this chart/base yet,run-live-parity,npm run live-parity:run -- --recipe recipes/bitnami/apache/11.4.29 --base default,,,recipes/bitnami/apache/11.4.29,recipes/bitnami/apache/11.4.29/variants/default/variant.yaml
40,live-parity,todo,G=todo;P=todo,bitnami/contour,21.1.4,default,next80-proof-grade,limitation-decision-first,in-confighub,no,todo,ready-to-run,GitOps/OCI live and live Helm-vs-ConfigHub parity has no committed pass/watch receipt for this chart/base yet,run-live-parity,npm run live-parity:run -- --recipe recipes/bitnami/contour/21.1.4 --base default,,,recipes/bitnami/contour/21.1.4,recipes/bitnami/contour/21.1.4/variants/default/variant.yaml
40,live-parity,todo,G=todo;P=todo,bitnami/contour,21.1.4,no-crds,next80-proof-grade,limitation-decision-first,in-confighub,no,todo,ready-to-run,GitOps/OCI live and live Helm-vs-ConfigHub parity has no committed pass/watch receipt for this chart/base yet,run-live-parity,npm run live-parity:run -- --recipe recipes/bitnami/contour/21.1.4 --base no-crds,,,recipes/bitnami/contour/21.1.4,recipes/bitnami/contour/21.1.4/variants/no-crds/variant.yaml
40,live-parity,todo,G=todo;P=todo,bitnami/elasticsearch,22.1.6,default,next80-proof-grade,limitation-decision-first,in-confighub,no,todo,ready-to-run,GitOps/OCI live and live Helm-vs-ConfigHub parity has no committed pass/watch receipt for this chart/base yet,run-live-parity,npm run live-parity:run -- --recipe recipes/bitnami/elasticsearch/22.1.6 --base default,,,recipes/bitnami/elasticsearch/22.1.6,recipes/bitnami/elasticsearch/22.1.6/variants/default/variant.yaml
40,live-parity,todo,G=todo;P=todo,bitnami/elasticsearch,22.1.6,ha,next80-proof-grade,limitation-decision-first,in-confighub,no,todo,ready-to-run,GitOps/OCI live and live Helm-vs-ConfigHub parity has no committed pass/watch receipt for this chart/base yet,run-live-parity,npm run live-parity:run -- --recipe recipes/bitnami/elasticsearch/22.1.6 --base ha,,,recipes/bitnami/elasticsearch/22.1.6,recipes/bitnami/elasticsearch/22.1.6/variants/ha/variant.yaml
40,live-parity,todo,G=todo;P=todo,bitnami/phpmyadmin,20.0.0,default,next80-proof-grade,needs-useful-variant,in-confighub,no,todo,ready-to-run,GitOps/OCI live and live Helm-vs-ConfigHub parity has no committed pass/watch receipt for this chart/base yet,run-live-parity,npm run live-parity:run -- --recipe recipes/bitnami/phpmyadmin/20.0.0 --base default,,,recipes/bitnami/phpmyadmin/20.0.0,recipes/bitnami/phpmyadmin/20.0.0/variants/default/variant.yaml
40,live-parity,todo,G=todo;P=todo,bitnami/spark,10.0.3,default,next80-proof-grade,limitation-decision-first,in-confighub,no,todo,ready-to-run,GitOps/OCI live and live Helm-vs-ConfigHub parity has no committed pass/watch receipt for this chart/base yet,run-live-parity,npm run live-parity:run -- --recipe recipes/bitnami/spark/10.0.3 --base default,,,recipes/bitnami/spark/10.0.3,recipes/bitnami/spark/10.0.3/variants/default/variant.yaml
40,live-parity,todo,G=todo;P=todo,bitnami/spark,10.0.3,ha,next80-proof-grade,limitation-decision-first,in-confighub,no,todo,ready-to-run,GitOps/OCI live and live Helm-vs-ConfigHub parity has no committed pass/watch receipt for this chart/base yet,run-live-parity,npm run live-parity:run -- --recipe recipes/bitnami/spark/10.0.3 --base ha,,,recipes/bitnami/spark/10.0.3,recipes/bitnami/spark/10.0.3/variants/ha/variant.yaml
40,live-parity,todo,G=todo;P=todo,bitnami/zookeeper,13.8.7,default,next80-proof-grade,limitation-decision-first,in-confighub,no,todo,ready-to-run,GitOps/OCI live and live Helm-vs-ConfigHub parity has no committed pass/watch receipt for this chart/base yet,run-live-parity,npm run live-parity:run -- --recipe recipes/bitnami/zookeeper/13.8.7 --base default,,,recipes/bitnami/zookeeper/13.8.7,recipes/bitnami/zookeeper/13.8.7/variants/default/variant.yaml
40,live-parity,todo,G=todo;P=todo,bitnami/zookeeper,13.8.7,ha,next80-proof-grade,limitation-decision-first,in-confighub,no,todo,ready-to-run,GitOps/OCI live and live Helm-vs-ConfigHub parity has no committed pass/watch receipt for this chart/base yet,run-live-parity,npm run live-parity:run -- --recipe recipes/bitnami/zookeeper/13.8.7 --base ha,,,recipes/bitnami/zookeeper/13.8.7,recipes/bitnami/zookeeper/13.8.7/variants/ha/variant.yaml
40,live-parity,todo,G=todo;P=todo,dex/dex,0.24.0,default,next80-proof-grade,needs-useful-variant,in-confighub,no,todo,ready-to-run,GitOps/OCI live and live Helm-vs-ConfigHub parity has no committed pass/watch receipt for this chart/base yet,run-live-parity,npm run live-parity:run -- --recipe recipes/dex/dex/0.24.0 --base default,,,recipes/dex/dex/0.24.0,recipes/dex/dex/0.24.0/variants/default/variant.yaml
40,live-parity,todo,G=todo;P=todo,elastic/kibana,8.5.1,default,next80-proof-grade,needs-useful-variant,in-confighub,no,todo,ready-to-run,GitOps/OCI live and live Helm-vs-ConfigHub parity has no committed pass/watch receipt for this chart/base yet,run-live-parity,npm run live-parity:run -- --recipe recipes/elastic/kibana/8.5.1 --base default,,,recipes/elastic/kibana/8.5.1,recipes/elastic/kibana/8.5.1/variants/default/variant.yaml
40,live-parity,todo,G=todo;P=todo,elastic/metricbeat,8.5.1,default,next80-proof-grade,needs-useful-variant,in-confighub,no,todo,ready-to-run,GitOps/OCI live and live Helm-vs-ConfigHub parity has no committed pass/watch receipt for this chart/base yet,run-live-parity,npm run live-parity:run -- --recipe recipes/elastic/metricbeat/8.5.1 --base default,,,recipes/elastic/metricbeat/8.5.1,recipes/elastic/metricbeat/8.5.1/variants/default/variant.yaml
40,live-parity,todo,G=todo;P=todo,gitlab/gitlab-runner,0.89.0,default,next80-proof-grade,needs-useful-variant,in-confighub,no,todo,ready-to-run,GitOps/OCI live and live Helm-vs-ConfigHub parity has no committed pass/watch receipt for this chart/base yet,run-live-parity,npm run live-parity:run -- --recipe recipes/gitlab/gitlab-runner/0.89.0 --base default,,,recipes/gitlab/gitlab-runner/0.89.0,recipes/gitlab/gitlab-runner/0.89.0/variants/default/variant.yaml
40,live-parity,todo,G=todo;P=todo,grafana/pyroscope,2.0.2,ha,next80-proof-grade,limitation-decision-first,in-confighub,no,todo,ready-to-run,GitOps/OCI live and live Helm-vs-ConfigHub parity has no committed pass/watch receipt for this chart/base yet,run-live-parity,npm run live-parity:run -- --recipe recipes/grafana/pyroscope/2.0.2 --base ha,,,recipes/grafana/pyroscope/2.0.2,recipes/grafana/pyroscope/2.0.2/variants/ha/variant.yaml
40,live-parity,todo,G=todo;P=todo,istio/istiod,1.30.0,default,next80-proof-grade,needs-useful-variant,in-confighub,no,todo,ready-to-run,GitOps/OCI live and live Helm-vs-ConfigHub parity has no committed pass/watch receipt for this chart/base yet,run-live-parity,npm run live-parity:run -- --recipe recipes/istio/istiod/1.30.0 --base default,,,recipes/istio/istiod/1.30.0,recipes/istio/istiod/1.30.0/variants/default/variant.yaml
40,live-parity,todo,G=todo;P=todo,nfs-subdir-external-provisioner/nfs-subdir-external-provisioner,4.0.18,default,next80-proof-grade,needs-useful-variant,in-confighub,no,todo,ready-to-run,GitOps/OCI live and live Helm-vs-ConfigHub parity has no committed pass/watch receipt for this chart/base yet,run-live-parity,npm run live-parity:run -- --recipe recipes/nfs-subdir-external-provisioner/nfs-subdir-external-provisioner/4.0.18 --base default,,,recipes/nfs-subdir-external-provisioner/nfs-subdir-external-provisioner/4.0.18,recipes/nfs-subdir-external-provisioner/nfs-subdir-external-provisioner/4.0.18/variants/default/variant.yaml
40,live-parity,todo,G=todo;P=todo,opencost/opencost,2.5.21,default,next80-proof-grade,needs-useful-variant,in-confighub,no,todo,ready-to-run,GitOps/OCI live and live Helm-vs-ConfigHub parity has no committed pass/watch receipt for this chart/base yet,run-live-parity,npm run live-parity:run -- --recipe recipes/opencost/opencost/2.5.21 --base default,,,recipes/opencost/opencost/2.5.21,recipes/opencost/opencost/2.5.21/variants/default/variant.yaml
40,live-parity,todo,G=todo;P=todo,projectcalico/tigera-operator,v3.32.0,default,next80-proof-grade,needs-useful-variant,in-confighub,no,todo,ready-to-run,GitOps/OCI live and live Helm-vs-ConfigHub parity has no committed pass/watch receipt for this chart/base yet,run-live-parity,npm run live-parity:run -- --recipe recipes/projectcalico/tigera-operator/v3.32.0 --base default,,,recipes/projectcalico/tigera-operator/v3.32.0,recipes/projectcalico/tigera-operator/v3.32.0/variants/default/variant.yaml
40,live-parity,todo,G=todo;P=todo,prometheus-community/prometheus-adapter,5.3.0,cluster-metrics-readonly,next80-proof-grade,not-ready,in-confighub,no,todo,ready-to-run,GitOps/OCI live and live Helm-vs-ConfigHub parity has no committed pass/watch receipt for this chart/base yet,run-live-parity,npm run live-parity:run -- --recipe recipes/prometheus-community/prometheus-adapter/5.3.0 --base cluster-metrics-readonly,,,recipes/prometheus-community/prometheus-adapter/5.3.0,recipes/prometheus-community/prometheus-adapter/5.3.0/variants/cluster-metrics-readonly/variant.yaml
40,live-parity,todo,G=todo;P=todo,prometheus-community/prometheus-adapter,5.3.0,default,next80-proof-grade,not-ready,in-confighub,no,todo,ready-to-run,GitOps/OCI live and live Helm-vs-ConfigHub parity has no committed pass/watch receipt for this chart/base yet,run-live-parity,npm run live-parity:run -- --recipe recipes/prometheus-community/prometheus-adapter/5.3.0 --base default,,,recipes/prometheus-community/prometheus-adapter/5.3.0,recipes/prometheus-community/prometheus-adapter/5.3.0/variants/default/variant.yaml
40,kind-parity,todo,K=todo,aws-ebs-csi-driver/aws-ebs-csi-driver,2.60.1,default,next80-proof-grade,needs-useful-variant,in-confighub,no,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1 --base default,,,recipes/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1,recipes/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1/variants/default/variant.yaml
40,kind-parity,todo,K=todo,bitnami/apache,11.4.29,default,next80-proof-grade,needs-useful-variant,in-confighub,no,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/bitnami/apache/11.4.29 --base default,,,recipes/bitnami/apache/11.4.29,recipes/bitnami/apache/11.4.29/variants/default/variant.yaml
40,kind-parity,todo,K=todo,bitnami/contour,21.1.4,default,next80-proof-grade,limitation-decision-first,in-confighub,no,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/bitnami/contour/21.1.4 --base default,,,recipes/bitnami/contour/21.1.4,recipes/bitnami/contour/21.1.4/variants/default/variant.yaml
40,kind-parity,todo,K=todo,bitnami/contour,21.1.4,no-crds,next80-proof-grade,limitation-decision-first,in-confighub,no,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/bitnami/contour/21.1.4 --base no-crds,,,recipes/bitnami/contour/21.1.4,recipes/bitnami/contour/21.1.4/variants/no-crds/variant.yaml
40,kind-parity,todo,K=todo,bitnami/elasticsearch,22.1.6,default,next80-proof-grade,limitation-decision-first,in-confighub,no,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/bitnami/elasticsearch/22.1.6 --base default,,,recipes/bitnami/elasticsearch/22.1.6,recipes/bitnami/elasticsearch/22.1.6/variants/default/variant.yaml
40,kind-parity,todo,K=todo,bitnami/elasticsearch,22.1.6,ha,next80-proof-grade,limitation-decision-first,in-confighub,no,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/bitnami/elasticsearch/22.1.6 --base ha,,,recipes/bitnami/elasticsearch/22.1.6,recipes/bitnami/elasticsearch/22.1.6/variants/ha/variant.yaml
40,kind-parity,todo,K=todo,bitnami/mongodb,19.0.9,existing-secret-replicaset,uncategorized,,local-live,no,todo,model-or-stage-first,kind parity receipt path collision: runs/live-kind-parity/bitnami-mongodb-existing-secret-replicaset/receipt.yaml currently records bitnami/mongodb@19.0.7/existing-secret-replicaset,fix-kind-parity-receipt-slug-before-rerun,,runs/live-kind-parity/bitnami-mongodb-existing-secret-replicaset/receipt.yaml,runs/live-kind-parity/bitnami-mongodb-existing-secret-replicaset/receipt.yaml,recipes/bitnami/mongodb/19.0.9,recipes/bitnami/mongodb/19.0.9/variants/existing-secret-replicaset/variant.yaml
40,kind-parity,todo,K=todo,bitnami/mongodb,19.1.0,existing-secret-replicaset,uncategorized,,local-live,no,todo,model-or-stage-first,kind parity receipt path collision: runs/live-kind-parity/bitnami-mongodb-existing-secret-replicaset/receipt.yaml currently records bitnami/mongodb@19.0.7/existing-secret-replicaset,fix-kind-parity-receipt-slug-before-rerun,,runs/live-kind-parity/bitnami-mongodb-existing-secret-replicaset/receipt.yaml,runs/live-kind-parity/bitnami-mongodb-existing-secret-replicaset/receipt.yaml,recipes/bitnami/mongodb/19.1.0,recipes/bitnami/mongodb/19.1.0/variants/existing-secret-replicaset/variant.yaml
40,kind-parity,todo,K=todo,bitnami/nginx,24.0.4,existing-tls-ingress,uncategorized,,local-live,no,todo,model-or-stage-first,kind parity receipt path collision: runs/live-kind-parity/bitnami-nginx-existing-tls-ingress/receipt.yaml currently records bitnami/nginx@24.0.2/existing-tls-ingress,fix-kind-parity-receipt-slug-before-rerun,,runs/live-kind-parity/bitnami-nginx-existing-tls-ingress/receipt.yaml,runs/live-kind-parity/bitnami-nginx-existing-tls-ingress/receipt.yaml,recipes/bitnami/nginx/24.0.4,recipes/bitnami/nginx/24.0.4/variants/existing-tls-ingress/variant.yaml
40,kind-parity,todo,K=todo,bitnami/nginx,25.0.0,existing-tls-ingress,uncategorized,,local-live,no,todo,model-or-stage-first,kind parity receipt path collision: runs/live-kind-parity/bitnami-nginx-existing-tls-ingress/receipt.yaml currently records bitnami/nginx@24.0.2/existing-tls-ingress,fix-kind-parity-receipt-slug-before-rerun,,runs/live-kind-parity/bitnami-nginx-existing-tls-ingress/receipt.yaml,runs/live-kind-parity/bitnami-nginx-existing-tls-ingress/receipt.yaml,recipes/bitnami/nginx/25.0.0,recipes/bitnami/nginx/25.0.0/variants/existing-tls-ingress/variant.yaml
40,kind-parity,todo,K=todo,bitnami/phpmyadmin,20.0.0,default,next80-proof-grade,needs-useful-variant,in-confighub,no,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/bitnami/phpmyadmin/20.0.0 --base default,,,recipes/bitnami/phpmyadmin/20.0.0,recipes/bitnami/phpmyadmin/20.0.0/variants/default/variant.yaml
40,kind-parity,todo,K=todo,bitnami/spark,10.0.3,default,next80-proof-grade,limitation-decision-first,in-confighub,no,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/bitnami/spark/10.0.3 --base default,,,recipes/bitnami/spark/10.0.3,recipes/bitnami/spark/10.0.3/variants/default/variant.yaml
40,kind-parity,todo,K=todo,bitnami/spark,10.0.3,ha,next80-proof-grade,limitation-decision-first,in-confighub,no,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/bitnami/spark/10.0.3 --base ha,,,recipes/bitnami/spark/10.0.3,recipes/bitnami/spark/10.0.3/variants/ha/variant.yaml
40,kind-parity,todo,K=todo,bitnami/zookeeper,13.8.7,default,next80-proof-grade,limitation-decision-first,in-confighub,no,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/bitnami/zookeeper/13.8.7 --base default,,,recipes/bitnami/zookeeper/13.8.7,recipes/bitnami/zookeeper/13.8.7/variants/default/variant.yaml
40,kind-parity,todo,K=todo,bitnami/zookeeper,13.8.7,ha,next80-proof-grade,limitation-decision-first,in-confighub,no,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/bitnami/zookeeper/13.8.7 --base ha,,,recipes/bitnami/zookeeper/13.8.7,recipes/bitnami/zookeeper/13.8.7/variants/ha/variant.yaml
40,kind-parity,todo,K=todo,dex/dex,0.24.0,default,next80-proof-grade,needs-useful-variant,in-confighub,no,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/dex/dex/0.24.0 --base default,,,recipes/dex/dex/0.24.0,recipes/dex/dex/0.24.0/variants/default/variant.yaml
40,kind-parity,todo,K=todo,elastic/kibana,8.5.1,default,next80-proof-grade,needs-useful-variant,in-confighub,no,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/elastic/kibana/8.5.1 --base default,,,recipes/elastic/kibana/8.5.1,recipes/elastic/kibana/8.5.1/variants/default/variant.yaml
